"Name","Instance Count","Size (bytes)"
"byte[]",7114,1256160
"java.lang.String",4396,105504
"java.util.HashMap$Node",2862,91584
"java.util.concurrent.ConcurrentHashMap$Node",1853,59296
"java.lang.Object",829,13264
"java.lang.Class[]",667,15592
"java.lang.Class",531,169920
"java.lang.Object[]",525,29336
"java.lang.Integer",453,7248
"java.lang.StringBuilder",431,10344
"java.net.URL",360,23040
"org.apache.tika.mime.MimeType",348,19488
"java.util.ArrayList",337,8088
"java.util.LinkedHashMap$Entry",329,13160
"char[]",293,81960
"int[]",269,96800
"java.lang.String[]",249,11920
"java.util.HashMap$Node[]",216,16032
"org.apache.tika.detect.MagicDetector",211,10128
"org.apache.tika.mime.MagicMatch",200,8000
"java.lang.ref.SoftReference",196,7840
"java.io.File",193,6176
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"org.apache.tika.mime.MediaType",175,5600
"java.util.HashMap",173,8304
"org.apache.jackrabbit.core.id.PropertyId",172,4128
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",168,8064
"org.apache.jackrabbit.core.value.InternalValue[]",156,3568
"java.util.Collections$SingletonList",142,3408
"org.apache.tika.mime.Magic",136,4352
"java.util.Hashtable$Entry",111,3552
"org.apache.xerces.xni.QName",109,3488
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",104,3328
"java.lang.reflect.Method",102,8976
"sun.util.locale.BaseLocale$Key",96,3072
"java.lang.invoke.LambdaForm$Name",94,3008
"java.util.TreeMap$Entry",94,3760
"java.util.jar.Attributes",94,1504
"java.util.LinkedHashMap",87,4872
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",87,2784
"org.apache.jackrabbit.spi.commons.name.path.NamePath",75,3000
"long[]",74,20752
"jdk.internal.math.FDBigInteger",69,2208
"org.apache.jackrabbit.core.value.InternalValue",69,1656
"java.util.concurrent.locks.ReentrantLock$NonfairSync",65,2080
"org.apache.derby.impl.store.raw.data.RecordId",58,1392
"org.apache.jackrabbit.core.state.NameSet",57,1368
"java.io.FileDescriptor",56,2240
"java.lang.ref.ReferenceQueue",55,1760
"java.lang.ref.ReferenceQueue$Lock",53,848
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",53,1696
"java.lang.Class$ReflectionData",51,3264
"java.io.FileCleanable",50,2800
"java.util.concurrent.ConcurrentHashMap",50,3200
"java.lang.invoke.MethodType",49,1960
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",49,1568
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",48,5632
"java.security.CodeSource",47,1880
"java.security.SecureClassLoader$1",47,1128
"java.util.LinkedList$Node",47,1128
"java.util.zip.CRC32",45,720
"java.lang.ref.WeakReference",44,1408
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",44,2112
"java.lang.Package",43,1376
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",43,1720
"java.lang.StackTraceElement",42,2016
"java.nio.StringCharBuffer",42,2352
"java.lang.reflect.Method[]",41,3280
"java.util.WeakHashMap$Entry",41,1640
"java.util.concurrent.ConcurrentHashMap$Node[]",41,26160
"org.apache.xerces.util.XMLStringBuffer",41,984
"java.lang.Long",40,960
"java.security.SecureClassLoader$CodeSourceKey",40,640
"org.apache.derby.impl.services.uuid.BasicUUID",40,1280
"java.util.HashSet",39,624
"java.util.concurrent.locks.ReentrantLock",39,624
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",39,1248
"java.lang.Character$UnicodeBlock",38,608
"java.math.BigInteger",38,1520
"java.util.jar.Attributes$Name",37,888
"javax.management.ImmutableDescriptor",37,888
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",37,1184
"org.apache.derby.impl.services.cache.CacheEntry",37,1480
"java.util.jar.JarFile$JarFileEntry",36,3744
"boolean[]",35,872
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",35,1120
"java.lang.reflect.Constructor[]",34,824
"org.apache.tika.mime.Clause[]",34,816
"java.lang.invoke.LambdaForm",33,1584
"java.util.TreeMap",33,1584
"org.apache.derby.catalog.types.TypeDescriptorImpl",33,1320
"org.apache.derby.iapi.types.DataTypeDescriptor",32,768
"java.util.WeakHashMap$Entry[]",30,2464
"org.apache.derby.iapi.store.raw.PageKey",30,720
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",30,1768
"java.util.StringJoiner",29,1160
"org.apache.jackrabbit.core.state.ChildNodeEntries",29,696
"org.apache.jackrabbit.core.state.ChildNodeEntry",29,928
"org.apache.jackrabbit.spi.Name[]",29,672
"java.lang.Byte",28,448
"java.util.ArrayList$Itr",28,896
"jdk.internal.reflect.NativeConstructorAccessorImpl",28,896
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",28,672
