"Name","Instance Count","Size (bytes)"
"byte[]",7290,1651232
"java.lang.String",4456,106944
"java.util.HashMap$Node",2895,92640
"java.util.concurrent.ConcurrentHashMap$Node",1851,59232
"java.lang.Object",865,13840
"java.lang.Class[]",677,15824
"java.lang.Object[]",518,36960
"java.lang.Class",507,162240
"java.lang.Integer",471,7536
"java.lang.StringBuilder",464,11136
"java.net.URL",355,22720
"java.util.LinkedHashMap$Entry",309,12360
"char[]",289,92512
"java.util.ArrayList",289,6936
"org.apache.tika.mime.MimeType",267,14952
"int[]",255,112168
"java.lang.String[]",251,14400
"org.apache.tika.mime.MediaType",233,7456
"java.util.HashMap$Node[]",218,15744
"org.apache.tika.mime.MagicMatch",213,8520
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"org.apache.tika.detect.MagicDetector",193,9264
"java.lang.ref.SoftReference",183,7320
"java.io.File",182,5824
"org.apache.jackrabbit.core.value.InternalValue[]",174,3912
"org.apache.jackrabbit.core.id.PropertyId",171,4104
"org.apache.tika.mime.Magic",163,5216
"java.util.HashMap",152,7296
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",146,7008
"java.util.Collections$SingletonList",131,3144
"java.util.Hashtable$Entry",110,3520
"java.util.LinkedHashMap",109,6104
"java.util.Locale",105,3360
"java.lang.reflect.Method",103,9064
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",98,3136
"org.apache.xerces.xni.QName",94,3008
"org.apache.jackrabbit.core.value.InternalValue",88,2112
"java.util.TreeMap$Entry",87,3480
"java.lang.invoke.LambdaForm$Name",83,2656
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",83,2656
"org.apache.jackrabbit.spi.commons.name.NamePath",78,3120
"java.util.jar.Attributes",77,1232
"java.lang.ref.ReferenceQueue",71,2272
"java.util.concurrent.locks.ReentrantLock$NonfairSync",70,2240
"long[]",70,22320
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.invoke.MethodType",67,2680
"java.util.concurrent.locks.ReentrantLock",66,1056
"org.apache.derby.impl.services.cache.CacheEntry",66,2640
"org.apache.derby.impl.store.raw.data.RecordId",61,1464
"java.security.CodeSource",56,2240
"org.apache.jackrabbit.core.state.NameSet",56,1344
"java.util.concurrent.ConcurrentHashMap",52,3328
"java.lang.StackTraceElement",51,2448
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",50,1600
"java.lang.Class$ReflectionData",49,3136
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",49,1568
"java.util.LinkedList$Node",49,1176
"java.util.zip.CRC32",48,768
"java.lang.ref.ReferenceQueue$Lock",47,752
"java.util.HashSet",47,752
"java.security.SecureClassLoader$1",46,1104
"java.lang.ref.WeakReference",45,1440
"java.math.BigInteger",45,1800
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",45,8592
"org.apache.xerces.util.XMLStringBuffer",44,1056
"java.security.SecureClassLoader$CodeSourceKey",43,688
"java.util.ArrayList$Itr",43,1376
"org.apache.derby.impl.services.uuid.BasicUUID",43,1376
"java.lang.Long",41,984
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",41,1312
"java.nio.StringCharBuffer",40,2240
"java.util.TreeMap",40,1920
"java.lang.reflect.Constructor[]",39,968
"jdk.internal.reflect.NativeConstructorAccessorImpl",39,1248
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",38,608
"java.util.WeakHashMap$Entry",37,1480
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",37,1480
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",37,888
"java.io.FileDescriptor",36,1440
"java.lang.reflect.Method[]",36,3616
"boolean[]",35,1136
"java.util.StringJoiner",35,1400
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",35,1120
"java.lang.Package",34,1088
"java.util.jar.Attributes$Name",34,816
"org.apache.commons.collections4.map.ReferenceMap",34,2448
"org.apache.tika.mime.Clause[]",34,816
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",32,1024
"java.io.FileCleanable",31,1736
"java.util.concurrent.ConcurrentHashMap$Node[]",31,49392
"jdk.internal.loader.URLClassPath$FileLoader$1",31,992
"org.apache.derby.iapi.store.raw.PageKey",31,744
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",30,1440
"org.apache.derby.catalog.types.BaseTypeIdImpl",29,928
"java.lang.Byte",28,448
"java.util.WeakHashMap$Entry[]",28,2240
"java.util.jar.JarFile$JarFileEntry",28,2912
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",28,896
"org.apache.derby.catalog.types.TypeDescriptorImpl",27,1080
"org.apache.jackrabbit.core.state.ChildNodeEntry",27,864
"java.lang.Short",26,416
"org.apache.derby.iapi.services.io.ArrayInputStream",26,832
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",26,1664
"java.io.FileInputStream$1",25,400
"java.lang.Package$VersionInfo",25,1000
"javax.management.ImmutableDescriptor",25,600
"java.lang.Character$UnicodeBlock",24,384
"java.util.LinkedList",24,768
"java.util.stream.Collectors$CollectorImpl",24,768
"org.apache.jackrabbit.core.id.NodeId",24,768
"sun.security.util.ObjectIdentifier",24,768
"java.lang.invoke.DirectMethodHandle",23,736
"java.lang.reflect.Constructor",23,1656
"java.util.concurrent.atomic.AtomicInteger",23,368
"java.util.stream.ReduceOps$3ReducingSink",23,736
"org.ccil.cowan.tagsoup.ElementType",23,1104
"java.util.WeakHashMap",22,1056
"org.apache.jackrabbit.core.state.ChildNodeEntries",22,528
"org.apache.tika.mime.AndClause",22,352
"org.ccil.cowan.tagsoup.AttributesImpl",22,528
"com.sun.jmx.mbeanserver.ConvertingMethod",21,672
"java.lang.invoke.BoundMethodHandle$Species_LL",21,840
"java.util.Arrays$ArrayList",21,504
"java.util.HashMap$EntryIterator",21,840
"java.util.TreeMap$EntrySet",21,336
"java.util.concurrent.atomic.AtomicLong",21,504
"org.apache.derby.iapi.services.io.FormatIdInputStream",21,1008
"char[][]",20,480
"org.apache.xerces.xni.XMLString",20,480
"ch.qos.logback.classic.Logger",19,912
"java.lang.PublicMethods$Key",19,456
"java.util.stream.ReduceOps$3",19,608
"java.util.stream.ReferencePipeline$Head",19,1064
"java.util.zip.ZipFile$ZipFileInflaterInputStream",19,1064
"org.apache.derby.iapi.types.DataTypeDescriptor",19,456
"java.lang.invoke.LambdaForm$NamedFunction",18,432
"java.lang.ref.SoftReference[]",18,1104
"java.util.Hashtable$Entry[]",18,1376
"java.util.ImmutableCollections$List12",18,432
"java.util.stream.ReferencePipeline$3",18,1152
"org.apache.derby.iapi.store.raw.ContainerKey",18,576
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",18,1008
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",18,576
"java.lang.RuntimePermission",17,408
"java.time.LocalDateTime",17,408
"java.util.Collections$UnmodifiableSet",17,272
"java.util.stream.ReferencePipeline$3$1",17,408
"org.apache.derby.catalog.types.IndexDescriptorImpl",17,544
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",17,408
"org.apache.xerces.util.AugmentationsImpl",17,272
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",17,408
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",16,512
"java.io.FileInputStream",16,512
"java.util.concurrent.CopyOnWriteArrayList",16,384
"java.util.zip.Inflater",16,1024
"java.util.zip.ZipFile$InflaterCleanupAction",16,384
"jdk.internal.loader.URLClassPath$JarLoader$2",16,640
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",16,384
"org.apache.derby.iapi.types.SQLLongint",16,384
"org.apache.tika.mime.MimeType$RootXML",16,384
"java.lang.PublicMethods$MethodList",15,360
"java.lang.invoke.LambdaForm$Name[]",15,776
"java.lang.invoke.LambdaFormEditor$TransformKey",15,360
"java.util.Collections$SetFromMap",15,360
"java.util.stream.Collectors$$Lambda$83.0x0000000100137248",15,360
"java.util.zip.ZipFile$Source$Key",15,360
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",15,480
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",15,480
"java.security.Provider$ServiceKey",14,336
"java.util.Collections$UnmodifiableSortedMap",14,448
"java.util.Spliterators$ArraySpliterator",14,448
"java.util.TreeSet",14,224
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.apache.derby.iapi.services.io.FormatableBitSet",14,336
"org.apache.derby.iapi.types.DataValueDescriptor[]",14,568
"org.apache.jackrabbit.core.virtual.VirtualNodeState",14,1008
"org.apache.jackrabbit.spi.Name[]",14,336
"org.apache.xerces.util.XMLAttributesImpl$Attribute",14,560
"java.lang.Character",13,208
"java.util.HashMap$KeyIterator",13,520
"java.util.Hashtable",13,624
"java.util.LinkedList$ListItr",13,416
"java.util.ResourceBundle$KeyElementReference",13,416
"java.util.TreeMap$KeySet",13,208
"javax.management.ObjectName$Property",13,312
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",13,312
"com.sun.jmx.mbeanserver.MXBeanMapping[]",12,208
"java.lang.invoke.DirectMethodHandle$Accessor",12,480
"java.lang.invoke.LambdaForm",12,576
"java.lang.invoke.LambdaFormEditor",12,192
"java.util.Collections$SingletonSet",12,192
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",12,192
"java.util.WeakHashMap$KeySet",12,192
"java.util.zip.ZipFile$ZipFileInputStream",12,672
"org.apache.derby.impl.store.raw.data.AllocExtent[]",12,288
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",12,384
"org.apache.xerces.util.SymbolTable$Entry",12,288
"sun.nio.fs.WindowsFileAttributes",12,768
"java.lang.Module",11,616
"java.lang.invoke.BoundMethodHandle$Species_L",11,352
"java.security.Principal[]",11,176
"java.security.ProtectionDomain",11,440
"java.util.Collections$SynchronizedSet",11,264
"java.util.HashMap$KeySet",11,176
"java.util.LinkedHashSet",11,176
"java.util.TreeMap$KeyIterator",11,352
"java.util.zip.ZipFile$Source",11,880
"javax.management.MBeanInfo",11,528
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",11,968
"sun.security.x509.AVA[]",11,264
"com.sun.management.internal.DiagnosticCommandArgumentInfo",10,400
"java.lang.invoke.BoundMethodHandle$Species_LJ",10,400
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",10,480
"java.security.ProtectionDomain$Key",10,160
"java.security.spec.EllipticCurve",10,320
"java.util.Collections$UnmodifiableRandomAccessList",10,240
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",10,240
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",10,400
"org.apache.derby.impl.io.DirFile",10,400
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",10,480
"org.apache.lucene.index.Term",10,240
"org.apache.xerces.xni.QName[]",10,880
"sun.nio.ch.FileDispatcherImpl",10,160
"java.lang.StringBuffer",9,288
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.lang.invoke.MethodTypeForm",9,288
"java.sql.ResultSet[]",9,144
"java.time.LocalDate",9,216
"java.util.HashMap$EntrySet",9,144
"java.util.concurrent.ConcurrentHashMap$MapEntry",9,216
"java.util.zip.Inflater$InflaterZStreamRef",9,216
"jdk.internal.loader.URLClassPath$JarLoader",9,432
"jdk.internal.reflect.NativeMethodAccessorImpl",9,288
"org.apache.derby.impl.services.locks.Lock",9,288
"org.apache.derby.impl.sql.GenericColumnDescriptor",9,360
"org.apache.derby.impl.store.raw.data.AllocExtent",9,720
"org.apache.derby.impl.store.raw.data.AllocationCache",9,360
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",9,216
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",9,504
"org.apache.xerces.impl.dtd.XMLEntityDecl",9,360
"sun.nio.ch.FileChannelImpl",9,648
"sun.nio.ch.NativeThreadSet",9,216
"java.util.ArrayDeque",8,192
"java.util.ResourceBundle$BundleReference",8,320
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",8,192
"java.util.zip.ZipFile$CleanableResource",8,256
"javax.management.MBeanOperationInfo[]",8,256
"javax.management.MBeanParameterInfo[]",8,200
"jdk.internal.reflect.DelegatingMethodAccessorImpl",8,128
"org.apache.derby.iapi.services.loader.ClassInfo",8,192
"org.apache.derby.iapi.store.raw.FetchDescriptor",8,320
"org.apache.derby.impl.io.DirRandomAccessFile",8,320
"org.apache.derby.impl.store.access.heap.HeapRowLocation",8,256
"org.apache.derby.impl.store.raw.data.StoredPage",8,1536
"org.apache.maven.surefire.api.util.internal.ClassMethod",8,192
"org.apache.tika.metadata.Property",8,320
"short[]",8,192
"byte[][]",7,224
"java.lang.NoSuchMethodException",7,280
"java.lang.ThreadLocal$ThreadLocalMap$Entry",7,224
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.ref.Finalizer",7,280
"java.security.Permissions",7,168
"java.security.Provider$UString",7,168
"java.util.LinkedHashMap$LinkedValueIterator",7,224
"java.util.LinkedHashMap$LinkedValues",7,112
"java.util.ResourceBundle$CacheKey",7,504
"javax.management.MBeanOperationInfo",7,280
"javax.management.MBeanParameterInfo",7,224
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",7,336
"org.apache.commons.collections4.map.LinkedMap",7,392
"org.apache.commons.dbcp.DelegatingPreparedStatement",7,336
"org.apache.derby.impl.services.bytecode.Type",7,224
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",7,168
"org.apache.derby.impl.services.monitor.ProtocolKey",7,168
"org.apache.jackrabbit.spi.QValueConstraint[]",7,128
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",7,280
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",7,224
"org.apache.xerces.dom.DeferredElementImpl",7,392
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",7,224
"sun.reflect.generics.tree.FieldTypeSignature[]",7,120
"sun.reflect.generics.tree.TypeArgument[]",7,152
"sun.security.util.DerInputStream",7,280
"ch.qos.logback.core.joran.spi.ElementSelector",6,96
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",6,144
"int[][]",6,272
"java.io.RandomAccessFile",6,192
"java.lang.NamedPackage",6,144
"java.security.Provider$Service",6,384
"java.time.temporal.ChronoField",6,240
"java.util.BitSet",6,144
"java.util.HashMap$TreeNode",6,336
"java.util.IdentityHashMap",6,240
"java.util.jar.JarFile",6,336
"java.util.regex.Pattern$GroupHead",6,144
"javax.management.ObjectName$Property[]",6,160
"javax.security.auth.Subject$SecureSet$1",6,144
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.commons.dbcp.DelegatingResultSet",6,288
"org.apache.derby.impl.jdbc.EmbedConnection$7",6,96
"org.apache.derby.impl.jdbc.LOBStreamControl",6,240
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",6,144
"org.apache.derby.impl.sql.GenericPreparedStatement",6,960
"org.apache.derby.impl.store.access.btree.LeafControlRow",6,384
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",6,288
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",6,144
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",6,240
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.jackrabbit.spi.Path$Element[]",6,256
"org.apache.jackrabbit.spi.commons.name.PathMap",6,96
"org.apache.lucene.index.FieldInfo",6,192
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"sun.security.x509.AVA",6,144
"float[]",5,640
"java.lang.Float",5,80
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLL",5,200
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,200
"java.nio.HeapByteBuffer",5,280
"java.security.ProtectionDomain[]",5,208
"java.util.Collections$UnmodifiableCollection$1",5,120
"java.util.Formatter$FixedString",5,160
"java.util.Stack",5,160
"java.util.WeakHashMap$KeyIterator",5,240
"java.util.regex.Pattern$CharPropertyGreedy",5,120
"java.util.regex.Pattern$Slice",5,120
"javax.management.MBeanAttributeInfo",5,160
"jdk.internal.reflect.DelegatingClassLoader",5,400
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",5,80
