"Name","Instance Count","Size (bytes)"
"byte[]",5217,914312
"java.lang.String",3627,87048
"java.util.HashMap$Node",2872,91904
"java.util.concurrent.ConcurrentHashMap$Node",1864,59648
"java.lang.Object",807,12912
"java.lang.Class[]",646,15224
"java.lang.Class",498,159360
"java.lang.Integer",445,7120
"java.lang.Object[]",435,27648
"int[]",327,93976
"org.apache.tika.mime.MimeType",325,18200
"java.util.LinkedHashMap$Entry",284,11360
"java.util.ArrayList",283,6792
"java.lang.String[]",241,11312
"org.apache.tika.mime.MediaType",222,7104
"java.util.HashMap$Node[]",213,33848
"sun.util.locale.LocaleObjectCache$CacheEntry",209,8360
"org.apache.tika.detect.MagicDetector",188,9024
"java.lang.ref.SoftReference",186,7440
"org.apache.tika.mime.MagicMatch",180,7200
"org.apache.jackrabbit.core.value.InternalValue[]",173,3880
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",170,8160
"org.apache.jackrabbit.core.id.PropertyId",163,3912
"char[]",160,33744
"java.lang.StringBuilder",158,3792
"java.util.HashMap",150,7200
"org.apache.tika.mime.Magic",141,4512
"java.util.Collections$SingletonList",135,3240
"java.net.URL",125,8000
"java.util.Hashtable$Entry",106,3392
"java.lang.invoke.LambdaForm$Name",105,3360
"sun.util.locale.BaseLocale$Key",103,3296
"java.util.TreeMap$Entry",102,4080
"org.apache.xerces.xni.QName",99,3168
"java.util.LinkedHashMap",98,5488
"sun.util.locale.BaseLocale",98,3136
"java.util.Locale",97,3104
"java.util.jar.Attributes",85,1360
"long[]",78,20624
"java.io.File",77,2464
"java.lang.reflect.Method",73,6424
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",72,2304
"org.apache.jackrabbit.core.value.InternalValue",70,1680
"java.util.concurrent.locks.ReentrantLock$NonfairSync",59,1888
"org.apache.derby.impl.store.raw.data.RecordId",55,1320
"java.lang.ref.ReferenceQueue",52,1664
"java.util.concurrent.ConcurrentHashMap",52,3328
"java.lang.invoke.MethodType",50,2000
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",50,5152
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",50,1600
"java.lang.ref.ReferenceQueue$Lock",49,784
"java.util.concurrent.locks.ReentrantLock",49,784
"java.lang.Class$ReflectionData",48,3072
"java.math.BigInteger",48,1920
"org.apache.derby.impl.services.cache.CacheEntry",48,1920
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",45,720
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",44,1408
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",43,1376
"org.apache.jackrabbit.core.state.NameSet",43,1032
"java.lang.ref.WeakReference",41,1312
"java.util.HashSet",41,656
"java.util.LinkedList$Node",40,960
"java.util.concurrent.ConcurrentHashMap$Node[]",40,26912
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",40,1280
"java.lang.reflect.Method[]",39,2456
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",39,1872
"java.lang.reflect.Constructor[]",38,920
"java.nio.StringCharBuffer",38,2128
"java.util.TreeMap",38,1824
"org.apache.derby.impl.services.uuid.BasicUUID",38,1216
"org.apache.tika.mime.Clause[]",38,912
"java.util.jar.Attributes$Name",37,888
"java.util.zip.CRC32",37,592
"org.apache.derby.catalog.types.BaseTypeIdImpl",37,1184
"java.lang.Character$UnicodeBlock",36,576
"java.lang.Package",36,1152
"org.apache.derby.catalog.types.TypeDescriptorImpl",36,1440
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",35,1400
"java.util.StringJoiner",33,1320
"org.apache.commons.collections4.map.ReferenceMap",33,2376
"org.apache.xerces.util.XMLStringBuffer",32,768
"boolean[]",31,760
"java.security.CodeSource",31,1240
"java.io.FileCleanable",30,1680
"java.util.jar.JarFile$JarFileEntry",30,3120
"java.util.WeakHashMap$Entry[]",29,2512
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",29,928
"org.apache.tika.mime.AndClause",29,464
"jdk.internal.reflect.NativeConstructorAccessorImpl",28,896
"org.apache.derby.iapi.types.DataTypeDescriptor",28,672
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",28,896
"org.apache.jackrabbit.core.id.NodeId",28,896
"java.lang.Byte",27,432
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",27,1728
"java.lang.Short",26,416
"org.apache.derby.iapi.services.io.ArrayInputStream",26,832
"org.apache.jackrabbit.spi.Name[]",26,4896
"org.apache.xerces.xni.XMLString",26,624
"java.lang.invoke.BoundMethodHandle$Species_LL",25,1000
"java.util.WeakHashMap$Entry",25,1000
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",25,600
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",25,600
"org.apache.jackrabbit.core.state.ChildNodeEntries",25,600
"java.lang.Long",24,576
"java.lang.Package$VersionInfo",24,960
"java.lang.invoke.DirectMethodHandle",24,768
"java.lang.invoke.LambdaForm$Name[]",24,1592
"org.apache.jackrabbit.core.state.ChildNodeEntry",24,768
"org.apache.jackrabbit.spi.commons.name.NamePath",23,920
"java.util.Hashtable$Entry[]",22,1536
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",22,1104
"org.ccil.cowan.tagsoup.AttributesImpl",22,528
"java.lang.invoke.LambdaForm$NamedFunction",21,504
"javax.management.ImmutableDescriptor",21,504
"sun.security.util.ObjectIdentifier",21,672
"java.io.FileDescriptor",20,800
"java.util.concurrent.atomic.AtomicLong",20,480
"org.apache.derby.iapi.store.raw.PageKey",20,480
"org.ccil.cowan.tagsoup.ElementType",20,960
"java.util.ArrayDeque",19,456
"java.util.Collections$UnmodifiableRandomAccessList",19,456
"java.util.TreeSet",19,304
"java.util.concurrent.atomic.AtomicInteger",19,304
"java.lang.invoke.LambdaForm",18,864
"java.lang.ref.SoftReference[]",18,1456
"java.util.Collections$UnmodifiableSortedMap",18,576
"java.util.Hashtable",18,864
"java.util.LinkedList",18,576
"java.util.WeakHashMap",18,864
"java.util.stream.ReduceOps$3",18,576
"java.util.stream.ReferencePipeline$3",18,1152
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"ch.qos.logback.classic.Logger",17,816
"java.time.LocalDateTime",17,408
"java.util.stream.ReferencePipeline$Head",17,952
"org.apache.derby.iapi.store.raw.ContainerKey",17,544
"org.apache.jackrabbit.core.virtual.VirtualNodeState",17,1224
"com.sun.jmx.mbeanserver.ConvertingMethod",16,512
"java.util.stream.Collectors$CollectorImpl",16,512
"org.apache.derby.iapi.services.io.FormatIdInputStream",16,768
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",16,512
"java.lang.reflect.Constructor",15,1080
"java.security.Provider$ServiceKey",15,360
"java.util.ResourceBundle$KeyElementReference",15,480
"java.util.TreeMap$EntrySet",15,240
"java.util.concurrent.CopyOnWriteArrayList",15,360
"java.util.stream.Collectors$$Lambda$83.0x0000000100136da0",15,360
"org.apache.derby.catalog.types.IndexDescriptorImpl",15,480
"org.apache.xerces.util.AugmentationsImpl",15,240
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,280
"java.security.SecureClassLoader$CodeSourceKey",14,224
"java.util.Collections$SingletonSet",14,224
"java.util.HashMap$EntrySet",14,224
"java.util.TreeMap$KeySet",14,224
"java.util.WeakHashMap$KeySet",14,224
"java.util.stream.ReduceOps$3ReducingSink",14,448
"java.util.stream.ReferencePipeline$3$1",14,336
"org.apache.derby.impl.store.raw.data.StoredPage",14,2688
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"java.lang.Character",13,208
"java.lang.invoke.MethodTypeForm",13,416
"java.security.Principal[]",13,208
"java.security.ProtectionDomain",13,520
"java.util.Collections$SetFromMap",13,312
"org.apache.commons.collections4.map.LinkedMap",13,728
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",13,1144
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",13,312
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",13,416
"java.io.FileInputStream",12,384
"java.io.RandomAccessFile",12,384
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,480
"java.security.Provider$UString",12,288
"java.util.jar.JarFile",12,672
"javax.management.ObjectName$Property",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.derby.iapi.services.io.FormatableBitSet",12,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.tika.mime.MimeType$RootXML",12,288
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",12,288
"org.apache.xerces.util.XMLAttributesImpl$Attribute",12,480
"java.util.HashMap$KeySet",11,176
"java.util.Spliterators$ArraySpliterator",11,352
"java.util.zip.ZipFile$InflaterCleanupAction",11,264
"java.util.zip.ZipFile$Source",11,880
"javax.jcr.nodetype.NodeType[]",11,288
"jdk.internal.loader.URLClassPath$JarLoader$2",11,440
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",11,440
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",11,264
"org.apache.derby.impl.io.DirRandomAccessFile",11,440
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",11,352
"org.apache.lucene.index.CompoundFileReader$FileEntry",11,352
"sun.nio.ch.FileDispatcherImpl",11,176
"char[][]",10,240
"java.lang.RuntimePermission",10,240
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.net.URI",10,800
"java.security.Permissions",10,240
"java.security.ProtectionDomain$Key",10,160
"java.security.spec.ECPoint",10,240
"java.time.LocalDate",10,240
"java.util.Stack",10,320
"java.util.zip.Inflater$InflaterZStreamRef",10,240
"org.apache.derby.impl.sql.GenericColumnDescriptor",10,400
"org.apache.xerces.util.XMLResourceIdentifierImpl",10,320
"java.security.Provider$Service",9,576
"java.util.ResourceBundle$BundleReference",9,360
"java.util.ResourceBundle$CacheKey",9,648
"java.util.zip.ZipFile$ZipFileInflaterInputStream",9,504
"javax.management.MBeanAttributeInfo[]",9,360
"javax.management.MBeanInfo",9,432
"javax.management.MBeanOperationInfo",9,360
"jdk.internal.loader.NativeLibraries",9,288
"jdk.internal.loader.URLClassPath$JarLoader",9,432
"jdk.internal.reflect.DelegatingMethodAccessorImpl",9,144
"jdk.internal.reflect.NativeMethodAccessorImpl",9,288
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",9,216
"org.apache.derby.impl.services.monitor.ProtocolKey",9,216
"org.apache.xerces.util.SymbolTable$Entry",9,216
"sun.security.util.NamedCurve",9,360
"byte[][]",8,256
"int[][]",8,448
"java.lang.Class$AnnotationData",8,192
"java.util.regex.Pattern$GroupTail",8,192
"java.util.zip.Inflater",8,512
"java.util.zip.ZipFile$CleanableResource",8,256
"javax.management.MBeanAttributeInfo",8,256
"javax.management.ObjectName$Property[]",8,208
"org.apache.commons.collections4.map.LRUMap",8,512
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",8,448
"org.apache.derby.iapi.types.SQLLongint",8,192
"org.apache.derby.impl.services.reflect.ReflectMethod",8,128
"org.apache.derby.impl.store.raw.data.RAFContainer4",8,1664
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",8,320
"org.apache.jackrabbit.spi.QValueConstraint[]",8,184
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",8,448
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",8,512
"sun.nio.fs.WindowsFileAttributes",8,512
"sun.util.calendar.ZoneInfo",8,448
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",7,224
"java.lang.StackTraceElement",7,336
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.invoke.BoundMethodHandle$Species_LJ",7,280
"java.lang.ref.Finalizer",7,280
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",7,112
"java.util.Map[]",7,448
"jdk.internal.loader.URLClassPath$FileLoader$1",7,224
"org.apache.derby.iapi.types.DataValueDescriptor[]",7,304
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
