"Name","Instance Count","Size (bytes)"
"byte[]",5466,957768
"java.lang.String",3314,79536
"java.util.HashMap$Node",2911,93152
"java.util.concurrent.ConcurrentHashMap$Node",1811,57952
"java.lang.Object",807,12912
"java.lang.Class[]",636,14880
"java.lang.Class",476,152320
"java.lang.Integer",440,7040
"java.lang.Object[]",421,37952
"java.util.ArrayList",334,8016
"java.util.LinkedHashMap$Entry",303,12120
"org.apache.tika.mime.MimeType",299,16744
"int[]",261,63936
"java.lang.String[]",242,10768
"org.apache.tika.mime.MediaType",242,7744
"java.util.HashMap$Node[]",221,21560
"java.lang.ref.SoftReference",199,7960
"org.apache.tika.detect.MagicDetector",198,9504
"sun.util.locale.LocaleObjectCache$CacheEntry",197,7880
"org.apache.tika.mime.MagicMatch",195,7800
"org.apache.jackrabbit.core.id.PropertyId",173,4152
"java.util.HashMap",171,8208
"org.apache.jackrabbit.core.value.InternalValue[]",166,3800
"java.lang.StringBuilder",163,3912
"char[]",160,48368
"java.net.URL",150,9600
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",147,7056
"java.util.Collections$SingletonList",140,3360
"org.apache.tika.mime.Magic",125,4000
"java.lang.invoke.LambdaForm$Name",114,3648
"java.util.Hashtable$Entry",105,3360
"java.util.Locale",105,3360
"org.apache.xerces.xni.QName",105,3360
"sun.util.locale.BaseLocale",100,3200
"java.util.jar.Attributes",98,1568
"sun.util.locale.BaseLocale$Key",98,3136
"java.util.LinkedHashMap",89,4984
"java.util.TreeMap$Entry",85,3400
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",85,2720
"java.lang.reflect.Method",74,6512
"java.io.File",73,2336
"long[]",71,25032
"jdk.internal.math.FDBigInteger",68,2176
"org.apache.jackrabbit.core.value.InternalValue",68,1632
"java.lang.ref.ReferenceQueue$Lock",67,1072
"java.util.concurrent.ConcurrentHashMap",65,4160
"java.lang.Class$ReflectionData",58,3712
"java.lang.ref.ReferenceQueue",58,1856
"java.util.concurrent.locks.ReentrantLock$NonfairSync",57,1824
"org.apache.derby.impl.store.raw.data.RecordId",55,1320
"org.apache.jackrabbit.core.state.NameSet",55,1320
"java.lang.ref.WeakReference",53,1696
"java.util.concurrent.locks.ReentrantLock",51,816
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",49,1568
"java.lang.invoke.MethodType",48,1920
"org.apache.derby.impl.services.uuid.BasicUUID",46,1472
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",45,1440
"org.apache.derby.impl.services.cache.CacheEntry",44,1760
"org.apache.derby.catalog.types.BaseTypeIdImpl",41,1312
"java.lang.reflect.Method[]",40,3192
"java.nio.StringCharBuffer",40,2240
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",40,7808
"java.lang.Package",39,1248
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",38,1520
"boolean[]",37,1632
"java.util.TreeMap",37,1776
"java.util.zip.CRC32",37,592
"java.lang.reflect.Constructor[]",35,848
"java.util.HashSet",35,560
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",35,1120
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",35,840
"java.math.BigInteger",34,1360
"java.util.LinkedList$Node",34,816
