"Name","Instance Count","Size (bytes)"
"byte[]",13117,2919664
"java.lang.String",7241,173784
"java.util.HashMap$Node",2951,94432
"java.util.concurrent.ConcurrentHashMap$Node",1927,61664
"java.lang.StringBuilder",1899,45576
"int[]",1742,206952
"java.lang.Object",965,15440
"java.net.URL",914,58496
"java.lang.Class[]",822,19208
"java.lang.Object[]",717,56384
"char[]",683,522320
"java.util.regex.IntHashSet[]",662,10592
"java.util.regex.Matcher",656,47232
"java.io.File",494,15808
"java.lang.Integer",459,7344
"java.lang.Class",450,144000
"java.util.ArrayList",444,10656
"java.lang.String[]",439,24168
"org.apache.tika.mime.MimeType",324,18144
"java.util.LinkedHashMap$Entry",312,12480
"java.util.Hashtable$Entry",278,8896
"java.util.HashMap$Node[]",257,45232
"java.util.HashMap",226,10848
"org.apache.tika.detect.MagicDetector",202,9696
"org.apache.tika.mime.MagicMatch",192,7680
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.ref.SoftReference",182,7280
"java.lang.reflect.Method",180,15840
"org.apache.jackrabbit.core.value.InternalValue[]",176,4064
"org.apache.tika.mime.MediaType",169,5408
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",164,7872
"java.lang.StackTraceElement",150,7200
"org.apache.jackrabbit.core.id.PropertyId",150,3600
"java.util.Collections$SingletonList",149,3576
"org.apache.tika.mime.Magic",149,4768
"org.apache.xerces.xni.QName",135,4320
"long[]",119,27072
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",116,6496
"java.util.ArrayList$Itr",108,3456
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",103,3296
"org.apache.jackrabbit.spi.commons.name.NamePath",103,4120
"org.apache.derby.iapi.store.raw.PageKey",100,2400
"java.lang.invoke.LambdaForm$Name",99,3168
"java.util.TreeMap$Entry",99,3960
"sun.util.locale.BaseLocale$Key",96,3072
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",95,3040
"org.apache.derby.impl.store.raw.data.RecordId",94,2256
"java.util.LinkedHashMap",92,5152
"char[][]",91,2192
"java.util.StringJoiner",91,3640
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",89,4272
"java.util.jar.Attributes",85,1360
"org.apache.jackrabbit.core.value.InternalValue",85,2040
"java.security.SecureClassLoader$CodeSourceKey",82,1312
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",81,2592
"java.util.concurrent.locks.ReentrantLock",80,1280
"java.util.stream.ReferencePipeline$3",78,4992
"java.util.stream.ReferencePipeline$3$1",76,1824
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",76,2432
"java.security.CodeSource",75,3000
"java.util.stream.ReferencePipeline$Head",75,4200
"java.lang.ref.ReferenceQueue$Lock",74,1184
"java.io.FileCleanable",73,4088
