"Name","Instance Count","Size (bytes)"
"byte[]",4605,531056
"java.lang.String",3095,74280
"java.util.HashMap$Node",2796,89472
"java.util.concurrent.ConcurrentHashMap$Node",1860,59520
"java.lang.Object",807,12912
"java.lang.Class[]",622,14424
"java.lang.Class",490,156800
"java.lang.Object[]",457,28704
"java.lang.Integer",422,6752
"java.util.LinkedHashMap$Entry",341,13640
"org.apache.tika.mime.MimeType",275,15400
"int[]",256,83648
"java.util.ArrayList",233,5592
"java.lang.String[]",228,13568
"org.apache.tika.mime.MagicMatch",210,8400
"java.util.HashMap$Node[]",207,13864
"org.apache.tika.detect.MagicDetector",194,9312
"java.lang.ref.SoftReference",187,7480
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"org.apache.jackrabbit.core.id.PropertyId",180,4320
"org.apache.tika.mime.MediaType",176,5632
"org.apache.tika.mime.Magic",166,5312
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",165,7920
"org.apache.jackrabbit.core.value.InternalValue[]",164,3744
"java.util.HashMap",152,7296
"java.util.Collections$SingletonList",140,3360
"char[]",129,42504
"java.util.LinkedHashMap",122,6832
"java.util.Hashtable$Entry",112,3584
"java.lang.invoke.LambdaForm$Name",107,3424
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",103,3296
"org.apache.xerces.xni.QName",98,3136
"sun.util.locale.BaseLocale$Key",96,3072
"java.util.TreeMap$Entry",85,3400
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",79,2528
"java.util.jar.Attributes",78,1248
"org.apache.jackrabbit.core.value.InternalValue",75,1800
"java.lang.reflect.Method",73,6424
"long[]",72,18928
"jdk.internal.math.FDBigInteger",69,2208
"org.apache.derby.impl.store.raw.data.RecordId",68,1632
"java.util.concurrent.locks.ReentrantLock",62,992
"java.lang.ref.ReferenceQueue$Lock",58,928
"java.lang.Class$ReflectionData",55,3520
"java.lang.ref.WeakReference",55,1760
"java.lang.Package",53,1696
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",50,9312
"java.util.HashSet",48,768
"java.util.concurrent.ConcurrentHashMap",47,3008
"org.apache.derby.impl.services.cache.CacheEntry",45,1800
"java.math.BigInteger",44,1760
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",43,1720
"org.apache.derby.impl.services.uuid.BasicUUID",43,1376
"java.lang.ref.ReferenceQueue",42,1344
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",41,1312
"java.nio.StringCharBuffer",41,2296
"java.util.LinkedList$Node",41,984
"java.util.TreeMap",41,1968
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",41,1312
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",39,1872
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",39,1248
"java.lang.Character$UnicodeBlock",38,608
"java.lang.StringBuilder",38,912
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",38,1216
"org.apache.jackrabbit.core.state.NameSet",38,912
"java.lang.reflect.Method[]",37,3376
"java.util.concurrent.ConcurrentHashMap$Node[]",37,16496
"java.util.concurrent.locks.ReentrantLock$NonfairSync",37,1184
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",36,864
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",36,1152
"org.apache.xerces.util.XMLStringBuffer",35,840
"java.io.FileCleanable",34,1904
"java.lang.invoke.MethodType",34,1360
"org.apache.commons.collections4.map.ReferenceMap",33,2376
"java.lang.reflect.Constructor[]",32,792
"java.net.URL",32,2048
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",32,512
"boolean[]",31,1232
"org.apache.derby.catalog.types.BaseTypeIdImpl",31,992
"org.apache.derby.iapi.types.DataTypeDescriptor",31,744
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",30,1920
"java.io.File",29,928
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",29,928
"org.apache.tika.mime.Clause[]",29,696
"java.util.StringJoiner",28,1120
"java.util.WeakHashMap$Entry[]",28,2240
"java.util.jar.Attributes$Name",28,672
"jdk.internal.reflect.NativeConstructorAccessorImpl",28,896
"org.apache.jackrabbit.core.id.NodeId",28,896
"java.lang.invoke.DirectMethodHandle",27,864
"java.lang.Short",26,416
"java.util.Hashtable",26,1248
"javax.management.ImmutableDescriptor",26,624
"org.apache.derby.iapi.services.io.ArrayInputStream",26,832
"java.lang.Byte",25,400
"org.apache.derby.iapi.services.io.FormatIdInputStream",25,1200
"org.apache.derby.iapi.store.raw.PageKey",25,600
"org.apache.xerces.xni.XMLString",25,600
"sun.security.util.ObjectIdentifier",25,800
"java.lang.ref.SoftReference[]",24,2000
"java.util.LinkedList",24,768
"java.util.concurrent.atomic.AtomicInteger",24,384
"org.apache.derby.iapi.services.io.FormatableBitSet",24,576
"java.lang.Long",23,552
"java.lang.invoke.LambdaForm$NamedFunction",23,552
"org.apache.derby.catalog.types.TypeDescriptorImpl",23,920
"org.apache.tika.mime.AndClause",23,368
"java.util.jar.JarFile$JarFileEntry",22,2288
"org.apache.jackrabbit.core.state.ChildNodeEntry",22,704
"java.util.WeakHashMap",21,1008
"java.util.WeakHashMap$Entry",21,840
"java.util.zip.CRC32",21,336
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",21,504
"ch.qos.logback.classic.Logger",20,960
"java.lang.reflect.Constructor",20,1440
"java.time.LocalDateTime",20,480
"org.apache.jackrabbit.core.state.ChildNodeEntries",20,480
"org.ccil.cowan.tagsoup.AttributesImpl",20,480
"org.ccil.cowan.tagsoup.ElementType",20,960
"java.lang.Package$VersionInfo",19,760
"java.util.Hashtable$Entry[]",19,7448
"java.util.stream.ReferencePipeline$Head",19,1064
"org.apache.derby.iapi.store.raw.ContainerKey",18,576
"org.apache.derby.impl.store.raw.data.StoredPage",18,3456
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"java.util.TreeMap$EntrySet",17,272
"org.apache.xerces.util.AugmentationsImpl",17,272
"java.security.CodeSource",16,640
"java.util.ResourceBundle$KeyElementReference",16,512
"java.util.Spliterators$ArraySpliterator",16,512
"java.util.stream.ReferencePipeline$3",16,1024
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",16,1288
"org.apache.jackrabbit.spi.commons.name.NamePath",16,640
"org.apache.tika.mime.MimeType$RootXML",16,384
"java.lang.invoke.BoundMethodHandle$Species_L",15,480
"java.lang.invoke.MethodTypeForm",15,480
"java.util.ArrayDeque",15,360
"java.util.Collections$UnmodifiableSortedMap",15,480
"java.util.stream.Collectors$CollectorImpl",15,480
"java.util.stream.ReferencePipeline$3$1",15,360
"org.apache.jackrabbit.core.virtual.VirtualNodeState",15,1080
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,328
"java.util.TreeMap$KeySet",14,224
"java.util.TreeSet",14,224
"java.util.WeakHashMap$KeySet",14,224
"java.util.stream.ReduceOps$3",14,448
"org.apache.commons.collections4.map.LinkedMap",14,784
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
