"Name","Instance Count","Size (bytes)"
"byte[]",4448,643928
"java.lang.String",2932,70368
"java.util.HashMap$Node",2849,91168
"java.util.concurrent.ConcurrentHashMap$Node",1811,57952
"java.lang.Object",775,12400
"java.lang.Class[]",614,14320
"java.lang.Class",491,157120
"java.lang.Integer",444,7104
"java.lang.Object[]",401,40384
"org.apache.tika.mime.MimeType",325,18200
"java.util.ArrayList",264,6336
"java.util.LinkedHashMap$Entry",263,10520
"int[]",241,84320
"org.apache.tika.mime.MediaType",227,7264
"java.util.HashMap$Node[]",213,40712
"java.lang.ref.SoftReference",199,7960
"org.apache.tika.detect.MagicDetector",188,9024
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.String[]",182,9416
"org.apache.tika.mime.MagicMatch",180,7200
"org.apache.jackrabbit.core.value.InternalValue[]",173,3936
"org.apache.jackrabbit.core.id.PropertyId",172,4128
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",171,8208
"java.util.HashMap",169,8112
"org.apache.tika.mime.Magic",141,4512
"java.util.Collections$SingletonList",133,3192
"char[]",116,37408
"java.util.Hashtable$Entry",112,3584
"java.lang.invoke.LambdaForm$Name",109,3488
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",103,3296
"org.apache.xerces.xni.QName",99,3168
"java.util.LinkedHashMap",98,5488
"sun.util.locale.BaseLocale$Key",96,3072
"java.util.jar.Attributes",93,1488
"java.util.TreeMap$Entry",85,3400
"org.apache.jackrabbit.core.value.InternalValue",80,1920
"long[]",74,19776
"jdk.internal.math.FDBigInteger",69,2208
"java.util.concurrent.locks.ReentrantLock$NonfairSync",65,2080
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",64,2048
"org.apache.derby.impl.store.raw.data.RecordId",62,1488
"java.lang.reflect.Method",60,5280
"java.util.concurrent.locks.ReentrantLock",57,912
"org.apache.derby.impl.services.cache.CacheEntry",57,2280
"java.lang.Class$ReflectionData",54,3456
"java.lang.ref.ReferenceQueue",53,1696
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",51,2040
"java.lang.Package",49,1568
"java.util.concurrent.ConcurrentHashMap",49,3136
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",49,1568
"java.util.TreeMap",48,2304
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",47,4528
"java.lang.ref.WeakReference",46,1472
"java.math.BigInteger",44,1760
"org.apache.derby.impl.services.uuid.BasicUUID",44,1408
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",43,1376
"java.lang.ref.ReferenceQueue$Lock",42,672
"org.apache.derby.catalog.types.BaseTypeIdImpl",42,1344
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",41,656
"java.lang.reflect.Method[]",39,2632
"java.util.LinkedList$Node",39,936
"java.lang.Character$UnicodeBlock",38,608
"org.apache.tika.mime.Clause[]",38,912
"sun.security.util.ObjectIdentifier",37,1184
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"java.util.jar.Attributes$Name",36,864
"org.apache.derby.catalog.types.TypeDescriptorImpl",36,1440
"org.apache.jackrabbit.core.state.NameSet",36,864
"org.apache.xerces.util.XMLStringBuffer",36,864
"java.util.HashSet",34,544
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",34,1632
"org.apache.commons.collections4.map.ReferenceMap",33,2376
"org.apache.jackrabbit.core.id.NodeId",33,1056
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",32,1024
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",32,768
"java.lang.invoke.MethodType",31,1240
"java.lang.reflect.Constructor[]",31,752
"java.util.WeakHashMap$Entry[]",30,2400
"java.util.concurrent.ConcurrentHashMap$Node[]",30,21184
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",29,928
"org.apache.tika.mime.AndClause",29,464
"java.net.URL",28,1792
"java.util.zip.CRC32",28,448
"java.lang.invoke.LambdaForm$NamedFunction",27,648
"jdk.internal.reflect.NativeConstructorAccessorImpl",27,864
"java.lang.Short",26,416
"org.apache.jackrabbit.core.state.ChildNodeEntry",26,832
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",26,832
"org.apache.xerces.xni.XMLString",26,624
"java.lang.Byte",25,400
"org.apache.derby.iapi.types.DataTypeDescriptor",25,600
"org.ccil.cowan.tagsoup.AttributesImpl",25,600
"java.lang.ref.SoftReference[]",24,1736
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",24,1536
"boolean[]",23,552
"ch.qos.logback.classic.Logger",23,1104
"java.io.FileCleanable",23,1288
"java.util.concurrent.atomic.AtomicInteger",23,368
"org.apache.derby.iapi.store.raw.PageKey",23,552
