"Name","Instance Count","Size (bytes)"
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",38,608
"org.apache.jackrabbit.spi.commons.name.NamePath",38,1520
"java.lang.ref.WeakReference",37,1184
"java.math.BigInteger",37,1480
"java.util.zip.CRC32",37,592
"org.apache.derby.iapi.types.DataTypeDescriptor",37,888
"org.apache.jackrabbit.spi.Name[]",37,5144
"java.lang.reflect.Constructor[]",36,880
"java.util.TreeMap",36,1728
"org.apache.commons.collections4.map.ReferenceMap",35,2520
"org.apache.xerces.util.XMLStringBuffer",35,840
"boolean[]",34,1456
"java.util.jar.Attributes$Name",34,816
"java.lang.Long",33,792
"jdk.internal.reflect.NativeConstructorAccessorImpl",33,1056
"java.lang.StackTraceElement",32,1536
"java.util.concurrent.ConcurrentHashMap$Node[]",32,4992
"org.apache.derby.iapi.store.raw.PageKey",32,768
"java.lang.Package",31,992
"java.util.LinkedList",31,992
"java.util.StringJoiner",31,1240
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",31,1488
"org.apache.derby.catalog.types.BaseTypeIdImpl",31,992
"java.lang.ref.SoftReference[]",30,2632
"org.apache.jackrabbit.core.id.NodeId",30,960
"java.util.WeakHashMap$Entry",29,1160
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",29,928
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",29,696
"java.util.Collections$UnmodifiableSortedMap",28,896
"java.util.TreeSet",28,448
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",28,896
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",28,1792
"org.apache.jackrabbit.core.state.ChildNodeEntry",28,896
"org.apache.xerces.xni.XMLString",28,672
"java.lang.Byte",27,432
"java.security.SecureClassLoader$CodeSourceKey",27,432
"org.apache.derby.impl.services.cache.CacheEntry",27,1080
"org.apache.tika.mime.AndClause",27,432
"java.security.SecureClassLoader$1",26,624
"java.util.concurrent.atomic.AtomicInteger",26,416
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",26,1488
"ch.qos.logback.classic.Logger",25,1200
"java.io.FileCleanable",25,1400
"java.lang.Package$VersionInfo",25,1000
"java.lang.Short",25,400
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",25,800
"java.lang.invoke.DirectMethodHandle",24,768
"java.util.WeakHashMap$Entry[]",23,2352
"java.util.concurrent.atomic.AtomicLong",23,552
"org.apache.derby.catalog.types.TypeDescriptorImpl",23,920
"java.util.WeakHashMap",22,1056
"org.apache.jackrabbit.core.virtual.VirtualNodeState",22,1584
"org.apache.tika.mime.Clause[]",22,528
"org.ccil.cowan.tagsoup.ElementType",22,1056
"org.ccil.cowan.tagsoup.AttributesImpl",21,504
"javax.management.ImmutableDescriptor",20,480
"org.apache.derby.iapi.store.raw.ContainerKey",20,640
"java.lang.reflect.Constructor",19,1368
"java.time.LocalDateTime",19,456
"java.util.ResourceBundle$KeyElementReference",19,608
"java.util.jar.JarFile$JarFileEntry",19,1976
"org.apache.derby.iapi.services.io.ArrayInputStream",19,608
"org.apache.derby.iapi.services.io.FormatableBitSet",19,456
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",19,456
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",19,456
"java.security.Provider$ServiceKey",18,432
"java.util.Collections$SetFromMap",18,432
"java.util.stream.ReduceOps$3ReducingSink",18,576
"org.apache.jackrabbit.core.state.ChildNodeEntries",18,432
"org.apache.xerces.util.XMLAttributesImpl$Attribute",18,720
"java.io.FileInputStream",17,544
"java.lang.invoke.LambdaForm$Name[]",17,928
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.util.zip.Inflater",17,1088
"org.apache.derby.iapi.services.io.FormatIdInputStream",17,816
"java.security.ProtectionDomain",16,640
"java.util.ImmutableCollections$List12",16,384
"java.util.Spliterators$ArraySpliterator",16,512
"java.util.concurrent.CopyOnWriteArrayList",16,384
"java.util.zip.ZipFile$CleanableResource",16,512
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",15,480
"com.sun.jmx.mbeanserver.MXBeanMapping[]",15,240
"java.lang.invoke.LambdaForm",15,720
"java.security.Principal[]",15,240
"java.util.HashMap$KeySet",15,240
"java.util.Hashtable$Entry[]",15,1296
"java.util.TreeMap$EntrySet",15,240
"java.util.stream.Collectors$$Lambda$83.0x0000000100136da0",15,360
"java.util.stream.Collectors$CollectorImpl",15,480
"java.util.stream.ReduceOps$3",15,480
"java.util.stream.ReferencePipeline$3$1",15,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",15,360
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",15,480
"sun.security.util.ObjectIdentifier",15,480
"java.lang.invoke.BoundMethodHandle$Species_LL",14,560
"java.util.stream.ReferencePipeline$Head",14,784
"java.util.zip.Inflater$InflaterZStreamRef",14,336
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",14,336
"org.apache.derby.impl.store.raw.data.StoredPage",14,2688
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"java.lang.Character",13,208
"java.util.ArrayList$Itr",13,416
"java.util.Collections$SynchronizedMap",13,416
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",13,208
"jdk.internal.loader.URLClassPath$JarLoader",13,624
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",13,312
"org.apache.xerces.util.AugmentationsImpl",13,208
"com.sun.jmx.mbeanserver.ConvertingMethod",12,384
"java.io.FileInputStream$1",12,192
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"java.lang.invoke.DirectMethodHandle$Accessor",12,480
"java.security.Provider$Service",12,768
"java.util.Collections$SynchronizedSet",12,288
"java.util.Hashtable",12,576
"java.util.TreeMap$KeySet",12,192
"java.util.stream.ReferencePipeline$3",12,768
"java.util.zip.ZipFile$Source$Key",12,288
"jdk.internal.loader.URLClassPath$FileLoader$1",12,384
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",12,1056
"org.apache.derby.iapi.types.DataValueDescriptor[]",12,528
"org.apache.lucene.index.Term",12,288
"java.lang.invoke.LambdaFormEditor$TransformKey",11,264
"java.util.Collections$UnmodifiableRandomAccessList",11,264
"java.util.concurrent.ConcurrentHashMap$MapEntry",11,264
"javax.jcr.nodetype.NodeType[]",11,288
"jdk.internal.loader.URLClassPath$JarLoader$2",11,440
"org.apache.derby.catalog.types.IndexDescriptorImpl",11,352
"org.apache.derby.impl.io.DirFile",11,440
"org.apache.derby.impl.sql.GenericColumnDescriptor",11,440
"org.apache.derby.impl.store.raw.data.AllocationCache",11,440
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",11,352
"org.apache.xerces.util.XMLResourceIdentifierImpl",11,352
"sun.nio.ch.NativeThreadSet",11,264
"sun.nio.fs.WindowsFileAttributes",11,704
"sun.security.x509.AVA[]",11,264
"char[][]",10,240
"com.sun.management.internal.DiagnosticCommandArgumentInfo",10,400
"java.util.HashMap$EntryIterator",10,400
"java.util.HashMap$EntrySet",10,160
"java.util.zip.ZipFile$ZipFileInflaterInputStream",10,560
"javax.management.ObjectName$Property",10,240
"org.apache.commons.collections4.map.LinkedMap",10,560
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",10,400
"java.lang.RuntimePermission",9,216
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.util.Arrays$ArrayList",9,216
"java.util.Stack",9,288
"java.util.WeakHashMap$KeySet",9,144
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"java.util.zip.ZipFile$InflaterCleanupAction",9,216
"javax.management.MBeanOperationInfo",9,360
"javax.management.ObjectName$Property[]",9,240
"javax.security.auth.Subject$SecureSet$1",9,216
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",9,144
"org.apache.derby.impl.io.DirRandomAccessFile",9,360
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",9,288
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",9,288
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",9,288
"org.apache.tika.mime.MimeType$RootXML",9,216
"sun.reflect.generics.tree.ClassTypeSignature",9,144
"sun.security.util.LazyCodeSourcePermissionCollection",9,216
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",8,192
"java.lang.Module",8,448
"java.lang.StringBuffer",8,256
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",8,320
"java.security.Permissions",8,192
"java.security.ProtectionDomain$Key",8,128
"java.security.Provider$UString",8,192
"java.util.ArrayDeque",8,192
"java.util.HashMap$TreeNode",8,448
"javax.management.MBeanParameterInfo",8,256
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",8,512
"jdk.internal.reflect.DelegatingMethodAccessorImpl",8,128
"jdk.internal.reflect.NativeMethodAccessorImpl",8,256
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",8,320
"org.apache.derby.iapi.store.raw.FetchDescriptor",8,320
"org.apache.derby.impl.services.monitor.ProtocolKey",8,192
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",8,320
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",8,192
"org.apache.xerces.dom.DeferredTextImpl",8,320
"sun.security.util.NamedCurve",8,320
"java.lang.invoke.MethodHandle[]",7,720
"java.security.BasicPermissionCollection",7,168
"java.time.LocalDate",7,168
"java.util.concurrent.ConcurrentLinkedQueue$Node",7,168
"java.util.zip.ZipFile$Source",7,560
"javax.management.MBeanAttributeInfo",7,224
"javax.management.MBeanOperationInfo[]",7,168
"org.apache.derby.iapi.services.loader.ClassInfo",7,168
"org.apache.derby.impl.jdbc.EmbedBlob",7,392
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",7,224
"org.apache.jackrabbit.spi.QValueConstraint[]",7,120
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",7,392
"org.apache.lucene.util.BytesRef",7,168
"org.apache.tika.metadata.Property",7,280
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",7,224
"org.apache.xerces.impl.dtd.XMLEntityDecl",7,280
"short[]",7,168
"sun.nio.ch.FileChannelImpl",7,504
"java.lang.invoke.Invokers",6,144
"java.net.URI",6,480
"java.nio.HeapByteBuffer",6,336
"java.security.spec.ECPoint",6,144
"java.security.spec.EllipticCurve",6,192
"java.time.temporal.ChronoField",6,240
"java.util.HashMap$KeyIterator",6,240
"java.util.LinkedHashSet",6,96
"java.util.ResourceBundle$BundleReference",6,240
"java.util.ResourceBundle$CacheKey",6,432
"java.util.regex.Pattern$BmpCharPropertyGreedy",6,144
"javax.management.MBeanAttributeInfo[]",6,288
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",6,144
"org.apache.derby.impl.services.bytecode.Type",6,192
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",6,144
"org.apache.derby.impl.store.raw.data.AllocExtent[]",6,144
"org.apache.derby.impl.store.raw.data.AllocPage",6,1488
"org.apache.jackrabbit.core.NodeImpl",6,240
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",6,240
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",6,288
"org.apache.xerces.impl.dtd.XMLSimpleType",6,240
"org.apache.xerces.util.SymbolTable$Entry",6,144
"org.apache.xerces.xni.QName[]",6,408
"sun.nio.ch.FileDispatcherImpl",6,96
"sun.security.util.DerValue",6,192
"sun.security.x509.RDN",6,144
"byte[][]",5,160
"int[][]",5,248
"java.lang.Class$AnnotationData",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.LambdaFormEditor",5,80
"java.nio.channels.spi.AbstractInterruptibleChannel$1",5,80
"java.util.Collections$SingletonSet",5,80
"java.util.Collections$UnmodifiableSet",5,80
"java.util.Formatter$FormatSpecifier",5,200
"java.util.PropertyPermission",5,160
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"java.util.jar.Manifest",5,120
"java.util.regex.Pattern$$Lambda$80.0x0000000100131250",5,80
"java.util.regex.Pattern$BmpCharProperty",5,120
"javax.management.MBeanInfo",5,240
"jdk.internal.loader.NativeLibraries",5,160
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",5,80
"org.apache.commons.collections4.map.LRUMap",5,320
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",5,120
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",5,280
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",5,200
"org.apache.derby.impl.store.access.heap.HeapRowLocation",5,160
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",5,120
"org.apache.lucene.index.FieldInfo",5,160
"org.apache.lucene.index.SegmentTermDocs",5,440
"org.apache.lucene.util.UnicodeUtil$UTF16Result",5,120
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"org.apache.tika.mime.OrClause",5,80
"org.apache.xerces.dom.AttributeMap",5,120
"org.apache.xerces.dom.DeferredAttrImpl",5,200
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",5,120
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",5,80
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",5,80
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",5,120
"org.apache.xerces.impl.dtd.XMLAttributeDecl",5,120
"org.apache.xerces.util.NamespaceSupport",5,160
"org.apache.xerces.util.SymbolTable$Entry[]",5,2120
"sun.net.www.protocol.jar.URLJarFile",5,360
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"sun.security.util.DerInputStream",5,200
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"float[]",4,576
"java.io.ObjectStreamField",4,160
"java.lang.Byte[]",4,112
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.MethodTypeForm",4,128
"java.security.spec.ECFieldFp",4,64
"java.text.DateFormat$Field",4,96
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",4,96
"java.util.Formatter",4,128
"java.util.HashMap$Values",4,64
"java.util.LinkedHashMap$LinkedValueIterator",4,128
"java.util.LinkedList$ListItr",4,128
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$Start",4,96
"java.util.zip.ZipFile$ZipFileInputStream",4,224
"javax.management.MBeanParameterInfo[]",4,112
"jdk.internal.reflect.DelegatingClassLoader",4,320
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",4,96
"org.apache.derby.iapi.store.raw.LockingPolicy[]",4,160
"org.apache.derby.iapi.types.TypeId",4,224
"org.apache.derby.impl.jdbc.EmbedConnection$7",4,64
"org.apache.derby.impl.services.monitor.ModuleInstance",4,128
"org.apache.derby.impl.sql.GenericResultDescription",4,128
"org.apache.derby.impl.store.access.btree.index.B2I",4,224
"org.apache.derby.impl.store.raw.data.AllocExtent",4,320
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",4,128
"org.apache.jackrabbit.core.state.MLRUItemStateCache",4,96
"org.apache.jackrabbit.core.state.NodeState",4,256
"org.apache.jackrabbit.spi.Path$Element[]",4,168
"org.apache.lucene.util.CloseableThreadLocal",4,96
"org.apache.lucene.util.SimpleStringInterner$Entry",4,96
"org.apache.xerces.impl.XMLDTDScannerImpl",4,608
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",4,128
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",4,896
"org.apache.xerces.impl.validation.ValidationManager",4,96
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",4,736
"org.apache.xerces.util.SecurityManager",4,96
"sun.reflect.generics.factory.CoreReflectionFactory",4,96
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",3,72
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"com.sun.management.internal.DiagnosticCommandInfo",3,144
"java.io.RandomAccessFile",3,96
"java.lang.Thread",3,1104
"java.lang.invoke.BoundMethodHandle$Species_LLLL",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,144
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.lang.management.ManagementPermission",3,72
"java.lang.ref.Finalizer",3,120
"java.math.BigInteger[]",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.format.DateTimeFormatter",3,120
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",3,96
"java.util.Formatter$FixedString",3,96
"java.util.Map[]",3,192
"java.util.Properties",3,168
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.jar.JarFile",3,168
"java.util.regex.Pattern$CharPropertyGreedy",3,72
"javax.management.StandardMBean",3,72
"javax.management.openmbean.ArrayType",3,144
"javax.security.auth.Subject$SecureSet",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.sql.dictionary.TableDescriptor",3,240
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",3,96
"org.apache.derby.iapi.sql.execute.ExecRowBuilder",3,96
"org.apache.derby.iapi.types.SQLLongint",3,72
"org.apache.derby.impl.io.DirStorageFactory",3,120
"org.apache.derby.impl.services.locks.Lock",3,96
"org.apache.derby.impl.sql.GenericPreparedStatement",3,480
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",3,72
"org.apache.derby.impl.sql.compile.Token",3,168
"org.apache.derby.impl.store.access.CacheableConglomerate",3,72
"org.apache.derby.impl.store.access.btree.LeafControlRow",3,192
"org.apache.derby.impl.store.raw.data.RAFContainer4",3,624
"org.apache.jackrabbit.core.NodeImpl$5",3,48
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",3,72
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",3,144
"org.apache.jackrabbit.core.security.DefaultAccessManager$WorkspaceAccess",3,96
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",3,72
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",3,192
"org.apache.jackrabbit.jca.JCAConnectionRequestInfo",3,72
"org.apache.jackrabbit.spi.commons.name.PathMap",3,48
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",3,72
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",3,72
"org.apache.jackrabbit.value.StringValue",3,72
"org.apache.lucene.index.CompoundFileReader$FileEntry",3,96
"org.apache.lucene.search.TermScorer",3,192
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",3,96
"org.apache.lucene.util.UnicodeUtil$UTF8Result",3,72
"org.apache.tika.parser.EmptyParser",3,48
"org.apache.tika.parser.microsoft.OfficeParser$POIFSDocumentType",3,96
"org.apache.xerces.dom.DeferredElementImpl",3,168
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",3,48
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",3,48
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",3,120
"org.apache.xerces.impl.XMLEntityScanner",3,96
"org.apache.xerces.impl.XMLVersionDetector",3,96
"org.apache.xerces.impl.dtd.XMLDTDDescription",3,120
"org.apache.xerces.impl.dtd.XMLElementDecl",3,96
"org.apache.xerces.impl.validation.ValidationState",3,120
"org.apache.xerces.jaxp.SAXParserImpl",3,144
"org.apache.xerces.util.SymbolTable",3,120
"org.gagravarr.ogg.OggStreamIdentifier$OggStreamType",3,72
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",3,72
"sun.reflect.generics.tree.FieldTypeSignature[]",3,56
"sun.reflect.generics.tree.TypeArgument[]",3,56
"sun.security.x509.AVA",3,72
"sun.security.x509.AVAKeyword",3,72
"sun.security.x509.AlgorithmId",3,72
"sun.util.calendar.ZoneInfo",3,168
"ch.qos.logback.core.status.InfoStatus",2,80
"com.sun.jmx.mbeanserver.StandardMBeanSupport",2,48
"java.io.FilePermission",2,80
"java.io.ObjectStreamField[]",2,48
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Float",2,32
"java.lang.NamedPackage",2,48
"java.lang.ThreadLocal",2,32
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",2,128
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.reflect.Field[]",2,56
"java.lang.reflect.Type[]",2,48
"java.math.BigDecimal",2,80
"java.security.SecurityPermission",2,48
"java.sql.ResultSet[]",2,32
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",2,32
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.Vector",2,64
"java.util.concurrent.ConcurrentHashMap$ValuesView",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",2,32
"java.util.logging.Level",2,64
"java.util.logging.LogManager$LogNode",2,64
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda$103.0x0000000100174ba8",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$CharPredicate$$Lambda$150.0x00000001002d1108",2,48
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010013f068",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$Slice",2,48
"javax.jcr.SimpleCredentials",2,48
"javax.management.MBeanConstructorInfo",2,64
"javax.management.MBeanConstructorInfo[]",2,32
"javax.management.ObjectName",2,64
"javax.management.openmbean.OpenMBeanParameterInfoSupport",2,112
"javax.security.auth.Subject",2,64
"javax.security.auth.Subject$ClassSet",2,64
"javax.security.auth.x500.X500Principal",2,32
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",2,32
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"junit.framework.TestResult$1",2,48
"org.apache.commons.dbcp.DelegatingPreparedStatement",2,96
"org.apache.commons.dbcp.PoolablePreparedStatement",2,112
"org.apache.commons.pool.impl.CursorableLinkedList",2,64
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",2,48
"org.apache.commons.pool.impl.GenericObjectPool$Latch",2,48
"org.apache.derby.catalog.TypeDescriptor[]",2,48
"org.apache.derby.catalog.types.RoutineAliasInfo",2,112
"org.apache.derby.catalog.types.TypesImplInstanceGetter",2,32
"org.apache.derby.iapi.sql.ResultColumnDescriptor[]",2,48
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",2,112
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.ReferencedKeyConstraintDescriptor",2,144
"org.apache.derby.iapi.types.DataTypeDescriptor[]",2,96
"org.apache.derby.iapi.types.DataValueFactoryImpl",2,48
"org.apache.derby.impl.jdbc.LOBStreamControl",2,80
"org.apache.derby.impl.services.cache.ConcurrentCache",2,112
"org.apache.derby.impl.services.daemon.ServiceRecord",2,48
"org.apache.derby.impl.services.jmx.JMXManagementService$2",2,64
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",2,48
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",2,176
"org.apache.derby.impl.services.reflect.ReflectMethod",2,32
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",2,112
"org.apache.derby.impl.sql.GenericParameterValueSet",2,48
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",2,48
"org.apache.derby.impl.sql.conn.CachedStatement",2,48
"org.apache.derby.impl.sql.execute.ProjectRestrictResultSet",2,448
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",2,80
"org.apache.derby.impl.store.access.heap.Heap",2,64
"org.apache.derby.impl.store.access.heap.HeapController",2,32
"org.apache.derby.impl.store.access.heap.OpenHeap",2,112
"org.apache.derby.impl.store.raw.data.BaseDataFileFactoryJ4",2,320
"org.apache.derby.impl.store.raw.log.FileLogger",2,80
