"Name","Instance Count","Size (bytes)"
"byte[]",4604,1219848
"java.lang.String",3296,79104
"java.util.HashMap$Node",2816,90112
"java.util.concurrent.ConcurrentHashMap$Node",1818,58176
"java.lang.Object",844,13504
"java.lang.Class[]",622,14312
"java.lang.Integer",461,7376
"java.lang.Class",460,147200
"java.lang.Object[]",452,31592
"int[]",314,118576
"org.apache.tika.mime.MimeType",299,16744
"java.util.LinkedHashMap$Entry",288,11520
"java.util.ArrayList",279,6696
"java.lang.String[]",243,11112
"org.apache.tika.detect.MagicDetector",209,10032
"java.util.HashMap$Node[]",203,48376
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"org.apache.tika.mime.MagicMatch",199,7960
"org.apache.jackrabbit.core.value.InternalValue[]",182,4144
"java.lang.ref.SoftReference",173,6920
"java.util.HashMap",169,8112
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",168,8064
"org.apache.tika.mime.MediaType",168,5376
"org.apache.jackrabbit.core.id.PropertyId",167,4008
"java.util.Collections$SingletonList",163,3912
"char[]",138,21304
"org.apache.tika.mime.Magic",135,4320
"sun.util.locale.BaseLocale",109,3488
"sun.util.locale.BaseLocale$Key",105,3360
"java.util.TreeMap$Entry",104,4160
"org.apache.xerces.xni.QName",103,3296
"java.util.Hashtable$Entry",101,3232
"java.util.Locale",97,3104
"java.util.LinkedHashMap",94,5264
"java.lang.invoke.LambdaForm$Name",92,2944
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",84,2688
"java.util.jar.Attributes",83,1328
"java.lang.StringBuilder",77,1848
"long[]",77,21416
"org.apache.jackrabbit.core.value.InternalValue",77,1848
"java.lang.reflect.Method",76,6688
"java.util.concurrent.locks.ReentrantLock$NonfairSync",70,2240
"java.net.URL",67,4288
"java.lang.ref.ReferenceQueue$Lock",65,1040
"org.apache.derby.impl.services.cache.CacheEntry",64,2560
"org.apache.derby.impl.store.raw.data.RecordId",60,1440
"java.lang.Class$ReflectionData",59,3776
"java.lang.ref.WeakReference",53,1696
"java.math.BigInteger",52,2080
"java.util.concurrent.ConcurrentHashMap",52,3328
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",50,1600
"java.lang.reflect.Constructor[]",50,1184
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",50,4960
"java.util.concurrent.locks.ReentrantLock",48,768
"java.lang.ref.ReferenceQueue",47,1504
"java.lang.Package",45,1440
"java.lang.invoke.MethodType",45,1800
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",45,1440
"java.util.jar.Attributes$Name",44,1056
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",43,1720
"java.util.HashSet",42,672
"java.util.concurrent.ConcurrentHashMap$Node[]",41,21456
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",41,656
"java.lang.reflect.Method[]",39,3960
"java.nio.StringCharBuffer",39,2184
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",39,1248
"org.apache.derby.catalog.types.TypeDescriptorImpl",38,1520
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",38,1216
"org.apache.derby.impl.services.uuid.BasicUUID",38,1216
"org.apache.jackrabbit.core.state.NameSet",38,912
"org.apache.xerces.util.XMLStringBuffer",37,888
"java.util.TreeMap",36,1728
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",35,1680
"java.io.File",33,1056
"java.util.LinkedList$Node",33,792
"jdk.internal.reflect.NativeConstructorAccessorImpl",32,1024
"javax.management.ImmutableDescriptor",31,744
"java.util.WeakHashMap$Entry",30,1200
"java.util.LinkedList",29,928
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",29,928
"java.lang.Long",28,672
"java.lang.Package$VersionInfo",28,1120
"java.util.zip.CRC32",28,448
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",28,1792
"org.apache.xerces.xni.XMLString",28,672
"java.util.StringJoiner",27,1080
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",26,832
"ch.qos.logback.classic.Logger",25,1200
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.util.WeakHashMap$Entry[]",25,2192
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",25,600
"org.apache.jackrabbit.core.virtual.VirtualNodeState",25,1800
"java.security.Provider$ServiceKey",24,576
"org.apache.commons.collections4.map.ReferenceMap",24,1728
"org.apache.derby.catalog.types.BaseTypeIdImpl",24,768
"boolean[]",23,1544
"java.lang.invoke.LambdaForm$NamedFunction",23,552
"org.apache.tika.mime.AndClause",23,368
"org.apache.tika.mime.Clause[]",23,552
"java.io.FileDescriptor",22,880
"java.lang.invoke.BoundMethodHandle$Species_LL",22,880
"java.lang.invoke.DirectMethodHandle",22,704
"org.apache.derby.iapi.services.io.FormatIdInputStream",22,1056
"org.apache.jackrabbit.core.id.NodeId",22,704
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",22,520
"java.lang.Character$UnicodeBlock",21,336
"java.lang.invoke.LambdaForm",21,1008
"java.util.WeakHashMap",21,1008
"java.util.concurrent.atomic.AtomicLong",21,504
"java.util.jar.JarFile$JarFileEntry",21,2184
"org.apache.jackrabbit.spi.commons.name.NamePath",21,840
"org.ccil.cowan.tagsoup.AttributesImpl",21,504
"org.ccil.cowan.tagsoup.ElementType",21,1008
"java.lang.reflect.Constructor",20,1440
"java.util.Collections$UnmodifiableSortedMap",20,640
"java.util.Hashtable$Entry[]",20,1448
"java.util.ResourceBundle$KeyElementReference",20,640
"java.util.TreeSet",20,320
"java.util.zip.Inflater$InflaterZStreamRef",20,480
"org.apache.xerces.util.XMLAttributesImpl$Attribute",20,800
"sun.security.util.ObjectIdentifier",20,640
"java.io.FileCleanable",19,1064
"java.security.CodeSource",19,760
"org.apache.jackrabbit.core.state.ChildNodeEntries",19,456
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",19,456
"java.util.concurrent.atomic.AtomicInteger",18,288
"java.util.stream.ReferencePipeline$3",18,1152
"org.apache.derby.iapi.services.io.ArrayInputStream",18,576
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"java.util.ArrayDeque",17,408
"java.util.TreeMap$KeySet",17,272
"java.util.stream.Collectors$CollectorImpl",17,544
"jdk.internal.loader.URLClassPath$JarLoader",17,816
"org.apache.derby.iapi.types.DataTypeDescriptor",17,408
"org.apache.derby.iapi.types.SQLLongint",17,408
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",17,976
"org.apache.jackrabbit.core.state.ChildNodeEntry",17,544
"org.apache.jackrabbit.spi.Name[]",17,400
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",17,952
"java.lang.invoke.MethodTypeForm",16,512
"java.lang.ref.SoftReference[]",16,1216
"java.time.LocalDateTime",16,384
"java.util.Spliterators$ArraySpliterator",16,512
"java.util.TreeMap$EntrySet",16,256
"java.util.WeakHashMap$KeySet",15,240
"java.util.stream.Collectors$$Lambda$83.0x0000000100136f78",15,360
"java.util.stream.ReferencePipeline$Head",15,840
"java.util.zip.ZipFile$CleanableResource",15,480
"org.apache.derby.iapi.services.io.FormatableBitSet",15,360
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",15,480
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,280
"java.io.RandomAccessFile",14,448
"java.security.Principal[]",14,224
"java.security.ProtectionDomain$Key",14,224
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",14,224
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.jar.JarFile",14,784
"java.util.stream.ReduceOps$3",14,448
"java.util.stream.ReduceOps$3ReducingSink",14,448
