"Name","Instance Count","Size (bytes)"
"byte[]",6343,1414776
"java.lang.String",3867,92808
"java.util.HashMap$Node",2823,90336
"java.util.concurrent.ConcurrentHashMap$Node",1855,59360
"java.lang.Object",828,13248
"java.lang.Class[]",652,15088
"java.lang.Object[]",493,40304
"java.lang.Class",474,151680
"java.lang.Integer",427,6832
"org.apache.tika.mime.MimeType",348,19488
"java.lang.StringBuilder",313,7512
"java.util.ArrayList",294,7056
"java.util.LinkedHashMap$Entry",289,11560
"java.net.URL",269,17216
"int[]",243,73392
"java.lang.String[]",228,10856
"char[]",224,74680
"org.apache.tika.detect.MagicDetector",211,10128
"sun.util.locale.LocaleObjectCache$CacheEntry",208,8320
"java.util.HashMap$Node[]",204,23760
"org.apache.tika.mime.MagicMatch",200,8000
"java.lang.ref.SoftReference",191,7640
"org.apache.jackrabbit.core.id.PropertyId",177,4248
"org.apache.tika.mime.MediaType",176,5632
"org.apache.jackrabbit.core.virtual.VirtualPropertyState",171,8208
"org.apache.jackrabbit.core.value.InternalValue[]",169,3840
"java.util.HashMap",150,7200
"java.io.File",139,4448
"java.util.Collections$SingletonList",139,3336
"org.apache.tika.mime.Magic",136,4352
"java.util.Hashtable$Entry",116,3712
"sun.util.locale.BaseLocale$Key",109,3488
"org.apache.xerces.xni.QName",108,3456
"java.util.LinkedHashMap",104,5824
"java.util.Locale",101,3232
"java.util.jar.Attributes",99,1584
"java.lang.reflect.Method",98,8624
"java.util.TreeMap$Entry",96,3840
"org.apache.derby.impl.store.raw.data.StoredRecordHeader",95,3040
"sun.util.locale.BaseLocale",88,2816
"java.lang.invoke.LambdaForm$Name",87,2784
"org.apache.jackrabbit.core.value.InternalValue",85,2040
"long[]",74,19168
"jdk.internal.math.FDBigInteger",68,2176
"java.lang.ref.ReferenceQueue",66,2112
"java.lang.ref.WeakReference",65,2080
"java.util.concurrent.locks.ReentrantLock",63,1008
"org.apache.derby.impl.store.raw.data.RecordId",56,1344
"java.lang.Class$ReflectionData",54,3456
"java.lang.ref.ReferenceQueue$Lock",52,832
"java.security.CodeSource",48,1920
"java.math.BigInteger",47,1880
"java.util.concurrent.ConcurrentHashMap",46,2944
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",46,1840
"org.apache.derby.impl.services.cache.ClockPolicy$Holder",46,1472
"java.lang.Package",45,1440
"java.util.concurrent.locks.ReentrantLock$NonfairSync",45,1440
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",44,1408
"org.apache.derby.impl.services.uuid.BasicUUID",44,1408
"java.util.LinkedList$Node",43,1032
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",43,4208
"org.apache.xerces.util.XMLStringBuffer",43,1032
"java.nio.StringCharBuffer",42,2352
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",41,1312
"org.apache.jackrabbit.spi.commons.name.path.NamePath",41,1640
"java.lang.invoke.MethodType",40,1600
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",40,1280
"org.apache.jackrabbit.core.state.NameSet",40,960
"java.lang.reflect.Constructor[]",38,920
"java.util.HashSet",38,608
"java.util.zip.CRC32",38,608
"org.apache.derby.catalog.types.TypeDescriptorImpl",37,1480
"sun.security.util.ObjectIdentifier",37,1184
"java.util.TreeMap",36,1728
"java.lang.reflect.Method[]",35,2504
"java.util.concurrent.ConcurrentHashMap$Node[]",35,27920
"org.apache.commons.collections4.map.ReferenceMap",35,2520
"java.util.StringJoiner",34,1360
"java.util.jar.Attributes$Name",34,816
"org.apache.derby.impl.services.cache.CacheEntry",34,1360
"org.apache.tika.mime.Clause[]",34,816
"boolean[]",33,808
"java.lang.Long",33,792
"java.io.FileDescriptor",32,1280
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",32,512
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",32,2048
"org.apache.jackrabbit.core.id.NodeId",32,1024
"java.lang.StackTraceElement",31,1488
"java.util.LinkedList",30,960
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",30,960
"java.util.WeakHashMap$Entry",29,1160
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",29,1392
"org.apache.derby.iapi.services.io.ArrayInputStream",29,928
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",29,928
"org.apache.tika.mime.AndClause",28,448
"java.security.SecureClassLoader$CodeSourceKey",27,432
"java.lang.Byte",26,416
"java.util.ArrayList$Itr",26,832
"org.apache.derby.catalog.types.BaseTypeIdImpl",26,832
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",26,624
"java.lang.Short",25,400
"java.util.concurrent.atomic.AtomicInteger",25,400
"org.apache.derby.iapi.store.raw.PageKey",25,600
"org.apache.derby.iapi.types.DataTypeDescriptor",25,600
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",25,600
"org.apache.jackrabbit.core.state.ChildNodeEntry",25,800
"javax.management.ImmutableDescriptor",24,576
"java.lang.invoke.DirectMethodHandle",23,736
"jdk.internal.reflect.NativeConstructorAccessorImpl",22,704
"org.apache.derby.iapi.services.io.FormatableBitSet",22,528
"org.apache.jackrabbit.core.virtual.VirtualNodeState",22,1584
"org.ccil.cowan.tagsoup.ElementType",22,1056
"java.lang.Character$UnicodeBlock",21,336
"java.security.SecureClassLoader$1",21,504
"java.util.TreeMap$EntrySet",21,336
"org.ccil.cowan.tagsoup.AttributesImpl",21,504
"java.io.FileCleanable",20,1120
"java.lang.invoke.LambdaForm$NamedFunction",20,480
"java.time.LocalDateTime",20,480
"java.util.Collections$UnmodifiableRandomAccessList",20,480
"java.util.WeakHashMap$Entry[]",20,1600
"java.util.concurrent.CopyOnWriteArrayList",20,480
"java.util.jar.JarFile$JarFileEntry",20,2080
"java.util.stream.Collectors$CollectorImpl",20,640
"java.util.stream.ReduceOps$3ReducingSink",20,640
"org.apache.derby.iapi.store.raw.ContainerKey",20,640
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",20,944
"org.apache.xerces.util.AugmentationsImpl",20,320
"org.apache.xerces.xni.XMLString",20,480
"java.io.FileInputStream",19,608
"java.lang.ref.SoftReference[]",19,1576
"java.util.Collections$UnmodifiableSortedMap",19,608
"java.util.WeakHashMap",19,912
"org.apache.derby.iapi.services.io.FormatIdInputStream",19,912
"com.sun.jmx.mbeanserver.MXBeanMapping[]",18,376
"java.util.stream.Collectors$$Lambda$83.0x0000000100136a80",18,432
"ch.qos.logback.classic.Logger",17,816
"java.lang.invoke.BoundMethodHandle$Species_LL",17,680
"java.lang.reflect.Constructor",17,1224
"java.security.ProtectionDomain",17,680
"java.security.Provider$ServiceKey",17,408
"java.util.Hashtable",17,816
"java.util.stream.ReduceOps$3",17,544
"java.util.stream.ReferencePipeline$3",17,1088
"org.apache.derby.impl.store.raw.data.StoredPage",17,3264
"org.apache.jackrabbit.core.state.ChildNodeEntries",17,408
"org.apache.jackrabbit.spi.Name[]",17,384
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",17,408
"java.io.FileInputStream$1",16,256
"java.lang.Package$VersionInfo",16,640
"java.lang.invoke.LambdaForm$Name[]",16,936
"java.util.Arrays$ArrayList",16,384
"java.util.Spliterators$ArraySpliterator",16,512
"java.util.TreeMap$KeySet",16,256
"java.util.TreeSet",16,256
"java.util.concurrent.atomic.AtomicLong",16,384
"java.util.stream.ReferencePipeline$Head",16,896
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",16,384
"java.util.Collections$SetFromMap",15,360
"java.util.stream.ReferencePipeline$3$1",15,360
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",15,360
"org.apache.lucene.index.Term",15,360
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",15,480
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"java.lang.invoke.LambdaForm",14,672
"java.lang.invoke.MethodTypeForm",14,448
"java.security.Principal[]",14,224
"java.util.HashMap$KeySet",14,224
"java.util.zip.ZipFile$Source$Key",14,336
"javax.management.MBeanAttributeInfo",14,448
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",14,448
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",13,416
"java.util.HashMap$EntrySet",13,208
"java.util.WeakHashMap$KeySet",13,208
"java.util.zip.Inflater",13,832
"java.util.zip.Inflater$InflaterZStreamRef",13,312
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",13,416
"org.apache.tika.metadata.Property",13,520
"org.apache.xerces.xni.QName[]",13,1040
"java.lang.Character",12,192
"java.lang.invoke.LambdaFormEditor$Transform",12,576
"java.security.ProtectionDomain$Key",12,192
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",12,192
"java.util.Stack",12,384
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",12,288
"java.util.zip.ZipFile$ZipFileInflaterInputStream",12,672
"jdk.internal.loader.URLClassPath$FileLoader$1",12,384
"jdk.internal.reflect.DelegatingMethodAccessorImpl",12,192
"org.apache.commons.collections4.map.LinkedMap",12,672
"org.apache.derby.iapi.types.SQLLongint",12,288
"org.apache.derby.impl.services.monitor.ProtocolKey",12,288
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",12,672
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.util.XMLAttributesImpl$Attribute",12,480
"sun.security.x509.AVA[]",12,288
"char[][]",11,264
"java.lang.invoke.BoundMethodHandle$Species_LJ",11,440
"java.lang.ref.Finalizer",11,440
"java.net.URI",11,880
"java.util.Collections$UnmodifiableSet",11,176
"java.util.LinkedHashSet",11,176
"java.util.ResourceBundle$KeyElementReference",11,352
"java.util.TreeMap$KeyIterator",11,352
"java.util.zip.ZipFile$CleanableResource",11,352
