"Name","Instance Count","Size (bytes)"
"org.hibernate.loader.collection.OneToManyLoader",28,2464
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1089418272",28,448
"java.util.TreeMap$Values",27,432
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",27,648
"net.bytebuddy.description.method.MethodDescription$SignatureToken",27,864
"org.dbunit.dataset.Column[]",27,584
"org.hibernate.engine.spi.EntityKey[]",27,648
"sun.nio.cs.UTF_8$Decoder",27,1080
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",26,624
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",26,1248
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",26,624
"org.hibernate.loader.GeneratedCollectionAliases",26,1040
"org.junit.jupiter.engine.execution.ExtensionValuesStore$CompositeKey",26,624
"sun.reflect.DelegatingClassLoader",26,1872
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",25,600
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",25,1800
"java.beans.MethodDescriptor[]",25,2760
"jdk.internal.org.objectweb.asm.Label",25,1600
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",25,2400
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",25,800
"org.codehaus.groovy.reflection.CachedClass$7",25,1200
"org.codehaus.groovy.util.SingleKeyHashMap$Entry",25,800
"org.hibernate.event.spi.InitializeCollectionEvent",25,800
"org.hibernate.internal.FilterHelper",25,800
"org.hibernate.loader.entity.plan.EntityLoader",25,1000
"org.hibernate.persister.collection.CollectionPersister[]",25,600
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",25,400
"java.lang.invoke.LambdaForm$Name",24,768
"java.util.TreeSet",24,384
"javax.management.MBeanAttributeInfo",24,768
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",24,768
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",24,768
"org.apache.logging.log4j.core.config.plugins.util.PluginType",24,576
"org.apache.xerces.util.SymbolHash$Entry[]",24,2152
"org.codehaus.groovy.reflection.CachedClass$1",24,1152
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",24,576
"org.h2.index.MetaCursor",24,576
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",24,768
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",24,768
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",23,1104
"java.lang.invoke.BoundMethodHandle$Species_L",23,736
"java.util.Map[]",23,368
"java.util.stream.SpinedBuffer",23,920
"net.bytebuddy.description.field.FieldDescription$Latent",23,920
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",23,368
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",23,368
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry",23,920
"org.codehaus.groovy.reflection.CachedClass$3",23,1104
"org.codehaus.groovy.reflection.CachedClass$4",23,1104
"org.codehaus.groovy.reflection.ClassInfo",23,1288
"org.hibernate.loader.plan.build.internal.spaces.JoinImpl",23,920
"com.mysql.cj.conf.PropertyKey",22,704
"java.lang.ThreadLocal$ThreadLocalMap$Entry",22,704
"java.lang.reflect.WeakCache$CacheValue",22,704
"java.util.stream.SortedOps$SizedRefSortingSink",22,704
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",22,528
"net.bytebuddy.matcher.ErasureMatcher",22,352
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$KeyIterator",22,1056
"org.apache.lucene.util.BytesRefHash",22,1232
"org.h2.util.Permutations",22,880
"sun.reflect.Label",22,352
"sun.reflect.annotation.AnnotationType",22,704
"sun.reflect.generics.repository.ClassRepository",22,704
"java.lang.Float",21,336
"java.nio.channels.spi.AbstractInterruptibleChannel$1",21,336
"java.util.HashMap$EntryIterator",21,840
"javax.xml.namespace.QName[]",21,504
"org.apache.lucene.util.fst.FST$Arc",21,1512
"org.codehaus.groovy.reflection.CachedClass$2",21,1008
"org.codehaus.groovy.reflection.ClassInfo$LazyCachedClassRef",21,1008
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",21,1008
"org.codehaus.groovy.util.LockableObject",21,672
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",21,672
"org.h2.table.TableView$CacheKey",21,504
"org.hibernate.engine.spi.QueryParameters",21,2016
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",21,672
"org.hibernate.search.engine.metadata.impl.BackReference",21,504
"org.junit.platform.launcher.TestPlan$$Lambda$230.1125381564",21,336
"org.springframework.beans.factory.support.GenericBeanDefinition",21,2184
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",20,1728
"java.beans.GenericBeanInfo",20,800
"java.util.jar.Attributes",20,320
"java.util.regex.Pattern$Start",20,480
"net.bytebuddy.description.field.FieldList$ForTokens",20,480
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",20,1280
"org.h2.constraint.ConstraintUnique",20,1280
"org.hibernate.engine.loading.internal.LoadingCollectionEntry",20,640
"org.junit.jupiter.engine.execution.NamespaceAwareStore",20,480
"org.springframework.core.annotation.AnnotationTypeMapping[]",20,536
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",20,1600
"org.terracotta.context.query.ChainedQuery",20,480
"java.time.LocalTime",19,456
"java.util.Collections$SingletonMap",19,760
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",19,1672
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",19,456
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",19,456
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$654.800986099",19,304
"org.junit.platform.launcher.TestPlan$$Lambda$282.333683827",19,304
"sun.nio.ch.FileDispatcherImpl",19,304
"sun.nio.fs.WindowsChannelFactory$Flags",19,608
"sun.reflect.Label$PatchInfo",19,456
"boolean[][]",18,1512
"com.sun.xml.bind.v2.runtime.unmarshaller.UnmarshallingContext$State",18,1008
"java.util.function.Function$$Lambda$108.662822946",18,432
"java.util.regex.Pattern",18,1296
"java.util.regex.Pattern$GroupHead",18,432
"java.util.stream.ForEachOps$ForEachOp$OfRef",18,432
"java.util.stream.ReferencePipeline$7",18,1152
"java.util.stream.ReferencePipeline$7$1",18,432
"javax.management.ImmutableDescriptor",18,432
"net.bytebuddy.description.annotation.AnnotationList$Empty",18,288
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",18,432
"org.apache.commons.logging.LogAdapter$Log4jLog",18,288
"org.apache.logging.slf4j.Log4jLogger",18,432
"org.apache.lucene.index.ByteSliceReader",18,864
"org.codehaus.groovy.reflection.CachedClass$6",18,864
"org.h2.command.CommandContainer",18,864
"org.h2.result.RowList",18,1008
"org.hibernate.cache.internal.CacheKeyImplementation",18,576
"org.hibernate.collection.internal.AbstractPersistentCollection$4",18,432
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",18,288
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",18,432
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$401.170778406",18,288
"antlr.ASTPair",17,408
"com.sun.jmx.mbeanserver.MXBeanMapping[]",17,296
"java.beans.BeanDescriptor",17,816
"java.lang.Short",17,272
"java.math.BigInteger",17,680
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",17,408
"java.util.concurrent.atomic.AtomicBoolean",17,272
"java.util.regex.Pattern$GroupTail",17,408
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",17,408
"net.bytebuddy.description.type.TypeList$Generic$Empty",17,272
"net.bytebuddy.jar.asm.ByteVector",17,408
"net.bytebuddy.matcher.NameMatcher",17,272
"org.apache.lucene.index.TermsHashPerField$PostingsBytesStartArray",17,408
"org.codehaus.groovy.reflection.CachedClass$5",17,816
"org.hibernate.loader.CollectionAliases[]",17,408
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$SqlStatementWrapper",17,408
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",17,408
"org.hibernate.metamodel.model.domain.NavigableRole",17,408
"org.hibernate.property.access.spi.GetterFieldImpl",17,544
"org.hibernate.search.engine.metadata.impl.PropertyMetadata",17,816
"org.springframework.beans.factory.config.RuntimeBeanReference",17,544
"sun.nio.ch.FileChannelImpl",17,1088
"sun.reflect.generics.repository.FieldRepository",17,408
"sun.reflect.generics.tree.ClassTypeSignature[]",17,376
"com.sun.proxy.$Proxy6",16,256
"java.lang.invoke.DirectMethodHandle$Special",16,512
"java.lang.reflect.Proxy$Key1",16,512
"java.util.concurrent.ConcurrentHashMap$ValuesView",16,256
"java.util.logging.LogManager$LoggerWeakRef",16,768
"java.util.regex.Pattern$Curly",16,512
"net.bytebuddy.jar.asm.signature.SignatureWriter",16,512
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter",16,1664
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",16,3200
"org.dbunit.dataset.DefaultTableMetaData",16,512
"org.h2.mvstore.tx.CommitDecisionMaker",16,384
"org.hibernate.collection.internal.PersistentSortedSet",16,1024
"org.hibernate.engine.spi.CascadeStyles$MultipleCascadeStyle",16,256
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",16,512
"org.hibernate.search.engine.metadata.impl.DocumentFieldMetadata",16,1280
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$Segment",16,896
"org.junit.jupiter.engine.support.OpenTest4JAndJUnit4AwareThrowableCollector",16,384
"org.junit.platform.commons.util.AnnotationUtils$$Lambda$102.54495403",16,256
"org.springframework.core.convert.converter.GenericConverter$ConvertiblePair",16,384
"com.sun.xml.bind.v2.util.QNameMap",15,480
"java.io.FilePermission",15,480
"java.lang.Double",15,360
"java.nio.HeapByteBuffer",15,720
"jdk.internal.org.objectweb.asm.MethodWriter",15,3360
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",15,360
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",15,360
"org.apache.lucene.util.fst.Builder",15,1320
"org.codehaus.groovy.reflection.CachedClass",15,1080
"org.codehaus.groovy.reflection.CachedClass$8",15,720
"org.hibernate.loader.plan.exec.process.internal.HydratedEntityRegistration",15,360
"org.hibernate.metamodel.model.domain.internal.EntityTypeImpl",15,960
"org.hibernate.search.util.logging.impl.Log_$logger",15,240
"org.hibernate.tuple.InDatabaseValueGenerationStrategy[]",15,1248
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$302.318857719",15,240
"org.mockito.internal.creation.DelegatingMethod",15,360
"org.springframework.beans.factory.BeanCreationException",15,720
"org.springframework.core.annotation.AnnotationAttributes$$Lambda$444.1977652583",15,360
"org.springframework.core.annotation.AnnotationTypeMapping",15,1080
"sun.misc.URLClassPath$JarLoader",15,840
"sun.reflect.MethodAccessorGenerator",15,2160
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",15,600
"com.sun.proxy.$Proxy23",14,224
"java.lang.invoke.MemberName",14,784
"java.util.ArrayList$ListItr",14,448
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",14,448
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",14,336
"net.bytebuddy.jar.asm.MethodWriter",14,3136
"org.apache.lucene.util.AttributeSource$State",14,336
"org.apache.lucene.util.CloseableThreadLocal",14,336
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",14,560
"org.h2.mvstore.db.MVTable",14,2240
"org.h2.table.TableView",14,2128
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",14,448
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$Segment",14,672
"org.hibernate.loader.plan.build.internal.LoadPlanImpl",14,448
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$1",14,224
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl$1",14,560
"org.hibernate.mapping.PrimaryKey",14,336
"org.hibernate.persister.entity.EntityLoaderLazyCollection",14,224
"org.hibernate.tuple.entity.EntityMetamodel",14,2240
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$250.2136288211",14,224
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$251.1008925772",14,224
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter",14,336
"sun.net.www.protocol.jar.URLJarFile",14,1120
"sun.nio.fs.WindowsFileAttributes",14,896
"sun.reflect.MethodAccessorGenerator$1",14,448
"com.sun.xml.bind.v2.runtime.reflect.Lister$CollectionLister",13,208
"java.lang.invoke.MethodHandles$Lookup",13,312
"java.nio.file.OpenOption[]",13,336
"java.util.LinkedList$ListItr",13,416
"java.util.TreeMap$KeySet",13,208
"java.util.jar.JarFile",13,832
"java.util.regex.Pattern$Single",13,312
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",13,208
"net.bytebuddy.description.method.MethodDescription$Latent",13,728
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",13,416
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",13,208
"net.bytebuddy.matcher.VisibilityMatcher",13,208
"org.apache.lucene.util.packed.Direct8",13,312
"org.h2.value.ValueTimestampTimeZone",13,416
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmHibernateMapping",13,1248
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$HashEntry",13,416
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl",13,832
"org.hibernate.persister.walking.internal.EntityIdentifierDefinitionHelper$1",13,312
"org.hibernate.tuple.NonIdentifierAttribute[]",13,784
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$304.787738361",13,312
"org.springframework.beans.CachedIntrospectionResults",13,312
"org.springframework.core.convert.Property",13,520
"org.springframework.util.ConcurrentReferenceHashMap$1",13,416
"sun.reflect.BootstrapConstructorAccessorImpl",13,208
"char[][]",12,1304
"com.sun.xml.bind.v2.runtime.property.ArrayElementNodeProperty",12,672
"com.sun.xml.bind.v2.runtime.unmarshaller.UnmarshallingContext",12,1248
"com.sun.xml.internal.stream.dtd.nonvalidating.XMLElementDecl",12,384
"java.io.FileInputStream",12,384
"java.lang.RuntimePermission",12,288
"java.lang.reflect.WeakCache$LookupValue",12,192
"java.util.Spliterators$IteratorSpliterator",12,480
"java.util.jar.Manifest",12,288
"java.util.regex.Pattern$Ctype",12,288
"java.util.regex.Pattern$GroupHead[]",12,672
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",12,288
"org.apache.lucene.util.IntsRefBuilder",12,192
"org.apache.lucene.util.fst.BytesStore",12,480
"org.codehaus.groovy.runtime.metaclass.NewInstanceMetaMethod",12,480
"org.dbunit.database.statement.SimplePreparedStatement",12,288
"org.h2.mvstore.db.MVPrimaryIndex",12,1056
"org.h2.value.DataType",12,960
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmConfigParameterType",12,288
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WeakValueReference",12,480
"org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl",12,384
"org.hibernate.mapping.Table",12,960
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor",12,864
"org.hibernate.search.backend.UpdateLuceneWork",12,480
"org.hibernate.tuple.IdentifierProperty",12,384
"org.hibernate.tuple.InMemoryValueGenerationStrategy[]",12,976
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation",12,288
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet",12,192
"org.springframework.beans.BeanMetadataAttribute",12,288
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$402.1708490318",12,192
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet[]",12,296
"org.springframework.core.convert.support.GenericConversionService$ConvertersForPair",12,192
"org.springframework.util.ConcurrentReferenceHashMap",12,480
"org.springframework.util.ConcurrentReferenceHashMap$Segment$$Lambda$371.648972298",12,384
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption[]",12,288
"sun.reflect.ClassDefiner$1",12,192
"com.sun.jmx.mbeanserver.ConvertingMethod",11,352
"java.beans.PropertyDescriptor[]",11,416
"java.lang.Class$1",11,264
"java.lang.ref.SoftReference[]",11,680
"java.util.Hashtable$EntrySet",11,176
"java.util.IdentityHashMap",11,440
"java.util.Random",11,352
"java.util.concurrent.ConcurrentHashMap$KeySetView",11,264
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$279.1738674023",11,176
"net.bytebuddy.description.method.MethodDescription$Token",11,616
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",11,264
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",11,264
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",11,264
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Prepared$Entry",11,440
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",11,264
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",11,176
"net.bytebuddy.matcher.StringMatcher",11,264
"net.bytebuddy.matcher.TypeSortMatcher",11,176
"net.sf.ehcache.util.concurrent.LongAdder",11,352
"org.apache.lucene.analysis.tokenattributes.PackedTokenAttributeImpl",11,528
"org.apache.lucene.index.NormValuesWriter$NumericIterator",11,352
"org.apache.lucene.util.AttributeSource$State[]",11,264
"org.h2.mvstore.MVStore$TxCounter",11,264
"org.h2.result.SortOrder",11,352
"org.hibernate.FetchMode[]",11,592
"org.hibernate.cache.spi.support.AbstractReadWriteAccess$Item",11,352
"org.hibernate.internal.CoreMessageLogger_$logger",11,176
"org.hibernate.loader.Loader$SqlStatementWrapper",11,264
"org.hibernate.mapping.UniqueKey",11,352
"org.hibernate.property.access.spi.SetterFieldImpl",11,352
"org.hibernate.search.backend.spi.Work",11,440
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$337.1777443462",11,264
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation",11,264
"org.mockito.internal.configuration.GlobalConfiguration",11,176
"org.springframework.cglib.core.Signature",11,264
"org.springframework.core.SerializableTypeWrapper$TypeProxyInvocationHandler",11,176
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets",11,264
"sun.misc.Cleaner",11,440
"sun.nio.ch.NativeThreadSet",11,264
"sun.reflect.generics.tree.TypeVariableSignature",11,176
"com.sun.proxy.$Proxy18",10,160
"com.sun.proxy.$Proxy202",10,160
"com.sun.xml.bind.v2.runtime.ClassBeanInfoImpl",10,880
"com.sun.xml.bind.v2.runtime.LifecycleMethods",10,320
"com.sun.xml.bind.v2.runtime.property.ArrayERProperty$ReceiverImpl",10,240
"groovy.lang.MetaMethod[]",10,1128
"java.lang.Throwable",10,320
"java.lang.invoke.InfoFromMemberName",10,240
"java.lang.invoke.LambdaForm",10,480
"java.security.Permissions",10,320
"java.util.ArrayList$SubList",10,400
"javax.management.ObjectName$Property",10,240
"net.bytebuddy.description.method.MethodList$Explicit",10,240
"net.bytebuddy.description.method.ParameterList$Empty",10,160
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",10,320
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Simple",10,160
"net.bytebuddy.matcher.LatentMatcher$Resolved",10,160
"org.apache.lucene.analysis.ReusableStringReader",10,320
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingBlock",10,480
"org.apache.lucene.index.FieldInvertState",10,720
"org.apache.lucene.index.FreqProxTermsWriterPerField",10,1200
"org.apache.lucene.index.NormValuesWriter$1",10,240
"org.apache.lucene.util.Version",10,320
"org.apache.lucene.util.fst.NodeHash",10,480
"org.apache.lucene.util.packed.PackedInts$Reader[]",10,800
"org.apache.maven.surefire.report.SimpleReportEntry",10,400
"org.codehaus.groovy.reflection.CachedField",10,240
"org.h2.mvstore.db.MVDelegateIndex",10,720
"org.h2.util.IntArray",10,240
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmGeneratorSpecificationType",10,240
"org.hibernate.boot.jaxb.internal.ContextProvidingValidationEventHandler",10,240
"org.hibernate.engine.loading.internal.CollectionLoadContext",10,240
"org.hibernate.internal.util.collections.LockModeEnumMap",10,160
"org.hibernate.mapping.RootClass",10,2160
"org.hibernate.search.engine.metadata.impl.DocumentFieldPath",10,240
"org.junit.jupiter.engine.descriptor.ExtensionUtils$$Lambda$260.1861781750",10,160
"org.junit.platform.engine.UniqueId$Segment",10,240
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$301.904861801",10,160
"org.springframework.core.annotation.SynthesizedMergedAnnotationInvocationHandler$$Lambda$387.1802896480",10,240
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",10,320
"sun.reflect.generics.tree.FormalTypeParameter",10,240
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"com.sun.proxy.$Proxy121",9,144
"com.sun.proxy.$Proxy32",9,144
"com.sun.proxy.$Proxy84",9,144
"com.sun.proxy.$Proxy85",9,144
"com.sun.xml.bind.v2.runtime.property.AttributeProperty[]",9,320
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope[]",9,1296
"com.sun.xml.bind.v2.runtime.unmarshaller.StructureLoader",9,432
"java.io.ExpiringCache$Entry",9,216
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",9,216
"java.util.BitSet",9,216
"java.util.concurrent.ConcurrentHashMap$EntryIterator",9,504
"java.util.concurrent.ConcurrentLinkedDeque",9,216
"java.util.logging.LogManager$LogNode",9,288
"java.util.regex.Pattern$Branch",9,288
"java.util.regex.Pattern$TreeInfo",9,216
"jdk.internal.org.objectweb.asm.Item[]",9,9360
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reducing",9,216
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Entry",9,288
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",9,216
"net.sf.ehcache.util.concurrent.ConcurrentHashMap",9,432
"org.apache.lucene.index.NormValuesWriter",9,288
"org.apache.lucene.store.FSDirectory$FSIndexOutput",9,432
"org.apache.lucene.util.FixedBitSet",9,216
"org.apache.lucene.util.packed.PagedGrowableWriter",9,360
"org.h2.expression.function.FunctionInfo",9,288
"org.h2.index.ViewCursor",9,360
"org.hibernate.boot.cfgxml.spi.MappingReference",9,216
"org.hibernate.boot.jaxb.Origin",9,216
"org.hibernate.bytecode.enhance.spi.interceptor.LazyAttributesMetadata",9,288
"org.hibernate.engine.spi.IdentifierValue",9,144
"org.hibernate.event.spi.LoadEvent",9,432
"org.hibernate.id.IdentityGenerator",9,144
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$Identifier",9,432
"org.hibernate.search.engine.impl.FacetHandling",9,144
"org.hibernate.tuple.entity.PojoEntityTuplizer",9,648
"org.junit.jupiter.engine.execution.MethodInvocation",9,216
"org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda$312.1594199808",9,144
"org.springframework.core.$Proxy72",9,144
"org.springframework.core.convert.TypeDescriptor",9,216
"sun.misc.URLClassPath$FileLoader$1",9,288
"sun.reflect.generics.tree.Wildcard",9,216
"com.sun.proxy.$Proxy1",8,128
"com.sun.xml.bind.v2.runtime.unmarshaller.DefaultIDResolver",8,128
"com.sun.xml.bind.v2.runtime.unmarshaller.UnmarshallerImpl",8,448
"java.io.FilePermissionCollection",8,192
"java.lang.invoke.ConstantCallSite",8,192
"java.lang.ref.WeakReference[]",8,352
"java.util.zip.CheckedOutputStream",8,192
"javax.management.MBeanAttributeInfo[]",8,568
"net.bytebuddy.description.field.FieldList$Explicit",8,192
"net.bytebuddy.description.type.TypeVariableToken[]",8,128
"net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$MethodMatchAdapter$AnnotationAdapter",8,256
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading",8,192
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",8,192
"org.apache.lucene.analysis.standard.StandardTokenizerImpl",8,576
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$FieldMetaData",8,576
"org.apache.lucene.document.Document",8,128
"org.apache.lucene.index.DefaultIndexingChain$PerField",8,512
"org.apache.lucene.index.FreqProxFields$FreqProxTermsEnum",8,320
"org.apache.lucene.index.TermVectorsConsumerPerField",8,896
"org.apache.lucene.index.TermVectorsConsumerPerField$TermVectorsPostingsArray",8,320
"org.apache.lucene.store.ByteBufferIndexInput$SingleBufferImpl",8,512
"org.apache.lucene.util.IntsRef",8,192
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",8,256
"org.apache.lucene.util.fst.Builder$CompiledNode",8,192
"org.apache.lucene.util.fst.FST",8,576
"org.apache.lucene.util.packed.PackedInts$Mutable[]",8,192
"org.apache.lucene.util.packed.PackedLongValues$Iterator",8,256
"org.apache.maven.surefire.util.internal.ImmutableMap",8,192
"org.dbunit.operation.OperationData",8,192
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",8,256
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",8,256
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",8,256
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmColumnType",8,576
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmRootEntityType",8,1728
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmSimpleIdType",8,448
"org.hibernate.cache.spi.entry.CollectionCacheEntry",8,128
"org.hibernate.event.service.internal.EventListenerGroupImpl$1",8,128
"org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl",8,256
"org.hibernate.persister.entity.BasicEntityPropertyMapping",8,320
"org.hibernate.persister.walking.internal.EntityIdentifierDefinitionHelper$AttributeDefinitionAdapter",8,128
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyProxyFactory",8,384
"org.junit.jupiter.engine.config.CachingJupiterConfiguration$$Lambda$271.1882554559",8,128
"org.junit.jupiter.engine.execution.ExecutableInvoker$$Lambda$296.558216562",8,192
"org.junit.jupiter.engine.execution.ExecutableInvoker$ReflectiveInterceptorCall$$Lambda$141.2012846597",8,128
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$245.782378927",8,128
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda$341.512456259",8,128
"org.mockito.internal.configuration.injection.MockInjectionStrategy$1",8,128
"org.springframework.aop.support.DefaultPointcutAdvisor",8,192
"org.springframework.context.annotation.ScannedGenericBeanDefinition",8,896
"org.springframework.core.annotation.TypeMappedAnnotations$Aggregate",8,256
"org.terracotta.statistics.PassThroughStatistic",8,256
"org.terracotta.statistics.StatisticsManager$MethodCallable",8,192
"antlr.ANTLRHashString",7,224
"com.mchange.v2.log.slf4j.Slf4jMLog$Slf4jMLogger$WarnLogger",7,112
"com.sun.proxy.$Proxy0",7,112
"com.sun.proxy.$Proxy2",7,112
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl",7,560
"com.sun.xml.bind.v2.runtime.unmarshaller.XsiTypeLoader",7,168
"com.thoughtworks.xstream.core.util.PrioritizedList$PrioritizedItem",7,168
"groovy.lang.MetaBeanProperty",7,224
"java.io.BufferedOutputStream",7,168
