"Name","Instance Count","Size (bytes)"
"org.terracotta.statistics.archive.StatisticArchive",360,8640
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",356,8544
"org.h2.expression.function.Function",353,14120
"org.terracotta.statistics.archive.StatisticSampler",353,14120
"org.springframework.core.MethodClassKey",345,8280
"java.util.HashMap$KeySet",341,5456
"java.util.LinkedHashMap$LinkedEntryIterator",340,10880
"java.util.ArrayList$ArrayListSpliterator",330,10560
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",317,5072
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",316,5056
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",312,9984
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",312,14976
"java.util.Hashtable$Entry",311,9952
"org.h2.mvstore.tx.Snapshot",311,7464
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",310,4960
"java.lang.ref.ReferenceQueue",308,9856
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",308,17248
"java.util.zip.ZipFile$ZipFileInputStream",306,17136
"java.util.concurrent.atomic.AtomicInteger",303,4848
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",303,7272
"java.util.LinkedHashSet",302,4832
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",302,4832
"java.lang.ref.ReferenceQueue$Lock",301,4816
"org.h2.mvstore.tx.VersionedValueUncommitted",301,9632
"org.h2.expression.Parameter",300,9600
"org.h2.table.TableFilter[]",299,5720
"org.h2.table.IndexColumn[]",294,26472
"org.apache.lucene.util.BytesRef",293,7032
"org.h2.index.IndexType",292,7008
"org.springframework.util.ConcurrentReferenceHashMap$Entry",286,6864
"java.util.concurrent.ConcurrentHashMap",280,17920
"java.util.zip.ZipFile$ZipFileInflaterInputStream",277,15512
"org.h2.expression.condition.ConditionAndOr",274,8768
"java.lang.Class$ReflectionData",273,15288
"org.h2.mvstore.tx.TransactionMap",267,8544
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",267,12816
"org.h2.expression.ExpressionVisitor",259,12432
"org.h2.expression.condition.CompareLike",258,16512
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",258,19504
"org.hibernate.loader.PropertyPath",256,6144
"org.springframework.util.ConcurrentReferenceHashMap$Segment",252,10080
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",248,5952
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",239,5736
"net.bytebuddy.description.type.TypeList$Generic$Explicit",235,5640
"java.util.stream.ReferencePipeline$2$1",234,5616
"jdk.internal.org.objectweb.asm.Item",233,13048
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",225,5400
"java.lang.String[][]",222,15720
"org.h2.index.MetaIndex",221,17680
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",220,5280
"java.util.stream.ReferencePipeline$2",218,13952
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",218,5232
"org.h2.value.TypeInfo",211,8440
"org.terracotta.statistics.jsr166e.LongAdder",209,6688
"org.terracotta.context.extractor.DirectAttributeGetter",207,3312
"java.lang.annotation.Annotation[]",202,3472
"java.util.stream.ReferencePipeline$3$1",202,4848
"java.util.Collections$UnmodifiableSet",201,3216
"java.lang.reflect.Constructor[]",196,4560
"java.util.concurrent.CopyOnWriteArraySet",196,3136
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",193,6176
"java.util.Arrays$ArrayList",193,4632
"java.util.HashMap$Values",193,3088
"java.util.LinkedHashMap$LinkedKeySet",193,3088
"java.util.stream.ReferencePipeline$3",192,12288
"java.lang.reflect.Constructor",189,15120
"java.util.concurrent.atomic.AtomicReference",189,3024
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",188,7520
"org.hibernate.engine.spi.EntityKey",187,4488
"org.apache.xerces.impl.xs.XSParticleDecl",186,7440
"sun.reflect.generics.factory.CoreReflectionFactory",186,4464
"java.util.concurrent.ConcurrentLinkedQueue$Node",185,4440
"org.apache.xerces.util.SymbolTable$Entry",183,4392
"java.lang.invoke.MethodType",182,7280
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",182,4368
"org.hibernate.engine.FetchStrategy",181,4344
"java.util.jar.Attributes$Name",176,4224
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",172,2752
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",172,5504
"org.dbunit.dataset.Column",171,6840
"sun.reflect.generics.tree.FieldTypeSignature[]",171,3024
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",170,5440
"java.util.concurrent.ConcurrentLinkedQueue",168,4032
"sun.nio.fs.WindowsPath",168,6720
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",163,6520
"sun.reflect.generics.repository.MethodRepository",162,6480
"org.hibernate.boot.model.naming.Identifier",161,3864
"org.hibernate.mapping.Column",160,11520
"org.hibernate.search.engine.impl.LuceneOptionsImpl",160,6400
"java.util.stream.Collectors$CollectorImpl",159,5088
"org.apache.xerces.impl.xs.XSElementDecl",158,11376
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",158,8848
"java.net.URLClassLoader$1",156,3744
"org.hibernate.mapping.Property",156,8736
"org.h2.mvstore.db.ValueDataType",155,6200
"org.h2.table.PlanItem",155,6200
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.345902941",154,2464
"sun.reflect.generics.tree.FormalTypeParameter[]",154,2520
"java.util.LinkedList$Node",153,3672
"java.util.WeakHashMap$Entry",152,6080
"org.springframework.core.type.classreading.SimpleMetadataReader",152,3648
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",151,2416
"java.util.stream.ReduceOps$3ReducingSink",149,4768
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",148,3552
"org.hibernate.property.access.spi.SetterMethodImpl",148,4736
"org.terracotta.statistics.jsr166e.LongMaxUpdater",146,4672
"java.lang.reflect.TypeVariable[]",145,2424
"sun.reflect.NativeConstructorAccessorImpl",144,3456
"java.util.stream.MatchOps$$Lambda$51.1734161410",143,3432
"org.apache.xerces.impl.xs.XSAttributeDecl",143,6864
"sun.reflect.DelegatingConstructorAccessorImpl",143,2288
"sun.reflect.generics.tree.TypeSignature[]",143,3344
"java.util.stream.MatchOps$1MatchSink",142,3408
"java.util.stream.StreamSpliterators$WrappingSpliterator",141,6768
"org.apache.lucene.document.Field",141,4512
"org.apache.lucene.document.FieldType",141,5640
"org.hibernate.tuple.BaselineAttributeInformation",140,4480
"java.util.stream.ReduceOps$3",137,4384
"org.hibernate.property.access.spi.GetterMethodImpl",137,3288
"org.springframework.core.ResolvableType",137,6576
"org.apache.xerces.util.SymbolHash$Entry",135,3240
"sun.reflect.generics.tree.MethodTypeSignature",133,4256
"long[]",132,154192
"org.h2.index.IndexCursor",132,8448
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",132,6336
"org.h2.table.TableFilter",131,16768
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.454325163",131,2096
"java.lang.Package",129,7224
"java.util.stream.MatchOps$MatchOp",128,3072
"sun.reflect.generics.scope.MethodScope",127,3048
"java.util.Collections$UnmodifiableMap",126,4032
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"java.util.Optional",122,1952
"javax.xml.namespace.QName",122,2928
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",122,6832
"org.h2.mvstore.Cursor",122,4880
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",121,5808
"com.sun.xml.bind.v2.runtime.Name",120,3840
"org.springframework.core.io.FileSystemResource",119,2856
"org.hibernate.engine.spi.CollectionKey",118,3776
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",118,2832
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",116,1856
"org.h2.table.Plan$1",116,2784
"java.util.Collections$SingletonList",115,2760
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",115,1840
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",114,2736
"java.lang.Class$AnnotationData",113,2712
"org.apache.xerces.impl.xs.XSAttributeUseImpl",113,3616
"com.sun.xml.bind.v2.util.QNameMap$Entry",112,3584
"net.bytebuddy.jar.asm.SymbolTable$Entry",112,6272
"java.lang.reflect.Field[]",111,3888
"org.h2.mvstore.tx.TxDecisionMaker",110,6160
"java.util.concurrent.atomic.AtomicLong",109,2616
"org.springframework.core.type.MethodMetadata[]",109,1744
"org.h2.expression.ValueExpression",108,2592
"org.h2.index.IndexCondition",108,3456
"java.time.LocalDateTime",107,2568
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",106,3392
"java.lang.Class$MethodArray",105,2520
"java.util.stream.Streams$2",102,2448
"net.bytebuddy.description.type.TypeList$Explicit",102,2448
"org.h2.table.Plan",102,3264
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",102,1632
"com.sun.proxy.$Proxy10",101,1616
"java.math.BigDecimal",101,4040
"java.util.Collections$UnmodifiableRandomAccessList",101,2424
"org.h2.util.ColumnNamer",101,2424
"net.bytebuddy.description.annotation.AnnotationList$Explicit",100,2400
"org.hibernate.mapping.SimpleValue",99,7920
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",98,2352
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",96,2304
"java.lang.ClassNotFoundException",96,3840
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",96,3072
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",95,3800
"java.lang.StringBuffer",94,2256
"java.util.AbstractList$ListItr",93,2976
"com.sun.org.apache.xerces.internal.xni.QName",92,2944
"java.beans.PropertyDescriptor",92,6624
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"java.security.CodeSource",91,2912
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.h2.command.dml.Select",91,19656
"org.h2.value.ValueRow",91,2184
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",90,2880
"org.springframework.beans.factory.support.MethodOverrides",90,1440
"java.util.RegularEnumSet",89,2848
"java.util.jar.JarFile$JarFileEntry",89,8544
"org.h2.mvstore.Page$PageReference",89,2848
"java.sql.Timestamp",88,2816
"java.util.EnumMap",87,3480
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",87,2784
"org.apache.logging.log4j.core.Logger",86,3440
"org.hibernate.type.ManyToOneType",86,4128
"org.h2.command.dml.Optimizer",85,5440
"java.lang.invoke.DirectMethodHandle",84,2688
"org.apache.logging.log4j.message.ParameterizedMessageFactory",84,1344
"java.lang.ThreadLocal",83,1328
"org.springframework.beans.factory.annotation.InjectionMetadata",82,1968
"java.util.stream.Streams$ConcatSpliterator$OfRef",81,1944
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",81,1944
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",78,1248
"org.terracotta.statistics.derived.OperationResultFilter",78,1872
"org.apache.logging.log4j.core.Logger$PrivateConfig",77,3080
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",77,2464
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",77,7392
"org.springframework.core.MethodParameter",77,4928
"java.util.Hashtable$Entry[]",76,5568
"net.sf.ehcache.statistics.extended.OperationImpl",76,2432
"sun.reflect.NativeMethodAccessorImpl",76,1824
"net.sf.ehcache.statistics.extended.RateImpl$1",75,3600
"org.hibernate.loader.DefaultEntityAliases",75,3000
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.878274034",75,1200
"sun.misc.URLClassPath$JarLoader$2",75,2400
"sun.net.www.ParseUtil",75,1200
"sun.reflect.DelegatingMethodAccessorImpl",75,1200
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",74,2368
"org.dbunit.util.QualifiedTableName",74,1776
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",74,2960
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",74,1184
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.408909888",73,1168
"org.terracotta.statistics.AbstractOperationStatistic$2",73,1752
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",73,3504
"java.util.concurrent.ConcurrentHashMap$ValueIterator",72,4032
"org.terracotta.statistics.derived.LatencySampling",71,2272
"java.time.LocalDate",70,1680
"org.h2.command.dml.AllColumnsForPlan",70,1680
"java.util.HashMap$EntrySet",69,1104
"org.h2.mvstore.MVMap",69,4968
"org.terracotta.context.MutableTreeNode",69,1656
"java.util.concurrent.ConcurrentHashMap$Node[]",68,19424
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",68,2176
"org.h2.expression.condition.Comparison",68,2176
"org.h2.mvstore.tx.Transaction",68,5984
"net.sf.ehcache.statistics.extended.RateImpl",67,1608
"org.apache.xerces.impl.xs.util.XSObjectListImpl",67,1608
"org.h2.mvstore.Page$Leaf",67,3216
"org.hibernate.sql.Alias",67,1608
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",66,1584
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",66,1584
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",66,1584
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",66,1584
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",65,1560
"org.h2.mvstore.tx.VersionedValueType",65,1040
"org.terracotta.context.extractor.LazyContextElement",65,1560
"com.sun.proxy.$Proxy74",64,1024
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",64,6144
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",64,1024
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",64,2560
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",63,1512
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",63,2016
"org.springframework.beans.PropertyValue",63,3024
"java.util.Vector",62,1984
"org.springframework.core.ResolvableType$DefaultVariableResolver",62,992
"org.apache.xerces.impl.xs.XSModelGroupImpl",61,1952
"java.util.LinkedList",60,1920
"net.bytebuddy.description.method.ParameterList$ForTokens",60,1440
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",60,960
"net.sf.ehcache.statistics.extended.LatencyImpl",60,2880
"org.codehaus.groovy.reflection.CachedMethod",60,3840
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",60,1920
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",60,960
"sun.reflect.ByteVectorImpl",59,1416
"java.util.AbstractMap$SimpleImmutableEntry",58,1392
"java.util.TreeMap",58,2784
"org.hibernate.engine.internal.MutableEntityEntry",58,2784
"org.springframework.core.ResolvableType[]",58,1272
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",58,2784
"java.util.zip.ZipEntry",57,4560
"org.codehaus.groovy.util.ManagedReference",57,1368
"org.h2.value.ValueShort",57,912
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",56,1792
"com.sun.proxy.$Proxy91",55,880
"java.util.LinkedHashMap$LinkedEntrySet",55,880
"org.apache.lucene.store.RAMFile",55,2200
"org.h2.result.LocalResultImpl",55,4840
"org.springframework.beans.MutablePropertyValues",55,1320
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"org.apache.xerces.impl.xs.XSAnnotationImpl",54,1296
"org.codehaus.groovy.util.ReferenceType$SoftRef",54,2592
"org.h2.command.dml.Query$OffsetFetch",54,1728
"org.h2.mvstore.db.MVSecondaryIndex",54,4320
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",54,2592
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.1439693138",54,864
"int[][]",53,6904
"java.util.SubList",53,1696
"net.bytebuddy.description.method.MethodDescription$TypeToken",53,1272
"org.hibernate.type.Type[]",53,2472
"net.bytebuddy.implementation.bytecode.StackManipulation[]",52,1376
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",52,832
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"net.bytebuddy.description.method.ParameterDescription$Latent",49,2352
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",49,784
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",49,1624
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",49,2744
"org.hibernate.engine.spi.CollectionEntry",49,2352
"org.hibernate.loader.collection.OneToManyLoader",49,4312
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.399699227",49,784
"sun.reflect.ClassFileAssembler",49,1568
"java.util.WeakHashMap$Entry[]",48,8576
"org.h2.command.Parser",48,4992
"java.util.regex.Matcher",47,3008
"org.h2.expression.condition.NullPredicate",47,1504
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.1587834489",47,752
"org.terracotta.context.extractor.WeakAttributeGetter",47,752
"java.util.ArrayDeque",46,1104
"java.util.Spliterators$ArraySpliterator",46,1472
"org.h2.command.dml.Select$LazyResultQueryFlat",46,2944
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",45,1080
"java.util.Collections$SingletonSet",45,720
"java.util.HashMap$ValueIterator",45,1800
"org.apache.xerces.impl.xpath.regex.RangeToken",45,1800
"org.h2.jdbc.JdbcPreparedStatement",45,4680
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",45,2160
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",44,1408
"org.terracotta.statistics.GeneralOperationStatistic",44,1760
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",44,1056
"org.apache.xerces.impl.xs.XSComplexTypeDecl",43,2752
"org.codehaus.groovy.reflection.CachedClass[]",43,1104
"org.h2.value.ValueTimestamp",43,1376
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",43,2064
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",42,1008
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.1360332263",42,672
"java.time.OffsetDateTime",41,984
"java.time.ZonedDateTime",41,984
"jdk.internal.org.objectweb.asm.ByteVector",41,984
"org.apache.xerces.impl.xs.XSParticleDecl[]",41,1176
"org.h2.constraint.ConstraintReferential",41,3936
"org.hibernate.event.spi.PreLoadEvent",41,1312
"org.hibernate.mapping.ForeignKey",41,1968
"org.springframework.core.annotation.TypeMappedAnnotations",41,1640
"org.springframework.expression.common.LiteralExpression",41,656
"com.sun.proxy.$Proxy88",40,640
"java.lang.reflect.Parameter[]",40,704
"java.util.Hashtable",40,1920
"java.util.concurrent.ConcurrentLinkedDeque$Node",40,960
"java.util.zip.ZipCoder",40,1280
"net.bytebuddy.matcher.NegatingMatcher",40,640
"org.apache.xerces.impl.dv.ValidatedInfo",40,1600
"org.h2.command.dml.SelectOrderBy",40,960
"org.hibernate.event.spi.PostLoadEvent",40,1280
"java.util.zip.Inflater",39,1872
"org.h2.engine.Session$Savepoint",39,936
"org.hibernate.collection.internal.PersistentSet",39,2496
"org.hibernate.mapping.ManyToOne",39,4368
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.672657968",39,624
"org.springframework.beans.factory.support.RootBeanDefinition",39,6864
"sun.reflect.generics.scope.ClassScope",39,936
"java.lang.Boolean",38,608
"java.security.ProtectionDomain$Key",38,608
"java.time.Instant",38,912
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",38,608
"org.apache.logging.log4j.message.MessageFormatMessageFactory",38,608
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.codehaus.groovy.util.FastArray",38,912
"org.h2.command.dml.SelectUnion",38,5472
"org.hibernate.engine.spi.CascadeStyle[]",38,2296
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",37,1480
"java.io.Serializable[]",37,33120
"java.security.ProtectionDomain",37,1480
"java.util.WeakHashMap",37,1776
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",37,888
"org.hibernate.mapping.Table$ForeignKeyKey",37,888
"org.jboss.logging.Log4j2Logger",37,888
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",36,2304
"java.io.FileDescriptor",36,1440
"java.util.Properties",36,1728
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",36,864
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",36,1152
"org.apache.logging.log4j.core.config.plugins.util.PluginType",36,864
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",36,1728
"org.h2.jdbc.JdbcResultSet",36,2592
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",35,840
"com.sun.proxy.$Proxy61",35,560
"java.util.UUID",35,1120
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",35,3920
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",35,1400
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",35,1120
"sun.nio.fs.WindowsPathParser$Result",35,840
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",34,544
"java.security.Principal[]",34,544
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",34,816
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",34,544
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",34,816
"org.h2.mvstore.RootReference[]",34,816
"org.hibernate.persister.collection.CollectionPersister[]",34,816
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",34,1088
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",34,544
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",33,1320
"net.bytebuddy.matcher.ElementMatcher[]",33,792
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",33,792
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",33,792
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"java.util.zip.ZStreamRef",32,768
"net.bytebuddy.jar.asm.TypeReference",32,512
"org.hibernate.type.EntityType[]",32,768
"com.mchange.v2.c3p0.impl.NewProxyResultSet",31,1240
"java.util.concurrent.atomic.LongAdder",31,992
"org.codehaus.groovy.util.ReferenceType$WeakRef",31,992
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",31,992
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",31,1240
"org.hibernate.persister.entity.Loadable[]",31,744
"short[]",31,1616
"sun.nio.cs.UTF_8$Decoder",31,1240
"com.sun.istack.FinalArrayList",30,720
"org.apache.lucene.index.Term",30,720
"sun.reflect.Label$PatchInfo",30,720
"java.util.Collections$UnmodifiableCollection",29,464
"jdk.internal.org.objectweb.asm.MethodWriter",29,6496
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",29,5800
"org.hibernate.LockMode[]",29,696
"org.hibernate.loader.EntityAliases[]",29,696
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",29,696
"sun.nio.cs.UTF_8$Encoder",29,1624
"sun.reflect.Label",29,464
"java.beans.PropertyDescriptor[]",28,920
"java.util.Collections$1",28,672
"sun.util.calendar.Gregorian$Date",28,2688
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",27,432
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",27,648
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",27,1944
"net.bytebuddy.description.method.MethodDescription$SignatureToken",27,864
"net.bytebuddy.matcher.EqualityMatcher",27,432
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.dbunit.dataset.DefaultTable",27,648
"org.h2.result.ResultWithGeneratedKeys",27,432
"org.hibernate.engine.spi.QueryParameters",27,2592
"org.springframework.core.convert.support.GenericConversionService$ConvertersForPair",27,432
"java.util.stream.SortedOps$OfRef",26,1664
