"Name","Instance Count","Size (bytes)"
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",205,6560
"org.h2.expression.function.Function",205,8200
"sun.reflect.generics.tree.FieldTypeSignature[]",204,3560
"java.lang.reflect.Constructor[]",203,4648
"java.util.zip.ZipFile$ZipFileInputStream",203,11368
"java.util.HashMap$Values",201,3216
"org.hibernate.engine.spi.EntityKey",198,4752
"org.h2.table.TableFilter[]",197,3824
"sun.nio.fs.WindowsPath",197,7880
"java.util.concurrent.ConcurrentLinkedQueue$Node",193,4632
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",192,4608
"sun.reflect.generics.factory.CoreReflectionFactory",191,4584
"org.h2.expression.Parameter",189,6048
"java.util.jar.Attributes$Name",188,4512
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",188,3008
"java.util.concurrent.atomic.AtomicReference",187,2992
"org.terracotta.context.extractor.DirectAttributeGetter",187,2992
"org.apache.xerces.impl.xs.XSParticleDecl",186,7440
"java.lang.annotation.Annotation[]",182,3024
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",182,5824
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",182,4368
"org.h2.value.TypeInfo",180,7200
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",180,7200
"java.util.stream.Collectors$CollectorImpl",179,5728
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",179,7160
"java.lang.reflect.Constructor",177,14160
"java.util.WeakHashMap$Entry",177,7080
"java.util.stream.ReduceOps$3ReducingSink",176,5632
"org.h2.expression.condition.ConditionAndOr",175,5600
"sun.reflect.generics.tree.FormalTypeParameter[]",174,2872
"org.h2.expression.ExpressionVisitor",173,8304
"java.util.stream.ReferencePipeline$3$1",172,4128
"java.lang.invoke.MethodType",168,6720
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",168,5376
"java.util.stream.ReduceOps$3",166,5312
"org.dbunit.dataset.Column",165,6600
"org.h2.expression.condition.CompareLike",165,10560
"org.hibernate.engine.FetchStrategy",162,3888
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",162,9072
"org.springframework.core.type.classreading.SimpleMetadataReader",160,3840
"java.net.URLClassLoader$1",159,3816
"org.apache.xerces.util.SymbolTable$Entry",159,3816
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.454325163",158,2528
"java.util.stream.ReferencePipeline$3",157,10048
"sun.reflect.generics.tree.TypeSignature[]",156,3776
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",155,3720
"org.apache.lucene.document.Field",155,4960
"org.hibernate.tuple.BaselineAttributeInformation",152,4864
"sun.reflect.NativeConstructorAccessorImpl",150,3600
"java.util.Collections$UnmodifiableMap",147,4704
"org.hibernate.boot.model.naming.Identifier",147,3528
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",146,3504
"org.apache.xerces.impl.xs.XSElementDecl",146,10512
"org.springframework.core.ResolvableType",146,7008
"java.util.LinkedList$Node",145,3480
"java.util.Optional",144,2304
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",144,2304
"java.util.stream.MatchOps$$Lambda$51.1734161410",143,3432
"java.util.stream.MatchOps$1MatchSink",143,3432
"java.util.stream.StreamSpliterators$WrappingSpliterator",141,6768
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",141,2256
"sun.reflect.generics.scope.MethodScope",140,3360
"java.lang.reflect.TypeVariable[]",139,2296
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",139,3336
"org.hibernate.property.access.spi.SetterMethodImpl",139,4448
"org.h2.index.MetaIndex",138,11040
"org.hibernate.search.engine.impl.LuceneOptionsImpl",136,5440
"sun.reflect.DelegatingConstructorAccessorImpl",136,2176
"java.util.concurrent.ConcurrentLinkedQueue",135,3240
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",134,6432
"org.hibernate.mapping.Property",134,7504
"org.hibernate.property.access.spi.GetterMethodImpl",134,3216
"sun.reflect.generics.tree.MethodTypeSignature",134,4288
"org.h2.mvstore.db.ValueDataType",133,5320
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",133,6384
"org.apache.lucene.document.FieldType",132,5280
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",131,3144
"org.hibernate.mapping.Column",131,9432
"java.util.stream.MatchOps$MatchOp",130,3120
"org.apache.xerces.impl.xs.XSAttributeDecl",128,6144
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.345902941",128,2048
"java.util.Collections$SingletonList",126,3024
"net.bytebuddy.jar.asm.SymbolTable$Entry",126,7056
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"java.security.CodeSource",124,3968
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.apache.xerces.impl.xs.XSAttributeUseImpl",124,3968
"org.terracotta.statistics.jsr166e.LongMaxUpdater",124,3968
"sun.reflect.generics.repository.MethodRepository",124,4960
"org.springframework.core.io.FileSystemResource",123,2952
"org.apache.xerces.util.SymbolHash$Entry",121,2904
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",116,1856
"java.lang.Package",115,6440
"org.springframework.core.type.MethodMetadata[]",115,1840
"org.h2.index.IndexCursor",113,7232
"java.lang.StringBuffer",112,2688
"java.util.concurrent.atomic.AtomicLong",112,2688
"long[]",112,144968
"net.bytebuddy.description.type.TypeList$Explicit",112,2688
"org.hibernate.engine.spi.CollectionKey",111,3552
"org.h2.table.PlanItem",109,4360
"java.lang.Class$AnnotationData",108,2592
"org.hibernate.mapping.SimpleValue",108,8640
"java.beans.PropertyDescriptor",107,7704
"java.util.Collections$UnmodifiableRandomAccessList",104,2496
"javax.xml.namespace.QName",104,2496
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",102,2448
"net.bytebuddy.description.annotation.AnnotationList$Explicit",100,2400
"java.lang.Class$MethodArray",99,2376
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",98,2352
"org.hibernate.type.ManyToOneType",97,4656
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",97,3104
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.408909888",97,1552
"java.util.jar.JarFile$JarFileEntry",96,9216
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",96,5376
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",96,3840
"java.util.stream.Streams$ConcatSpliterator$OfRef",94,2256
"com.sun.xml.bind.v2.runtime.Name",93,2976
"java.sql.Timestamp",93,2976
"java.lang.ClassNotFoundException",92,3680
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"java.util.stream.Streams$2",91,2184
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",91,2912
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"java.time.LocalDateTime",90,2160
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",89,2848
"org.h2.table.TableFilter",89,11392
"org.springframework.beans.PropertyValue",89,4272
"com.sun.proxy.$Proxy75",88,1408
"java.lang.ThreadLocal",88,1408
"java.util.AbstractList$ListItr",88,2816
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",88,1408
"com.sun.org.apache.xerces.internal.xni.QName",87,2784
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",87,2088
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",86,1376
"org.apache.logging.log4j.message.ParameterizedMessageFactory",86,1376
"java.lang.reflect.Field[]",85,3256
"org.h2.table.Plan$1",85,2040
"java.util.HashMap$EntrySet",84,1344
"org.h2.mvstore.tx.Transaction",84,7392
"com.sun.xml.bind.v2.util.QNameMap$Entry",83,2656
"java.lang.invoke.DirectMethodHandle",81,2592
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",81,7776
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",80,1920
"java.util.concurrent.ConcurrentHashMap$Node[]",80,33952
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",80,2560
"org.hibernate.loader.DefaultEntityAliases",80,3200
"sun.net.www.ParseUtil",80,1280
"net.sf.ehcache.statistics.extended.OperationImpl",79,2528
"sun.reflect.DelegatingMethodAccessorImpl",79,1264
"org.h2.util.ColumnNamer",78,1872
"org.terracotta.statistics.AbstractOperationStatistic$2",78,1872
"net.sf.ehcache.statistics.extended.LatencyImpl",77,3696
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",77,1848
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",77,1232
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",77,3696
"com.sun.proxy.$Proxy10",74,1184
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",74,2368
"org.springframework.beans.factory.annotation.InjectionMetadata",74,1776
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",74,2368
"sun.reflect.NativeMethodAccessorImpl",74,1776
"net.sf.ehcache.statistics.extended.RateImpl",73,1752
"org.apache.logging.log4j.core.Logger",73,2920
"java.time.LocalDate",72,1728
"java.util.Hashtable$Entry[]",72,4992
"java.util.zip.ZipEntry",72,5760
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",72,1728
"sun.misc.URLClassPath$JarLoader$2",72,2304
"org.h2.mvstore.Cursor",71,2840
"org.springframework.beans.factory.support.MethodOverrides",71,1136
"org.springframework.core.ResolvableType$DefaultVariableResolver",71,1136
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",70,2240
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",70,3360
"java.util.EnumMap",69,2760
"java.util.LinkedList",69,2208
"java.util.RegularEnumSet",69,2208
"net.bytebuddy.description.method.ParameterList$ForTokens",68,1632
"org.codehaus.groovy.reflection.CachedClass[]",68,1744
"org.h2.command.dml.Select",68,14688
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",68,2720
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",67,2144
"net.sf.ehcache.statistics.extended.RateImpl$1",67,3216
"org.h2.mvstore.MVMap",67,4824
"org.hibernate.sql.Alias",67,1608
"org.terracotta.context.extractor.LazyContextElement",67,1608
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",66,1056
"org.h2.index.IndexCondition",66,2112
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.1439693138",66,1056
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",66,1056
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",65,2600
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",65,1040
"java.util.Vector",64,2048
"org.apache.logging.log4j.core.Logger$PrivateConfig",64,2560
"org.h2.mvstore.Page$PageReference",64,2048
"org.terracotta.context.MutableTreeNode",64,1536
"org.springframework.core.MethodParameter",63,4032
"sun.reflect.ClassFileAssembler",63,2016
"org.codehaus.groovy.util.ReferenceType$SoftRef",62,2976
"org.h2.command.dml.Optimizer",62,3968
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",62,1488
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.878274034",62,992
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",62,5952
"org.codehaus.groovy.util.ManagedReference",61,1464
"org.springframework.beans.MutablePropertyValues",61,1464
"org.terracotta.context.extractor.WeakAttributeGetter",61,976
"org.terracotta.statistics.derived.LatencySampling",61,1952
"sun.reflect.generics.scope.ClassScope",61,1464
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"org.hibernate.engine.internal.MutableEntityEntry",59,2832
"org.terracotta.statistics.derived.OperationResultFilter",59,1416
"net.bytebuddy.implementation.bytecode.StackManipulation[]",58,1560
"org.h2.mvstore.tx.VersionedValueType",58,928
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",58,1392
"org.springframework.core.ResolvableType[]",58,1256
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",57,1368
"org.apache.xerces.impl.xs.XSParticleDecl[]",57,1664
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",57,3192
"org.h2.command.dml.AllColumnsForPlan",57,1368
"org.h2.result.LocalResultImpl",57,5016
"org.h2.value.ValueRow",57,1368
"org.h2.table.Plan",56,1792
"sun.reflect.ByteVectorImpl",56,1344
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",55,3520
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",55,1320
"org.apache.lucene.store.RAMFile",55,2200
"org.apache.xerces.impl.xs.util.XSObjectListImpl",55,1320
"org.h2.expression.ValueExpression",55,1320
"org.hibernate.type.Type[]",55,2272
"int[][]",54,4960
"org.springframework.beans.factory.support.RootBeanDefinition",54,9504
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",53,848
"org.h2.expression.condition.Comparison",53,1696
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",52,1248
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",52,1248
"org.h2.mvstore.db.MVSecondaryIndex",52,4160
"org.hibernate.loader.GeneratedCollectionAliases",52,2080
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"java.util.LinkedHashMap$LinkedEntrySet",51,816
"org.h2.mvstore.Page$Leaf",51,2448
"com.sun.proxy.$Proxy91",50,800
"org.springframework.core.annotation.TypeMappedAnnotations",50,2000
"java.util.ArrayDeque",49,1176
"org.h2.constraint.ConstraintReferential",49,4704
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",49,1568
"java.util.SubList",48,1536
"java.util.TreeMap",48,2304
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",48,768
"org.codehaus.groovy.util.ReferenceType$WeakRef",48,1536
"org.dbunit.util.QualifiedTableName",48,1152
"net.bytebuddy.description.method.MethodDescription$TypeToken",47,1128
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",47,1504
"java.util.Collections$SingletonSet",46,736
"net.bytebuddy.matcher.EqualityMatcher",46,736
"com.sun.proxy.$Proxy88",45,720
"java.util.AbstractMap$SimpleImmutableEntry",45,1080
"net.bytebuddy.description.method.ParameterDescription$Latent",45,2160
"org.hibernate.LockMode[]",45,1080
"org.hibernate.mapping.ManyToOne",45,5040
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",44,1760
"java.util.concurrent.ConcurrentHashMap$ValueIterator",44,2464
"org.h2.command.Parser",44,4576
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",44,2112
"java.util.WeakHashMap",43,2064
"jdk.internal.org.objectweb.asm.ByteVector",43,1032
"org.apache.xerces.impl.xs.XSModelGroupImpl",43,1376
"org.hibernate.mapping.ForeignKey",43,2064
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",43,2064
"java.time.ZonedDateTime",42,1008
"java.util.HashMap$ValueIterator",42,1680
"java.util.concurrent.ConcurrentLinkedDeque$Node",42,1008
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",42,1008
"org.apache.xerces.impl.xs.XSAnnotationImpl",42,1008
"org.h2.command.dml.Query$OffsetFetch",42,1344
"org.hibernate.LockOptions",42,1344
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.927928507",42,672
"org.jboss.logging.Log4j2Logger",42,1008
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",42,1008
"java.util.Collections$1",41,984
"net.bytebuddy.matcher.ElementMatcher[]",41,984
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",41,1968
"org.h2.command.dml.Select$LazyResultQueryFlat",41,2624
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",41,1968
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.399699227",41,656
"com.sun.proxy.$Proxy61",40,640
"java.util.UUID",40,1280
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",40,960
"org.hibernate.event.spi.PostLoadEvent",40,1280
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",40,1600
"org.mockito.internal.util.reflection.FieldReader",40,960
"java.time.OffsetDateTime",39,936
"java.util.WeakHashMap$Entry[]",39,3568
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",39,4368
"org.hibernate.engine.spi.CollectionEntry",39,1872
"com.sun.xml.bind.v2.runtime.property.TagAndType",38,912
"java.util.Hashtable",38,1824
"java.util.stream.SortedOps$OfRef",38,2432
"java.util.zip.Inflater",38,1824
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.h2.jdbc.JdbcPreparedStatement",38,3952
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",38,1216
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",37,592
"net.bytebuddy.matcher.NegatingMatcher",37,592
"org.h2.expression.condition.NullPredicate",37,1184
"org.hibernate.mapping.Table$ForeignKeyKey",37,888
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.668928100",36,576
"org.terracotta.statistics.GeneralOperationStatistic",36,1440
"java.io.Serializable[]",35,40992
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",35,840
"org.apache.logging.log4j.message.MessageFormatMessageFactory",35,560
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.apache.xerces.impl.dv.ValidatedInfo",35,1400
"org.apache.xerces.impl.xs.models.XSDFACM",35,2520
"org.h2.value.ValueTimestamp",35,1120
"sun.nio.fs.WindowsPathParser$Result",35,840
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",34,1360
"java.io.FileDescriptor",34,1360
"java.util.zip.ZipCoder",34,1088
"org.hibernate.collection.internal.PersistentSet",34,2176
"org.hibernate.type.EntityType[]",34,816
"com.mchange.v2.c3p0.impl.NewProxyResultSet",33,1320
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",33,792
"java.security.Principal[]",33,528
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",33,528
"sun.nio.cs.UTF_8$Decoder",33,1320
"java.util.Collections$SynchronizedSet",32,768
"java.util.Properties",32,1536
"java.util.TreeSet",32,512
"java.util.concurrent.atomic.LongAdder",32,1024
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",32,512
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",32,768
"org.hibernate.persister.collection.CollectionPersister[]",32,768
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.1360332263",32,512
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",31,2232
"java.lang.reflect.Parameter[]",31,520
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",31,1032
"org.h2.mvstore.tx.TxDecisionMaker",31,1736
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1089418272",31,496
"sun.nio.cs.UTF_8$Encoder",31,1736
"sun.reflect.Label$PatchInfo",31,744
"java.lang.ThreadLocal$ThreadLocalMap$Entry",30,960
"java.security.ProtectionDomain$Key",30,480
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",30,720
"org.codehaus.groovy.util.FastArray",30,720
"short[]",30,2168
"boolean[][]",29,2208
"java.math.BigDecimal",29,1160
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",29,928
"org.apache.xerces.impl.xs.XSComplexTypeDecl",29,1856
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",29,928
"org.hibernate.engine.spi.CascadeStyle[]",29,1272
"org.hibernate.event.spi.PreLoadEvent",29,928
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",28,672
"java.lang.Boolean",28,448
"java.util.Spliterators$ArraySpliterator",28,896
"java.util.zip.ZStreamRef",28,672
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",28,672
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",28,5600
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",28,672
"org.springframework.expression.common.LiteralExpression",28,448
"java.security.ProtectionDomain",27,1080
"java.util.stream.ReferencePipeline$7",27,1728
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.h2.jdbc.JdbcResultSet",27,1944
"org.hibernate.persister.entity.Loadable[]",27,648
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",27,864
"sun.reflect.Label",27,432
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",26,624
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",26,1248
"org.codehaus.groovy.reflection.CachedClass$1",26,1248
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",26,624
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",26,832
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",26,832
"org.springframework.core.io.ClassPathResource",26,624
"java.lang.invoke.BoundMethodHandle$Species_L",25,800
"java.lang.reflect.WeakCache$CacheValue",25,800
"java.util.Collections$UnmodifiableCollection",25,400
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",25,600
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",25,600
"org.h2.engine.Session$Savepoint",25,600
