"Name","Instance Count","Size (bytes)"
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",29,696
"sun.reflect.generics.tree.ClassTypeSignature[]",29,656
"java.util.Map[]",28,448
"java.util.stream.ForEachOps$ForEachOp$OfRef",28,672
"org.codehaus.groovy.reflection.CachedClass$4",28,1344
"org.h2.mvstore.MVStore$TxCounter",28,672
"org.hibernate.internal.FilterHelper",28,896
"sun.reflect.Label",28,448
"java.lang.invoke.BoundMethodHandle$Species_L",27,864
"java.util.Collections$UnmodifiableCollection",27,432
"java.util.zip.ZipCoder",27,864
"net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder",27,2376
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.h2.command.CommandContainer",27,1296
"org.hibernate.loader.GeneratedCollectionAliases",27,1080
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",27,864
"org.hibernate.type.EntityType[]",27,648
"sun.reflect.Label$PatchInfo",27,648
"java.util.concurrent.ConcurrentLinkedDeque$Node",26,624
"java.util.stream.SortedOps$OfRef",26,1664
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",26,832
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",26,1248
"org.h2.util.Permutations",26,1040
"org.hibernate.loader.collection.OneToManyLoader",26,2288
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",26,624
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",26,832
"sun.nio.cs.UTF_8$Decoder",26,1040
"sun.reflect.DelegatingClassLoader",26,1872
"sun.reflect.generics.tree.ClassSignature",26,624
"java.lang.Character$UnicodeBlock",25,400
"java.lang.reflect.WeakCache$CacheValue",25,800
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",25,600
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",25,1400
"org.h2.result.SortOrder",25,800
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",25,800
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",25,1000
"org.hibernate.search.engine.metadata.impl.DocumentFieldMetadata",25,2000
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$654.2047015557",25,400
"org.springframework.expression.common.LiteralExpression",25,400
"sun.reflect.generics.repository.ClassRepository",25,800
"javax.xml.namespace.QName[]",24,592
"jdk.internal.org.objectweb.asm.Label",24,1536
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",24,576
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",24,576
"net.bytebuddy.jar.asm.TypeReference",24,384
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",24,576
"org.hibernate.loader.EntityAliases[]",24,576
"org.hibernate.loader.plan.build.internal.spaces.JoinImpl",24,960
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",24,576
"sun.reflect.UnsafeObjectFieldAccessorImpl",24,768
"boolean[][]",23,1592
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",23,1104
"net.bytebuddy.description.annotation.AnnotationList$Empty",23,368
"net.bytebuddy.matcher.TypeSortMatcher",23,368
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",23,736
"org.codehaus.groovy.reflection.CachedClass$8",23,1104
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",23,920
"org.hibernate.engine.spi.QueryParameters",23,2208
"com.mysql.cj.conf.PropertyKey",22,704
"com.sun.xml.bind.v2.runtime.unmarshaller.UnmarshallingContext$State",22,1232
"java.lang.invoke.LambdaForm$Name",22,704
"java.util.BitSet",22,528
"java.util.function.Function$$Lambda$108.662822946",22,528
"java.util.regex.Pattern",22,1584
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",22,352
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$KeyIterator",22,1056
"org.apache.lucene.util.BytesRefHash",22,1232
"org.apache.lucene.util.fst.FST$Arc",22,1584
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",22,1056
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",22,704
"org.hibernate.loader.entity.plan.EntityLoader",22,880
"org.hibernate.persister.entity.Loadable[]",22,528
"short[]",22,1520
"sun.reflect.generics.tree.TypeVariableSignature",22,352
"java.util.concurrent.atomic.AtomicBoolean",21,336
"java.util.stream.ReferencePipeline$7$1",21,504
"javax.management.ImmutableDescriptor",21,504
"jdk.internal.org.objectweb.asm.MethodWriter",21,4704
"net.bytebuddy.description.type.TypeList$Generic$Empty",21,336
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",21,672
"org.apache.xerces.util.SymbolHash$Entry[]",21,2016
"org.codehaus.groovy.reflection.CachedClass$5",21,1008
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WriteThroughEntry",21,504
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",21,672
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",21,672
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1089418272",21,336
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$250.2136288211",21,336
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$251.1008925772",21,336
"org.springframework.beans.factory.config.RuntimeBeanReference",21,672
"org.springframework.beans.factory.support.GenericBeanDefinition",21,2184
"sun.reflect.generics.repository.FieldRepository",21,504
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",20,1728
"java.beans.MethodDescriptor[]",20,2416
"java.beans.PropertyDescriptor[]",20,848
"java.lang.Short",20,320
"java.util.TreeSet",20,320
"java.util.regex.Pattern$Curly",20,640
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",20,1920
"org.codehaus.groovy.reflection.CachedClass$1",20,960
"org.codehaus.groovy.reflection.CachedClass$2",20,960
"org.codehaus.groovy.reflection.ClassInfo",20,1120
"org.h2.value.ValueTimestampTimeZone",20,640
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",20,640
"org.junit.platform.launcher.TestPlan$$Lambda$230.1125381564",20,320
"org.terracotta.context.query.ChainedQuery",20,480
"antlr.ASTPair",19,456
"java.beans.BeanDescriptor",19,912
"java.lang.invoke.DirectMethodHandle$Special",19,608
"org.codehaus.groovy.reflection.CachedClass$3",19,912
"org.codehaus.groovy.reflection.ClassInfo$LazyCachedClassRef",19,912
"org.h2.constraint.ConstraintUnique",19,1216
"org.hibernate.cache.internal.CacheKeyImplementation",19,608
"org.hibernate.engine.spi.CascadeStyles$MultipleCascadeStyle",19,304
"org.hibernate.event.spi.InitializeCollectionEvent",19,608
"org.hibernate.search.engine.metadata.impl.BackReference",19,456
"org.hibernate.search.engine.metadata.impl.PropertyMetadata",19,912
"org.hibernate.search.util.logging.impl.Log_$logger",19,304
"com.sun.xml.bind.v2.util.QNameMap",18,576
"java.beans.GenericBeanInfo",18,720
"java.lang.ThreadLocal$ThreadLocalMap$Entry",18,576
"java.lang.invoke.MemberName",18,1008
"java.nio.channels.spi.AbstractInterruptibleChannel$1",18,288
"java.time.LocalTime",18,432
"java.util.Collections$SingletonMap",18,720
"java.util.regex.Pattern$GroupTail",18,432
"java.util.stream.ReferencePipeline$7",18,1152
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",18,288
"org.apache.commons.logging.LogAdapter$Log4jLog",18,288
"org.codehaus.groovy.util.SingleKeyHashMap$Entry",18,576
"org.hibernate.engine.loading.internal.LoadingCollectionEntry",18,576
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",18,432
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl$1",18,720
"org.hibernate.property.access.spi.SetterFieldImpl",18,576
"org.junit.jupiter.engine.execution.ExtensionValuesStore$CompositeKey",18,432
"org.junit.jupiter.engine.execution.NamespaceAwareStore",18,432
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$401.170778406",18,288
"com.sun.jmx.mbeanserver.MXBeanMapping[]",17,328
"java.util.HashMap$EntryIterator",17,680
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",17,544
"net.bytebuddy.description.method.MethodDescription$Latent",17,952
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",17,272
"net.bytebuddy.jar.asm.ByteVector",17,408
"net.bytebuddy.matcher.NameMatcher",17,272
"org.apache.lucene.index.TermsHashPerField$PostingsBytesStartArray",17,408
"org.h2.mvstore.tx.CommitDecisionMaker",17,408
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$1",17,272
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",17,544
"org.hibernate.metamodel.model.domain.NavigableRole",17,408
"sun.nio.ch.FileChannelImpl",17,1088
"sun.nio.ch.FileDispatcherImpl",17,272
"sun.nio.fs.WindowsChannelFactory$Flags",17,544
"java.lang.reflect.Proxy$Key1",16,512
"java.util.ArrayList$ListItr",16,512
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",16,384
"net.bytebuddy.description.method.MethodDescription$Token",16,896
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",16,384
"net.bytebuddy.jar.asm.MethodWriter",16,3584
"org.apache.logging.slf4j.Log4jLogger",16,384
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter",16,1664
"org.apache.lucene.index.ByteSliceReader",16,768
"org.apache.lucene.util.CloseableThreadLocal",16,384
"org.apache.lucene.util.fst.Builder",16,1408
"org.codehaus.groovy.reflection.CachedClass$6",16,768
"org.codehaus.groovy.runtime.metaclass.NewInstanceMetaMethod",16,640
"org.codehaus.groovy.util.LockableObject",16,512
"org.hibernate.loader.plan.build.internal.LoadPlanImpl",16,512
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",16,256
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$301.904861801",16,256
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter",16,384
"org.springframework.core.convert.converter.GenericConverter$ConvertiblePair",16,384
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption[]",16,384
"sun.net.www.protocol.jar.URLJarFile",16,1280
"sun.reflect.generics.reflectiveObjects.WildcardTypeImpl",16,512
"com.sun.proxy.$Proxy0",15,240
"com.sun.xml.bind.v2.runtime.reflect.Lister$CollectionLister",15,240
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$279.1738674023",15,240
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldGetInstruction",15,360
"org.codehaus.groovy.reflection.CachedClass$7",15,720
"org.h2.index.ViewCursor",15,600
"org.hibernate.collection.internal.AbstractPersistentCollection$4",15,360
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",15,480
"org.hibernate.engine.spi.EntityKey[]",15,360
"org.hibernate.engine.spi.IdentifierValue",15,240
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry[]",15,8496
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$HashEntry",15,480
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$337.1777443462",15,360
"org.mockito.internal.configuration.GlobalConfiguration",15,240
"org.springframework.core.annotation.AnnotationTypeMapping[]",15,400
"org.springframework.core.convert.TypeDescriptor",15,360
"sun.misc.URLClassPath$JarLoader",15,840
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",14,336
"java.lang.ref.SoftReference[]",14,944
"java.math.BigInteger",14,560
"java.util.concurrent.ConcurrentHashMap$ValuesView",14,224
"java.util.regex.Pattern$GroupHead",14,336
"java.util.regex.Pattern$Slice",14,336
"javax.management.MBeanAttributeInfo",14,448
"jdk.internal.org.objectweb.asm.Item[]",14,13600
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",14,448
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$WithResolvedErasure",14,336
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod$Token",14,336
"net.bytebuddy.jar.asm.FieldWriter",14,896
"net.bytebuddy.matcher.ErasureMatcher",14,224
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry",14,560
"org.apache.lucene.util.AttributeSource$State",14,336
"org.hibernate.engine.loading.internal.CollectionLoadContext",14,336
"org.hibernate.tuple.InMemoryValueGenerationStrategy[]",14,960
"org.hibernate.tuple.entity.BytecodeEnhancementMetadataPojoImpl",14,560
"org.junit.platform.commons.util.AnnotationUtils$$Lambda$102.54495403",14,224
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet[]",14,408
"antlr.collections.impl.BitSet",13,208
"com.sun.jmx.mbeanserver.ConvertingMethod",13,416
"com.sun.proxy.$Proxy1",13,208
"com.sun.proxy.$Proxy22",13,208
"java.lang.Class$1",13,312
"java.lang.Float",13,208
"java.lang.invoke.ConstantCallSite",13,312
"java.util.concurrent.ConcurrentLinkedDeque",13,312
"java.util.jar.JarFile",13,832
"java.util.jar.Manifest",13,312
"java.util.stream.SortedOps$SizedRefSortingSink",13,416
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$278.283383329",13,208
"net.bytebuddy.TypeCache$SimpleKey",13,312
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForErasure",13,312
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameter",13,416
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized",13,312
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",13,312
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher",13,312
"net.bytebuddy.jar.asm.signature.SignatureWriter",13,416
"net.bytebuddy.matcher.DeclaringTypeMatcher",13,208
"org.codehaus.groovy.reflection.CachedClass",13,936
"org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl",13,416
"org.hibernate.persister.walking.internal.EntityIdentifierDefinitionHelper$1",13,312
"org.hibernate.property.access.spi.GetterFieldImpl",13,416
"org.hibernate.property.access.spi.Setter[]",13,1064
"org.hibernate.search.engine.metadata.impl.DocumentFieldPath",13,312
"org.junit.jupiter.engine.execution.ExecutableInvoker$$Lambda$296.558216562",13,312
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",13,1040
"sun.reflect.ClassDefiner$1",13,208
"char[][]",12,312
"com.sun.xml.bind.v2.runtime.ClassBeanInfoImpl",12,1056
"com.sun.xml.bind.v2.runtime.property.ArrayElementNodeProperty",12,672
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope[]",12,1728
"java.lang.reflect.WeakCache$LookupValue",12,192
"java.nio.HeapByteBuffer",12,576
"java.nio.file.OpenOption[]",12,312
"java.util.TreeMap$KeySet",12,192
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",12,288
"java.util.jar.Attributes",12,192
"java.util.regex.Pattern$Ctype",12,288
"java.util.regex.Pattern$Single",12,288
"net.bytebuddy.description.annotation.AnnotationValue$ForTypeDescription",12,192
"net.bytebuddy.description.field.FieldList$ForTokens",12,288
"net.bytebuddy.matcher.StringMatcher",12,288
"net.bytebuddy.matcher.VisibilityMatcher",12,192
"org.apache.lucene.util.IntsRefBuilder",12,192
"org.dbunit.database.DatabaseTableMetaData$PrimaryKeyData",12,288
"org.dbunit.database.statement.SimplePreparedStatement",12,288
"org.dbunit.operation.OperationData",12,288
"org.h2.value.DataType",12,960
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WeakValueReference",12,480
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$SqlStatementWrapper",12,288
"org.hibernate.mapping.PrimaryKey",12,288
"org.hibernate.mapping.Table",12,960
"org.hibernate.tuple.NonIdentifierAttribute[]",12,928
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda$304.787738361",12,288
"org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation",12,288
"org.junit.jupiter.engine.execution.MethodInvocation",12,288
"org.junit.jupiter.engine.support.OpenTest4JAndJUnit4AwareThrowableCollector",12,288
"org.springframework.beans.factory.BeanCreationException",12,576
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$402.1708490318",12,192
"org.springframework.core.SerializableTypeWrapper$TypeProxyInvocationHandler",12,192
"org.springframework.core.annotation.AnnotationTypeMapping",12,864
"org.springframework.core.convert.support.GenericConversionService$ConvertersForPair",12,192
"sun.misc.ProxyGenerator$ConstantPool$ValueEntry",12,192
"sun.nio.ch.NativeThreadSet",12,288
"sun.reflect.MethodAccessorGenerator",12,1728
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",12,384
"sun.reflect.generics.tree.FormalTypeParameter",12,288
"sun.reflect.generics.tree.Wildcard",12,288
"com.sun.proxy.$Proxy2",11,176
"com.sun.xml.bind.v2.runtime.unmarshaller.DefaultIDResolver",11,176
"com.thoughtworks.xstream.converters.SingleValueConverterWrapper",11,176
"groovy.lang.MetaMethod[]",11,952
"java.io.FileInputStream",11,352
"java.io.FilePermission",11,352
"java.lang.RuntimePermission",11,264
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.lang.invoke.MethodTypeForm",11,616
"java.nio.ByteBuffer[]",11,264
"java.util.IdentityHashMap",11,440
"java.util.logging.LogManager$LogNode",11,352
"jdk.internal.org.objectweb.asm.AnnotationWriter",11,616
"net.bytebuddy.description.method.ParameterList$Empty",11,176
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",11,264
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes$OfTypeVariables",11,264
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",11,352
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$ForDefinedMethod$WithBody",11,352
"net.sf.ehcache.util.concurrent.LongAdder",11,352
"org.apache.lucene.analysis.tokenattributes.PackedTokenAttributeImpl",11,528
"org.apache.lucene.index.NormValuesWriter$NumericIterator",11,352
"org.apache.lucene.util.AttributeSource$State[]",11,264
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",11,2200
"org.h2.mvstore.Page$PageReference[]",11,896
"org.h2.mvstore.db.MVTable",11,1760
"org.hibernate.FetchMode[]",11,784
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",11,352
"org.hibernate.mapping.RootClass",11,2376
"org.hibernate.persister.entity.SingleTableEntityPersister",11,6160
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyProxyFactory",11,528
"org.junit.platform.launcher.TestPlan$$Lambda$282.333683827",11,176
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$302.318857719",11,176
"org.mockito.internal.creation.DelegatingMethod",11,264
"org.springframework.aop.support.DefaultPointcutAdvisor",11,264
"org.springframework.beans.BeanMetadataAttribute",11,264
"org.springframework.cglib.core.Signature",11,264
"org.springframework.core.annotation.AnnotationAttributes$$Lambda$444.1977652583",11,264
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets",11,264
"org.springframework.util.ConcurrentReferenceHashMap$Segment$$Lambda$371.648972298",11,352
"sun.misc.Cleaner",11,440
"sun.reflect.MethodAccessorGenerator$1",11,352
"com.sun.proxy.$Proxy202",10,160
"com.sun.proxy.$Proxy85",10,160
"com.sun.xml.bind.v2.runtime.LifecycleMethods",10,320
"com.sun.xml.bind.v2.runtime.property.ArrayERProperty$ReceiverImpl",10,240
"com.sun.xml.bind.v2.runtime.property.AttributeProperty[]",10,344
"com.sun.xml.bind.v2.runtime.unmarshaller.StructureLoader",10,480
"java.io.FilePermissionCollection",10,240
"java.lang.invoke.LambdaForm",10,480
"java.lang.invoke.MethodHandles$Lookup",10,240
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",10,320
"java.util.ArrayList$SubList",10,400
"java.util.Hashtable$EntrySet",10,160
"java.util.LinkedList$ListItr",10,320
"java.util.regex.Pattern$Branch",10,320
"java.util.regex.Pattern$GroupHead[]",10,560
"javax.management.MBeanInfo",10,480
"jdk.internal.org.objectweb.asm.FieldWriter",10,640
"net.bytebuddy.dynamic.scaffold.MethodRegistry$Default$Compiled$Entry",10,400
"net.bytebuddy.implementation.attribute.AnnotationAppender$Default",10,160
"org.apache.lucene.analysis.ReusableStringReader",10,320
"org.apache.lucene.index.FieldInvertState",10,720
"org.apache.lucene.index.FreqProxTermsWriterPerField",10,1200
"org.apache.lucene.index.NormValuesWriter$1",10,240
"org.apache.lucene.util.FixedBitSet",10,240
"org.apache.lucene.util.IntsRef",10,240
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",10,320
"org.apache.lucene.util.fst.BytesStore",10,400
"org.apache.lucene.util.packed.PackedInts$Mutable[]",10,240
"org.apache.lucene.util.packed.PackedInts$Reader[]",10,800
"org.h2.command.dml.Insert",10,1040
"org.h2.util.IntArray",10,240
"org.hibernate.boot.jaxb.cfg.spi.JaxbCfgMappingReferenceType",10,320
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmGeneratorSpecificationType",10,240
"org.hibernate.cache.spi.entry.CollectionCacheEntry",10,160
"org.hibernate.collection.internal.PersistentSortedSet",10,640
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$Identifier",10,480
"org.hibernate.persister.entity.AbstractEntityPersister$$Lambda$543.933388833",10,160
"org.hibernate.persister.entity.BasicEntityPropertyMapping",10,400
"org.hibernate.search.engine.impl.WorkPlan$PerEntityWork",10,240
"org.hibernate.type.OrderedSetType",10,240
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$195.1704064279",10,160
"org.junit.platform.launcher.core.TestExecutionListenerRegistry$CompositeTestExecutionListener$$Lambda$231.2130772866",10,160
"org.springframework.beans.ExtendedBeanInfo$SimplePropertyDescriptor",10,880
"org.springframework.core.$Proxy72",10,160
"org.springframework.core.convert.Property",10,400
"org.springframework.util.ConcurrentReferenceHashMap",10,400
"org.springframework.util.ConcurrentReferenceHashMap$1",10,320
"sun.nio.fs.WindowsFileAttributes",10,640
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",10,400
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl",9,720
"com.sun.xml.bind.v2.model.impl.RuntimeEnumConstantImpl",9,288
"com.sun.xml.bind.v2.runtime.unmarshaller.TextLoader",9,216
"com.sun.xml.bind.v2.runtime.unmarshaller.UnmarshallingContext",9,936
"com.sun.xml.internal.stream.dtd.nonvalidating.XMLSimpleType",9,360
"java.io.ExpiringCache$Entry",9,216
"java.util.Locale",9,288
"java.util.concurrent.ConcurrentHashMap$KeyIterator",9,504
"java.util.logging.Logger",9,648
"javax.management.MBeanParameterInfo[]",9,224
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",9,216
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",9,144
"net.sf.ehcache.Element[]",9,360
"net.sf.ehcache.util.concurrent.ConcurrentHashMap",9,432
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$FieldMetaData",9,648
"org.apache.lucene.index.FreqProxFields$FreqProxTermsEnum",9,360
"org.apache.lucene.index.NormValuesWriter",9,288
"org.apache.lucene.util.Version",9,288
"org.apache.lucene.util.fst.Builder$CompiledNode",9,216
"org.apache.lucene.util.fst.FST",9,648
"org.apache.lucene.util.packed.Direct8",9,216
"org.apache.lucene.util.packed.PagedGrowableWriter",9,360
"org.apache.xerces.util.SymbolHash",9,288
"org.dbunit.dataset.RowOutOfBoundsException",9,288
"org.hibernate.boot.cfgxml.spi.MappingReference",9,216
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmColumnType",9,648
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmConfigParameterType",9,216
"org.hibernate.cache.spi.support.AbstractReadWriteAccess$Item",9,288
"org.hibernate.id.IdentityGenerator",9,144
"org.hibernate.persister.entity.EntityLoaderLazyCollection",9,144
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor",9,648
"org.hibernate.tuple.entity.EntityMetamodel",9,1440
"org.hibernate.tuple.entity.PojoEntityInstantiator",9,360
"org.junit.jupiter.engine.execution.ExtensionValuesStore",9,216
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$120.110771485",9,144
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$121.141289226",9,144
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda$235.158199555",9,144
"org.mockito.internal.debugging.LocationImpl",9,216
"org.mockito.internal.invocation.mockref.MockWeakReference",9,144
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet",9,144
"org.springframework.asm.Type",9,288
"org.springframework.core.annotation.AnnotationTypeMappings",9,216
"com.sun.proxy.$Proxy84",8,128
"com.sun.xml.bind.v2.runtime.property.Property[]",8,368
"groovy.lang.MetaBeanProperty",8,256
"java.io.FileInputStream$1",8,128
"java.lang.Double",8,192
"java.lang.Throwable",8,256
"java.nio.DirectByteBufferR",8,512
"java.nio.file.attribute.FileAttribute[]",8,128
"java.security.BasicPermissionCollection",8,256
"java.util.Random",8,256
"java.util.Spliterators$IteratorSpliterator",8,320
"java.util.concurrent.ConcurrentHashMap$EntryIterator",8,448
"java.util.logging.LogManager$LoggerWeakRef",8,384
"java.util.regex.Pattern$BranchConn",8,128
"java.util.stream.SortedOps$RefSortingSink",8,256
"java.util.zip.CheckedOutputStream",8,192
"javax.management.MBeanOperationInfo",8,320
"net.bytebuddy.description.type.TypeList$Generic$OfMethodExceptionTypes",8,192
"net.bytebuddy.implementation.bytecode.member.FieldAccess$AccessDispatcher$FieldPutInstruction",8,192
"net.bytebuddy.matcher.LatentMatcher$ForFieldToken",8,128
"net.sf.ehcache.Element",8,640
"org.apache.lucene.analysis.standard.StandardTokenizerImpl",8,576
"org.apache.lucene.index.DefaultIndexingChain$PerField",8,512
"org.apache.lucene.index.TermVectorsConsumerPerField",8,896
"org.apache.lucene.index.TermVectorsConsumerPerField$TermVectorsPostingsArray",8,320
"org.apache.lucene.store.FSDirectory$FSIndexOutput",8,384
"org.apache.lucene.util.packed.PackedLongValues$Iterator",8,256
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda$283.153245266",8,128
"org.apache.xerces.impl.dv.ValidatedInfo[]",8,352
"org.codehaus.groovy.reflection.CachedField",8,192
"org.dbunit.operation.RefreshOperation$InsertRowOperation",8,384
"org.h2.mvstore.db.MVPrimaryIndex",8,704
"org.h2.schema.Sequence",8,832
"org.hibernate.annotations.common.reflection.java.TypeEnvironmentMap$ContextScope",8,448
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",8,256
"org.hibernate.boot.jaxb.Origin",8,192
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmHibernateMapping",8,768
"org.hibernate.event.spi.LoadEvent",8,384
"org.hibernate.loader.Loader$SqlStatementWrapper",8,192
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl",8,512
"org.hibernate.mapping.UniqueKey",8,256
"org.hibernate.persister.walking.internal.EntityIdentifierDefinitionHelper$AttributeDefinitionAdapter",8,128
"org.hibernate.property.access.spi.Getter[]",8,704
"org.hibernate.search.backend.spi.Work",8,320
"org.hibernate.search.engine.impl.FacetHandling",8,128
"org.junit.jupiter.engine.descriptor.ExtensionUtils$$Lambda$252.1205406622",8,192
"org.junit.jupiter.engine.extension.TimeoutExtension$$Lambda$312.1594199808",8,128
"org.springframework.aop.framework.DefaultAopProxyFactory",8,128
