"Name","Instance Count","Size (bytes)"
"org.terracotta.statistics.archive.StatisticArchive",354,8496
"net.sf.ehcache.statistics.extended.SampledStatistic",353,8472
"org.h2.expression.condition.ConditionAndOr",349,11168
"java.util.Hashtable$Entry",336,10752
"org.h2.expression.Parameter",336,10752
"java.util.LinkedHashMap$LinkedEntryIterator",330,10560
"org.h2.mvstore.tx.TransactionMap",330,10560
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",325,10400
"org.hibernate.annotations.common.reflection.java.JavaXMethod",325,10400
"org.h2.table.TableFilter[]",323,6216
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",315,5040
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",314,15072
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",314,5024
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",312,4992
"java.util.LinkedHashSet",311,4976
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",309,17304
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",308,7392
"java.util.concurrent.atomic.AtomicInteger",307,4912
"org.h2.mvstore.tx.VersionedValueUncommitted",305,9760
"org.apache.lucene.util.BytesRef",303,7272
"java.lang.ref.ReferenceQueue$Lock",295,4720
"java.util.concurrent.ConcurrentHashMap",294,18816
"java.util.zip.ZipFile$ZipFileInflaterInputStream",289,16184
"java.util.zip.ZipFile$ZipFileInputStream",288,16128
"java.lang.ref.ReferenceQueue",280,8960
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",277,4432
"java.lang.Class$ReflectionData",274,15344
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",270,12960
"org.h2.expression.ExpressionVisitor",267,12816
"net.bytebuddy.description.type.TypeList$Generic$Explicit",263,6312
"org.h2.index.MetaIndex",263,21040
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",259,17464
"java.util.stream.ReferencePipeline$2",255,16320
"org.springframework.util.ConcurrentReferenceHashMap$Entry",255,6120
"jdk.internal.org.objectweb.asm.Item",241,13496
"org.springframework.util.ConcurrentReferenceHashMap$Segment",238,9520
"org.terracotta.statistics.jsr166e.LongAdder",238,7616
"java.util.LinkedHashMap$LinkedKeySet",237,3792
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",237,5688
"org.h2.table.PlanItem",230,9200
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",227,5448
"org.hibernate.loader.PropertyPath",226,5424
"java.util.stream.ReferencePipeline$2$1",225,5400
"java.util.Arrays$ArrayList",224,5376
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",222,5328
"sun.nio.fs.WindowsPath",213,8520
"java.util.concurrent.atomic.AtomicReference",211,3376
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",210,6720
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",208,4992
"java.util.Collections$UnmodifiableSet",205,3280
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",205,4920
"java.lang.reflect.Constructor[]",202,4656
"org.terracotta.context.extractor.DirectAttributeGetter",202,3232
"java.lang.String[][]",199,14160
"org.h2.value.TypeInfo",199,7960
"org.springframework.core.io.FileSystemResource",194,4656
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",193,3088
"java.util.stream.Collectors$CollectorImpl",186,5952
"java.lang.annotation.Annotation[]",185,3224
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",184,7360
"java.lang.invoke.MethodType",183,7320
"java.lang.reflect.Constructor",183,14640
"sun.reflect.generics.tree.FieldTypeSignature[]",183,3224
"java.util.concurrent.ConcurrentLinkedQueue$Node",182,4368
"java.util.concurrent.CopyOnWriteArraySet",182,2912
"org.apache.xerces.impl.xs.XSParticleDecl",178,7120
"org.hibernate.engine.spi.EntityKey",178,4272
"java.util.jar.Attributes$Name",175,4200
"sun.reflect.generics.factory.CoreReflectionFactory",175,4200
"java.util.HashMap$Values",174,2784
"java.util.stream.ReferencePipeline$3",174,11136
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",172,5504
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",170,5440
"org.hibernate.engine.FetchStrategy",168,4032
"org.dbunit.dataset.Column",167,6680
"org.h2.table.Plan$1",167,4008
"sun.reflect.generics.tree.FormalTypeParameter[]",164,2736
"org.hibernate.annotations.common.reflection.java.JavaXProperty",163,5216
"org.h2.index.IndexCursor",162,10368
"java.util.stream.ReferencePipeline$3$1",161,3864
"org.springframework.core.type.classreading.SimpleMetadataReader",160,3840
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",158,8848
"java.util.WeakHashMap$Entry",157,6280
"org.apache.lucene.document.FieldType",157,6280
"org.hibernate.boot.model.naming.Identifier",157,3768
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",156,6240
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",155,3720
"org.hibernate.mapping.Property",155,8680
"java.util.LinkedList$Node",154,3696
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",154,2464
"org.h2.table.TableFilter",154,19712
"sun.reflect.generics.scope.MethodScope",154,3696
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",153,3672
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",153,3672
"sun.reflect.generics.tree.MethodTypeSignature",153,4896
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.454325163",150,2400
"java.math.BigDecimal",149,5960
"org.h2.mvstore.db.ValueDataType",149,5960
"org.hibernate.mapping.Column",149,10728
"java.util.stream.ReduceOps$3ReducingSink",148,4736
"org.hibernate.property.access.spi.SetterMethodImpl",148,4736
"org.hibernate.search.engine.impl.LuceneOptionsImpl",147,5880
"org.apache.lucene.document.Field",145,4640
"org.hibernate.tuple.BaselineAttributeInformation",145,4640
"sun.reflect.generics.repository.MethodRepository",145,5800
"java.util.concurrent.ConcurrentLinkedQueue",144,3456
"java.net.URLClassLoader$1",143,3432
"java.util.Optional",143,2288
"java.util.stream.MatchOps$1MatchSink",143,3432
"org.h2.mvstore.Cursor",143,5720
"org.springframework.core.ResolvableType",143,6864
"org.apache.xerces.util.SymbolTable$Entry",142,3408
"org.h2.util.ColumnNamer",142,3408
"sun.reflect.generics.tree.TypeSignature[]",142,3248
"java.util.stream.MatchOps$$Lambda$51.1734161410",141,3384
"java.util.stream.StreamSpliterators$WrappingSpliterator",140,6720
"org.terracotta.statistics.jsr166e.LongMaxUpdater",140,4480
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",139,2224
"org.h2.command.dml.Select",138,29808
"org.h2.value.ValueRow",138,3312
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",138,6624
"java.lang.reflect.TypeVariable[]",134,2208
"net.bytebuddy.jar.asm.SymbolTable$Entry",134,7504
"org.apache.xerces.impl.xs.XSAttributeUseImpl",132,4224
"sun.reflect.DelegatingConstructorAccessorImpl",132,2112
"sun.reflect.NativeConstructorAccessorImpl",131,3144
"org.apache.xerces.impl.xs.XSElementDecl",129,9288
"org.apache.xerces.util.SymbolHash$Entry",129,3096
"org.hibernate.engine.spi.CollectionKey",129,4128
"java.util.stream.MatchOps$MatchOp",128,3072
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",128,6144
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.345902941",128,2048
"org.hibernate.property.access.spi.GetterMethodImpl",127,3048
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",124,3968
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"long[]",123,145200
"org.h2.index.IndexCondition",123,3936
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",123,2952
"org.apache.xerces.impl.xs.XSAttributeDecl",122,5856
"org.h2.table.Plan",122,3904
"java.util.stream.ReduceOps$3",121,3872
"java.lang.StringBuffer",119,2856
"java.util.Collections$UnmodifiableRandomAccessList",117,2808
"java.lang.Package",116,6496
"java.util.Collections$SingletonList",116,2784
"org.h2.mvstore.tx.TxDecisionMaker",116,6496
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",116,1856
"java.lang.reflect.Field[]",113,3544
"java.util.Collections$UnmodifiableMap",113,3616
"org.h2.expression.ValueExpression",113,2712
"java.security.CodeSource",112,3584
"java.util.HashMap$EntrySet",112,1792
"java.time.LocalDateTime",110,2640
"org.springframework.core.type.MethodMetadata[]",110,1760
"java.sql.Timestamp",109,3488
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",109,3488
"net.bytebuddy.description.type.TypeList$Explicit",108,2592
"net.bytebuddy.description.annotation.AnnotationList$Explicit",105,2520
"com.sun.xml.bind.v2.util.QNameMap$Entry",104,3328
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",104,2496
"java.lang.Class$MethodArray",103,2472
"org.dbunit.util.QualifiedTableName",103,2472
"org.h2.expression.condition.Comparison",103,3296
"com.sun.xml.bind.v2.runtime.Name",102,3264
"org.h2.command.dml.Optimizer",102,6528
"java.lang.Class$AnnotationData",101,2424
"java.time.LocalDate",101,2424
"org.h2.command.dml.AllColumnsForPlan",101,2424
"com.sun.proxy.$Proxy10",100,1600
"javax.xml.namespace.QName",100,2400
"org.h2.mvstore.Page$PageReference",100,3200
"java.beans.PropertyDescriptor",99,7128
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",99,5544
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",95,3040
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",95,3040
"java.util.concurrent.atomic.AtomicLong",94,2256
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",94,3008
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",93,2232
"java.util.stream.Streams$ConcatSpliterator$OfRef",92,2208
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",92,3680
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.hibernate.mapping.SimpleValue",91,7280
"java.lang.ClassNotFoundException",90,3600
"sun.reflect.NativeMethodAccessorImpl",89,2136
"java.util.AbstractList$ListItr",87,2784
"java.util.stream.Streams$2",87,2088
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",87,2784
"org.springframework.beans.factory.support.MethodOverrides",87,1392
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",86,2064
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",86,1376
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",85,2720
"org.springframework.beans.factory.annotation.InjectionMetadata",85,2040
"com.sun.org.apache.xerces.internal.xni.QName",83,2656
"java.lang.ThreadLocal",83,1328
"org.hibernate.loader.DefaultEntityAliases",83,3320
"java.util.EnumMap",82,3280
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",82,1968
"net.sf.ehcache.statistics.extended.RateImpl",80,1920
"org.apache.logging.log4j.core.Logger",80,3200
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",80,1280
"org.hibernate.type.ManyToOneType",79,3792
"org.terracotta.statistics.AbstractOperationStatistic$2",78,1872
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",78,3744
"com.sun.proxy.$Proxy74",77,1232
"java.util.jar.JarFile$JarFileEntry",77,7392
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",77,1848
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",77,2464
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",77,7392
"sun.net.www.ParseUtil",77,1232
"java.util.concurrent.ConcurrentHashMap$Node[]",76,13832
"org.h2.command.Parser",76,7904
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",76,1216
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",75,4800
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",74,2960
"sun.reflect.DelegatingMethodAccessorImpl",74,1184
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.878274034",73,1168
"org.terracotta.statistics.derived.OperationResultFilter",73,1752
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",72,1728
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.408909888",72,1152
"java.lang.invoke.DirectMethodHandle",71,2272
"java.util.concurrent.ConcurrentHashMap$ValueIterator",71,3976
"net.bytebuddy.description.method.ParameterList$ForTokens",70,1680
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",70,2800
"org.terracotta.context.extractor.LazyContextElement",69,1656
"java.util.AbstractMap$SimpleImmutableEntry",68,1632
"java.util.Hashtable$Entry[]",68,5616
"java.util.RegularEnumSet",68,2176
"org.springframework.core.MethodParameter",68,4352
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",68,3264
"org.terracotta.statistics.derived.LatencySampling",68,2176
"net.sf.ehcache.statistics.extended.OperationImpl",66,2112
"org.h2.mvstore.tx.Transaction",66,5808
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",66,1584
"java.util.LinkedHashMap$LinkedEntrySet",65,1040
"net.sf.ehcache.statistics.extended.LatencyImpl",65,3120
"org.springframework.beans.PropertyValue",65,3120
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",65,1040
"org.h2.mvstore.MVMap",64,4608
"org.hibernate.engine.internal.MutableEntityEntry",64,3072
"org.hibernate.sql.Alias",64,1536
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",64,6144
"org.springframework.core.ResolvableType$DefaultVariableResolver",64,1024
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.399699227",64,1024
"org.apache.logging.log4j.core.Logger$PrivateConfig",63,2520
"org.h2.expression.condition.NullPredicate",63,2016
"org.h2.mvstore.tx.VersionedValueType",63,1008
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",63,2016
"net.sf.ehcache.statistics.extended.RateImpl$1",62,2976
"org.apache.logging.log4j.message.ParameterizedMessageFactory",62,992
"org.codehaus.groovy.util.ManagedReference",62,1488
"org.h2.result.LocalResultImpl",62,5456
"org.terracotta.context.MutableTreeNode",62,1488
"java.util.LinkedList",61,1952
"java.util.Vector",60,1920
"org.codehaus.groovy.reflection.CachedMethod",60,3840
"org.h2.command.dml.Query$OffsetFetch",60,1920
"org.terracotta.context.extractor.WeakAttributeGetter",60,960
"sun.misc.URLClassPath$JarLoader$2",60,1920
"net.bytebuddy.description.method.ParameterDescription$Latent",59,2832
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",59,944
"org.h2.mvstore.Page$Leaf",59,2832
"org.apache.xerces.impl.xs.util.XSObjectListImpl",58,1392
"org.codehaus.groovy.reflection.CachedClass[]",58,1520
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",58,3248
"org.codehaus.groovy.util.ReferenceType$SoftRef",57,2736
"org.h2.command.dml.Select$LazyResultQueryFlat",57,3648
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",57,912
"sun.reflect.ClassFileAssembler",57,1824
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",56,1344
"java.util.TreeMap",56,2688
"org.apache.xerces.impl.xs.XSModelGroupImpl",55,1760
"org.h2.value.ValueTimestamp",55,1760
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",55,1760
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",54,864
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.1439693138",54,864
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",53,2120
"int[][]",53,4984
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",53,1696
"net.bytebuddy.implementation.bytecode.StackManipulation[]",53,1448
"org.apache.lucene.store.RAMFile",53,2120
"net.bytebuddy.description.method.MethodDescription$TypeToken",52,1248
"org.apache.xerces.impl.xs.XSParticleDecl[]",52,1576
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",52,2496
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",51,1224
"com.sun.proxy.$Proxy91",50,800
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",50,800
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",50,1600
"org.hibernate.annotations.common.reflection.java.JavaXClass",50,1600
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.1587834489",50,800
"java.util.zip.ZipEntry",49,3920
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",49,1656
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.1360332263",49,784
"sun.reflect.ByteVectorImpl",49,1176
"java.util.WeakHashMap$Entry[]",48,4288
"java.util.regex.Matcher",48,3072
"org.terracotta.statistics.GeneralOperationStatistic",48,1920
"java.util.Spliterators$ArraySpliterator",47,1504
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",47,2256
"sun.reflect.generics.scope.ClassScope",47,1128
"sun.util.calendar.Gregorian$Date",47,4512
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",46,1104
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",46,1104
"org.h2.mvstore.RootReference[]",46,1112
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",46,2208
"java.util.Collections$SingletonSet",45,720
"java.util.SubList",45,1440
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",45,2160
"org.h2.command.dml.SelectOrderBy",45,1080
"org.springframework.beans.MutablePropertyValues",45,1080
"org.springframework.core.annotation.TypeMappedAnnotations",45,1800
"java.util.Collections$1",44,1056
"org.codehaus.groovy.util.ReferenceType$WeakRef",44,1408
"org.hibernate.engine.spi.CollectionEntry",44,2112
"org.hibernate.loader.CollectionAliases[]",44,1056
"org.hibernate.type.Type[]",44,2360
"org.springframework.core.ResolvableType[]",44,936
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",43,1720
"java.security.ProtectionDomain$Key",43,688
"java.util.UUID",43,1376
"org.apache.lucene.store.RAMOutputStream",43,2408
"org.h2.constraint.ConstraintReferential",43,4128
"org.h2.mvstore.db.MVSecondaryIndex",43,3440
"org.hibernate.LockMode[]",43,1072
"org.apache.xerces.impl.xs.XSComplexTypeDecl",42,2688
"org.h2.jdbc.JdbcPreparedStatement",42,4368
"org.hibernate.engine.spi.CascadeStyle[]",42,2520
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",42,1680
"org.hibernate.mapping.Table$ForeignKeyKey",42,1008
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.672657968",42,672
"java.time.Instant",41,984
"org.h2.command.dml.SelectUnion",41,5904
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",40,4480
"org.hibernate.event.spi.PostLoadEvent",40,1280
"sun.nio.fs.WindowsPathParser$Result",40,960
"com.sun.xml.bind.v2.runtime.property.TagAndType",39,936
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",39,936
"java.time.OffsetDateTime",39,936
"java.util.ArrayDeque",39,936
"jdk.internal.org.objectweb.asm.ByteVector",39,936
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",39,936
"org.apache.xerces.impl.xpath.regex.RangeToken",39,1560
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",39,936
"org.h2.value.ValueShort",39,624
"org.springframework.beans.factory.support.RootBeanDefinition",39,6864
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",39,936
"com.mchange.v2.c3p0.impl.NewProxyResultSet",38,1520
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",37,592
"java.io.FileDescriptor",37,1480
"java.lang.Boolean",37,592
"java.util.HashMap$ValueIterator",37,1480
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",37,888
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",37,592
"net.bytebuddy.matcher.NegatingMatcher",37,592
"org.hibernate.mapping.ForeignKey",37,1776
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",37,1184
"java.security.ProtectionDomain",36,1440
"java.util.Hashtable",36,1728
"java.util.concurrent.atomic.LongAdder",36,1152
"java.util.zip.ZStreamRef",36,864
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",36,1152
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",36,864
"net.bytebuddy.matcher.EqualityMatcher",36,576
"org.h2.engine.Session$Savepoint",36,864
"org.h2.result.ResultWithGeneratedKeys",36,576
"com.sun.istack.FinalArrayList",35,840
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",35,840
"java.lang.reflect.Parameter[]",35,608
"java.util.WeakHashMap",35,1680
"java.util.zip.Inflater",35,1680
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",35,2240
"org.apache.xerces.impl.xs.XSAnnotationImpl",35,840
"org.hibernate.annotations.common.reflection.java.JavaXCollectionType",35,1120
"org.hibernate.mapping.ManyToOne",35,3920
"org.jboss.logging.Log4j2Logger",35,840
"com.sun.proxy.$Proxy88",34,544
"org.apache.xerces.impl.dv.ValidatedInfo",34,1360
"org.hibernate.loader.GeneratedCollectionAliases",34,1360
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",34,1632
"java.io.Serializable[]",33,36960
"java.security.Principal[]",33,528
"org.h2.jdbc.JdbcResultSet",33,2376
"org.hibernate.event.spi.PreLoadEvent",33,1056
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",32,1280
"net.bytebuddy.matcher.ElementMatcher[]",32,768
"org.apache.lucene.util.BytesRefBuilder",32,512
"org.hibernate.LockOptions",32,1024
"java.lang.invoke.BoundMethodHandle$Species_L",31,992
"java.util.Properties",31,1488
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",31,744
"net.bytebuddy.jar.asm.TypeReference",31,496
"org.hibernate.collection.internal.PersistentSet",31,1984
"org.hibernate.internal.FilterHelper",31,992
"org.mockito.internal.util.reflection.FieldReader",31,744
"sun.nio.cs.UTF_8$Encoder",31,1736
"sun.reflect.Label$PatchInfo",31,744
"com.sun.proxy.$Proxy61",30,480
"org.apache.lucene.index.Term",30,720
"org.h2.index.ViewIndex",30,3120
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",30,960
"org.springframework.expression.common.LiteralExpression",30,480
"sun.reflect.generics.repository.ClassRepository",30,960
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",29,464
"java.util.TreeMap$Values",29,464
"java.util.TreeSet",29,464
"java.util.stream.SortedOps$OfRef",29,1856
"org.codehaus.groovy.reflection.CachedClass$1",29,1392
"org.hibernate.type.EntityType[]",29,696
"org.springframework.core.io.ClassPathResource",29,696
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",28,2016
"java.time.ZonedDateTime",28,672
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",28,896
"org.codehaus.groovy.reflection.CachedClass$5",28,1344
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",28,672
"org.h2.table.TableFilter$MapColumnsVisitor",28,448
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",28,672
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",28,896
"java.util.concurrent.ConcurrentLinkedDeque$Node",27,648
"org.apache.logging.log4j.message.MessageFormatMessageFactory",27,432
"org.apache.logging.slf4j.Log4jLogger",27,648
"org.h2.index.MetaCursor",27,648
