"Name","Instance Count","Size (bytes)"
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",237,3792
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",237,3792
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",232,12992
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",226,5424
"java.util.zip.ZipFile$ZipFileInflaterInputStream",224,12544
"org.h2.expression.condition.CompareLike",224,14336
"org.hibernate.loader.PropertyPath",222,5328
"java.util.Arrays$ArrayList",215,5160
"org.h2.value.TypeInfo",215,8600
"java.util.LinkedHashMap$LinkedKeySet",214,3424
"java.lang.annotation.Annotation[]",213,3640
"org.h2.expression.ExpressionVisitor",212,10176
"java.util.stream.ReferencePipeline$2$1",207,4968
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",207,4968
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",205,4920
"java.util.jar.Attributes$Name",198,4752
"java.util.Collections$UnmodifiableSet",197,3152
"java.util.concurrent.CopyOnWriteArraySet",197,3152
"sun.reflect.generics.tree.FieldTypeSignature[]",192,3328
"java.util.stream.ReferencePipeline$3$1",191,4584
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",191,4584
"java.util.WeakHashMap$Entry",189,7560
"java.util.concurrent.ConcurrentLinkedQueue$Node",189,4536
"java.util.concurrent.atomic.AtomicReference",188,3008
"org.apache.xerces.impl.xs.XSParticleDecl",186,7440
"org.hibernate.engine.FetchStrategy",186,4464
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",185,5920
"java.lang.reflect.Constructor",183,14640
"java.lang.reflect.Constructor[]",183,4160
"org.h2.index.MetaIndex",183,14640
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",182,4368
"java.util.HashMap$Values",181,2896
"java.util.stream.ReferencePipeline$3",180,11520
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",180,2880
"org.terracotta.context.extractor.DirectAttributeGetter",180,2880
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",179,5728
"sun.reflect.generics.factory.CoreReflectionFactory",179,4296
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",177,7080
"org.springframework.core.type.classreading.SimpleMetadataReader",172,4128
"java.lang.invoke.MethodType",170,6800
"sun.reflect.generics.tree.FormalTypeParameter[]",169,2816
"java.lang.reflect.TypeVariable[]",167,2760
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",167,5344
"org.dbunit.dataset.Column",166,6640
"org.hibernate.engine.spi.EntityKey",163,3912
"org.hibernate.boot.model.naming.Identifier",162,3888
"org.apache.xerces.util.SymbolTable$Entry",161,3864
"org.hibernate.annotations.common.reflection.java.JavaXProperty",157,5024
"org.hibernate.mapping.Property",157,8792
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",156,3744
"org.apache.lucene.document.FieldType",156,6240
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",154,2464
"org.hibernate.mapping.Column",153,11016
"org.h2.table.PlanItem",151,6040
"sun.reflect.generics.scope.MethodScope",151,3624
"org.h2.table.TableFilter",150,19200
"org.hibernate.property.access.spi.GetterMethodImpl",150,3600
"java.lang.Class$MethodArray",149,3576
"sun.reflect.generics.repository.MethodRepository",149,5960
"java.net.URLClassLoader$1",148,3552
"sun.reflect.generics.tree.TypeSignature[]",148,3392
"org.hibernate.tuple.BaselineAttributeInformation",147,4704
"java.util.stream.ReduceOps$3",146,4672
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",146,2336
"org.apache.xerces.impl.xs.XSElementDecl",146,10512
"org.hibernate.property.access.spi.SetterMethodImpl",146,4672
"sun.reflect.DelegatingConstructorAccessorImpl",145,2320
"java.util.stream.Collectors$CollectorImpl",144,4608
"java.util.concurrent.ConcurrentLinkedQueue",143,3432
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",143,3432
"java.util.LinkedList$Node",142,3408
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",141,6768
"org.hibernate.search.engine.impl.LuceneOptionsImpl",141,5640
"sun.reflect.generics.tree.MethodTypeSignature",141,4512
"sun.reflect.NativeConstructorAccessorImpl",140,3360
"long[]",139,178536
"java.util.Collections$UnmodifiableMap",138,4416
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",138,2208
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",137,2192
"org.apache.lucene.document.Field",137,4384
"java.util.stream.MatchOps$$Lambda$51.1734161410",136,3264
"java.util.stream.MatchOps$1MatchSink",136,3264
"java.util.stream.MatchOps$MatchOp",135,3240
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",133,7448
"org.terracotta.statistics.jsr166e.LongMaxUpdater",133,4256
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",131,3144
"java.util.Optional",130,2080
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",129,2064
"java.util.concurrent.atomic.AtomicLong",128,3072
"org.apache.xerces.impl.xs.XSAttributeDecl",128,6144
"org.h2.mvstore.Cursor",128,5120
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",127,5080
"java.lang.reflect.Field[]",126,4368
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"java.util.stream.StreamSpliterators$WrappingSpliterator",124,5952
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.apache.xerces.impl.xs.XSAttributeUseImpl",124,3968
"org.apache.xerces.util.SymbolHash$Entry",124,2976
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",124,6944
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",124,5952
"net.bytebuddy.description.type.TypeList$Explicit",122,2928
"org.h2.table.Plan$1",117,2808
"java.lang.Package",116,6496
"java.security.CodeSource",116,3712
"java.util.stream.ReduceOps$3ReducingSink",116,3712
"org.h2.mvstore.db.ValueDataType",116,4640
"org.h2.index.IndexCursor",114,7296
"net.bytebuddy.description.annotation.AnnotationList$Explicit",113,2712
"org.h2.value.ValueRow",110,2640
"org.springframework.core.ResolvableType",110,5280
"org.hibernate.engine.spi.CollectionKey",109,3488
"net.bytebuddy.jar.asm.SymbolTable$Entry",108,6048
"org.h2.util.ColumnNamer",108,2592
"java.lang.Class$AnnotationData",105,2520
"org.h2.expression.ValueExpression",105,2520
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",105,1680
"org.springframework.core.type.MethodMetadata[]",105,1680
"java.math.BigDecimal",104,4160
"java.util.Collections$SingletonList",104,2496
"java.util.Collections$UnmodifiableRandomAccessList",104,2496
"java.util.jar.JarFile$JarFileEntry",103,9888
"java.lang.ClassNotFoundException",102,4080
"java.lang.StringBuffer",102,2448
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",102,2448
"java.time.LocalDateTime",101,2424
"java.sql.Timestamp",100,3200
"java.util.AbstractList$ListItr",100,3200
"javax.xml.namespace.QName",100,2400
"java.util.stream.Streams$2",97,2328
"java.util.stream.Streams$ConcatSpliterator$OfRef",97,2328
"org.h2.expression.condition.Comparison",95,3040
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",95,2280
"com.sun.xml.bind.v2.runtime.Name",93,2976
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",93,2976
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",93,2976
"com.sun.org.apache.xerces.internal.xni.QName",92,2944
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",92,3680
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",92,2944
"java.beans.PropertyDescriptor",91,6552
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.hibernate.mapping.SimpleValue",91,7280
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",91,1456
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",89,2136
"org.h2.command.dml.Optimizer",88,5632
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",87,2088
"java.lang.ThreadLocal",87,1392
"net.sf.ehcache.statistics.extended.RateImpl",87,2088
"org.h2.command.dml.Select",87,18792
"org.h2.table.Plan",87,2784
"org.hibernate.type.ManyToOneType",87,4176
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",85,2720
"sun.net.www.ParseUtil",85,1360
"com.sun.xml.bind.v2.util.QNameMap$Entry",83,2656
"org.apache.logging.log4j.core.Logger$PrivateConfig",83,3320
"org.h2.command.dml.AllColumnsForPlan",83,1992
"org.h2.index.IndexCondition",83,2656
"java.util.Hashtable$Entry[]",82,6160
"org.h2.mvstore.tx.Transaction",82,7216
"org.h2.mvstore.tx.TxDecisionMaker",82,4592
"org.springframework.core.MethodParameter",82,5248
"org.apache.logging.log4j.core.Logger",81,3240
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",81,7776
"java.lang.invoke.DirectMethodHandle",80,2560
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",80,1280
"net.sf.ehcache.statistics.extended.OperationImpl",80,2560
"org.springframework.core.ResolvableType$DefaultVariableResolver",80,1280
"org.dbunit.util.QualifiedTableName",79,1896
"org.hibernate.loader.DefaultEntityAliases",78,3120
"org.terracotta.statistics.AbstractOperationStatistic$2",78,1872
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",78,3744
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",77,1848
"org.apache.logging.log4j.message.ParameterizedMessageFactory",77,1232
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",77,2464
"java.util.RegularEnumSet",76,2432
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",76,2432
"org.h2.mvstore.Page$PageReference",76,2432
"java.time.LocalDate",75,1800
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",75,1200
"org.springframework.beans.PropertyValue",75,3600
"java.util.AbstractMap$SimpleImmutableEntry",74,1776
"org.springframework.beans.factory.support.MethodOverrides",74,1184
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",73,1168
"java.util.EnumMap",72,2880
"org.h2.mvstore.Page$Leaf",72,3456
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",72,2880
"sun.reflect.NativeMethodAccessorImpl",72,1728
"java.util.LinkedList",70,2240
"org.hibernate.sql.Alias",70,1680
"org.springframework.beans.factory.annotation.InjectionMetadata",70,1680
"org.terracotta.statistics.derived.LatencySampling",70,2240
"java.util.LinkedHashMap$LinkedEntrySet",69,1104
"org.h2.command.dml.Query$OffsetFetch",69,2208
"sun.misc.URLClassPath$JarLoader$2",68,2176
"sun.reflect.DelegatingMethodAccessorImpl",68,1088
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",67,1608
"net.sf.ehcache.statistics.extended.RateImpl$1",66,3168
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",66,1584
"org.terracotta.statistics.derived.OperationResultFilter",66,1584
"int[][]",64,5752
"org.codehaus.groovy.reflection.CachedMethod",64,4096
"com.sun.proxy.$Proxy74",63,1008
"org.h2.mvstore.tx.VersionedValueType",63,1008
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",63,2016
"org.springframework.beans.MutablePropertyValues",63,1512
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",63,1008
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",62,2480
"java.util.concurrent.ConcurrentHashMap$ValueIterator",61,3416
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",61,976
"net.sf.ehcache.statistics.extended.LatencyImpl",61,2928
"org.h2.result.LocalResultImpl",61,5368
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",61,5856
"org.terracotta.context.MutableTreeNode",61,1464
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",61,1952
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",61,976
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",60,960
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",60,2880
"java.util.HashMap$EntrySet",59,944
"net.bytebuddy.description.method.ParameterList$ForTokens",59,1416
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",59,1416
"org.codehaus.groovy.reflection.CachedClass[]",59,1480
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",59,1888
"java.util.zip.ZipEntry",58,4640
"net.bytebuddy.implementation.bytecode.StackManipulation[]",58,1584
"org.h2.mvstore.db.MVSecondaryIndex",58,4640
"org.apache.xerces.impl.xs.XSParticleDecl[]",57,1664
"org.apache.xerces.impl.xs.util.XSObjectListImpl",57,1368
"org.terracotta.context.extractor.WeakAttributeGetter",57,912
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",56,1792
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",56,896
"org.h2.command.Parser",56,5824
"org.hibernate.type.Type[]",56,1752
"org.terracotta.context.extractor.LazyContextElement",56,1344
"java.util.Vector",55,1760
"net.bytebuddy.description.method.MethodDescription$TypeToken",55,1320
"org.apache.lucene.store.RAMFile",55,2200
"com.sun.proxy.$Proxy88",54,864
"org.h2.mvstore.MVMap",54,3888
"org.hibernate.engine.internal.MutableEntityEntry",54,2592
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",52,1248
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",52,1248
"java.util.ArrayDeque",52,1248
"java.util.concurrent.ConcurrentHashMap$Node[]",52,79304
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"java.util.zip.Inflater",51,2448
"sun.reflect.ClassFileAssembler",51,1632
"org.springframework.core.ResolvableType[]",50,1104
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",50,800
"sun.reflect.ByteVectorImpl",50,1200
"net.bytebuddy.description.method.ParameterDescription$Latent",49,2352
"net.bytebuddy.matcher.EqualityMatcher",49,784
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",49,2744
"org.h2.command.dml.Select$LazyResultQueryFlat",49,3136
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",49,2352
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",49,1176
"org.springframework.beans.factory.support.RootBeanDefinition",49,8624
"org.h2.value.ValueTimestamp",48,1536
"org.hibernate.annotations.common.reflection.java.JavaXClass",48,1536
"java.util.Collections$SingletonSet",47,752
"org.codehaus.groovy.util.ReferenceType$SoftRef",47,2256
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",47,1880
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.684950152",47,752
"jdk.internal.org.objectweb.asm.ByteVector",46,1104
"org.h2.value.ValueShort",46,736
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",46,5152
"org.hibernate.engine.spi.CollectionEntry",46,2208
"org.hibernate.mapping.Table$ForeignKeyKey",46,1104
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",46,2208
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",45,2160
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",45,1080
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.589673103",45,720
"java.security.ProtectionDomain$Key",44,704
"java.util.SubList",44,1408
"java.util.UUID",44,1408
"org.terracotta.statistics.GeneralOperationStatistic",44,1760
"com.sun.proxy.$Proxy91",43,688
"java.util.TreeMap",43,2064
"org.apache.xerces.impl.xs.XSModelGroupImpl",43,1376
"org.codehaus.groovy.util.ManagedReference",43,1032
"java.time.Instant",42,1008
"java.time.OffsetDateTime",42,1008
"org.apache.xerces.impl.xs.XSAnnotationImpl",42,1008
"org.hibernate.loader.EntityAliases[]",42,1008
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",42,1008
"java.util.Collections$1",41,984
"java.util.HashMap$ValueIterator",41,1640
"java.util.WeakHashMap$Entry[]",41,3280
"org.h2.engine.Session$Savepoint",41,984
"org.hibernate.LockMode[]",41,984
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",41,1312
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",40,1280
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",40,1920
"org.hibernate.mapping.ForeignKey",40,1920
"org.springframework.core.annotation.TypeMappedAnnotations",40,1600
"java.io.FileDescriptor",39,1560
"java.util.WeakHashMap",39,1872
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",39,624
"org.hibernate.collection.internal.PersistentSet",39,2496
"org.hibernate.event.spi.PreLoadEvent",39,1248
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",39,1248
"sun.reflect.generics.scope.ClassScope",39,936
"com.sun.proxy.$Proxy61",38,608
"com.sun.xml.bind.v2.runtime.property.TagAndType",38,912
"java.security.Principal[]",38,608
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",38,608
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.h2.jdbc.JdbcResultSet",38,2736
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",38,1216
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",38,912
"org.hibernate.mapping.ManyToOne",38,4256
"com.sun.istack.FinalArrayList",37,888
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",37,1480
"java.lang.Character$UnicodeBlock",37,592
"java.security.ProtectionDomain",37,1480
"org.apache.logging.log4j.message.MessageFormatMessageFactory",37,592
"org.codehaus.groovy.util.ReferenceType$WeakRef",37,1184
"org.h2.constraint.ConstraintReferential",37,3552
"org.hibernate.LockOptions",37,1184
"java.lang.reflect.Parameter[]",36,640
"java.util.concurrent.atomic.LongAdder",36,1152
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",36,2304
"org.h2.command.dml.SelectUnion",36,5184
"org.h2.jdbc.JdbcPreparedStatement",36,3744
"org.hibernate.engine.spi.CascadeStyle[]",36,1600
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",36,576
"org.springframework.expression.common.LiteralExpression",36,576
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",35,840
"java.time.ZonedDateTime",35,840
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.apache.xerces.impl.dv.ValidatedInfo",35,1400
"org.apache.xerces.impl.xs.models.XSDFACM",35,2520
"org.jboss.logging.Log4j2Logger",35,840
"sun.nio.fs.WindowsPathParser$Result",35,840
"java.util.Hashtable",34,1632
"java.util.Spliterators$ArraySpliterator",34,1088
"java.util.regex.Matcher",34,2176
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",34,816
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",34,1088
"org.hibernate.event.spi.PostLoadEvent",34,1088
"org.mockito.internal.util.reflection.FieldReader",34,816
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",34,544
"sun.nio.cs.UTF_8$Decoder",34,1360
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",33,528
"com.mchange.v2.c3p0.impl.NewProxyResultSet",33,1320
"net.bytebuddy.matcher.ElementMatcher[]",33,792
"sun.nio.cs.UTF_8$Encoder",33,1848
"java.util.Properties",32,1536
"java.util.stream.SortedOps$SizedRefSortingSink",32,1024
"net.bytebuddy.matcher.NegatingMatcher",32,512
"org.h2.expression.condition.NullPredicate",32,1024
"org.hibernate.loader.GeneratedCollectionAliases",32,1280
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",31,496
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",31,1032
"org.h2.expression.function.FunctionInfo",31,992
"java.util.concurrent.ConcurrentLinkedDeque$Node",30,720
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",30,480
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",30,720
"org.h2.command.dml.SelectOrderBy",30,720
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",29,1160
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",29,464
"java.io.Serializable[]",29,48536
"java.util.TreeMap$KeyIterator",29,928
"java.util.TreeSet",29,464
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",29,928
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",29,696
"org.apache.xerces.impl.xs.XSComplexTypeDecl",29,1856
"org.dbunit.dataset.Column[]",29,1024
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",29,928
"org.springframework.core.io.ClassPathResource",29,696
"com.sun.proxy.$Proxy10",28,448
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",28,1792
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",28,672
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",28,672
"org.codehaus.groovy.util.FastArray",28,672
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",28,672
"org.hibernate.engine.spi.QueryParameters",28,2688
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",28,896
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",28,672
"sun.reflect.generics.repository.ClassRepository",28,896
"java.lang.invoke.BoundMethodHandle$Species_L",27,864
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",27,1080
"org.hibernate.persister.collection.CollectionPersister[]",27,648
