"Name","Instance Count","Size (bytes)"
"java.lang.Class$ReflectionData",294,16464
"org.hibernate.annotations.common.reflection.java.JavaXMethod",292,9344
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",290,4640
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",290,4640
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",287,4592
"org.h2.table.Plan$1",287,6888
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",284,15904
"java.util.concurrent.ConcurrentHashMap",282,18048
"org.h2.value.ValueRow",266,6384
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",265,12720
"jdk.internal.org.objectweb.asm.Item",260,14560
"org.h2.value.TypeInfo",253,10120
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",253,17824
"java.util.stream.ReferencePipeline$2",252,16128
"org.hibernate.loader.PropertyPath",248,5952
"net.bytebuddy.description.type.TypeList$Generic$Explicit",246,5904
"org.h2.table.Plan",246,7872
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",238,5712
"org.springframework.util.ConcurrentReferenceHashMap$Entry",235,5640
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",234,7488
"org.springframework.util.ConcurrentReferenceHashMap$Segment",230,9200
"java.util.Arrays$ArrayList",229,5496
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",227,5448
"org.h2.command.dml.AllColumnsForPlan",226,5424
"java.lang.String[][]",225,15648
"long[]",225,171944
"org.h2.expression.ValueExpression",225,5400
"org.dbunit.util.QualifiedTableName",222,5328
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",221,7072
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",220,7040
"org.terracotta.statistics.jsr166e.LongAdder",216,6912
"java.util.concurrent.ConcurrentHashMap$ValueIterator",215,12040
"java.util.stream.ReferencePipeline$2$1",213,5112
"org.h2.command.dml.Optimizer",213,13632
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",212,5088
"java.util.HashMap$Values",208,3328
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",208,4992
"java.util.LinkedHashMap$LinkedKeySet",204,3264
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",204,4896
"java.util.concurrent.atomic.AtomicReference",203,3248
"org.terracotta.context.extractor.DirectAttributeGetter",202,3232
"java.net.URLClassLoader$1",201,4824
"java.lang.annotation.Annotation[]",199,3416
"java.util.concurrent.CopyOnWriteArraySet",199,3184
"sun.reflect.generics.tree.FieldTypeSignature[]",197,3520
"org.apache.xerces.impl.xs.XSParticleDecl",195,7800
"java.lang.reflect.Constructor",191,15280
"java.util.Collections$UnmodifiableSet",191,3056
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",190,7600
"java.util.LinkedList$Node",189,4536
"org.hibernate.engine.FetchStrategy",185,4440
"org.hibernate.engine.spi.EntityKey",184,4416
"sun.reflect.generics.factory.CoreReflectionFactory",184,4416
"org.apache.xerces.util.SymbolTable$Entry",183,4392
"org.dbunit.dataset.Column",180,7200
"java.lang.invoke.MethodType",178,7120
"java.util.concurrent.ConcurrentLinkedQueue$Node",178,4272
"java.util.stream.Collectors$CollectorImpl",177,5664
"java.lang.reflect.Constructor[]",176,4072
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",176,7040
"java.util.WeakHashMap$Entry",175,7000
"org.h2.index.IndexCondition",175,5600
"java.time.LocalDate",172,4128
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",171,5472
"java.util.stream.ReferencePipeline$3",170,10880
"java.util.jar.Attributes$Name",169,4056
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",169,2704
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",166,3984
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",165,5280
"sun.reflect.generics.tree.TypeSignature[]",164,3720
"org.hibernate.annotations.common.reflection.java.JavaXProperty",163,5216
"org.hibernate.boot.model.naming.Identifier",160,3840
"org.hibernate.search.engine.impl.LuceneOptionsImpl",160,6400
"java.sql.Timestamp",159,5088
"java.util.stream.ReferencePipeline$3$1",158,3792
"org.h2.expression.condition.Comparison",158,5056
"org.hibernate.mapping.Property",158,8848
"java.util.AbstractMap$SimpleImmutableEntry",156,3744
"org.h2.engine.Session$Savepoint",156,3744
"sun.reflect.generics.tree.FormalTypeParameter[]",154,2544
"org.hibernate.mapping.Column",151,10872
"java.lang.StringBuffer",150,3600
"org.apache.xerces.impl.xs.XSElementDecl",150,10800
"org.hibernate.tuple.BaselineAttributeInformation",150,4800
"sun.reflect.generics.scope.MethodScope",150,3600
"sun.reflect.generics.tree.MethodTypeSignature",150,4800
"java.util.concurrent.ConcurrentLinkedQueue",149,3576
"sun.reflect.DelegatingConstructorAccessorImpl",149,2384
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",148,3552
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.454325163",148,2368
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",146,2336
"java.util.stream.StreamSpliterators$WrappingSpliterator",146,7008
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",146,8176
"org.hibernate.property.access.spi.SetterMethodImpl",146,4672
"org.springframework.core.ResolvableType",146,7008
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",146,8176
"org.h2.command.Parser",145,15080
"java.util.concurrent.atomic.AtomicLong",144,3456
"java.util.stream.MatchOps$$Lambda$51.1734161410",143,3432
"java.util.Optional",142,2272
"java.util.stream.MatchOps$1MatchSink",142,3408
"java.util.stream.ReduceOps$3ReducingSink",141,4512
"org.apache.lucene.document.Field",141,4512
"org.apache.lucene.document.FieldType",141,5640
"org.springframework.core.type.classreading.SimpleMetadataReader",141,3384
"org.h2.result.LocalResultImpl",140,12320
"java.lang.reflect.TypeVariable[]",139,2280
"org.terracotta.statistics.jsr166e.LongMaxUpdater",139,4448
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",138,2208
"sun.reflect.generics.repository.MethodRepository",137,5480
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",135,6480
"org.apache.xerces.impl.xs.XSAttributeUseImpl",133,4256
"org.h2.mvstore.db.ValueDataType",133,5320
"org.apache.xerces.impl.xs.XSAttributeDecl",132,6336
"net.bytebuddy.jar.asm.SymbolTable$Entry",131,7336
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.345902941",131,2096
"java.lang.Package",130,7280
"java.util.stream.MatchOps$MatchOp",129,3096
"org.springframework.core.type.MethodMetadata[]",129,2064
"java.util.Collections$UnmodifiableRandomAccessList",128,3072
"java.time.Instant",127,3048
"org.hibernate.property.access.spi.GetterMethodImpl",127,3048
"org.h2.mvstore.Page$Leaf",126,6048
"java.security.CodeSource",125,4000
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"sun.reflect.NativeConstructorAccessorImpl",125,3000
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"java.util.Collections$UnmodifiableMap",122,3904
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",121,5808
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",121,2904
"java.lang.reflect.Field[]",119,4584
"java.util.Collections$SingletonList",119,2856
"java.lang.ClassNotFoundException",118,4720
"org.h2.mvstore.tx.Transaction",118,10384
"org.hibernate.engine.spi.CollectionKey",118,3776
"org.apache.xerces.util.SymbolHash$Entry",117,2808
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",116,1856
"java.util.stream.ReduceOps$3",115,3680
"com.sun.xml.bind.v2.runtime.Name",114,3648
"org.h2.command.dml.SelectUnion",113,16272
"java.time.LocalDateTime",112,2688
"org.h2.value.ValueShort",112,1792
"java.util.regex.Matcher",111,7104
"org.h2.command.dml.Query$OffsetFetch",110,3520
"com.sun.xml.bind.v2.util.QNameMap$Entry",109,3488
"net.bytebuddy.description.type.TypeList$Explicit",108,2592
"java.beans.PropertyDescriptor",104,7488
"java.lang.Class$MethodArray",104,2496
"java.util.jar.JarFile$JarFileEntry",102,9792
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",102,2448
"org.hibernate.loader.DefaultEntityAliases",102,4080
"org.h2.value.ValueTimestamp",100,3200
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",99,3168
"java.lang.Class$AnnotationData",98,2352
"java.util.TreeMap",98,4704
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",98,2352
"sun.util.calendar.Gregorian$Date",98,9408
"sun.net.www.ParseUtil",97,1552
"sun.nio.fs.WindowsPath",97,3880
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",96,1536
"org.h2.command.dml.Select$LazyResultQueryFlat",95,6080
"org.h2.expression.condition.NullPredicate",95,3040
"java.util.HashMap$EntrySet",94,1504
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",94,3760
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",93,2232
"net.bytebuddy.description.annotation.AnnotationList$Explicit",93,2232
"org.h2.result.ResultWithGeneratedKeys",93,1488
"org.hibernate.mapping.SimpleValue",93,7440
"java.util.stream.Streams$ConcatSpliterator$OfRef",92,2208
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",92,2944
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"java.util.stream.Streams$2",91,2184
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"com.sun.org.apache.xerces.internal.xni.QName",90,2880
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",90,2880
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",90,2880
"org.apache.logging.log4j.core.Logger",89,3560
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",88,2112
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",88,8448
"org.hibernate.type.ManyToOneType",87,4176
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",86,2064
"org.hibernate.sql.Alias",85,2040
"java.lang.ThreadLocal",84,1344
"java.lang.invoke.DirectMethodHandle",83,2656
"java.util.AbstractList$ListItr",83,2656
"javax.xml.namespace.QName",82,1968
"java.util.EnumMap",81,3240
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",81,2592
"org.h2.command.dml.SelectOrderBy",81,1944
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",80,2560
"org.springframework.beans.factory.support.MethodOverrides",80,1280
"java.util.Hashtable$Entry[]",79,5344
"org.terracotta.statistics.AbstractOperationStatistic$2",79,1896
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",79,3792
"sun.reflect.DelegatingMethodAccessorImpl",79,1264
"net.sf.ehcache.statistics.extended.OperationImpl",78,2496
"sun.misc.URLClassPath$JarLoader$2",78,2496
"com.sun.proxy.$Proxy10",77,1232
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",77,1232
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",77,1848
"org.springframework.beans.factory.annotation.InjectionMetadata",75,1800
"org.h2.mvstore.RootReference[]",74,1784
"org.terracotta.statistics.derived.OperationResultFilter",74,1776
"org.h2.index.ViewIndex",73,7592
"java.util.RegularEnumSet",72,2304
"net.sf.ehcache.statistics.extended.LatencyImpl",72,3456
"net.sf.ehcache.statistics.extended.RateImpl",72,1728
"org.h2.jdbc.JdbcPreparedStatement",72,7488
"org.h2.result.RowList",72,4032
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.878274034",72,1152
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.408909888",72,1152
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",72,1152
"java.util.LinkedHashMap$LinkedEntrySet",71,1136
"org.h2.table.SubQueryInfo",71,2272
"java.util.zip.ZipEntry",70,5600
"org.apache.logging.log4j.core.Logger$PrivateConfig",70,2800
"org.apache.logging.log4j.message.ParameterizedMessageFactory",69,1104
"sun.reflect.NativeMethodAccessorImpl",69,1656
"java.util.TreeMap$ValueIterator",68,2176
"com.sun.proxy.$Proxy75",67,1072
"java.util.LinkedList",67,2144
"java.util.Vector",67,2144
"java.util.concurrent.ConcurrentHashMap$Node[]",67,141248
"org.h2.mvstore.tx.VersionedValueType",67,1072
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",67,6432
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",67,1072
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",67,3216
"org.terracotta.statistics.derived.LatencySampling",67,2144
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",66,4224
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",66,3696
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",66,2640
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",65,1040
"org.h2.mvstore.MVMap",65,4680
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",65,2080
"org.terracotta.context.extractor.LazyContextElement",65,1560
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",64,2048
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",63,1512
"int[][]",63,5392
"java.util.TreeMap$Values",63,1008
"net.sf.ehcache.statistics.extended.RateImpl$1",63,3024
"org.springframework.core.ResolvableType$DefaultVariableResolver",63,1008
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",62,3472
"org.h2.constraint.ConstraintReferential",62,5952
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",62,1488
"org.springframework.core.MethodParameter",62,3968
"org.terracotta.context.MutableTreeNode",62,1488
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",62,2480
"net.bytebuddy.description.method.ParameterList$ForTokens",61,1464
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",61,1464
"org.codehaus.groovy.util.ReferenceType$SoftRef",60,2880
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",60,960
"sun.reflect.ByteVectorImpl",60,1440
"org.apache.xerces.impl.xs.util.XSObjectListImpl",59,1416
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"org.hibernate.engine.internal.MutableEntityEntry",59,2832
"org.codehaus.groovy.util.ManagedReference",58,1392
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",57,1368
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",57,1368
"org.springframework.beans.PropertyValue",57,2736
"net.bytebuddy.description.method.MethodDescription$TypeToken",56,1344
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",56,1792
"net.bytebuddy.description.method.ParameterDescription$Latent",56,2688
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",56,2240
"org.springframework.core.ResolvableType[]",56,1240
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",55,1320
"java.io.FileDescriptor",55,2200
"org.apache.lucene.store.RAMFile",55,2200
"org.hibernate.engine.spi.CollectionEntry",55,2640
"net.bytebuddy.implementation.bytecode.StackManipulation[]",54,1424
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.1439693138",54,864
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",53,848
"org.h2.table.TableView$CacheKey",53,1272
"org.apache.xerces.impl.xs.XSComplexTypeDecl",52,3328
"org.dbunit.dataset.Column[]",52,1264
"org.h2.jdbc.JdbcResultSet",52,3744
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",51,816
"java.util.Collections$1",50,1200
"java.util.TreeMap$KeyIterator",50,1600
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",50,2400
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",50,2400
"org.springframework.core.annotation.TypeMappedAnnotations",50,2000
"sun.reflect.ClassFileAssembler",50,1600
"com.mchange.v2.c3p0.impl.NewProxyResultSet",49,1960
"java.util.Spliterators$ArraySpliterator",49,1568
"org.apache.xerces.impl.xs.XSParticleDecl[]",49,1416
"org.codehaus.groovy.reflection.CachedClass[]",49,1256
"org.h2.mvstore.db.MVSecondaryIndex",49,3920
"org.springframework.beans.factory.support.RootBeanDefinition",49,8624
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.399699227",49,784
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.1360332263",49,784
"org.apache.xerces.impl.xs.XSModelGroupImpl",48,1536
"com.sun.istack.FinalArrayList",47,1128
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",47,2256
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",46,736
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",46,1104
"org.h2.mvstore.MVStore$TxCounter",46,1104
"sun.reflect.generics.scope.ClassScope",46,1104
"org.hibernate.type.Type[]",45,1832
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",44,1760
"org.hibernate.loader.GeneratedCollectionAliases",44,1760
"org.hibernate.mapping.ForeignKey",44,2112
"org.terracotta.context.extractor.WeakAttributeGetter",44,704
"java.util.Collections$SingletonSet",43,688
"java.util.HashMap$ValueIterator",43,1720
"net.bytebuddy.matcher.EqualityMatcher",43,688
"org.codehaus.groovy.util.ReferenceType$WeakRef",43,1376
"org.springframework.beans.MutablePropertyValues",43,1032
"java.util.SubList",42,1344
"net.bytebuddy.matcher.ElementMatcher[]",42,1008
"org.apache.logging.log4j.message.MessageFormatMessageFactory",42,672
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",42,1512
"org.h2.index.MetaCursor",42,1008
"org.h2.mvstore.tx.CommitDecisionMaker",42,1008
"org.h2.result.SortOrder",42,1344
"org.hibernate.annotations.common.reflection.java.JavaXClass",42,1344
"org.terracotta.statistics.GeneralOperationStatistic",42,1680
"com.sun.proxy.$Proxy61",41,656
"java.util.zip.ZipCoder",41,1312
"org.apache.xerces.impl.xs.XSAnnotationImpl",41,984
"org.hibernate.event.spi.PostLoadEvent",41,1312
"org.hibernate.mapping.ManyToOne",41,4592
"org.hibernate.mapping.Table$ForeignKeyKey",41,984
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.668928100",41,656
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",40,640
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",40,1600
"java.util.ArrayDeque",40,960
"jdk.internal.org.objectweb.asm.ByteVector",40,960
"org.h2.table.TableFilter$MapColumnsVisitor",40,640
"java.time.OffsetDateTime",39,936
"java.time.ZonedDateTime",39,936
"net.bytebuddy.matcher.NegatingMatcher",39,624
"org.hibernate.collection.internal.PersistentSet",39,2496
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",39,936
"com.sun.proxy.$Proxy88",38,608
"java.util.WeakHashMap$Entry[]",38,5152
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.hibernate.LockMode[]",38,912
"org.hibernate.loader.EntityAliases[]",38,912
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",38,1824
"org.jboss.logging.Log4j2Logger",38,912
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",38,1216
"sun.nio.fs.WindowsPathParser$Result",38,912
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.927928507",37,592
"org.springframework.expression.common.LiteralExpression",37,592
"java.io.Serializable[]",36,29024
"java.util.UUID",36,1152
"org.apache.xerces.impl.dv.ValidatedInfo",36,1440
"org.hibernate.engine.spi.CascadeStyle[]",36,2416
"sun.nio.cs.UTF_8$Decoder",36,1440
"java.lang.Boolean",35,560
"java.security.ProtectionDomain",35,1400
"java.util.Properties",35,1680
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",35,1120
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",35,560
"org.apache.lucene.util.BytesRefBuilder",35,560
"com.sun.proxy.$Proxy91",34,544
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",34,1360
"java.lang.reflect.Parameter[]",34,608
"java.util.Hashtable",34,1632
"java.util.zip.Inflater",34,1632
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",34,816
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",34,816
"org.hibernate.event.spi.PreLoadEvent",34,1088
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",33,792
"java.security.ProtectionDomain$Key",33,528
"java.util.concurrent.atomic.LongAdder",33,1056
"org.hibernate.LockOptions",33,1056
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",33,3696
"org.hibernate.persister.entity.Loadable[]",33,792
"sun.reflect.Label",33,528
"java.util.WeakHashMap",32,1536
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",32,768
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",32,768
"org.apache.lucene.index.Term",32,768
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",32,512
"java.util.Collections$UnmodifiableCollection",31,496
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",31,992
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",31,992
"org.apache.logging.log4j.core.config.plugins.util.PluginType",31,744
"org.h2.expression.function.FunctionInfo",31,992
"short[]",31,1680
"sun.nio.cs.UTF_8$Encoder",31,1736
"net.bytebuddy.description.field.FieldDescription$Latent",30,1200
"org.dbunit.dataset.DefaultTableMetaData",30,960
"org.mockito.internal.util.reflection.FieldReader",30,720
"sun.reflect.generics.tree.ClassSignature",30,720
"java.lang.invoke.BoundMethodHandle$Species_L",29,928
"java.util.stream.SortedOps$OfRef",29,1856
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",29,696
"org.h2.command.CommandContainer",29,1392
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",29,928
"org.hibernate.type.EntityType[]",29,696
