"Name","Instance Count","Size (bytes)"
"org.h2.expression.condition.Comparison",73,2336
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",73,2336
"sun.net.www.ParseUtil",73,1168
"org.terracotta.statistics.derived.OperationResultFilter",72,1728
"org.apache.logging.log4j.core.Logger$PrivateConfig",71,2840
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",71,1704
"java.util.LinkedHashMap$LinkedEntrySet",70,1120
"java.util.concurrent.ConcurrentHashMap$ValueIterator",70,3920
"net.sf.ehcache.statistics.extended.RateImpl$1",70,3360
"org.h2.result.LocalResultImpl",70,6160
"org.springframework.beans.factory.support.MethodOverrides",70,1120
"sun.misc.URLClassPath$JarLoader$2",70,2240
"java.util.zip.ZipEntry",69,5520
"org.springframework.core.MethodParameter",69,4416
"org.springframework.core.ResolvableType$DefaultVariableResolver",69,1104
"java.lang.ThreadLocal",68,1088
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",68,2720
"org.terracotta.statistics.derived.LatencySampling",68,2176
"org.h2.mvstore.MVMap",67,4824
"org.h2.mvstore.Page$Leaf",67,3216
"org.hibernate.engine.internal.MutableEntityEntry",67,3216
"org.terracotta.statistics.AbstractOperationStatistic$2",67,1608
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",67,3216
"org.h2.expression.condition.NullPredicate",66,2112
"org.hibernate.sql.Alias",66,1584
"org.terracotta.context.extractor.LazyContextElement",66,1584
"sun.reflect.NativeMethodAccessorImpl",66,1584
"java.util.Vector",65,2080
"org.h2.command.Parser",65,6760
"org.h2.mvstore.tx.VersionedValueType",65,1040
"org.terracotta.context.MutableTreeNode",65,1560
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",64,1536
"org.codehaus.groovy.util.ManagedReference",64,1536
"java.util.concurrent.ConcurrentHashMap$Node[]",63,165680
"net.sf.ehcache.statistics.extended.OperationImpl",63,2016
"net.sf.ehcache.statistics.extended.LatencyImpl",62,2976
"org.apache.xerces.impl.xs.util.XSObjectListImpl",62,1488
"org.codehaus.groovy.reflection.CachedMethod",62,3968
"org.h2.command.dml.Query$OffsetFetch",62,1984
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",62,992
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",62,2976
"java.util.TreeMap",61,2928
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",61,1952
"net.bytebuddy.implementation.bytecode.StackManipulation[]",61,1640
"com.sun.proxy.$Proxy91",59,944
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",59,1416
"java.util.regex.Matcher",59,3776
"com.sun.proxy.$Proxy75",58,928
"org.springframework.beans.PropertyValue",58,2784
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.399699227",58,928
"org.apache.xerces.impl.xs.XSModelGroupImpl",57,1824
"org.hibernate.type.Type[]",57,2640
"java.time.Instant",56,1344
"java.util.LinkedList",56,1792
"org.codehaus.groovy.util.ReferenceType$SoftRef",56,2688
"org.apache.lucene.store.RAMFile",55,2200
"org.h2.mvstore.db.MVSecondaryIndex",55,4400
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",55,2640
"sun.reflect.ClassFileAssembler",54,1728
"net.bytebuddy.description.method.ParameterList$ForTokens",53,1272
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",53,848
"org.h2.value.ValueShort",53,848
"org.springframework.core.ResolvableType[]",53,1136
"sun.reflect.ByteVectorImpl",53,1272
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",52,1248
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",52,1248
"org.apache.xerces.impl.xpath.regex.RangeToken",52,2080
"org.codehaus.groovy.reflection.CachedClass[]",52,1336
"org.h2.command.dml.Select$LazyResultQueryFlat",52,3328
"org.h2.command.dml.SelectUnion",52,7488
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",52,2496
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"net.bytebuddy.description.method.MethodDescription$TypeToken",51,1224
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",51,2856
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",51,2448
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",51,1224
"net.bytebuddy.matcher.ElementMatcher[]",50,1200
"org.apache.xerces.impl.xs.XSAnnotationImpl",50,1200
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",50,1200
"org.hibernate.mapping.Table$ForeignKeyKey",50,1200
"org.springframework.beans.MutablePropertyValues",50,1200
"java.util.SubList",49,1568
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",49,784
"int[][]",48,4616
"java.util.concurrent.ConcurrentLinkedDeque$Node",48,1152
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",48,1536
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",48,4608
"sun.reflect.generics.scope.ClassScope",48,1152
"java.util.UUID",47,1504
"org.h2.jdbc.JdbcPreparedStatement",47,4888
"org.springframework.core.io.FileSystemResource",47,1128
"org.terracotta.statistics.GeneralOperationStatistic",47,1880
"java.util.HashMap$ValueIterator",46,1840
"jdk.internal.org.objectweb.asm.ByteVector",46,1104
"org.apache.xerces.impl.xs.XSParticleDecl[]",46,1232
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.668928100",46,736
"java.util.Collections$SingletonSet",45,720
"java.util.WeakHashMap$Entry[]",45,3600
"net.bytebuddy.description.method.ParameterDescription$Latent",45,2160
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",45,2160
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.927928507",45,720
"org.springframework.beans.factory.support.RootBeanDefinition",45,7920
"com.sun.proxy.$Proxy61",44,704
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",44,1760
"java.util.ArrayDeque",44,1056
"java.util.WeakHashMap",44,2112
"org.h2.constraint.ConstraintReferential",44,4224
"org.terracotta.context.extractor.WeakAttributeGetter",44,704
"org.codehaus.groovy.util.ReferenceType$WeakRef",43,1376
"org.hibernate.event.spi.PostLoadEvent",43,1376
"org.hibernate.loader.collection.OneToManyLoader",43,3784
"com.sun.proxy.$Proxy88",42,672
"java.io.FileDescriptor",42,1680
"java.security.Principal[]",42,672
"org.hibernate.engine.spi.CollectionEntry",42,2016
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",42,1680
"java.util.Properties",41,1968
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",41,656
"net.bytebuddy.matcher.EqualityMatcher",41,656
"org.apache.xerces.impl.dv.ValidatedInfo",41,1640
"org.h2.value.ValueTimestamp",41,1312
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",41,4592
"org.hibernate.engine.spi.CascadeStyle[]",41,2696
"org.springframework.core.annotation.TypeMappedAnnotations",41,1640
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",41,984
"com.mchange.v2.c3p0.impl.NewProxyResultSet",40,1600
"java.security.ProtectionDomain$Key",40,640
"org.h2.command.dml.SelectOrderBy",40,960
"org.h2.engine.Session$Savepoint",40,960
"org.h2.mvstore.RootReference[]",40,968
"org.h2.result.ResultWithGeneratedKeys",40,640
"java.io.Serializable[]",39,33200
"java.util.Spliterators$ArraySpliterator",39,1248
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",39,936
"org.hibernate.mapping.ForeignKey",39,1872
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",39,1248
"org.springframework.core.io.ClassPathResource",39,936
"com.sun.xml.bind.v2.runtime.property.TagAndType",38,912
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",38,2432
"org.apache.lucene.store.RAMOutputStream",38,2128
"sun.util.calendar.Gregorian$Date",38,3648
"java.time.OffsetDateTime",37,888
"org.apache.xerces.impl.xs.models.XSDFACM",37,2664
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",36,2304
"java.security.ProtectionDomain",36,1440
"java.util.concurrent.atomic.LongAdder",36,1152
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",36,864
"java.util.Hashtable",35,1680
"net.bytebuddy.matcher.NegatingMatcher",35,560
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.apache.xerces.impl.xs.XSComplexTypeDecl",35,2240
"org.hibernate.LockMode[]",35,840
"org.hibernate.loader.CollectionAliases[]",35,840
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.1360332263",35,560
"sun.nio.fs.WindowsPathParser$Result",35,840
"com.sun.istack.FinalArrayList",34,816
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",34,1208
"org.codehaus.groovy.util.FastArray",34,816
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",34,1088
"org.hibernate.collection.internal.PersistentSet",34,2176
"org.jboss.logging.Log4j2Logger",34,816
"java.util.TreeMap$KeyIterator",33,1056
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",33,792
"org.apache.logging.log4j.message.MessageFormatMessageFactory",33,528
"org.h2.index.ViewIndex",33,3432
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",33,1056
"org.hibernate.mapping.ManyToOne",33,3696
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",32,512
"java.lang.Boolean",32,512
"java.util.zip.Inflater",32,1536
"sun.reflect.Label$PatchInfo",32,768
"java.time.ZonedDateTime",31,744
"java.util.Map[]",31,496
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",31,992
"net.bytebuddy.jar.asm.TypeReference",31,496
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",31,992
"java.lang.reflect.WeakCache$CacheValue",30,960
"java.util.Collections$1",30,720
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",30,720
"org.apache.lucene.index.Term",30,720
"org.h2.table.SubQueryInfo",30,960
"org.hibernate.event.spi.PreLoadEvent",30,960
"org.hibernate.persister.collection.CollectionPersister[]",30,720
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",29,464
"java.lang.invoke.BoundMethodHandle$Species_L",29,928
"java.util.TreeMap$Values",29,464
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",29,696
"org.h2.jdbc.JdbcResultSet",29,2088
"org.hibernate.LockOptions",29,928
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",29,696
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",29,928
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",29,464
"sun.reflect.generics.tree.ClassSignature",29,696
"java.util.Collections$SynchronizedSet",28,672
"java.util.stream.SortedOps$OfRef",28,1792
"java.util.zip.ZStreamRef",28,672
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",28,448
"org.hibernate.loader.EntityAliases[]",28,672
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",28,896
"org.mockito.internal.util.reflection.FieldReader",28,672
"boolean[][]",27,1960
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",27,1944
"java.io.FileInputStream",27,864
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",27,432
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$KeyIterator",27,1296
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",27,864
"org.hibernate.engine.spi.QueryParameters",27,2592
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",27,648
"short[]",27,1808
"sun.nio.cs.UTF_8$Encoder",27,1512
