"Name","Instance Count","Size (bytes)"
"char[]",64673,7837144
"org.h2.value.ValueString",33011,792264
"java.lang.String",31049,745176
"byte[]",11866,3510608
"int[]",9378,570480
"java.util.HashMap$Node",9320,298240
"java.lang.StringBuilder",8660,207840
"java.lang.Object[]",8575,657056
"java.util.concurrent.ConcurrentHashMap$Node",5471,175072
"java.lang.String[]",4764,124280
"org.h2.value.Value[]",4607,526336
"java.util.ArrayList",4314,103536
"java.lang.Class[]",3846,84448
"org.h2.result.RowImpl",3796,121472
"java.util.LinkedHashMap$Entry",3267,130680
"org.h2.mvstore.RootReference",2894,162064
"java.lang.Object",2879,46064
"java.lang.reflect.Method",2657,233816
"org.h2.table.IndexColumn",2399,57576
"java.util.HashMap$Node[]",2381,200512
"java.util.LinkedHashMap",2133,119448
"java.util.HashMap",1964,94272
"java.lang.ref.WeakReference",1866,59712
"java.lang.Integer",1681,26896
"java.util.ArrayList$Itr",1667,53344
"java.lang.Class",1476,472320
"org.h2.expression.ExpressionColumn",1471,70608
"java.lang.ref.SoftReference",882,35280
"java.util.AbstractList$Itr",877,28064
"java.util.HashSet",861,13776
"java.beans.MethodRef",758,18192
"java.util.concurrent.locks.ReentrantLock$NonfairSync",738,23616
"org.springframework.core.annotation.TypeMappedAnnotation",706,39536
"java.util.concurrent.ConcurrentHashMap$MapEntry",684,16416
"org.springframework.core.annotation.AnnotationTypeMappings[]",660,15832
"org.springframework.core.annotation.MergedAnnotationsCollection",658,15792
"org.h2.table.Column",655,57640
"org.h2.expression.Alias",632,20224
"java.net.URL",624,39936
"boolean[]",620,18648
"org.springframework.core.type.classreading.SimpleMethodMetadata",620,19840
"java.util.LinkedHashMap$LinkedKeyIterator",581,18592
"sun.reflect.generics.tree.TypeArgument[]",577,10880
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",573,18336
"sun.reflect.generics.tree.SimpleClassTypeSignature",564,13536
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",562,22480
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",546,13104
"sun.reflect.generics.tree.ClassTypeSignature",546,8736
"org.h2.value.ValueArray",539,17248
"java.lang.ref.Finalizer",527,21080
"org.h2.value.ValueLong",512,12288
"org.h2.mvstore.CursorPos",500,12000
"java.lang.reflect.Type[]",497,11104
"sun.reflect.annotation.AnnotationInvocationHandler",465,11160
"java.util.stream.ReferencePipeline$Head",464,25984
"java.util.concurrent.CopyOnWriteArrayList",458,10992
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",450,14400
"org.h2.value.ValueInt",447,7152
"java.util.concurrent.locks.ReentrantLock",432,6912
"java.lang.reflect.Field",428,30816
"java.util.LinkedHashMap$LinkedValueIterator",408,13056
"java.util.HashMap$KeyIterator",402,16080
"java.lang.Long",396,9504
"java.util.Collections$UnmodifiableCollection$1",395,9480
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",391,6256
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",390,18720
"java.beans.MethodDescriptor",387,21672
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",386,9264
"java.lang.reflect.Method[]",380,19880
"org.h2.expression.Expression[]",376,7792
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",370,8880
"net.sf.ehcache.statistics.extended.SampledStatistic",366,8784
"org.terracotta.statistics.archive.StatisticArchive",366,8784
"java.io.File",357,11424
"org.terracotta.statistics.archive.StatisticSampler",357,14280
"org.h2.mvstore.MVMap$IntValueHolder",351,5616
"java.util.LinkedHashMap$LinkedValues",344,5504
"java.util.ArrayList$ArrayListSpliterator",337,10784
"java.util.TreeMap$Entry",336,13440
"java.util.LinkedHashMap$LinkedEntryIterator",323,10336
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",321,10272
"java.util.LinkedHashSet",320,5120
"org.hibernate.annotations.common.reflection.java.JavaXMethod",311,9952
"org.springframework.core.MethodClassKey",309,7416
"java.util.HashMap$KeySet",305,4880
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",303,4848
"java.util.concurrent.atomic.AtomicInteger",300,4800
"org.h2.mvstore.tx.VersionedValueUncommitted",299,9568
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",298,14304
"org.apache.lucene.util.BytesRef",293,7032
"java.lang.ref.ReferenceQueue",288,9216
"sun.nio.fs.WindowsPath",287,11480
"java.lang.Class$ReflectionData",277,15512
"java.util.Hashtable$Entry",277,8864
"java.util.concurrent.ConcurrentHashMap",276,17664
"java.lang.ref.ReferenceQueue$Lock",275,4400
"org.springframework.util.ConcurrentReferenceHashMap$Entry",272,6528
"java.util.stream.ReferencePipeline$2",261,16704
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",260,18088
"net.bytebuddy.description.type.TypeList$Generic$Explicit",254,6096
"jdk.internal.org.objectweb.asm.Item",252,14112
"org.hibernate.loader.PropertyPath",250,6000
"org.springframework.util.ConcurrentReferenceHashMap$Segment",250,10000
"java.util.zip.ZipFile$ZipFileInflaterInputStream",244,13664
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",243,5832
"java.util.stream.ReferencePipeline$2$1",240,5760
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",238,5712
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",237,3792
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",235,3760
"org.terracotta.statistics.jsr166e.LongAdder",233,7456
