"Name","Instance Count","Size (bytes)"
"org.h2.mvstore.MVMap$IntValueHolder",537,8592
"java.util.stream.ReferencePipeline$Head",513,28728
"org.h2.table.IndexColumn[]",510,46664
"java.util.concurrent.locks.ReentrantLock",484,7744
"java.util.HashMap$KeyIterator",480,19200
"java.util.TreeMap$Entry",476,19040
"org.h2.table.Column[]",476,33416
"java.lang.reflect.Type[]",468,10248
"org.h2.expression.Parameter",467,14944
"sun.reflect.annotation.AnnotationInvocationHandler",462,11088
"org.h2.expression.condition.CompareLike",445,28480
"org.h2.mvstore.tx.TransactionMap",436,13952
"java.util.LinkedHashMap$LinkedValueIterator",435,13920
"java.beans.MethodDescriptor",424,23744
"org.h2.index.IndexType",423,10152
"java.util.concurrent.CopyOnWriteArrayList",422,10128
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",422,13504
"java.lang.reflect.Field",421,30312
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",418,6688
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",414,6624
"java.lang.reflect.Method[]",409,25048
"org.h2.expression.condition.ConditionAndOr",409,13088
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",408,22848
"org.h2.mvstore.tx.Snapshot",402,9648
"java.util.LinkedHashMap$LinkedValues",395,6320
"java.io.File",393,12576
"java.util.Collections$UnmodifiableCollection$1",391,9384
"org.h2.table.TableFilter[]",389,7384
"org.terracotta.statistics.archive.StatisticSampler",382,15280
"java.util.ArrayList$ArrayListSpliterator",377,12064
"org.springframework.core.MethodClassKey",377,9048
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",376,9024
"java.util.HashMap$KeySet",369,5904
"net.sf.ehcache.statistics.extended.SampledStatistic",350,8400
"org.terracotta.statistics.archive.StatisticArchive",350,8400
"java.util.LinkedHashMap$LinkedEntryIterator",338,10816
"java.util.zip.ZipFile$ZipFileInflaterInputStream",331,18536
"org.h2.index.MetaIndex",330,26400
"org.h2.expression.ExpressionVisitor",327,15696
"java.util.zip.ZipFile$ZipFileInputStream",324,18144
"org.h2.mvstore.tx.VersionedValueUncommitted",323,10336
"java.util.Hashtable$Entry",317,10144
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",308,9856
"java.util.LinkedHashSet",304,4864
"java.util.concurrent.atomic.AtomicInteger",302,4832
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",301,4816
"java.util.concurrent.ConcurrentHashMap",298,19072
"java.lang.ref.ReferenceQueue",297,9504
"org.hibernate.annotations.common.reflection.java.JavaXMethod",296,9472
"org.springframework.util.ConcurrentReferenceHashMap$Entry",289,6936
"org.apache.lucene.util.BytesRef",287,6888
"java.lang.ref.ReferenceQueue$Lock",280,4480
"java.lang.Class$ReflectionData",272,15232
"jdk.internal.org.objectweb.asm.Item",267,14952
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",263,18744
"net.bytebuddy.description.type.TypeList$Generic$Explicit",260,6240
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",254,6096
"java.util.stream.ReferencePipeline$2",253,16192
"org.hibernate.loader.PropertyPath",249,5976
"org.springframework.util.ConcurrentReferenceHashMap$Segment",249,9960
"org.h2.table.PlanItem",245,9800
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",245,11760
"java.lang.String[][]",244,16392
"org.terracotta.statistics.jsr166e.LongAdder",239,7648
"org.h2.value.TypeInfo",229,9160
"java.util.stream.ReferencePipeline$2$1",225,5400
"java.util.LinkedHashMap$LinkedKeySet",221,3536
"sun.reflect.generics.factory.CoreReflectionFactory",219,5256
"java.util.Collections$UnmodifiableSet",218,3488
"java.util.concurrent.atomic.AtomicReference",216,3456
"java.util.Arrays$ArrayList",214,5136
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",214,10272
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",214,3424
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",207,4968
"org.h2.mvstore.Cursor",205,8200
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",203,4872
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",203,4872
"java.util.concurrent.CopyOnWriteArraySet",202,3232
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",202,4848
"org.terracotta.context.extractor.DirectAttributeGetter",202,3232
"org.hibernate.engine.spi.EntityKey",201,4824
"java.lang.reflect.Constructor",200,16000
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",200,8000
"java.util.HashMap$Values",199,3184
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",195,4680
"java.lang.annotation.Annotation[]",194,3352
"java.lang.reflect.Constructor[]",193,4464
"org.h2.table.Plan$1",191,4584
"org.h2.index.IndexCursor",190,12160
"org.h2.table.TableFilter",187,23936
"java.util.jar.Attributes$Name",185,4440
"java.lang.invoke.MethodType",183,7320
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",182,5824
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",176,7040
"sun.reflect.generics.tree.FieldTypeSignature[]",175,3088
"java.util.stream.ReferencePipeline$3$1",174,4176
"java.util.concurrent.ConcurrentLinkedQueue$Node",173,4152
"java.math.BigDecimal",171,6840
"java.util.stream.ReferencePipeline$3",171,10944
"org.h2.util.ColumnNamer",170,4080
"java.util.stream.Collectors$CollectorImpl",169,5408
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",169,2704
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",168,5376
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",167,5344
"org.apache.xerces.impl.xs.XSParticleDecl",166,6640
"org.dbunit.dataset.Column",164,6560
"org.apache.xerces.util.SymbolTable$Entry",163,3912
"java.util.stream.ReduceOps$3",162,5184
"org.hibernate.engine.FetchStrategy",160,3840
"org.hibernate.property.access.spi.SetterMethodImpl",160,5120
"org.hibernate.boot.model.naming.Identifier",159,3816
"org.hibernate.annotations.common.reflection.java.JavaXProperty",157,5024
"sun.reflect.generics.tree.FormalTypeParameter[]",157,2552
"java.lang.reflect.TypeVariable[]",156,2600
"java.net.URLClassLoader$1",156,3744
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",156,3744
"org.h2.mvstore.tx.TxDecisionMaker",156,8736
"java.util.LinkedList$Node",155,3720
"java.util.WeakHashMap$Entry",155,6200
"org.h2.command.dml.Select",155,33480
"org.springframework.core.type.classreading.SimpleMetadataReader",154,3696
"org.apache.xerces.impl.xs.XSElementDecl",152,10944
"sun.reflect.generics.repository.MethodRepository",152,6080
"java.lang.Class$MethodArray",151,3624
"org.h2.expression.condition.Comparison",151,4832
"org.hibernate.property.access.spi.GetterMethodImpl",151,3624
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",150,8400
"org.h2.table.Plan",149,4768
"org.h2.value.ValueRow",149,3576
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",147,3528
"org.hibernate.search.engine.impl.LuceneOptionsImpl",147,5880
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",147,2352
"java.util.stream.MatchOps$MatchOp",146,3504
"sun.reflect.generics.tree.MethodTypeSignature",144,4608
"org.apache.lucene.document.FieldType",143,5720
"org.h2.mvstore.Page$PageReference",143,4576
"sun.reflect.generics.scope.MethodScope",143,3432
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",142,2272
"org.h2.command.dml.AllColumnsForPlan",141,3384
"org.hibernate.tuple.BaselineAttributeInformation",140,4480
"java.sql.Timestamp",139,4448
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",138,6624
"org.hibernate.mapping.Column",137,9864
"org.springframework.core.ResolvableType",137,6576
"sun.reflect.DelegatingConstructorAccessorImpl",136,2176
"java.util.concurrent.ConcurrentLinkedQueue",135,3240
"long[]",135,170232
"net.bytebuddy.description.type.TypeList$Explicit",135,3240
"java.util.stream.StreamSpliterators$WrappingSpliterator",134,6432
"org.apache.lucene.document.Field",133,4256
"java.util.stream.ReduceOps$3ReducingSink",132,4224
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",132,2112
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",132,2112
"org.h2.index.IndexCondition",131,4192
"java.lang.Package",130,7280
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",130,6240
"org.hibernate.mapping.Property",130,7280
"org.terracotta.statistics.jsr166e.LongMaxUpdater",130,4160
"org.springframework.core.type.MethodMetadata[]",129,2064
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",126,4032
"org.dbunit.util.QualifiedTableName",126,3024
"java.lang.StringBuffer",125,3000
"java.util.Collections$UnmodifiableMap",125,4000
"java.util.Optional",125,2000
"java.util.stream.MatchOps$$Lambda$51.1734161410",125,3000
"org.apache.xerces.impl.xs.XSAttributeDecl",125,6000
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",125,3000
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",124,1984
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"sun.reflect.generics.tree.TypeSignature[]",124,2880
"org.h2.expression.ValueExpression",123,2952
"java.util.stream.MatchOps$1MatchSink",122,2928
"org.apache.xerces.impl.xs.XSAttributeUseImpl",121,3872
"org.h2.mvstore.db.ValueDataType",121,4840
"java.lang.reflect.Field[]",117,4232
"java.util.AbstractMap$SimpleImmutableEntry",117,2808
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",117,3744
"sun.reflect.NativeConstructorAccessorImpl",117,2808
"net.bytebuddy.jar.asm.SymbolTable$Entry",116,6496
"org.h2.command.dml.Optimizer",116,7424
"java.time.LocalDate",113,2712
"org.apache.xerces.util.SymbolHash$Entry",113,2712
"sun.nio.fs.WindowsPath",113,4520
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",112,2688
"org.hibernate.engine.spi.CollectionKey",112,3584
"org.hibernate.type.ManyToOneType",111,5328
"javax.xml.namespace.QName",110,2640
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",107,1712
"java.lang.Class$AnnotationData",106,2544
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",106,5936
"java.security.CodeSource",105,3360
"java.util.Collections$SingletonList",105,2520
"java.util.concurrent.atomic.AtomicLong",104,2496
"com.sun.xml.bind.v2.runtime.Name",103,3296
"java.util.concurrent.ConcurrentHashMap$ValueIterator",103,5768
"java.util.Collections$UnmodifiableRandomAccessList",102,2448
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",101,2424
"java.beans.PropertyDescriptor",98,7056
"java.time.LocalDateTime",98,2352
"net.bytebuddy.description.annotation.AnnotationList$Explicit",98,2352
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",97,3104
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",97,1552
"java.util.stream.Streams$ConcatSpliterator$OfRef",96,2304
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",96,1536
"com.sun.xml.bind.v2.util.QNameMap$Entry",95,3040
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",95,3040
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",95,3040
"org.hibernate.mapping.SimpleValue",94,7520
"java.util.stream.Streams$2",93,2232
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",92,2944
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",92,1472
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",92,3680
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"java.util.EnumMap",90,3600
"java.util.concurrent.ConcurrentHashMap$Node[]",88,126440
"java.util.jar.JarFile$JarFileEntry",88,8448
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",87,2088
"java.util.AbstractList$ListItr",87,2784
"org.h2.result.LocalResultImpl",87,7656
"org.apache.logging.log4j.core.Logger",86,3440
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",86,2752
"com.sun.org.apache.xerces.internal.xni.QName",83,2656
"org.h2.expression.condition.NullPredicate",83,2656
"net.sf.ehcache.statistics.extended.RateImpl",82,1968
"org.terracotta.statistics.AbstractOperationStatistic$2",82,1968
"java.lang.ClassNotFoundException",81,3240
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",81,2592
"org.h2.command.Parser",81,8424
"org.springframework.beans.factory.annotation.InjectionMetadata",81,1944
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",81,3888
"sun.reflect.DelegatingMethodAccessorImpl",81,1296
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",80,1280
"org.h2.mvstore.tx.Transaction",79,6952
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",79,3160
"java.util.HashMap$EntrySet",78,1248
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",78,7488
"java.lang.invoke.DirectMethodHandle",77,2464
"org.h2.value.ValueTimestamp",77,2464
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",77,1848
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",76,4864
"org.h2.mvstore.tx.VersionedValueType",76,1216
"org.h2.engine.Session$Savepoint",75,1800
"sun.misc.URLClassPath$JarLoader$2",75,2400
"java.lang.ThreadLocal",74,1184
"net.bytebuddy.description.method.ParameterList$ForTokens",74,1776
"org.springframework.core.io.FileSystemResource",73,1752
"sun.net.www.ParseUtil",73,1168
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",71,1704
"java.util.zip.ZipEntry",71,5680
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",71,1704
"org.h2.command.dml.Query$OffsetFetch",71,2272
"org.apache.logging.log4j.message.ParameterizedMessageFactory",70,1120
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",70,3360
"java.util.LinkedHashMap$LinkedEntrySet",69,1104
"sun.reflect.NativeMethodAccessorImpl",69,1656
"com.sun.proxy.$Proxy74",68,1088
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",68,1632
"org.hibernate.loader.DefaultEntityAliases",68,2720
"org.hibernate.sql.Alias",68,1632
"org.terracotta.statistics.derived.OperationResultFilter",68,1632
"java.util.Hashtable$Entry[]",67,4672
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",67,1072
"net.sf.ehcache.statistics.extended.RateImpl$1",67,3216
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",67,1608
"org.springframework.core.MethodParameter",67,4288
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",67,2680
"org.springframework.core.ResolvableType$DefaultVariableResolver",66,1056
"net.sf.ehcache.statistics.extended.LatencyImpl",65,3120
"org.codehaus.groovy.reflection.CachedMethod",65,4160
"org.springframework.beans.PropertyValue",65,3120
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",65,1040
"org.apache.xerces.impl.xs.util.XSObjectListImpl",64,1536
"org.terracotta.context.MutableTreeNode",64,1536
"org.terracotta.statistics.derived.LatencySampling",64,2048
"java.util.RegularEnumSet",63,2016
"org.codehaus.groovy.util.ReferenceType$SoftRef",63,3024
"org.springframework.beans.factory.support.MethodOverrides",63,1008
"org.terracotta.context.extractor.LazyContextElement",63,1512
"sun.util.calendar.Gregorian$Date",63,6048
"java.time.Instant",62,1488
"org.apache.logging.log4j.core.Logger$PrivateConfig",62,2480
"org.springframework.core.ResolvableType[]",62,1344
"sun.reflect.generics.scope.ClassScope",62,1488
"java.util.Vector",61,1952
"net.sf.ehcache.statistics.extended.OperationImpl",61,1952
"org.h2.mvstore.MVMap",61,4392
"java.util.HashMap$ValueIterator",60,2400
"java.util.LinkedList",60,1920
"org.apache.xerces.impl.xs.XSParticleDecl[]",59,1944
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",59,1888
"org.hibernate.engine.internal.MutableEntityEntry",58,2784
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",58,2784
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",58,1856
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",58,5568
"org.h2.command.dml.Select$LazyResultQueryFlat",57,3648
"org.h2.value.ValueShort",57,912
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",57,912
"com.sun.proxy.$Proxy10",56,896
"org.codehaus.groovy.reflection.CachedClass[]",56,1424
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",55,880
"java.util.UUID",54,1728
"java.util.regex.Matcher",54,3456
"org.apache.lucene.store.RAMFile",54,2160
"org.h2.command.dml.SelectUnion",54,7776
"org.h2.mvstore.Page$Leaf",54,2592
"org.hibernate.loader.GeneratedCollectionAliases",54,2160
"java.util.TreeMap",51,2448
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",51,1632
"sun.reflect.ClassFileAssembler",51,1632
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",50,1200
"int[][]",50,4608
"java.util.SubList",50,1600
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",50,1760
"org.h2.result.ResultWithGeneratedKeys",50,800
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",50,2400
"org.hibernate.mapping.ForeignKey",50,2400
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",50,800
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",49,1176
"org.hibernate.type.Type[]",49,2168
"org.springframework.beans.MutablePropertyValues",49,1176
"org.springframework.beans.factory.support.RootBeanDefinition",49,8624
"java.util.Collections$1",48,1152
"java.util.WeakHashMap$Entry[]",48,5824
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",48,768
"org.terracotta.statistics.GeneralOperationStatistic",48,1920
"sun.reflect.ByteVectorImpl",48,1152
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",47,1880
"com.sun.xml.bind.v2.runtime.property.TagAndType",47,1128
"org.apache.logging.log4j.message.MessageFormatMessageFactory",47,752
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",47,1504
"com.sun.proxy.$Proxy61",46,736
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",46,1104
"net.bytebuddy.matcher.ElementMatcher[]",46,1104
"org.apache.xerces.impl.xs.XSModelGroupImpl",46,1472
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",46,2576
"org.hibernate.LockMode[]",46,1104
"org.hibernate.LockOptions",46,1472
"org.hibernate.annotations.common.reflection.java.JavaXClass",46,1472
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",46,1104
"net.bytebuddy.description.method.ParameterDescription$Latent",45,2160
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",45,1440
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",45,2880
"org.h2.jdbc.JdbcPreparedStatement",45,4680
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.38346737",45,720
"org.terracotta.context.extractor.WeakAttributeGetter",45,720
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",44,1760
"java.security.ProtectionDomain",44,1760
"java.time.ZonedDateTime",44,1056
"java.util.ArrayDeque",44,1056
"net.bytebuddy.implementation.bytecode.StackManipulation[]",44,1184
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",44,1056
"org.apache.xerces.impl.xs.XSComplexTypeDecl",44,2816
"org.h2.constraint.ConstraintReferential",44,4224
"java.security.ProtectionDomain$Key",43,688
"org.codehaus.groovy.util.ManagedReference",43,1032
"org.h2.jdbc.JdbcResultSet",43,3096
"org.h2.mvstore.RootReference[]",43,1040
"java.util.Collections$SingletonSet",42,672
"jdk.internal.org.objectweb.asm.ByteVector",42,1008
"org.hibernate.mapping.ManyToOne",42,4704
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.486295545",42,672
"net.bytebuddy.description.method.MethodDescription$TypeToken",41,984
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",41,1968
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",41,984
"org.h2.mvstore.db.MVSecondaryIndex",40,3200
"org.hibernate.event.spi.PostLoadEvent",40,1280
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",40,1600
"com.mchange.v2.c3p0.impl.NewProxyResultSet",39,1560
"java.util.TreeMap$ValueIterator",39,1248
"java.util.TreeMap$Values",39,624
"org.h2.table.TableFilter$MapColumnsVisitor",39,624
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",39,624
"org.springframework.core.annotation.TypeMappedAnnotations",39,1560
"java.time.OffsetDateTime",38,912
"org.h2.command.dml.SelectOrderBy",38,912
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",38,1216
"org.hibernate.engine.spi.CollectionEntry",38,1824
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",38,1824
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",38,1216
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",37,1480
"java.lang.Character$UnicodeBlock",37,592
"java.util.WeakHashMap",37,1776
"org.apache.lucene.store.RAMOutputStream",37,2072
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",37,888
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",36,864
"org.hibernate.engine.spi.CascadeStyle[]",36,2376
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",36,1152
"org.hibernate.mapping.Table$ForeignKeyKey",36,864
"java.security.Principal[]",35,560
"java.util.Spliterators$ArraySpliterator",35,1120
"org.hibernate.type.EntityType[]",35,840
"org.jboss.logging.Log4j2Logger",35,840
"sun.nio.fs.WindowsPathParser$Result",35,840
"java.io.FileDescriptor",34,1360
"java.util.Hashtable",34,1632
"java.util.Properties",34,1632
"java.util.concurrent.atomic.LongAdder",34,1088
"java.util.zip.Inflater",34,1632
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",34,816
"net.bytebuddy.matcher.EqualityMatcher",34,544
"org.codehaus.groovy.util.ReferenceType$WeakRef",34,1088
"org.hibernate.collection.internal.PersistentSet",34,2176
"org.springframework.expression.common.LiteralExpression",34,544
"com.sun.proxy.$Proxy88",33,528
"java.util.stream.ReferencePipeline$7$1",33,792
"org.dbunit.dataset.Column[]",33,824
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",33,792
"java.util.TreeMap$KeyIterator",32,1024
"java.util.TreeSet",32,512
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",32,1024
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",32,512
"org.mockito.internal.util.reflection.FieldReader",32,768
"short[]",32,1936
"java.lang.Boolean",31,496
"java.lang.reflect.Parameter[]",31,568
"java.util.concurrent.ConcurrentLinkedDeque$Node",31,744
"java.util.zip.ZStreamRef",31,744
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",31,744
"org.apache.lucene.util.BytesRefBuilder",31,496
"org.h2.table.SubQueryInfo",31,992
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",31,744
"org.hibernate.persister.collection.CollectionPersister[]",31,744
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",31,496
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",30,480
"com.sun.proxy.$Proxy91",30,480
"java.lang.invoke.BoundMethodHandle$Species_L",30,960
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",30,960
"net.bytebuddy.matcher.NegatingMatcher",30,480
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.xpath.regex.RangeToken",30,1200
"sun.reflect.DelegatingClassLoader",30,2160
"sun.reflect.UnsafeObjectFieldAccessorImpl",30,960
"com.sun.istack.FinalArrayList",29,696
"net.bytebuddy.jar.asm.TypeReference",29,464
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",29,464
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",29,696
"org.apache.xerces.impl.dv.ValidatedInfo",29,1160
"org.codehaus.groovy.util.FastArray",29,696
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",29,3248
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",29,928
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",29,928
"org.springframework.core.io.ClassPathResource",29,696
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",28,448
"org.apache.xerces.impl.xs.models.XSDFACM",28,2016
