"Name","Instance Count","Size (bytes)"
"char[]",129539,14391288
"org.h2.value.ValueString",93214,2237136
"java.lang.String",60082,1441968
"int[]",23115,1453384
"java.lang.StringBuilder",20895,501480
"java.lang.Object[]",15948,1610008
"byte[]",12138,4287952
"org.h2.value.Value[]",11216,1393688
"java.util.HashMap$Node",11054,353728
"org.h2.result.RowImpl",9948,318336
"org.h2.mvstore.RootReference",8334,466704
"org.h2.table.IndexColumn",6076,145824
"java.util.concurrent.ConcurrentHashMap$Node",5506,176192
"java.util.ArrayList",5358,128592
"java.lang.String[]",4969,126944
"java.lang.Class[]",3920,85752
"org.h2.expression.ExpressionColumn",3482,167136
"java.util.LinkedHashMap$Entry",3313,132520
"java.lang.Object",2824,45184
"java.util.HashMap$Node[]",2712,230296
"java.util.ArrayList$Itr",2575,82400
"java.lang.reflect.Method",2543,223784
"java.util.HashMap",2292,110016
"java.util.LinkedHashMap",2154,120624
"java.lang.ref.WeakReference",1868,59776
"java.lang.Integer",1760,28160
"org.h2.expression.Alias",1625,52000
"org.h2.table.Column",1487,130856
"java.lang.Class",1485,475200
"org.h2.value.ValueLong",1111,26664
"java.util.HashSet",1018,16288
"org.h2.value.ValueInt",941,15056
"java.util.AbstractList$Itr",916,29312
"org.h2.expression.Expression[]",897,19144
"java.lang.ref.SoftReference",837,33480
"java.beans.MethodRef",767,18408
"org.h2.mvstore.CursorPos",763,18312
"java.util.concurrent.locks.ReentrantLock$NonfairSync",712,22784
"java.util.concurrent.ConcurrentHashMap$MapEntry",685,16440
"java.lang.ref.Finalizer",673,26920
"org.springframework.core.annotation.TypeMappedAnnotation",658,36848
"org.springframework.core.annotation.AnnotationTypeMappings[]",649,15576
"org.springframework.core.type.classreading.SimpleMethodMetadata",646,20672
"boolean[]",634,18440
"org.springframework.core.annotation.MergedAnnotationsCollection",629,15096
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",623,14952
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",620,19840
"org.h2.value.ValueArray",612,19584
"sun.reflect.generics.tree.SimpleClassTypeSignature",582,13968
"org.h2.mvstore.MVMap$IntValueHolder",574,9184
"java.net.URL",569,36416
"sun.reflect.generics.tree.TypeArgument[]",564,10600
"sun.reflect.generics.tree.ClassTypeSignature",561,8976
"java.util.LinkedHashMap$LinkedKeyIterator",557,17824
"java.lang.Long",541,12984
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",537,21480
"org.h2.expression.function.Function",518,20720
"java.util.stream.ReferencePipeline$Head",516,28896
"org.h2.table.IndexColumn[]",486,44256
"java.util.concurrent.locks.ReentrantLock",482,7712
"org.h2.table.Column[]",474,32600
"java.lang.reflect.Type[]",467,10336
"java.util.HashMap$KeyIterator",467,18680
"java.util.concurrent.CopyOnWriteArrayList",458,10992
"org.h2.expression.Parameter",451,14432
"sun.reflect.annotation.AnnotationInvocationHandler",447,10728
"java.lang.reflect.Field",433,31176
"java.lang.reflect.Method[]",429,21960
"java.util.LinkedHashMap$LinkedValueIterator",429,13728
"java.beans.MethodDescriptor",425,23800
"java.util.Collections$UnmodifiableCollection$1",425,10200
"org.springframework.core.MethodClassKey",417,10008
"org.h2.index.IndexType",416,9984
"java.io.File",408,13056
"java.util.HashMap$KeySet",390,6240
"org.h2.mvstore.tx.Snapshot",390,9360
"java.util.TreeMap$Entry",387,15480
"org.h2.table.TableFilter[]",376,7336
"org.h2.expression.condition.ConditionAndOr",375,12000
"java.util.LinkedHashMap$LinkedEntryIterator",364,11648
"net.sf.ehcache.statistics.extended.SampledStatistic",362,8688
"org.terracotta.statistics.archive.StatisticArchive",362,8688
"org.h2.expression.condition.CompareLike",361,23104
"java.util.LinkedHashMap$LinkedValues",356,5696
"java.util.ArrayList$ArrayListSpliterator",349,11168
"org.terracotta.statistics.archive.StatisticSampler",349,13960
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",349,8376
"org.h2.mvstore.tx.TransactionMap",333,10656
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",320,5120
"java.util.zip.ZipFile$ZipFileInputStream",319,17864
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",314,10048
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",314,5024
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",314,5024
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",313,15024
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",311,4976
"org.h2.mvstore.tx.VersionedValueUncommitted",311,9952
"org.h2.expression.ExpressionVisitor",310,14880
"java.util.concurrent.atomic.AtomicInteger",309,4944
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",307,7368
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",307,17192
"java.util.zip.ZipFile$ZipFileInflaterInputStream",303,16968
"java.util.Hashtable$Entry",296,9472
"org.apache.lucene.util.BytesRef",293,7032
"org.springframework.util.ConcurrentReferenceHashMap$Entry",293,7032
"java.util.concurrent.ConcurrentHashMap",288,18432
"java.lang.ref.ReferenceQueue$Lock",287,4592
"org.h2.index.MetaIndex",282,22560
"java.util.LinkedHashSet",277,4432
"java.lang.ref.ReferenceQueue",276,8832
"java.lang.Class$ReflectionData",275,15400
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",266,17656
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",258,12384
"net.bytebuddy.description.type.TypeList$Generic$Explicit",255,6120
"jdk.internal.org.objectweb.asm.Item",252,14112
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",249,5976
"java.lang.String[][]",247,16288
"org.springframework.util.ConcurrentReferenceHashMap$Segment",240,9600
"org.h2.table.PlanItem",238,9520
"java.util.Arrays$ArrayList",236,5664
"org.hibernate.loader.PropertyPath",235,5640
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",233,5592
"java.util.stream.ReferencePipeline$2",227,14528
"java.util.concurrent.atomic.AtomicReference",225,3600
"java.lang.reflect.Constructor[]",222,5160
"java.util.stream.ReferencePipeline$2$1",221,5304
