"Name","Instance Count","Size (bytes)"
"org.apache.xerces.impl.xs.XSAttributeDecl",134,6432
"java.util.Optional",133,2128
"org.apache.lucene.document.FieldType",133,5320
"sun.reflect.NativeConstructorAccessorImpl",133,3192
"org.h2.command.dml.Optimizer",132,8448
"java.lang.reflect.TypeVariable[]",130,2160
"org.hibernate.mapping.Property",130,7280
"sun.reflect.DelegatingConstructorAccessorImpl",130,2080
"net.bytebuddy.description.type.TypeList$Explicit",128,3072
"org.h2.command.dml.AllColumnsForPlan",128,3072
"java.util.stream.MatchOps$$Lambda$51.1734161410",127,3048
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",127,2032
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",126,2016
"org.hibernate.property.access.spi.SetterMethodImpl",126,4032
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"org.h2.mvstore.Page$PageReference",125,4000
"java.lang.Class$MethodArray",124,2976
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"java.lang.Package",123,6888
"java.util.concurrent.ConcurrentHashMap$ValueIterator",123,6888
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",123,5904
"java.util.stream.MatchOps$1MatchSink",122,2928
"org.h2.mvstore.db.ValueDataType",122,4880
"com.sun.xml.bind.v2.runtime.Name",120,3840
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",120,5760
"java.util.Collections$UnmodifiableMap",119,3808
"java.lang.StringBuffer",118,2832
"net.bytebuddy.jar.asm.SymbolTable$Entry",118,6608
"org.apache.xerces.util.SymbolHash$Entry",118,2832
"org.terracotta.statistics.jsr166e.LongMaxUpdater",118,3776
"java.time.LocalDate",116,2784
"org.hibernate.engine.spi.CollectionKey",113,3616
"com.sun.xml.bind.v2.util.QNameMap$Entry",112,3584
"java.util.AbstractMap$SimpleImmutableEntry",112,2688
"org.h2.expression.condition.Comparison",111,3552
"javax.xml.namespace.QName",110,2640
"java.util.Collections$UnmodifiableRandomAccessList",109,2616
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",109,3488
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",108,6048
"java.lang.reflect.Field[]",107,3992
"org.springframework.core.type.MethodMetadata[]",107,1712
"org.hibernate.type.ManyToOneType",106,5088
"java.util.Collections$SingletonList",105,2520
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",105,1680
"org.apache.xerces.impl.xs.XSElementDecl",102,7344
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",100,2400
"java.beans.PropertyDescriptor",99,7128
"net.bytebuddy.description.annotation.AnnotationList$Explicit",99,2376
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",98,3136
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",98,2352
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",96,1536
"java.lang.ThreadLocal",95,1520
"java.security.CodeSource",94,3008
"org.hibernate.mapping.SimpleValue",94,7520
"java.lang.Class$AnnotationData",93,2232
"java.util.stream.Streams$ConcatSpliterator$OfRef",93,2232
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",93,1488
"java.util.AbstractList$ListItr",92,2944
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"com.sun.org.apache.xerces.internal.xni.QName",91,2912
"java.time.LocalDateTime",91,2184
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",89,2848
"org.h2.result.LocalResultImpl",88,7744
"java.util.stream.Streams$2",87,2088
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",87,2784
"org.hibernate.loader.DefaultEntityAliases",86,3440
"org.hibernate.sql.Alias",86,2064
"java.util.RegularEnumSet",85,2720
"net.sf.ehcache.statistics.extended.RateImpl",85,2040
"org.h2.mvstore.Page$Leaf",85,4080
"org.terracotta.statistics.AbstractOperationStatistic$2",85,2040
"java.util.jar.JarFile$JarFileEntry",84,8064
"net.sf.ehcache.statistics.extended.OperationImpl",84,2688
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",84,4032
"java.lang.ClassNotFoundException",83,3320
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",83,2656
"org.springframework.beans.factory.annotation.InjectionMetadata",83,1992
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",82,1312
"org.h2.mvstore.tx.Transaction",82,7216
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",81,1944
"org.h2.engine.Session$Savepoint",81,1944
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",80,1920
"org.h2.command.Parser",80,8320
"org.h2.command.dml.Query$OffsetFetch",80,2560
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",80,3200
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",79,1896
"java.time.Instant",78,1872
"java.util.Hashtable$Entry[]",77,8184
"org.apache.logging.log4j.core.Logger",77,3080
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",77,1848
"org.h2.mvstore.tx.VersionedValueType",77,1232
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",77,7392
"sun.misc.URLClassPath$JarLoader$2",77,2464
"sun.net.www.ParseUtil",77,1232
"sun.reflect.DelegatingMethodAccessorImpl",77,1232
"com.sun.proxy.$Proxy10",76,1216
"org.springframework.core.MethodParameter",76,4864
"com.sun.proxy.$Proxy75",74,1184
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",74,2368
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",74,1184
"java.util.regex.Matcher",73,4672
"java.util.zip.ZipEntry",73,5840
"net.bytebuddy.implementation.bytecode.StackManipulation[]",73,2000
"org.apache.logging.log4j.message.ParameterizedMessageFactory",73,1168
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",73,1168
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",73,2920
"org.h2.command.dml.Select$LazyResultQueryFlat",72,4608
"sun.reflect.NativeMethodAccessorImpl",72,1728
"java.util.TreeMap",71,3408
"org.h2.value.ValueShort",70,1120
"org.h2.value.ValueTimestamp",70,2240
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",70,2240
"org.h2.expression.condition.NullPredicate",69,2208
"java.lang.invoke.DirectMethodHandle",68,2176
"org.apache.logging.log4j.core.Logger$PrivateConfig",68,2720
"org.springframework.beans.factory.support.MethodOverrides",68,1088
"java.util.LinkedList",67,2144
"net.bytebuddy.matcher.ElementMatcher[]",67,1608
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",67,1608
"org.springframework.core.ResolvableType$DefaultVariableResolver",67,1072
"org.codehaus.groovy.reflection.CachedMethod",66,4224
"org.springframework.beans.MutablePropertyValues",66,1584
"org.springframework.beans.PropertyValue",65,3120
"org.terracotta.statistics.derived.OperationResultFilter",65,1560
"java.util.LinkedHashMap$LinkedEntrySet",64,1024
"net.sf.ehcache.statistics.extended.RateImpl$1",64,3072
"org.apache.xerces.impl.xs.util.XSObjectListImpl",64,1536
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",64,2048
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",64,2560
"java.util.EnumMap",63,2520
"net.bytebuddy.description.method.ParameterList$ForTokens",63,1512
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",63,1512
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",62,1488
"net.sf.ehcache.statistics.extended.LatencyImpl",62,2976
"org.h2.command.dml.SelectUnion",62,8928
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",62,1488
"org.hibernate.type.Type[]",62,2896
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",62,1984
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",62,992
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",61,5856
"org.terracotta.context.MutableTreeNode",61,1464
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",60,1920
"org.apache.xerces.impl.xs.XSParticleDecl[]",60,1888
"org.terracotta.context.extractor.LazyContextElement",60,1440
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",59,2832
"sun.reflect.ClassFileAssembler",59,1888
"java.util.HashMap$EntrySet",58,928
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",57,3648
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",57,912
"org.h2.jdbc.JdbcPreparedStatement",57,5928
"org.springframework.core.ResolvableType[]",57,1224
"org.h2.mvstore.db.MVSecondaryIndex",56,4480
"int[][]",55,5248
"org.apache.lucene.store.RAMFile",55,2200
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"org.terracotta.statistics.derived.LatencySampling",54,1728
"sun.reflect.generics.scope.ClassScope",54,1296
"sun.util.calendar.Gregorian$Date",54,5184
"java.util.concurrent.ConcurrentHashMap$Node[]",53,25968
"org.codehaus.groovy.reflection.CachedClass[]",53,1344
"org.hibernate.engine.internal.MutableEntityEntry",53,2544
"java.util.ArrayDeque",52,1248
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",52,1248
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",52,2912
"org.h2.result.ResultWithGeneratedKeys",52,832
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",52,2496
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"java.util.SubList",51,1632
"org.h2.mvstore.MVMap",51,3672
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",51,2448
"org.springframework.beans.factory.support.RootBeanDefinition",51,8976
"org.terracotta.statistics.GeneralOperationStatistic",51,2040
"jdk.internal.org.objectweb.asm.ByteVector",50,1200
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",50,800
"org.hibernate.engine.spi.CollectionEntry",50,2400
"org.hibernate.mapping.ForeignKey",50,2400
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.38346737",50,800
"com.sun.proxy.$Proxy91",49,784
"java.util.TreeMap$ValueIterator",49,1568
"org.apache.xerces.impl.xs.XSComplexTypeDecl",49,3136
"org.apache.xerces.impl.xs.XSModelGroupImpl",49,1568
"org.codehaus.groovy.util.ReferenceType$SoftRef",49,2352
"org.hibernate.event.spi.PostLoadEvent",49,1568
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",49,784
"sun.reflect.ByteVectorImpl",49,1176
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",48,768
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",48,768
"org.codehaus.groovy.util.ManagedReference",48,1152
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",48,2304
"org.terracotta.context.extractor.WeakAttributeGetter",48,768
"net.bytebuddy.description.method.MethodDescription$TypeToken",47,1128
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"java.util.Vector",46,1472
"org.h2.jdbc.JdbcResultSet",46,3312
"com.sun.proxy.$Proxy61",45,720
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",45,1080
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",45,2160
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",45,1800
"java.util.Collections$SingletonSet",44,704
"java.util.Hashtable",44,2112
"java.util.WeakHashMap",44,2112
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",44,1056
"java.security.Principal[]",43,688
"java.util.zip.ZStreamRef",43,1032
"org.springframework.core.annotation.TypeMappedAnnotations",43,1720
"org.hibernate.mapping.ManyToOne",42,4704
"java.security.ProtectionDomain$Key",41,656
"java.util.WeakHashMap$Entry[]",41,5456
"org.h2.command.dml.SelectOrderBy",41,984
"org.h2.table.TableFilter$MapColumnsVisitor",41,656
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",40,1600
"java.time.ZonedDateTime",40,960
"java.util.zip.Inflater",40,1920
"net.bytebuddy.description.method.ParameterDescription$Latent",40,1920
"net.bytebuddy.matcher.EqualityMatcher",40,640
"org.codehaus.groovy.util.ReferenceType$WeakRef",40,1280
"java.util.HashMap$ValueIterator",39,1560
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",39,624
"com.sun.proxy.$Proxy88",38,608
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.h2.table.SubQueryInfo",38,1216
"org.hibernate.LockMode[]",37,888
"org.mockito.internal.util.reflection.FieldReader",37,888
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",36,1440
"java.util.Collections$1",36,864
"java.util.stream.SortedOps$OfRef",36,2304
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",36,864
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",36,2304
"org.apache.logging.log4j.message.MessageFormatMessageFactory",36,576
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",36,1288
"org.hibernate.mapping.Table$ForeignKeyKey",36,864
"org.hibernate.type.EntityType[]",36,864
"com.mchange.v2.c3p0.impl.NewProxyResultSet",35,1400
"java.security.ProtectionDomain",35,1400
"java.util.TreeMap$Values",35,560
"java.util.UUID",35,1120
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.apache.xerces.impl.dv.ValidatedInfo",35,1400
"org.h2.result.RowList",35,1960
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",35,3920
"sun.nio.fs.WindowsPathParser$Result",35,840
"sun.reflect.DelegatingClassLoader",35,2520
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",34,816
"java.lang.reflect.Parameter[]",34,592
"java.util.concurrent.atomic.LongAdder",34,1088
"net.bytebuddy.description.method.MethodDescription$SignatureToken",34,1088
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",34,1088
"org.hibernate.persister.collection.CollectionPersister[]",34,816
"org.springframework.core.io.ClassPathResource",34,816
"java.io.FileDescriptor",33,1320
"java.time.OffsetDateTime",33,792
"java.util.concurrent.ConcurrentLinkedDeque$Node",33,792
"java.util.zip.ZipCoder",33,1056
"org.dbunit.dataset.Column[]",33,896
"org.h2.mvstore.RootReference[]",33,792
"org.hibernate.annotations.common.reflection.java.JavaXClass",33,1056
"org.hibernate.engine.spi.CascadeStyle[]",33,1784
"org.hibernate.loader.collection.OneToManyLoader",33,2904
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"java.util.Spliterators$ArraySpliterator",32,1024
"org.h2.command.CommandContainer",32,1536
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",32,768
"org.hibernate.event.spi.PreLoadEvent",32,1024
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",32,1024
"com.sun.istack.FinalArrayList",31,744
"java.util.Properties",31,1488
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",31,992
"org.apache.logging.slf4j.Log4jLogger",31,744
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",31,992
"org.h2.table.TableView$CacheKey",31,744
"org.hibernate.LockOptions",31,992
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",31,496
"java.beans.BeanDescriptor",30,1440
"java.io.Serializable[]",30,44736
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",30,960
"net.bytebuddy.jar.asm.TypeReference",30,480
"net.bytebuddy.matcher.NegatingMatcher",30,480
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.xs.models.XSDFACM",30,2160
"org.h2.constraint.ConstraintReferential",30,2880
"org.h2.index.ViewIndex",30,3120
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.486295545",30,480
"org.jboss.logging.Log4j2Logger",30,720
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",29,464
"java.util.stream.ReferencePipeline$7",29,1856
"java.util.stream.ReferencePipeline$7$1",29,696
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",29,696
"org.hibernate.loader.GeneratedCollectionAliases",29,1160
"org.hibernate.persister.entity.Loadable[]",29,696
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",29,464
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",28,448
"org.codehaus.groovy.reflection.CachedClass$8",28,1344
"org.h2.index.MetaCursor",28,672
"org.h2.mvstore.tx.TxDecisionMaker$PutIfAbsentDecisionMaker",28,1568
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",28,672
