"Name","Instance Count","Size (bytes)"
"jdk.internal.org.objectweb.asm.Item",246,13776
"sun.nio.fs.WindowsPath",245,9800
"java.util.stream.ReferencePipeline$2",241,15424
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",237,5688
"java.util.LinkedHashMap$LinkedKeySet",233,3728
"java.lang.String[][]",231,16992
"org.springframework.util.ConcurrentReferenceHashMap$Segment",231,9240
"java.util.Arrays$ArrayList",229,5496
"org.terracotta.statistics.jsr166e.LongAdder",222,7104
"org.hibernate.loader.PropertyPath",221,5304
"java.util.Collections$UnmodifiableSet",214,3424
"java.util.stream.ReferencePipeline$2$1",212,5088
"org.terracotta.context.extractor.DirectAttributeGetter",209,3344
"java.util.HashMap$Values",207,3312
"java.lang.annotation.Annotation[]",206,3472
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",206,6592
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",205,4920
"org.h2.mvstore.tx.Snapshot",203,4872
"org.h2.table.Column[]",203,13480
"org.h2.table.IndexColumn[]",201,16784
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",199,4776
"java.lang.reflect.Constructor[]",197,4536
"java.util.concurrent.CopyOnWriteArraySet",197,3152
"java.util.zip.ZipFile$ZipFileInputStream",197,11032
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",192,4608
"org.h2.expression.function.Function",192,7680
"java.util.concurrent.atomic.AtomicReference",191,3056
"java.util.stream.Collectors$CollectorImpl",191,6112
"org.h2.mvstore.tx.TransactionMap",191,6112
"java.lang.reflect.Constructor",190,15200
"java.util.zip.ZipFile$ZipFileInflaterInputStream",190,10640
"org.h2.value.TypeInfo",190,7600
"sun.reflect.generics.tree.FieldTypeSignature[]",188,3296
"java.util.concurrent.ConcurrentLinkedQueue$Node",187,4488
"java.util.stream.ReferencePipeline$3",184,11776
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",181,7240
"sun.reflect.generics.factory.CoreReflectionFactory",180,4320
"java.lang.invoke.MethodType",178,7120
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",177,5664
"org.hibernate.engine.spi.EntityKey",176,4224
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",175,2800
"org.hibernate.property.access.spi.SetterMethodImpl",175,5600
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",175,5600
"org.springframework.core.io.FileSystemResource",175,4200
"java.util.stream.ReferencePipeline$3$1",174,4176
"org.hibernate.engine.FetchStrategy",173,4152
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",173,4152
"org.dbunit.dataset.Column",171,6840
"org.h2.index.IndexType",170,4080
"org.springframework.core.type.classreading.SimpleMetadataReader",170,4080
"java.util.stream.MatchOps$$Lambda$51.1734161410",167,4008
"org.apache.xerces.impl.xs.XSParticleDecl",167,6680
"java.util.WeakHashMap$Entry",166,6640
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",166,6640
"java.util.stream.MatchOps$1MatchSink",165,3960
"org.apache.xerces.util.SymbolTable$Entry",165,3960
"java.util.concurrent.ConcurrentLinkedQueue",164,3936
"org.hibernate.annotations.common.reflection.java.JavaXProperty",163,5216
"org.hibernate.property.access.spi.GetterMethodImpl",162,3888
"org.h2.expression.ExpressionVisitor",160,7680
"sun.reflect.generics.tree.TypeSignature[]",160,3888
"java.util.jar.Attributes$Name",159,3816
"org.apache.lucene.document.FieldType",157,6280
"org.h2.table.TableFilter[]",155,2984
"sun.reflect.NativeConstructorAccessorImpl",155,3720
"java.util.stream.ReduceOps$3",154,4928
"sun.reflect.generics.tree.FormalTypeParameter[]",154,2544
"org.apache.xerces.impl.xs.XSElementDecl",152,10944
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",152,8512
"java.util.stream.ReduceOps$3ReducingSink",150,4800
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",149,3576
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.454325163",149,2384
"java.lang.reflect.TypeVariable[]",148,2440
"java.util.stream.StreamSpliterators$WrappingSpliterator",147,7056
"org.hibernate.boot.model.naming.Identifier",147,3528
"org.hibernate.search.engine.impl.LuceneOptionsImpl",147,5880
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",146,2336
"org.h2.expression.Parameter",146,4672
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",145,2320
"org.apache.lucene.document.Field",145,4640
"sun.reflect.generics.scope.MethodScope",145,3480
"org.hibernate.tuple.BaselineAttributeInformation",144,4608
"org.terracotta.statistics.jsr166e.LongMaxUpdater",144,4608
"org.springframework.core.ResolvableType",141,6768
"sun.reflect.generics.tree.MethodTypeSignature",141,4512
"java.net.URLClassLoader$1",140,3360
"org.h2.expression.condition.ConditionAndOr",139,4448
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",139,3336
"sun.reflect.DelegatingConstructorAccessorImpl",139,2224
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",137,3288
"java.util.LinkedList$Node",136,3264
"java.util.Optional",136,2176
"org.hibernate.mapping.Property",134,7504
"sun.reflect.generics.repository.MethodRepository",134,5360
"org.h2.mvstore.db.ValueDataType",133,5320
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",133,6384
"net.bytebuddy.description.type.TypeList$Explicit",131,3144
"org.hibernate.mapping.Column",131,9432
"org.h2.expression.condition.CompareLike",129,8256
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",129,6192
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.345902941",128,2048
"java.util.Collections$UnmodifiableMap",126,4032
"java.util.concurrent.atomic.AtomicLong",126,3024
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"org.apache.xerces.impl.xs.XSAttributeDecl",125,6000
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.hibernate.engine.spi.CollectionKey",123,3936
"org.apache.xerces.impl.xs.XSAttributeUseImpl",121,3872
"net.bytebuddy.jar.asm.SymbolTable$Entry",120,6720
"java.lang.Package",118,6608
"java.util.Collections$UnmodifiableRandomAccessList",117,2808
"org.apache.xerces.util.SymbolHash$Entry",117,2808
"org.springframework.core.type.MethodMetadata[]",117,1872
"org.h2.index.MetaIndex",114,9120
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",114,1824
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",111,2664
"java.lang.StringBuffer",109,2616
"java.util.Collections$SingletonList",109,2616
"com.sun.xml.bind.v2.runtime.Name",108,3456
"long[]",108,153072
"org.hibernate.mapping.SimpleValue",108,8640
"java.lang.reflect.Field[]",107,4032
"java.lang.Class$AnnotationData",106,2544
"java.time.LocalDateTime",106,2544
"com.sun.xml.bind.v2.util.QNameMap$Entry",105,3360
"java.beans.PropertyDescriptor",104,7488
"java.util.stream.Streams$ConcatSpliterator$OfRef",104,2496
"java.util.stream.MatchOps$MatchOp",103,2472
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",101,2424
"java.lang.Class$MethodArray",100,2400
"javax.xml.namespace.QName",100,2400
"com.sun.org.apache.xerces.internal.xni.QName",99,3168
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",99,1584
"net.bytebuddy.description.annotation.AnnotationList$Explicit",97,2328
"org.hibernate.type.ManyToOneType",97,4656
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",96,3072
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",96,5376
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",95,1520
"java.security.CodeSource",94,3008
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.h2.index.IndexCursor",92,5888
"org.h2.table.TableFilter",92,11776
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",90,3600
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",90,2880
"java.lang.ClassNotFoundException",89,3560
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",89,2848
"java.lang.invoke.DirectMethodHandle",88,2816
"java.util.jar.JarFile$JarFileEntry",88,8448
"sun.reflect.NativeMethodAccessorImpl",88,2112
"java.sql.Timestamp",87,2784
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",87,2088
"org.apache.logging.log4j.core.Logger",86,3440
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",86,8256
"com.sun.proxy.$Proxy10",85,1360
"java.util.AbstractList$ListItr",85,2720
"org.h2.table.PlanItem",84,3360
"org.springframework.beans.factory.annotation.InjectionMetadata",84,2016
"org.springframework.beans.factory.support.MethodOverrides",84,1344
"java.util.RegularEnumSet",83,2656
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",83,2656
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",83,2656
"org.terracotta.context.extractor.LazyContextElement",83,1992
"java.util.Hashtable$Entry[]",81,5712
"org.apache.logging.log4j.message.ParameterizedMessageFactory",81,1296
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",81,3240
"org.springframework.core.MethodParameter",80,5120
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",80,1280
"net.bytebuddy.description.method.ParameterList$ForTokens",79,1896
"org.h2.mvstore.MVMap",79,5688
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",78,1248
"java.util.EnumMap",77,3080
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",77,1848
"sun.net.www.ParseUtil",77,1232
"org.h2.table.Plan$1",76,1824
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",75,1800
"java.util.stream.Streams$2",75,1800
"org.terracotta.context.MutableTreeNode",75,1800
"net.sf.ehcache.statistics.extended.RateImpl",74,1776
"org.terracotta.statistics.derived.OperationResultFilter",74,1776
"java.lang.ThreadLocal",73,1168
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",72,1728
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",71,1704
"org.h2.mvstore.Page$Leaf",71,3408
"org.hibernate.loader.DefaultEntityAliases",71,2840
"java.util.HashMap$EntrySet",70,1120
"org.apache.logging.log4j.core.Logger$PrivateConfig",70,2800
"org.h2.expression.ValueExpression",70,1680
"org.springframework.core.ResolvableType$DefaultVariableResolver",70,1120
"org.terracotta.statistics.derived.LatencySampling",70,2240
"sun.reflect.DelegatingMethodAccessorImpl",70,1120
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",69,1656
"org.h2.mvstore.db.MVSecondaryIndex",69,5520
"java.time.LocalDate",68,1632
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",68,3264
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.399699227",68,1088
"java.util.Vector",67,2144
"java.util.concurrent.ConcurrentHashMap$Node[]",67,25848
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",67,1072
"net.sf.ehcache.statistics.extended.OperationImpl",67,2144
"net.sf.ehcache.statistics.extended.RateImpl$1",67,3216
"org.springframework.beans.PropertyValue",67,3216
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.408909888",67,1072
"org.h2.mvstore.tx.Transaction",66,5808
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",66,2640
"java.util.LinkedList",65,2080
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",65,2080
"org.apache.xerces.impl.xs.util.XSObjectListImpl",64,1536
"org.codehaus.groovy.reflection.CachedClass[]",64,1632
"org.h2.mvstore.Page$PageReference",64,2048
"org.hibernate.sql.Alias",64,1536
"org.terracotta.statistics.AbstractOperationStatistic$2",64,1536
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",64,3072
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",64,3072
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",63,3528
"org.codehaus.groovy.util.ManagedReference",63,1512
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",62,1984
"org.springframework.core.ResolvableType[]",62,1360
"sun.misc.URLClassPath$JarLoader$2",62,1984
"com.sun.proxy.$Proxy74",61,976
"org.hibernate.engine.internal.MutableEntityEntry",61,2928
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",61,1464
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",60,960
"net.sf.ehcache.statistics.extended.LatencyImpl",59,2832
"org.apache.xerces.impl.xs.XSParticleDecl[]",59,1928
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",58,1392
"org.h2.index.IndexCondition",58,1856
"org.h2.mvstore.tx.VersionedValueType",58,928
"org.h2.util.ColumnNamer",58,1392
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",58,5568
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",57,3648
"java.util.LinkedHashMap$LinkedEntrySet",57,912
"java.util.SubList",57,1824
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",57,1824
"org.codehaus.groovy.reflection.CachedMethod",57,3648
"org.codehaus.groovy.util.ReferenceType$SoftRef",57,2736
"org.h2.table.Plan",57,1824
"sun.reflect.ClassFileAssembler",56,1792
"org.apache.lucene.store.RAMFile",55,2200
"org.springframework.beans.MutablePropertyValues",55,1320
"java.util.HashMap$ValueIterator",54,2160
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",54,2592
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",54,1728
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.1439693138",54,864
"java.util.Collections$SingletonSet",53,848
"org.hibernate.LockMode[]",53,1312
"org.hibernate.annotations.common.reflection.java.JavaXClass",53,1696
"java.util.ArrayDeque",52,1248
"net.bytebuddy.description.method.ParameterDescription$Latent",52,2496
"org.h2.command.dml.Select",52,11232
"org.h2.expression.condition.Comparison",52,1664
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",51,816
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.878274034",51,816
"org.springframework.core.annotation.TypeMappedAnnotations",51,2040
"com.sun.proxy.$Proxy91",50,800
"java.util.Collections$1",50,1200
"org.h2.mvstore.Cursor",50,2000
"org.hibernate.LockOptions",50,1600
"int[][]",49,4800
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",49,1736
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",49,1176
"sun.reflect.ByteVectorImpl",49,1176
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",48,1920
"java.util.concurrent.ConcurrentLinkedDeque$Node",48,1152
"org.dbunit.util.QualifiedTableName",48,1152
"org.h2.command.dml.Optimizer",48,3072
"java.util.UUID",47,1504
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"org.h2.command.dml.AllColumnsForPlan",47,1128
"org.h2.command.dml.Select$LazyResultQueryFlat",47,3008
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",47,1504
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",47,1880
"java.lang.reflect.Parameter[]",46,816
"org.apache.xerces.impl.xs.XSModelGroupImpl",46,1472
"org.codehaus.groovy.util.ReferenceType$WeakRef",46,1472
"org.h2.constraint.ConstraintReferential",46,4416
"java.util.zip.ZipEntry",45,3600
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"org.hibernate.mapping.ManyToOne",45,5040
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.927928507",45,720
"sun.reflect.generics.scope.ClassScope",45,1080
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",44,1056
"java.util.AbstractMap$SimpleImmutableEntry",44,1056
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",44,1056
"com.sun.istack.FinalArrayList",43,1032
"org.h2.command.dml.Query$OffsetFetch",43,1376
"org.hibernate.mapping.ForeignKey",43,2064
"org.terracotta.context.extractor.WeakAttributeGetter",43,688
"java.security.Principal[]",42,672
"java.util.Spliterators$ArraySpliterator",42,1344
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",42,1344
"net.bytebuddy.implementation.bytecode.StackManipulation[]",42,1160
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",42,2016
"org.hibernate.engine.spi.CollectionEntry",42,2016
"org.hibernate.loader.GeneratedCollectionAliases",42,1680
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",42,2016
"org.hibernate.type.Type[]",42,1992
"java.util.WeakHashMap",41,1968
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",41,1312
"net.bytebuddy.matcher.ElementMatcher[]",41,984
"org.h2.value.ValueTimestamp",41,1312
"org.hibernate.loader.EntityAliases[]",41,984
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.1360332263",41,656
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",41,984
"java.time.OffsetDateTime",40,960
"net.bytebuddy.matcher.EqualityMatcher",40,640
"org.h2.value.ValueRow",40,960
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",40,1920
"com.sun.proxy.$Proxy61",39,624
"java.security.ProtectionDomain",39,1560
"java.security.ProtectionDomain$Key",39,624
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",39,936
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",39,936
"org.terracotta.statistics.GeneralOperationStatistic",39,1560
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.springframework.beans.factory.support.RootBeanDefinition",38,6688
"org.springframework.expression.common.LiteralExpression",38,608
"java.util.TreeMap",37,1776
"java.util.concurrent.atomic.LongAdder",37,1184
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",37,2368
"org.h2.mvstore.tx.TxDecisionMaker",37,2072
"org.hibernate.event.spi.PostLoadEvent",37,1184
"org.hibernate.mapping.Table$ForeignKeyKey",37,888
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.668928100",37,592
"java.util.Properties",36,1728
"java.util.WeakHashMap$Entry[]",36,3328
"jdk.internal.org.objectweb.asm.ByteVector",36,864
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",36,576
"org.h2.result.LocalResultImpl",36,3168
"java.io.Serializable[]",35,49072
"net.bytebuddy.description.method.MethodDescription$TypeToken",35,840
"org.apache.lucene.util.BytesRefBuilder",35,560
"sun.nio.fs.WindowsPathParser$Result",35,840
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",34,2448
"com.sun.xml.bind.v2.runtime.property.TagAndType",34,816
"java.math.BigDecimal",34,1360
"net.bytebuddy.description.method.MethodDescription$SignatureToken",34,1088
"org.h2.mvstore.RootReference[]",34,824
"org.hibernate.collection.internal.PersistentSet",34,2176
"org.hibernate.persister.entity.Loadable[]",34,816
"org.mockito.internal.util.reflection.FieldReader",34,816
"java.io.FileDescriptor",33,1320
"java.util.concurrent.ConcurrentHashMap$ValueIterator",33,1848
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",33,1056
"com.sun.proxy.$Proxy88",32,512
"java.util.zip.ZStreamRef",32,768
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",32,768
"org.apache.logging.log4j.message.MessageFormatMessageFactory",32,512
"org.hibernate.annotations.common.reflection.java.JavaXCollectionType",32,1024
"com.mchange.v2.c3p0.impl.NewProxyResultSet",31,1240
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",31,744
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",31,1240
"java.util.Hashtable",31,1488
"java.util.stream.SortedOps$OfRef",31,1984
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",31,992
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",31,744
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",31,496
"org.apache.logging.log4j.core.config.plugins.util.PluginType",31,744
"org.hibernate.engine.spi.CascadeStyle[]",31,1824
"org.jboss.logging.Log4j2Logger",31,744
"sun.reflect.Label$PatchInfo",31,744
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",30,1200
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",30,720
"java.time.ZonedDateTime",30,720
"java.util.Collections$UnmodifiableCollection",30,480
"java.util.zip.Inflater",30,1440
"java.util.zip.ZipCoder",30,960
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",30,480
"net.bytebuddy.jar.asm.TypeReference",30,480
"net.bytebuddy.matcher.NegatingMatcher",30,480
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.dv.ValidatedInfo",30,1200
"org.apache.xerces.impl.xpath.regex.RangeToken",30,1200
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",30,3360
"org.hibernate.type.EntityType[]",30,720
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1089418272",30,480
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",30,480
"java.beans.GenericBeanInfo",29,1160
"java.lang.Boolean",29,464
"java.lang.invoke.BoundMethodHandle$Species_L",29,928
"org.codehaus.groovy.reflection.CachedClass$5",29,1392
"org.h2.command.Parser",29,3016
"org.hibernate.event.spi.PreLoadEvent",29,928
"short[]",29,1976
"sun.nio.cs.UTF_8$Encoder",29,1624
"sun.reflect.generics.tree.ClassTypeSignature[]",29,664
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",28,448
"java.util.concurrent.atomic.AtomicBoolean",28,448
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",28,672
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",28,672
"java.lang.Float",27,432
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.apache.xerces.impl.xs.models.XSDFACM",27,1944
"org.h2.command.dml.SelectOrderBy",27,648
"org.h2.jdbc.JdbcPreparedStatement",27,2808
"org.h2.jdbc.JdbcResultSet",27,1944
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",27,648
"org.hibernate.loader.plan.build.internal.spaces.JoinImpl",27,1080
"sun.nio.cs.UTF_8$Decoder",27,1080
