"Name","Instance Count","Size (bytes)"
"java.util.LinkedHashMap$LinkedValueIterator",430,13760
"sun.reflect.annotation.AnnotationInvocationHandler",426,10224
"java.util.HashMap$KeyIterator",417,16680
"org.h2.table.IndexColumn[]",410,36800
"java.beans.MethodDescriptor",408,22848
"java.lang.reflect.Method[]",400,22600
"java.util.zip.ZipFile$ZipFileInputStream",400,22400
"java.util.ArrayList$ArrayListSpliterator",394,12608
"java.util.Collections$UnmodifiableCollection$1",388,9312
"java.io.File",382,12224
"org.h2.table.Column[]",371,25464
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",371,8904
"java.util.LinkedHashMap$LinkedValues",370,5920
"java.util.zip.ZipFile$ZipFileInflaterInputStream",368,20608
"org.terracotta.statistics.archive.StatisticSampler",367,14680
"java.util.TreeMap$Entry",361,14440
"net.sf.ehcache.statistics.extended.SampledStatistic",359,8616
"org.terracotta.statistics.archive.StatisticArchive",357,8568
"org.h2.mvstore.tx.Snapshot",349,8376
"org.springframework.core.MethodClassKey",347,8328
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",336,16128
"org.h2.mvstore.tx.TransactionMap",335,10720
"org.h2.table.TableFilter[]",327,6248
"java.util.HashMap$KeySet",322,5152
"java.util.LinkedHashMap$LinkedEntryIterator",321,10272
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",320,10240
"org.h2.expression.condition.ConditionAndOr",320,10240
"org.h2.index.IndexType",320,7680
"java.util.Hashtable$Entry",317,10144
"org.h2.expression.condition.CompareLike",311,19904
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",309,4944
"org.h2.mvstore.tx.VersionedValueUncommitted",306,9792
"org.h2.expression.Parameter",302,9664
"java.util.concurrent.atomic.AtomicInteger",300,4800
"org.apache.lucene.util.BytesRef",293,7032
"java.util.LinkedHashSet",292,4672
"org.springframework.util.ConcurrentReferenceHashMap$Entry",287,6888
"java.lang.ref.ReferenceQueue$Lock",285,4560
"java.lang.ref.ReferenceQueue",281,8992
"java.lang.Class$ReflectionData",277,15512
"org.h2.expression.ExpressionVisitor",277,13296
"jdk.internal.org.objectweb.asm.Item",271,15176
"java.util.concurrent.ConcurrentHashMap",270,17280
"java.util.stream.ReferencePipeline$2",253,16192
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",252,18144
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",248,5952
"org.springframework.util.ConcurrentReferenceHashMap$Segment",245,9800
"org.hibernate.loader.PropertyPath",243,5832
"net.bytebuddy.description.type.TypeList$Generic$Explicit",242,5808
"org.h2.index.MetaIndex",239,19120
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",232,5568
"org.terracotta.statistics.jsr166e.LongAdder",229,7328
"java.util.Collections$UnmodifiableSet",228,3648
"java.util.LinkedHashMap$LinkedKeySet",219,3504
"org.h2.value.TypeInfo",219,8760
"java.util.Arrays$ArrayList",217,5208
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",212,5088
"java.util.stream.ReferencePipeline$2$1",207,4968
"java.lang.String[][]",205,14240
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",204,4896
"org.h2.table.PlanItem",200,8000
"java.lang.reflect.Constructor[]",199,4592
"java.util.concurrent.atomic.AtomicReference",199,3184
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",199,4776
"org.terracotta.context.extractor.DirectAttributeGetter",199,3184
"org.hibernate.property.access.spi.SetterMethodImpl",197,6304
"java.util.concurrent.CopyOnWriteArraySet",193,3088
"java.util.HashMap$Values",192,3072
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",190,9120
"org.apache.xerces.impl.xs.XSParticleDecl",187,7480
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",186,2976
"java.util.WeakHashMap$Entry",183,7320
"java.lang.annotation.Annotation[]",181,3064
"java.lang.reflect.Constructor",181,14480
"sun.reflect.generics.tree.FieldTypeSignature[]",181,3128
"java.util.concurrent.ConcurrentLinkedQueue$Node",179,4296
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",179,5728
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",178,4272
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",178,2848
"java.lang.invoke.MethodType",177,7080
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",177,7080
"java.util.jar.Attributes$Name",176,4224
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",175,7000
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",173,5536
"sun.reflect.generics.factory.CoreReflectionFactory",172,4128
"org.h2.index.IndexCursor",169,10816
"org.hibernate.engine.spi.EntityKey",169,4056
"java.util.stream.ReferencePipeline$3$1",168,4032
"java.util.LinkedList$Node",166,3984
"org.dbunit.dataset.Column",166,6640
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",163,9128
"java.util.stream.Collectors$CollectorImpl",161,5152
"java.util.stream.ReferencePipeline$3",161,10304
"org.springframework.core.type.classreading.SimpleMetadataReader",161,3864
"org.hibernate.engine.FetchStrategy",160,3840
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",158,3792
"org.h2.table.TableFilter",158,20224
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",158,5056
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",155,2480
"java.lang.Class$MethodArray",154,3696
"org.apache.lucene.document.Field",154,4928
"sun.reflect.DelegatingConstructorAccessorImpl",153,2448
"java.util.stream.ReduceOps$3ReducingSink",152,4864
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",152,3648
"org.hibernate.tuple.BaselineAttributeInformation",152,4864
"org.hibernate.boot.model.naming.Identifier",150,3600
"sun.reflect.generics.repository.MethodRepository",149,5960
"java.util.stream.MatchOps$1MatchSink",148,3552
"org.h2.table.Plan$1",148,3552
"org.h2.value.ValueRow",148,3552
"java.util.stream.MatchOps$$Lambda$51.1734161410",147,3528
"sun.reflect.generics.tree.MethodTypeSignature",147,4704
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",146,3504
"org.apache.lucene.document.FieldType",146,5840
"org.apache.xerces.impl.xs.XSAttributeUseImpl",145,4640
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",145,3480
"org.h2.util.ColumnNamer",144,3456
"java.net.URLClassLoader$1",142,3408
"java.util.Optional",142,2272
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",142,2272
"sun.reflect.generics.scope.MethodScope",142,3408
"org.hibernate.property.access.spi.GetterMethodImpl",141,3384
"sun.reflect.generics.tree.FormalTypeParameter[]",141,2312
"sun.reflect.generics.tree.TypeSignature[]",141,3336
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",140,2240
"org.apache.xerces.util.SymbolTable$Entry",139,3336
"org.hibernate.search.engine.impl.LuceneOptionsImpl",138,5520
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",138,2208
"java.util.concurrent.ConcurrentLinkedQueue",137,3288
"java.lang.reflect.TypeVariable[]",135,2240
"org.hibernate.mapping.Property",135,7560
"sun.reflect.NativeConstructorAccessorImpl",135,3240
"org.apache.xerces.impl.xs.XSAttributeDecl",134,6432
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",133,7448
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",133,6384
"java.lang.reflect.Field[]",131,4176
"java.util.concurrent.atomic.AtomicLong",131,3144
"long[]",130,145096
"org.hibernate.mapping.Column",130,9360
"java.math.BigDecimal",129,5160
"java.util.stream.ReduceOps$3",128,4096
"java.util.stream.StreamSpliterators$WrappingSpliterator",128,6144
"java.util.stream.MatchOps$MatchOp",127,3048
"org.hibernate.engine.spi.CollectionKey",127,4064
"org.h2.command.dml.Select",126,27216
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.apache.xerces.util.SymbolHash$Entry",123,2952
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",123,5904
"org.terracotta.statistics.jsr166e.LongMaxUpdater",122,3904
"org.springframework.core.ResolvableType",120,5760
"java.util.Collections$UnmodifiableMap",119,3808
"net.bytebuddy.description.type.TypeList$Explicit",119,2856
"sun.nio.fs.WindowsPath",118,4720
"net.bytebuddy.jar.asm.SymbolTable$Entry",116,6496
"java.security.CodeSource",115,3680
"java.sql.Timestamp",115,3680
"org.h2.expression.ValueExpression",115,2760
"org.h2.mvstore.Cursor",115,4600
"com.sun.xml.bind.v2.runtime.Name",114,3648
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",114,3648
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",114,1824
"java.lang.StringBuffer",112,2688
"org.h2.mvstore.db.ValueDataType",112,4480
"java.util.Collections$UnmodifiableRandomAccessList",110,2640
"com.sun.xml.bind.v2.util.QNameMap$Entry",109,3488
"net.bytebuddy.description.annotation.AnnotationList$Explicit",109,2616
"java.util.Collections$SingletonList",107,2568
"org.springframework.core.type.MethodMetadata[]",107,1712
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",103,3296
"org.h2.mvstore.tx.TxDecisionMaker",103,5768
"org.h2.table.Plan",103,3296
"org.hibernate.mapping.SimpleValue",103,8240
"org.apache.xerces.impl.xs.XSElementDecl",102,7344
"org.h2.index.IndexCondition",102,3264
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",101,2424
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",101,4040
"java.time.LocalDateTime",99,2376
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",99,2376
"java.lang.Package",96,5376
"java.util.stream.Streams$ConcatSpliterator$OfRef",96,2304
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",96,3072
"java.util.AbstractMap$SimpleImmutableEntry",95,2280
"org.dbunit.util.QualifiedTableName",95,2280
"java.beans.PropertyDescriptor",94,6768
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",93,2976
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",91,2912
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"java.lang.Class$AnnotationData",90,2160
"org.h2.command.dml.AllColumnsForPlan",89,2136
"javax.xml.namespace.QName",88,2112
"java.lang.invoke.DirectMethodHandle",86,2752
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",85,2720
"org.h2.command.dml.Optimizer",85,5440
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",85,2040
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",85,1360
"java.util.AbstractList$ListItr",84,2688
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",84,1344
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",84,1344
"net.sf.ehcache.statistics.extended.RateImpl",83,1992
"org.hibernate.type.ManyToOneType",83,3984
"com.sun.org.apache.xerces.internal.xni.QName",82,2624
"java.lang.ClassNotFoundException",82,3280
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",82,1312
"java.util.Hashtable$Entry[]",81,7320
"java.util.stream.Streams$2",81,1944
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",81,7776
"java.time.LocalDate",80,1920
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",80,3200
"java.lang.ThreadLocal",79,1264
"java.util.concurrent.ConcurrentHashMap$ValueIterator",79,4424
"java.util.jar.JarFile$JarFileEntry",79,7584
"org.h2.mvstore.Page$PageReference",79,2528
"sun.misc.URLClassPath$JarLoader$2",79,2528
"org.springframework.beans.factory.support.MethodOverrides",77,1232
"java.util.EnumMap",76,3040
"org.terracotta.context.MutableTreeNode",76,1824
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",75,1200
"org.h2.mvstore.tx.Transaction",74,6512
"org.h2.mvstore.tx.VersionedValueType",74,1184
"org.hibernate.loader.DefaultEntityAliases",74,2960
"org.terracotta.statistics.AbstractOperationStatistic$2",74,1776
"org.apache.logging.log4j.core.Logger",73,2920
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",73,3504
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",72,1728
"java.util.RegularEnumSet",72,2304
"org.apache.logging.log4j.core.Logger$PrivateConfig",72,2880
"org.h2.expression.condition.Comparison",72,2304
"org.springframework.core.ResolvableType$DefaultVariableResolver",72,1152
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",72,2880
"sun.net.www.ParseUtil",72,1152
"net.sf.ehcache.statistics.extended.RateImpl$1",71,3408
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",71,3408
"java.util.HashMap$EntrySet",70,1120
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",70,1680
"org.apache.logging.log4j.message.ParameterizedMessageFactory",70,1120
"org.springframework.beans.MutablePropertyValues",70,1680
"org.springframework.beans.factory.annotation.InjectionMetadata",70,1680
"net.bytebuddy.description.method.ParameterList$ForTokens",68,1632
"org.h2.command.Parser",68,7072
"org.h2.command.dml.Select$LazyResultQueryFlat",68,4352
"org.h2.result.LocalResultImpl",68,5984
"org.hibernate.sql.Alias",68,1632
"sun.reflect.NativeMethodAccessorImpl",68,1632
"net.sf.ehcache.statistics.extended.OperationImpl",67,2144
"org.h2.mvstore.Page$Leaf",67,3216
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",67,2144
"sun.reflect.DelegatingMethodAccessorImpl",67,1072
"net.bytebuddy.implementation.bytecode.StackManipulation[]",66,1768
"org.h2.mvstore.db.MVSecondaryIndex",66,5280
"com.sun.proxy.$Proxy74",65,1040
"net.sf.ehcache.statistics.extended.LatencyImpl",65,3120
"org.codehaus.groovy.reflection.CachedMethod",65,4160
"org.codehaus.groovy.util.ManagedReference",65,1560
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",65,1040
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",65,1040
"org.h2.command.dml.Query$OffsetFetch",64,2048
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",63,1008
"org.terracotta.statistics.derived.LatencySampling",63,2016
"org.terracotta.context.extractor.LazyContextElement",62,1488
"java.util.TreeMap",61,2928
"java.util.zip.ZipEntry",61,4880
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",61,1464
"org.apache.xerces.impl.xs.util.XSObjectListImpl",61,1464
"org.hibernate.type.Type[]",61,2664
"java.util.Vector",60,1920
"org.apache.xerces.impl.xs.XSParticleDecl[]",60,1888
"org.codehaus.groovy.util.ReferenceType$SoftRef",60,2880
"org.hibernate.engine.internal.MutableEntityEntry",59,2832
"org.springframework.core.MethodParameter",58,3712
"java.util.LinkedList",57,1824
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",57,912
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",57,2736
"org.terracotta.statistics.derived.OperationResultFilter",57,1368
"java.util.concurrent.ConcurrentHashMap$Node[]",56,91680
"org.h2.value.ValueShort",56,896
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",55,1320
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",55,1320
"java.util.LinkedHashMap$LinkedEntrySet",55,880
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",55,1760
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",55,880
"org.apache.lucene.store.RAMFile",55,2200
"org.springframework.beans.PropertyValue",55,2640
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",55,1760
"java.util.WeakHashMap$Entry[]",54,4320
"org.terracotta.context.extractor.WeakAttributeGetter",54,864
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.486295545",53,848
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",53,5088
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",52,3328
"java.util.Collections$SingletonSet",52,832
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",52,1248
"org.h2.expression.condition.NullPredicate",52,1664
"org.h2.value.ValueTimestamp",52,1664
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",52,832
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",51,2856
"org.h2.mvstore.MVMap",51,3672
"java.time.Instant",50,1200
"jdk.internal.org.objectweb.asm.ByteVector",50,1200
"org.hibernate.LockMode[]",50,1200
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",50,1200
"sun.reflect.ClassFileAssembler",50,1600
"java.util.HashMap$ValueIterator",49,1960
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",49,1176
"org.apache.xerces.impl.xs.XSComplexTypeDecl",49,3136
"org.apache.xerces.impl.xs.XSModelGroupImpl",49,1568
"org.h2.command.dml.SelectOrderBy",49,1176
"org.h2.command.dml.SelectUnion",49,7056
"sun.reflect.ByteVectorImpl",49,1176
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",48,3072
"org.h2.constraint.ConstraintReferential",48,4608
"org.springframework.core.ResolvableType[]",48,1040
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",47,1504
"org.springframework.core.io.FileSystemResource",47,1128
"int[][]",46,4368
"java.util.UUID",46,1472
"net.bytebuddy.description.method.MethodDescription$TypeToken",46,1104
"org.codehaus.groovy.reflection.CachedClass[]",46,1184
"org.hibernate.mapping.ManyToOne",46,5152
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",46,1472
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",45,2160
"org.h2.jdbc.JdbcPreparedStatement",45,4680
"org.h2.mvstore.RootReference[]",45,1080
"org.hibernate.engine.spi.CollectionEntry",45,2160
"org.springframework.core.annotation.TypeMappedAnnotations",45,1800
"net.bytebuddy.matcher.EqualityMatcher",44,704
"org.hibernate.LockOptions",44,1408
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",44,1056
"java.util.Collections$1",43,1032
"java.util.WeakHashMap",43,2064
"net.bytebuddy.matcher.ElementMatcher[]",43,1032
"org.h2.jdbc.JdbcResultSet",43,3096
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",43,688
"org.terracotta.statistics.GeneralOperationStatistic",43,1720
"com.sun.proxy.$Proxy10",42,672
"org.hibernate.event.spi.PostLoadEvent",42,1344
"org.hibernate.mapping.Table$ForeignKeyKey",42,1008
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.38346737",42,672
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",42,2016
"org.springframework.beans.factory.support.RootBeanDefinition",42,7392
"com.mchange.v2.c3p0.impl.NewProxyResultSet",41,1640
"java.util.Hashtable",41,1968
"java.util.regex.Matcher",41,2624
"org.h2.result.ResultWithGeneratedKeys",41,656
"sun.reflect.generics.scope.ClassScope",41,984
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",40,1600
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",40,1280
"com.sun.proxy.$Proxy61",39,624
"java.security.Principal[]",39,624
"java.security.ProtectionDomain",39,1560
"org.h2.engine.Session$Savepoint",39,936
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",39,936
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",39,936
"com.sun.proxy.$Proxy91",38,608
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",38,2736
"java.lang.reflect.Parameter[]",38,680
"java.util.Spliterators$ArraySpliterator",38,1216
"net.bytebuddy.description.method.ParameterDescription$Latent",38,1824
"org.apache.lucene.store.RAMOutputStream",38,2128
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",37,1480
"java.io.FileDescriptor",37,1480
"java.util.ArrayDeque",37,888
"java.util.zip.Inflater",37,1776
"org.hibernate.loader.GeneratedCollectionAliases",37,1480
"org.hibernate.mapping.ForeignKey",37,1776
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",36,576
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",36,1288
"org.hibernate.collection.internal.PersistentSet",36,2304
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",36,576
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.apache.xerces.impl.dv.ValidatedInfo",35,1400
"org.codehaus.groovy.util.ReferenceType$WeakRef",35,1120
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",35,1680
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",35,1400
"org.hibernate.persister.collection.CollectionPersister[]",35,840
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",35,1120
"sun.nio.fs.WindowsPathParser$Result",35,840
"sun.util.calendar.Gregorian$Date",35,3360
"com.sun.proxy.$Proxy88",34,544
"java.util.SubList",34,1088
"java.util.concurrent.atomic.LongAdder",34,1088
"net.bytebuddy.matcher.NegatingMatcher",34,544
"org.apache.logging.log4j.message.MessageFormatMessageFactory",34,544
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",34,1088
"org.hibernate.engine.spi.CascadeStyle[]",34,1968
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",34,1088
"sun.nio.cs.UTF_8$Decoder",34,1360
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",33,792
"javax.management.MBeanAttributeInfo",33,1056
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",33,792
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",33,1056
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",33,792
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",33,792
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",33,528
"org.dbunit.dataset.Column[]",33,832
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",33,1056
"org.jboss.logging.Log4j2Logger",33,792
"org.mockito.internal.util.reflection.FieldReader",33,792
"java.util.zip.ZStreamRef",32,768
"java.util.zip.ZipCoder",32,1024
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",32,768
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",32,1024
"org.springframework.core.io.ClassPathResource",32,768
"sun.reflect.Label$PatchInfo",32,768
"sun.reflect.generics.tree.ClassSignature",32,768
"sun.reflect.generics.tree.ClassTypeSignature[]",32,688
"java.time.OffsetDateTime",31,744
"java.time.ZonedDateTime",31,744
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",31,744
"org.hibernate.persister.entity.Loadable[]",31,744
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",30,1200
"com.sun.istack.FinalArrayList",30,720
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.xs.models.XSDFACM",30,2160
"org.springframework.expression.common.LiteralExpression",30,480
"sun.reflect.DelegatingClassLoader",30,2160
"java.util.concurrent.ConcurrentLinkedDeque$Node",29,696
"org.hibernate.event.spi.PreLoadEvent",29,928
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",29,464
"short[]",29,2984
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",28,448
"java.io.Serializable[]",28,24896
"java.lang.invoke.BoundMethodHandle$Species_L",28,896
"java.util.stream.SortedOps$OfRef",28,1792
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",28,3136
"org.hibernate.metamodel.model.domain.NavigableRole",28,672
"org.hibernate.type.EntityType[]",28,672
"sun.nio.cs.UTF_8$Encoder",28,1568
"java.beans.GenericBeanInfo",27,1080
"java.security.ProtectionDomain$Key",27,432
"net.bytebuddy.description.method.MethodDescription$SignatureToken",27,864
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.h2.index.ViewIndex",27,2808
"org.h2.table.SubQueryInfo",27,864
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",26,624
"java.util.Collections$UnmodifiableCollection",26,416
