"Name","Instance Count","Size (bytes)"
"org.springframework.core.MethodClassKey",329,7896
"java.util.HashMap$KeySet",327,5232
"java.util.Hashtable$Entry",321,10272
"org.h2.mvstore.tx.VersionedValueUncommitted",321,10272
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",313,10016
"java.lang.ref.ReferenceQueue",306,9792
"java.util.concurrent.ConcurrentHashMap",304,19456
"org.apache.lucene.util.BytesRef",303,7272
"java.util.TreeMap$Entry",299,11960
"java.util.concurrent.atomic.AtomicInteger",294,4704
"org.hibernate.annotations.common.reflection.java.JavaXMethod",293,9376
"java.lang.ref.ReferenceQueue$Lock",292,4672
"java.util.LinkedHashSet",292,4672
"org.h2.table.Column[]",278,19120
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",264,4224
"org.h2.expression.function.Function",263,10520
"org.hibernate.loader.PropertyPath",262,6288
"java.lang.Class$ReflectionData",261,14616
"java.util.stream.ReferencePipeline$2",261,16704
"net.bytebuddy.description.type.TypeList$Generic$Explicit",260,6240
"jdk.internal.org.objectweb.asm.Item",259,14504
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",258,12384
"org.springframework.util.ConcurrentReferenceHashMap$Entry",257,6168
"org.h2.index.IndexType",256,6144
"org.h2.expression.Parameter",245,7840
"sun.nio.fs.WindowsPath",245,9800
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",244,16848
"org.springframework.util.ConcurrentReferenceHashMap$Segment",240,9600
"java.util.concurrent.atomic.AtomicReference",239,3824
"java.lang.String[][]",237,16952
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",237,3792
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",236,3776
"java.util.stream.ReferencePipeline$2$1",234,5616
"java.util.Arrays$ArrayList",231,5544
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",231,5544
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",229,12824
"org.h2.table.IndexColumn[]",227,20496
"java.util.zip.ZipFile$ZipFileInputStream",222,12432
"org.h2.mvstore.tx.Snapshot",222,5328
"org.h2.table.TableFilter[]",222,4208
"org.h2.mvstore.tx.TransactionMap",221,7072
"java.util.HashMap$Values",215,3440
"java.util.LinkedHashMap$LinkedKeySet",214,3424
"java.util.zip.ZipFile$ZipFileInflaterInputStream",214,11984
"java.lang.reflect.Constructor",208,16640
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",207,4968
"java.util.Collections$UnmodifiableSet",204,3264
"org.terracotta.statistics.jsr166e.LongAdder",203,6496
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",199,4776
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",197,4728
"org.h2.expression.condition.ConditionAndOr",197,6304
"org.terracotta.context.extractor.DirectAttributeGetter",197,3152
"org.h2.value.TypeInfo",193,7720
"java.lang.reflect.Constructor[]",192,4400
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",192,4608
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",190,6080
"org.hibernate.engine.spi.EntityKey",190,4560
"java.lang.annotation.Annotation[]",189,3232
"org.apache.xerces.impl.xs.XSParticleDecl",187,7480
"org.hibernate.engine.FetchStrategy",187,4488
"java.util.concurrent.CopyOnWriteArraySet",185,2960
"java.util.jar.Attributes$Name",183,4392
"java.util.stream.ReferencePipeline$3",183,11712
"org.apache.xerces.util.SymbolTable$Entry",183,4392
"java.lang.invoke.MethodType",182,7280
"java.util.concurrent.ConcurrentLinkedQueue$Node",180,4320
"sun.reflect.generics.tree.FormalTypeParameter[]",180,2928
"org.hibernate.annotations.common.reflection.java.JavaXProperty",179,5728
"org.h2.expression.ExpressionVisitor",177,8496
"sun.reflect.generics.factory.CoreReflectionFactory",177,4248
"org.h2.expression.condition.CompareLike",176,11264
"java.util.stream.ReduceOps$3",172,5504
"java.util.stream.ReferencePipeline$3$1",172,4128
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",172,5504
"sun.reflect.generics.tree.FieldTypeSignature[]",172,3032
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",170,6800
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",169,5408
"org.h2.mvstore.db.ValueDataType",166,6640
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",164,2624
"java.util.stream.StreamSpliterators$WrappingSpliterator",163,7824
"java.lang.reflect.TypeVariable[]",161,2672
"org.dbunit.dataset.Column",160,6400
"java.util.WeakHashMap$Entry",159,6360
"org.hibernate.boot.model.naming.Identifier",159,3816
"org.springframework.core.type.classreading.SimpleMetadataReader",159,3816
"org.apache.xerces.impl.xs.XSElementDecl",158,11376
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",157,3768
"java.util.stream.Collectors$CollectorImpl",156,4992
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",156,8736
"java.lang.Class$MethodArray",155,3720
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",155,6200
"sun.reflect.generics.tree.TypeSignature[]",154,3560
"org.hibernate.tuple.BaselineAttributeInformation",153,4896
"org.apache.lucene.document.FieldType",151,6040
"sun.reflect.generics.scope.MethodScope",151,3624
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",149,3576
"java.util.stream.MatchOps$MatchOp",147,3528
"java.util.LinkedList$Node",146,3504
"org.hibernate.search.engine.impl.LuceneOptionsImpl",146,5840
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",145,2320
"java.net.URLClassLoader$1",144,3456
"org.apache.xerces.impl.xs.XSAttributeDecl",143,6864
"java.util.Optional",142,2272
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",142,2272
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",139,6672
"org.terracotta.statistics.jsr166e.LongMaxUpdater",139,4448
"org.apache.xerces.util.SymbolHash$Entry",138,3312
"org.apache.lucene.document.Field",137,4384
"org.hibernate.mapping.Column",137,9864
"long[]",136,154096
"java.util.stream.ReduceOps$3ReducingSink",135,4320
"org.hibernate.property.access.spi.GetterMethodImpl",134,3216
"sun.reflect.generics.repository.MethodRepository",134,5360
"sun.reflect.DelegatingConstructorAccessorImpl",133,2128
"java.lang.Package",131,7336
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",131,2096
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",131,3144
"org.h2.table.PlanItem",130,5200
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",130,2080
"org.hibernate.mapping.Property",130,7280
"sun.reflect.NativeConstructorAccessorImpl",130,3120
"net.bytebuddy.description.type.TypeList$Explicit",128,3072
"java.util.concurrent.ConcurrentLinkedQueue",127,3048
"java.util.Collections$UnmodifiableMap",126,4032
"java.util.stream.MatchOps$$Lambda$51.1734161410",125,3000
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",124,3968
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.springframework.core.ResolvableType",124,5952
"org.h2.index.MetaIndex",123,9840
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",123,5904
"java.util.stream.MatchOps$1MatchSink",122,2928
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",122,6832
"java.lang.reflect.Field[]",120,4656
"org.hibernate.property.access.spi.SetterMethodImpl",119,3808
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",118,1888
"sun.reflect.generics.tree.MethodTypeSignature",117,3744
"java.lang.StringBuffer",115,2760
"org.hibernate.engine.spi.CollectionKey",115,3680
"net.bytebuddy.jar.asm.SymbolTable$Entry",113,6328
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",113,2712
"org.apache.xerces.impl.xs.XSAttributeUseImpl",111,3552
"java.time.LocalDateTime",110,2640
"java.util.Collections$SingletonList",107,2568
"org.springframework.core.io.FileSystemResource",107,2568
"org.h2.table.TableFilter",104,13312
"com.sun.xml.bind.v2.runtime.Name",103,3296
"javax.xml.namespace.QName",103,2472
"java.util.Collections$UnmodifiableRandomAccessList",101,2424
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",101,2424
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",101,1616
"org.springframework.core.type.MethodMetadata[]",101,1616
"java.security.CodeSource",100,3200
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",100,1600
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",100,2400
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",99,3168
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",98,3136
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",98,3920
"java.util.concurrent.atomic.AtomicLong",97,2328
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",97,3104
"com.sun.xml.bind.v2.util.QNameMap$Entry",95,3040
"org.hibernate.mapping.SimpleValue",94,7520
"org.hibernate.type.ManyToOneType",94,4512
"java.lang.Class$AnnotationData",93,2232
"java.util.stream.Streams$2",93,2232
"com.sun.org.apache.xerces.internal.xni.QName",92,2944
"java.util.EnumMap",92,3680
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"java.beans.PropertyDescriptor",91,6552
"java.util.AbstractList$ListItr",91,2912
"net.bytebuddy.description.annotation.AnnotationList$Explicit",91,2184
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",91,2912
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",91,1456
"org.h2.expression.ValueExpression",90,2160
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",89,2136
"org.hibernate.loader.DefaultEntityAliases",89,3560
"org.springframework.beans.factory.annotation.InjectionMetadata",89,2136
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",87,2784
"org.h2.index.IndexCursor",87,5568
"java.util.stream.Streams$ConcatSpliterator$OfRef",86,2064
"org.h2.value.ValueRow",86,2064
"org.apache.logging.log4j.core.Logger",85,3400
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",84,1344
"java.util.jar.JarFile$JarFileEntry",83,7968
"org.h2.table.Plan$1",83,1992
"java.lang.ClassNotFoundException",82,3280
"java.lang.invoke.DirectMethodHandle",82,2624
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",80,1920
"net.bytebuddy.description.method.ParameterList$ForTokens",80,1920
"net.sf.ehcache.statistics.extended.LatencyImpl",80,3840
"org.h2.mvstore.Cursor",80,3200
"org.h2.util.ColumnNamer",80,1920
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",80,1280
"org.h2.table.Plan",79,2528
"sun.net.www.ParseUtil",79,1264
"sun.reflect.DelegatingMethodAccessorImpl",79,1264
"java.lang.ThreadLocal",78,1248
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",77,7392
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",77,3696
"org.springframework.beans.factory.support.MethodOverrides",76,1216
"org.springframework.core.ResolvableType$DefaultVariableResolver",76,1216
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",75,1800
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",75,1800
"java.sql.Timestamp",74,2368
"net.sf.ehcache.statistics.extended.RateImpl$1",73,3504
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",73,2336
"org.h2.command.dml.Select",73,15768
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",73,2920
"org.terracotta.statistics.AbstractOperationStatistic$2",72,1728
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",72,3456
"org.terracotta.statistics.derived.LatencySampling",72,2304
"net.sf.ehcache.statistics.extended.RateImpl",71,1704
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",71,1704
"java.util.HashMap$EntrySet",70,1120
"org.apache.logging.log4j.core.Logger$PrivateConfig",69,2760
"sun.reflect.NativeMethodAccessorImpl",69,1656
"org.apache.xerces.impl.xs.util.XSObjectListImpl",68,1632
"org.hibernate.sql.Alias",68,1632
"org.terracotta.context.MutableTreeNode",68,1632
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",68,2720
"com.sun.proxy.$Proxy75",67,1072
"java.util.Hashtable$Entry[]",67,4312
"net.sf.ehcache.statistics.extended.OperationImpl",67,2144
"org.h2.index.IndexCondition",67,2144
"org.h2.mvstore.MVMap",66,4752
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",66,1584
"org.apache.logging.log4j.message.ParameterizedMessageFactory",65,1040
"org.springframework.beans.PropertyValue",65,3120
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",64,1024
"org.h2.command.dml.AllColumnsForPlan",64,1536
"org.springframework.core.MethodParameter",64,4096
"org.terracotta.context.extractor.LazyContextElement",64,1536
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",64,1024
"java.util.RegularEnumSet",63,2016
"org.h2.mvstore.Page$PageReference",63,2016
"org.terracotta.statistics.derived.OperationResultFilter",63,1512
"java.time.LocalDate",62,1488
"org.h2.expression.condition.Comparison",62,1984
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",62,992
"java.util.concurrent.ConcurrentHashMap$Node[]",61,33296
"org.h2.command.dml.Optimizer",61,3904
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",61,1952
"java.util.LinkedList",60,1920
"java.util.Vector",60,1920
"org.apache.xerces.impl.xs.XSModelGroupImpl",60,1920
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",60,1440
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",60,5760
"sun.misc.URLClassPath$JarLoader$2",60,1920
"org.codehaus.groovy.util.ReferenceType$SoftRef",58,2784
"int[][]",57,7512
"org.h2.mvstore.Page$Leaf",57,2736
"org.codehaus.groovy.reflection.CachedMethod",56,3584
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",56,1792
"org.h2.mvstore.tx.TxDecisionMaker",56,3136
"java.util.zip.ZipEntry",55,4400
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",55,1760
"org.h2.mvstore.tx.VersionedValueType",55,880
"org.h2.result.LocalResultImpl",55,4840
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",55,880
"java.util.LinkedHashMap$LinkedEntrySet",54,864
"java.util.SubList",54,1728
"org.apache.xerces.impl.xs.XSAnnotationImpl",54,1296
"org.h2.mvstore.tx.Transaction",54,4752
"org.hibernate.engine.internal.MutableEntityEntry",54,2592
"org.springframework.beans.MutablePropertyValues",54,1296
"org.apache.lucene.store.RAMFile",53,2120
"org.h2.command.dml.Select$LazyResultQueryFlat",53,3392
"java.util.HashMap$ValueIterator",52,2080
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",52,832
"sun.reflect.ByteVectorImpl",52,1248
"java.util.Collections$SingletonSet",51,816
"org.codehaus.groovy.reflection.CachedClass[]",51,1312
"org.dbunit.util.QualifiedTableName",51,1224
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",51,2448
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",51,2040
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",51,1632
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",50,1200
"java.util.UUID",50,1600
"org.hibernate.mapping.ForeignKey",50,2400
"sun.reflect.ClassFileAssembler",50,1600
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",49,1176
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",49,2352
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",49,2352
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",49,784
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",48,1600
"org.codehaus.groovy.util.ManagedReference",48,1152
"org.hibernate.type.Type[]",48,1880
"com.sun.xml.bind.v2.runtime.property.TagAndType",47,1128
"java.util.Collections$1",47,1128
"java.util.WeakHashMap$Entry[]",47,3952
"java.util.concurrent.ConcurrentHashMap$ValueIterator",47,2632
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",47,1504
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",47,752
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",47,2632
"org.springframework.core.ResolvableType[]",47,1008
"org.terracotta.context.extractor.WeakAttributeGetter",47,752
"org.terracotta.statistics.GeneralOperationStatistic",47,1880
"java.util.AbstractMap$SimpleImmutableEntry",46,1104
"org.codehaus.groovy.util.ReferenceType$WeakRef",46,1472
"org.hibernate.annotations.common.reflection.java.JavaXClass",46,1472
"org.springframework.beans.factory.support.RootBeanDefinition",46,8096
"org.springframework.core.annotation.TypeMappedAnnotations",46,1840
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",45,1800
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"org.h2.constraint.ConstraintReferential",45,4320
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.38346737",45,720
"com.sun.proxy.$Proxy10",44,704
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",44,1760
"net.bytebuddy.description.method.ParameterDescription$Latent",44,2112
"net.bytebuddy.implementation.bytecode.StackManipulation[]",44,1224
"org.apache.xerces.impl.xpath.regex.RangeToken",44,1760
"org.hibernate.LockMode[]",44,1056
"org.hibernate.engine.spi.CollectionEntry",44,2112
"sun.reflect.generics.scope.ClassScope",44,1056
"java.lang.reflect.Parameter[]",43,760
"jdk.internal.org.objectweb.asm.ByteVector",43,1032
"org.apache.lucene.store.RAMOutputStream",43,2408
"org.h2.mvstore.db.MVSecondaryIndex",43,3440
"java.security.Principal[]",42,672
"org.apache.logging.log4j.message.MessageFormatMessageFactory",42,672
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",42,1008
"org.hibernate.mapping.ManyToOne",42,4704
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.486295545",42,672
"com.sun.proxy.$Proxy91",41,656
"java.util.Properties",41,1968
"net.bytebuddy.matcher.EqualityMatcher",41,656
"org.apache.xerces.impl.xs.XSParticleDecl[]",41,1160
"org.h2.command.Parser",41,4264
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",41,984
"net.bytebuddy.matcher.ElementMatcher[]",40,960
"org.h2.command.dml.Query$OffsetFetch",40,1280
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",40,960
"sun.nio.fs.WindowsPathParser$Result",40,960
"java.security.ProtectionDomain",39,1560
"java.util.ArrayDeque",39,936
"java.util.Hashtable",39,1872
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",39,1248
"org.h2.jdbc.JdbcPreparedStatement",39,4056
"org.h2.value.ValueTimestamp",39,1248
"org.hibernate.loader.CollectionAliases[]",39,936
"java.io.FileDescriptor",38,1520
"java.util.TreeMap",38,1824
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",38,912
"com.sun.proxy.$Proxy61",37,592
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",37,2368
"java.time.OffsetDateTime",37,888
"java.util.concurrent.atomic.LongAdder",37,1184
"net.bytebuddy.description.method.MethodDescription$TypeToken",37,888
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"org.h2.value.ValueShort",37,592
"org.springframework.core.io.ClassPathResource",37,888
"java.math.BigDecimal",36,1440
"java.util.concurrent.ConcurrentLinkedDeque$Node",36,864
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",36,1728
"org.hibernate.LockOptions",36,1152
"org.hibernate.collection.internal.PersistentSet",36,2304
"org.hibernate.mapping.Table$ForeignKeyKey",36,864
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",35,840
"com.sun.proxy.$Proxy88",35,560
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",35,3920
"org.hibernate.event.spi.PostLoadEvent",35,1120
"java.util.WeakHashMap",34,1632
"net.bytebuddy.description.method.MethodDescription$SignatureToken",34,1088
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",34,544
"org.h2.mvstore.RootReference[]",34,824
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",34,816
"com.sun.istack.FinalArrayList",33,792
"java.time.ZonedDateTime",33,792
"java.util.stream.ReferencePipeline$7",33,2112
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",33,792
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",33,1056
"org.jboss.logging.Log4j2Logger",33,792
"org.springframework.expression.common.LiteralExpression",33,528
"com.mchange.v2.c3p0.impl.NewProxyResultSet",32,1280
"java.util.zip.ZStreamRef",32,768
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",32,768
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",32,1024
"net.bytebuddy.jar.asm.TypeReference",32,512
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",32,512
"org.apache.lucene.util.BytesRefBuilder",32,512
"org.mockito.internal.util.reflection.FieldReader",32,768
"java.util.regex.Matcher",31,1984
"org.h2.expression.condition.NullPredicate",31,992
"org.hibernate.persister.collection.CollectionPersister[]",31,744
"short[]",31,1576
"java.lang.invoke.BoundMethodHandle$Species_L",30,960
"java.util.Spliterators$ArraySpliterator",30,960
"java.util.TreeMap$KeyIterator",30,960
"java.util.zip.Inflater",30,1440
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",30,960
"org.apache.lucene.index.Term",30,720
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",30,480
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",30,480
"sun.reflect.generics.tree.ClassSignature",30,720
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",29,464
"java.lang.Boolean",29,464
"java.security.ProtectionDomain$Key",29,464
"net.bytebuddy.matcher.NegatingMatcher",29,464
"java.util.TreeSet",28,448
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",28,1792
"org.codehaus.groovy.util.LockableObject",28,896
"org.h2.jdbc.JdbcResultSet",28,2016
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",28,896
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",28,896
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",28,896
"sun.reflect.generics.repository.ClassRepository",28,896
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",27,1944
"java.io.Serializable[]",27,24792
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",27,648
"org.codehaus.groovy.util.FastArray",27,648
"org.h2.command.dml.SelectUnion",27,3888
"org.hibernate.loader.GeneratedCollectionAliases",27,1080
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",27,432
"sun.reflect.DelegatingClassLoader",27,1944
"com.sun.proxy.$Proxy23",26,416
"java.beans.GenericBeanInfo",26,1040
"java.time.LocalTime",26,624
"java.util.stream.SortedOps$OfRef",26,1664
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",26,624
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",26,624
"org.apache.logging.slf4j.Log4jLogger",26,624
