"Name","Instance Count","Size (bytes)"
"java.util.HashMap$EntrySet",68,1088
"java.util.concurrent.ConcurrentHashMap$ValueIterator",68,3808
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",68,1632
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",68,1088
"sun.reflect.NativeMethodAccessorImpl",68,1632
"net.sf.ehcache.statistics.extended.RateImpl",67,1608
"org.h2.mvstore.Page$PageReference",66,2112
"org.apache.logging.log4j.core.Logger",65,2600
"org.terracotta.context.extractor.LazyContextElement",65,1560
"com.sun.proxy.$Proxy74",64,1024
"java.util.Hashtable$Entry[]",64,6208
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",64,2048
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",64,1024
"org.terracotta.statistics.derived.LatencySampling",64,2048
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",63,2016
"org.springframework.core.MethodParameter",63,4032
"sun.misc.URLClassPath$JarLoader$2",63,2016
"net.sf.ehcache.statistics.extended.RateImpl$1",62,2976
"org.h2.result.LocalResultImpl",62,5456
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",62,992
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",62,5952
"org.terracotta.context.MutableTreeNode",62,1488
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",61,1464
"org.apache.xerces.impl.xs.util.XSObjectListImpl",61,1464
"org.codehaus.groovy.reflection.CachedClass[]",61,1536
"org.codehaus.groovy.reflection.CachedMethod",61,3904
"org.h2.command.dml.Select$LazyResultQueryFlat",61,3904
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",61,1464
"org.apache.xerces.impl.xs.XSParticleDecl[]",60,1888
"org.h2.command.Parser",60,6240
"org.h2.mvstore.tx.VersionedValueType",60,960
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",60,960
"java.util.LinkedList",58,1856
"org.hibernate.annotations.common.reflection.java.JavaXClass",58,1856
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",58,2320
"java.util.LinkedHashMap$LinkedEntrySet",57,912
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",57,1824
"org.springframework.beans.MutablePropertyValues",57,1368
"java.time.Instant",56,1344
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",56,896
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",56,1344
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",55,3520
"int[][]",55,5168
"org.apache.lucene.store.RAMFile",55,2200
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",55,880
"net.bytebuddy.matcher.EqualityMatcher",54,864
"org.h2.mvstore.db.MVSecondaryIndex",54,4320
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",52,1248
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",52,1248
"java.util.HashMap$ValueIterator",52,2080
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",52,1248
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",52,2912
"sun.reflect.ByteVectorImpl",52,1248
"sun.reflect.generics.scope.ClassScope",52,1248
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"java.util.TreeMap",51,2448
"java.util.WeakHashMap$Entry[]",51,6512
"net.bytebuddy.description.method.ParameterList$ForTokens",51,1224
"net.bytebuddy.implementation.bytecode.StackManipulation[]",51,1376
"org.codehaus.groovy.util.ReferenceType$SoftRef",51,2448
"org.hibernate.engine.internal.MutableEntityEntry",51,2448
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",51,2448
"org.springframework.core.ResolvableType[]",51,1120
"org.terracotta.context.extractor.WeakAttributeGetter",50,800
"java.util.Collections$1",49,1176
"java.util.Collections$SingletonSet",49,784
"org.apache.xerces.impl.xs.XSComplexTypeDecl",49,3136
"org.apache.xerces.impl.xs.XSModelGroupImpl",49,1568
"sun.reflect.ClassFileAssembler",49,1568
"java.security.ProtectionDomain$Key",48,768
"jdk.internal.org.objectweb.asm.ByteVector",48,1152
"net.bytebuddy.description.method.MethodDescription$TypeToken",47,1128
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"org.codehaus.groovy.util.ManagedReference",47,1128
"org.hibernate.type.Type[]",47,2208
"org.springframework.beans.factory.support.RootBeanDefinition",47,8272
"java.util.zip.ZipEntry",46,3680
"net.bytebuddy.description.method.ParameterDescription$Latent",46,2208
"org.h2.value.ValueTimestamp",46,1472
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",46,2208
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",46,1104
"com.mchange.v2.c3p0.impl.NewProxyResultSet",45,1800
"java.util.Vector",45,1440
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",45,1080
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",45,2160
"org.hibernate.LockMode[]",45,1080
"org.hibernate.mapping.Table$ForeignKeyKey",45,1080
"org.terracotta.statistics.GeneralOperationStatistic",45,1800
"com.sun.proxy.$Proxy61",44,704
"java.util.regex.Matcher",44,2816
"org.h2.constraint.ConstraintReferential",44,4224
"org.h2.jdbc.JdbcPreparedStatement",44,4576
"org.h2.value.ValueShort",44,704
"org.hibernate.engine.spi.CollectionEntry",44,2112
"org.springframework.core.annotation.TypeMappedAnnotations",44,1760
"java.util.SubList",43,1376
"org.hibernate.loader.GeneratedCollectionAliases",43,1720
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",42,672
"org.codehaus.groovy.util.ReferenceType$WeakRef",42,1344
"java.io.Serializable[]",41,21488
"java.util.Hashtable",41,1968
"java.util.UUID",41,1312
"org.h2.command.dml.SelectUnion",41,5904
"org.h2.mvstore.RootReference[]",41,984
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",41,656
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",40,640
"org.apache.logging.log4j.message.MessageFormatMessageFactory",40,640
"org.hibernate.mapping.ForeignKey",40,1920
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.486295545",40,640
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.38346737",40,640
"java.io.FileDescriptor",39,1560
"net.bytebuddy.matcher.ElementMatcher[]",39,936
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",39,1248
"org.springframework.expression.common.LiteralExpression",39,624
"com.sun.xml.bind.v2.runtime.property.TagAndType",38,912
"java.time.ZonedDateTime",38,912
"java.util.WeakHashMap",38,1824
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.h2.engine.Session$Savepoint",38,912
"org.h2.expression.condition.NullPredicate",38,1216
"org.hibernate.event.spi.PostLoadEvent",38,1216
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",37,888
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",37,888
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",37,592
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",37,1328
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",37,4144
"org.hibernate.loader.CollectionAliases[]",37,888
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",37,592
"java.security.Principal[]",36,576
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",36,864
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",36,1152
"org.codehaus.groovy.util.FastArray",36,864
"org.hibernate.LockOptions",36,1152
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",35,1400
"java.util.ArrayDeque",35,840
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.apache.xerces.impl.dv.ValidatedInfo",35,1400
"org.hibernate.collection.internal.PersistentSet",35,2240
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",35,1680
"sun.nio.fs.WindowsPathParser$Result",35,840
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",34,816
"com.sun.proxy.$Proxy88",34,544
"java.util.concurrent.atomic.LongAdder",34,1088
"org.h2.jdbc.JdbcResultSet",34,2448
"org.hibernate.engine.spi.CascadeStyle[]",34,1992
"org.hibernate.mapping.ManyToOne",34,3808
"org.hibernate.type.EntityType[]",34,816
"org.jboss.logging.Log4j2Logger",34,816
"java.lang.reflect.Parameter[]",33,560
"java.security.ProtectionDomain",33,1320
"net.bytebuddy.matcher.NegatingMatcher",33,528
"org.h2.result.ResultWithGeneratedKeys",33,528
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",33,792
"sun.util.calendar.Gregorian$Date",33,3168
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",32,768
"java.lang.Boolean",32,512
"java.util.zip.Inflater",32,1536
"net.bytebuddy.description.field.FieldDescription$Latent",32,1280
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",32,1280
"org.hibernate.persister.collection.CollectionPersister[]",32,768
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",31,1240
"java.lang.invoke.BoundMethodHandle$Species_L",31,992
"java.time.OffsetDateTime",31,744
"java.util.concurrent.ConcurrentLinkedDeque$Node",31,744
"org.h2.command.dml.SelectOrderBy",31,744
"org.h2.table.SubQueryInfo",31,992
"com.sun.istack.FinalArrayList",30,720
"java.util.Spliterators$ArraySpliterator",30,960
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",30,960
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.xs.models.XSDFACM",30,2160
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",30,960
"short[]",30,2176
"java.lang.Character$UnicodeBlock",29,464
"java.util.TreeMap$Values",29,464
"java.util.stream.ReferencePipeline$7$1",29,696
"java.util.zip.ZStreamRef",29,696
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",29,696
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",29,928
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",29,928
"java.beans.BeanDescriptor",28,1344
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",28,672
"org.codehaus.groovy.reflection.CachedClass$8",28,1344
"org.h2.command.CommandContainer",28,1344
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",28,1344
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",28,896
"org.mockito.internal.util.reflection.FieldReader",28,672
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",27,432
"java.util.Properties",27,1296
"java.util.stream.ReferencePipeline$7",27,1728
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",27,864
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",27,1728
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
