"Name","Instance Count","Size (bytes)"
"char[]",50902,6069256
"java.lang.String",27618,662832
"org.h2.value.ValueString",23976,575424
"byte[]",9336,3328856
"java.util.HashMap$Node",8689,278048
"java.lang.StringBuilder",6733,161592
"java.lang.Object[]",6723,489624
"int[]",5454,395840
"java.util.concurrent.ConcurrentHashMap$Node",5450,174400
"java.lang.String[]",4888,124624
"java.util.ArrayList",4153,99672
"java.lang.Class[]",3746,82728
"java.util.LinkedHashMap$Entry",3292,131680
"org.h2.value.Value[]",3257,368848
"java.lang.Object",2947,47152
"java.lang.reflect.Method",2644,232672
"org.h2.result.RowImpl",2575,82400
"java.util.HashMap$Node[]",2191,189512
"java.util.LinkedHashMap",2114,118384
"java.lang.ref.WeakReference",1971,63072
"java.util.HashMap",1952,93696
"org.h2.table.IndexColumn",1819,43656
"org.h2.mvstore.RootReference",1647,92232
"java.lang.Class",1428,456960
"java.util.ArrayList$Itr",1373,43936
"java.lang.Integer",1201,19216
"org.h2.expression.ExpressionColumn",1113,53424
"java.util.AbstractList$Itr",901,28832
"java.lang.ref.SoftReference",813,32520
"java.util.HashSet",714,11424
"java.beans.MethodRef",712,17088
"java.util.concurrent.ConcurrentHashMap$MapEntry",682,16368
"java.util.concurrent.locks.ReentrantLock$NonfairSync",671,21472
"org.springframework.core.annotation.AnnotationTypeMappings[]",658,15800
"org.springframework.core.annotation.MergedAnnotationsCollection",655,15720
"boolean[]",643,19912
"org.springframework.core.annotation.TypeMappedAnnotation",632,35392
"org.springframework.core.type.classreading.SimpleMethodMetadata",608,19456
"sun.reflect.generics.tree.SimpleClassTypeSignature",599,14376
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",596,14304
"sun.reflect.generics.tree.TypeArgument[]",590,11008
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",588,18816
"sun.reflect.generics.tree.ClassTypeSignature",571,9136
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",542,21680
"org.h2.value.ValueArray",537,17184
"java.util.concurrent.CopyOnWriteArrayList",526,12624
"java.util.stream.ReferencePipeline$Head",499,27944
"org.h2.table.Column",493,43384
"org.h2.expression.Alias",466,14912
"java.beans.MethodDescriptor",465,26040
"java.lang.ref.Finalizer",460,18400
"java.lang.reflect.Type[]",458,10168
"sun.reflect.annotation.AnnotationInvocationHandler",441,10584
"org.h2.value.ValueLong",440,10560
"java.net.URL",432,27648
"java.util.concurrent.locks.ReentrantLock",428,6848
"java.lang.reflect.Field",426,30672
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",425,13600
"java.util.LinkedHashMap$LinkedValueIterator",407,13024
"org.h2.value.ValueInt",399,6384
"java.lang.Long",394,9456
"java.io.File",371,11872
"java.util.LinkedHashMap$LinkedValues",370,5920
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",370,5920
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",370,8880
"java.util.HashMap$KeyIterator",369,14760
"java.lang.reflect.Method[]",365,22424
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",363,5808
"org.terracotta.statistics.archive.StatisticArchive",362,8688
"org.terracotta.statistics.archive.StatisticSampler",359,14360
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",358,20048
"java.util.LinkedHashMap$LinkedEntryIterator",349,11168
"net.sf.ehcache.statistics.extended.SampledStatistic",347,8328
"java.util.ArrayList$ArrayListSpliterator",342,10944
"java.util.LinkedHashMap$LinkedKeyIterator",340,10880
"java.util.Hashtable$Entry",336,10752
"java.util.concurrent.ConcurrentHashMap",322,20608
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",319,10208
"org.h2.mvstore.tx.VersionedValueUncommitted",310,9920
"org.springframework.core.MethodClassKey",307,7368
"java.lang.ref.ReferenceQueue",299,9568
"java.util.HashMap$KeySet",298,4768
"java.util.concurrent.atomic.AtomicInteger",298,4768
"java.lang.ref.ReferenceQueue$Lock",295,4720
"org.apache.lucene.util.BytesRef",293,7032
"java.util.LinkedHashSet",291,4656
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",289,4624
"org.hibernate.annotations.common.reflection.java.JavaXMethod",280,8960
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",271,13008
"java.util.TreeMap$Entry",269,10760
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",267,4272
"org.h2.expression.Expression[]",265,5496
"java.lang.Class$ReflectionData",263,14728
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",259,6216
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",257,12336
"java.util.stream.ReferencePipeline$2",253,16192
"org.terracotta.statistics.jsr166e.LongAdder",253,8096
"net.bytebuddy.description.type.TypeList$Generic$Explicit",251,6024
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",250,17696
"org.springframework.util.ConcurrentReferenceHashMap$Entry",249,5976
"org.hibernate.loader.PropertyPath",243,5832
"java.util.Arrays$ArrayList",242,5808
"org.springframework.util.ConcurrentReferenceHashMap$Segment",242,9680
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",239,5736
"java.util.stream.ReferencePipeline$2$1",231,5544
"java.lang.String[][]",217,15328
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",217,5208
"java.util.Collections$UnmodifiableSet",216,3456
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",212,5088
"org.h2.value.TypeInfo",210,8400
"java.lang.annotation.Annotation[]",208,3488
"java.util.zip.ZipFile$ZipFileInputStream",208,11648
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",205,4920
"jdk.internal.org.objectweb.asm.Item",204,11424
"org.terracotta.context.extractor.DirectAttributeGetter",202,3232
"java.lang.reflect.Constructor[]",200,4616
"java.util.LinkedHashMap$LinkedKeySet",200,3200
"java.util.zip.ZipFile$ZipFileInflaterInputStream",196,10976
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",196,4704
"java.util.concurrent.atomic.AtomicReference",194,3104
"sun.reflect.generics.factory.CoreReflectionFactory",193,4632
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",190,10640
"com.sun.proxy.$Proxy10",188,3008
"java.util.concurrent.CopyOnWriteArraySet",187,2992
"org.h2.mvstore.CursorPos",187,4488
"java.util.concurrent.ConcurrentLinkedQueue$Node",186,4464
"org.apache.xerces.impl.xs.XSParticleDecl",186,7440
"java.util.HashMap$Values",184,2944
"java.util.Collections$UnmodifiableCollection$1",183,4392
"java.util.stream.Collectors$CollectorImpl",182,5824
"org.terracotta.statistics.jsr166e.LongMaxUpdater",181,5792
"java.util.stream.ReferencePipeline$3",179,11456
"java.util.stream.ReferencePipeline$3$1",175,4200
"org.h2.table.Column[]",175,10504
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",174,5568
"java.lang.reflect.Constructor",174,13920
"org.hibernate.engine.FetchStrategy",171,4104
"org.h2.mvstore.tx.Snapshot",170,4080
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",169,2704
"sun.reflect.generics.tree.FieldTypeSignature[]",169,2952
"sun.reflect.generics.tree.FormalTypeParameter[]",169,2784
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",165,3960
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",165,6600
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",165,6600
"org.h2.table.IndexColumn[]",164,13800
"sun.reflect.DelegatingConstructorAccessorImpl",164,2624
"java.util.concurrent.ConcurrentLinkedQueue",160,3840
"java.util.stream.ReduceOps$3",160,5120
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",157,3768
"sun.reflect.generics.tree.MethodTypeSignature",157,5024
"java.lang.invoke.MethodType",156,6240
"java.util.jar.Attributes$Name",156,3744
"org.hibernate.property.access.spi.SetterMethodImpl",156,4992
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",155,2480
"org.hibernate.annotations.common.reflection.java.JavaXProperty",155,4960
"org.h2.index.IndexType",154,3696
"org.hibernate.mapping.Column",154,11088
"org.apache.lucene.document.FieldType",153,6120
"org.hibernate.boot.model.naming.Identifier",153,3672
"sun.reflect.generics.repository.MethodRepository",153,6120
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",152,3648
"org.h2.mvstore.tx.TransactionMap",152,4864
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",152,2432
"org.apache.xerces.util.SymbolTable$Entry",151,3624
"org.hibernate.mapping.Property",151,8456
"org.hibernate.tuple.BaselineAttributeInformation",151,4832
"java.util.stream.StreamSpliterators$WrappingSpliterator",150,7200
"org.hibernate.engine.spi.EntityKey",147,3528
"org.hibernate.property.access.spi.GetterMethodImpl",147,3528
"sun.reflect.generics.tree.TypeSignature[]",147,3336
"java.util.WeakHashMap$Entry",146,5840
"java.util.stream.MatchOps$MatchOp",145,3480
"java.util.stream.ReduceOps$3ReducingSink",144,4608
"org.apache.lucene.document.Field",143,4576
"java.util.LinkedList$Node",141,3384
"org.h2.expression.function.Function",140,5600
"java.util.Optional",139,2224
"org.h2.mvstore.db.ValueDataType",136,5440
"org.h2.table.TableFilter[]",135,2584
"java.lang.Package",134,7504
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",133,2128
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",133,7448
"org.springframework.core.type.classreading.SimpleMetadataReader",133,3192
"java.lang.Class$MethodArray",130,3120
"org.apache.xerces.impl.xs.XSAttributeUseImpl",130,4160
"java.util.Collections$UnmodifiableMap",129,4128
"org.apache.xerces.impl.xs.XSAttributeDecl",129,6192
"java.util.stream.MatchOps$$Lambda$51.1734161410",127,3048
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",127,2032
"java.lang.reflect.TypeVariable[]",126,2088
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",126,4032
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"java.util.stream.MatchOps$1MatchSink",124,2976
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",124,1984
"org.h2.expression.ExpressionVisitor",123,5904
"org.springframework.core.ResolvableType",122,5856
"net.bytebuddy.jar.asm.SymbolTable$Entry",121,6776
"sun.reflect.generics.scope.MethodScope",121,2904
"com.sun.xml.bind.v2.runtime.Name",120,3840
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",119,2856
"long[]",118,308880
"net.bytebuddy.description.type.TypeList$Explicit",118,2832
"org.apache.xerces.util.SymbolHash$Entry",118,2832
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",115,5520
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",113,5424
"org.springframework.core.type.MethodMetadata[]",113,1808
"com.sun.xml.bind.v2.util.QNameMap$Entry",112,3584
"org.apache.xerces.impl.xs.XSElementDecl",112,8064
"org.springframework.core.io.FileSystemResource",112,2688
"sun.reflect.NativeConstructorAccessorImpl",112,2688
"java.net.URLClassLoader$1",111,2664
"org.h2.expression.condition.CompareLike",111,7104
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",110,3520
"java.util.concurrent.atomic.AtomicLong",108,2592
"org.h2.expression.Parameter",108,3456
"javax.xml.namespace.QName",107,2568
"net.bytebuddy.description.annotation.AnnotationList$Explicit",107,2568
"org.h2.expression.condition.ConditionAndOr",107,3424
"sun.nio.fs.WindowsPath",107,4280
"java.lang.Class$AnnotationData",105,2520
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",104,2496
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",103,3296
"java.lang.reflect.Field[]",102,3656
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",101,2424
"org.hibernate.loader.DefaultEntityAliases",99,3960
"org.hibernate.type.ManyToOneType",99,4752
"java.beans.PropertyDescriptor",96,6912
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",94,1504
"java.util.Collections$UnmodifiableRandomAccessList",93,2232
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.terracotta.statistics.derived.OperationResultFilter",92,2208
"java.util.AbstractList$ListItr",91,2912
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"com.sun.org.apache.xerces.internal.xni.QName",90,2880
"org.h2.mvstore.MVMap$IntValueHolder",90,1440
"org.hibernate.mapping.SimpleValue",90,7200
"java.util.Collections$SingletonList",89,2136
"org.hibernate.engine.spi.CollectionKey",89,2848
"java.util.stream.Streams$ConcatSpliterator$OfRef",88,2112
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",88,3520
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",88,1408
"java.lang.invoke.DirectMethodHandle",87,2784
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",87,2784
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",87,3480
"org.h2.index.MetaIndex",86,6880
"org.h2.value.ValueRow",86,2064
"java.lang.StringBuffer",85,2040
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",85,1360
"org.terracotta.statistics.derived.LatencySampling",85,2720
"org.dbunit.dataset.Column",84,3360
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",84,1344
"java.util.stream.Streams$2",83,1992
"java.time.LocalDateTime",81,1944
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",81,2592
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",81,7776
"java.util.Hashtable$Entry[]",80,6912
"org.hibernate.search.engine.impl.LuceneOptionsImpl",80,3200
"java.security.CodeSource",79,2528
"java.sql.Timestamp",79,2528
"org.h2.index.IndexCursor",77,4928
"sun.reflect.NativeMethodAccessorImpl",77,1848
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",76,1216
"org.springframework.beans.factory.support.MethodOverrides",76,1216
"sun.reflect.DelegatingMethodAccessorImpl",76,1216
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",75,1800
"java.lang.ClassNotFoundException",75,3000
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",75,2400
"org.apache.logging.log4j.core.Logger",75,3000
"org.h2.table.PlanItem",75,3000
"org.springframework.core.ResolvableType$DefaultVariableResolver",75,1200
"org.h2.mvstore.tx.Transaction",74,6512
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",73,1752
"java.lang.ThreadLocal",73,1168
