"Name","Instance Count","Size (bytes)"
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",368,8832
"net.sf.ehcache.statistics.extended.SampledStatistic",358,8592
"org.terracotta.statistics.archive.StatisticArchive",358,8592
"org.terracotta.statistics.archive.StatisticSampler",357,14280
"org.h2.mvstore.MVMap$IntValueHolder",356,5696
"java.util.TreeMap$Entry",335,13400
"java.util.LinkedHashMap$LinkedEntryIterator",330,10560
"org.springframework.core.MethodClassKey",328,7872
"java.util.ArrayList$ArrayListSpliterator",325,10400
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",319,5104
"java.util.LinkedHashSet",318,5088
"org.h2.mvstore.tx.VersionedValueUncommitted",318,10176
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",314,10048
"java.util.concurrent.ConcurrentHashMap",309,19776
"java.lang.ref.ReferenceQueue$Lock",307,4912
"java.util.Hashtable$Entry",304,9728
"java.util.concurrent.atomic.AtomicInteger",304,4864
"org.apache.lucene.util.BytesRef",303,7272
"java.lang.ref.ReferenceQueue",299,9568
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",279,13392
"org.h2.expression.Expression[]",278,5896
"java.lang.Class$ReflectionData",275,15400
"net.bytebuddy.description.type.TypeList$Generic$Explicit",271,6504
"java.util.HashMap$KeySet",270,4320
"org.springframework.util.ConcurrentReferenceHashMap$Entry",266,6384
"org.hibernate.loader.PropertyPath",255,6120
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",254,17568
"jdk.internal.org.objectweb.asm.Item",253,14168
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",242,5808
"java.util.stream.ReferencePipeline$2",239,15296
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",239,5736
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",238,3808
"org.springframework.util.ConcurrentReferenceHashMap$Segment",237,9480
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",233,11184
"sun.nio.fs.WindowsPath",233,9320
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",232,5568
"org.terracotta.statistics.jsr166e.LongAdder",231,7392
"org.h2.value.TypeInfo",225,9000
"java.lang.String[][]",221,14648
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",221,5304
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",216,5184
"org.h2.mvstore.tx.Snapshot",212,5088
"java.lang.reflect.Constructor[]",211,4968
"org.h2.mvstore.tx.TransactionMap",208,6656
"org.h2.table.Column[]",207,11576
"java.util.HashMap$Values",206,3296
"java.util.Arrays$ArrayList",205,4920
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",205,3280
"java.util.Collections$UnmodifiableSet",204,3264
"java.util.stream.Collectors$CollectorImpl",204,6528
"java.util.LinkedHashMap$LinkedKeySet",201,3216
"org.hibernate.engine.spi.EntityKey",200,4800
"java.util.zip.ZipFile$ZipFileInflaterInputStream",199,11144
"java.util.concurrent.CopyOnWriteArraySet",196,3136
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",195,6240
"org.terracotta.context.extractor.DirectAttributeGetter",195,3120
"java.util.concurrent.ConcurrentLinkedQueue$Node",194,4656
"java.util.stream.ReferencePipeline$3$1",194,4656
"java.util.stream.ReferencePipeline$3",193,12352
"java.util.concurrent.atomic.AtomicReference",192,3072
"java.util.stream.ReferencePipeline$2$1",191,4584
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",191,4584
"java.lang.reflect.Constructor",189,15120
"java.util.jar.Attributes$Name",189,4536
"org.apache.xerces.impl.xs.XSParticleDecl",187,7480
"java.lang.invoke.MethodType",186,7440
"java.util.zip.ZipFile$ZipFileInputStream",182,10192
"sun.reflect.generics.tree.FieldTypeSignature[]",182,3232
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",180,5760
"org.hibernate.engine.FetchStrategy",175,4200
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",174,6960
"org.dbunit.dataset.Column",172,6880
"org.h2.index.IndexType",172,4128
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",172,6880
"sun.reflect.generics.factory.CoreReflectionFactory",171,4104
"java.lang.annotation.Annotation[]",170,2888
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",170,5440
"org.hibernate.boot.model.naming.Identifier",168,4032
"org.springframework.core.type.classreading.SimpleMetadataReader",168,4032
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",167,4008
"sun.reflect.generics.tree.FormalTypeParameter[]",167,2736
"org.h2.expression.function.Function",165,6600
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",165,9240
"org.h2.table.IndexColumn[]",164,14272
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",164,2624
"java.util.stream.ReduceOps$3ReducingSink",163,5216
"java.util.WeakHashMap$Entry",160,6400
"org.hibernate.property.access.spi.SetterMethodImpl",158,5056
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",157,3768
"java.net.URLClassLoader$1",156,3744
"java.util.stream.ReduceOps$3",156,4992
"org.springframework.core.io.FileSystemResource",156,3744
"org.h2.table.TableFilter[]",155,2880
"java.util.LinkedList$Node",153,3672
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",153,3672
"org.hibernate.mapping.Property",153,8568
"org.terracotta.statistics.jsr166e.LongMaxUpdater",152,4864
"java.lang.Class$MethodArray",150,3600
"java.util.concurrent.ConcurrentLinkedQueue",150,3600
"java.util.stream.MatchOps$1MatchSink",150,3600
"java.util.Collections$UnmodifiableMap",148,4736
"org.hibernate.mapping.Column",148,10656
"org.hibernate.search.engine.impl.LuceneOptionsImpl",147,5880
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",146,2336
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",145,2320
"java.util.stream.MatchOps$$Lambda$51.1734161410",145,3480
"org.apache.xerces.impl.xs.XSAttributeUseImpl",145,4640
"org.hibernate.tuple.BaselineAttributeInformation",144,4608
"org.apache.lucene.document.FieldType",143,5720
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",142,2272
"java.lang.reflect.TypeVariable[]",140,2336
"sun.reflect.generics.tree.TypeSignature[]",140,3256
"java.util.Optional",139,2224
"org.apache.xerces.util.SymbolTable$Entry",138,3312
"org.springframework.core.ResolvableType",138,6624
"sun.reflect.DelegatingConstructorAccessorImpl",138,2208
"sun.reflect.generics.repository.MethodRepository",137,5480
"org.apache.xerces.impl.xs.XSAttributeDecl",136,6528
"java.lang.Package",133,7448
"org.apache.lucene.document.Field",133,4256
"org.h2.expression.Parameter",132,4224
"org.hibernate.property.access.spi.GetterMethodImpl",132,3168
"java.util.stream.StreamSpliterators$WrappingSpliterator",131,6288
"sun.reflect.generics.tree.MethodTypeSignature",127,4064
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",126,6048
"net.bytebuddy.description.type.TypeList$Explicit",124,2976
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",124,3968
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"sun.reflect.NativeConstructorAccessorImpl",124,2976
"java.util.stream.MatchOps$MatchOp",122,2928
"long[]",122,194448
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",119,1904
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",119,2856
"org.apache.xerces.util.SymbolHash$Entry",118,2832
"org.h2.expression.ExpressionVisitor",118,5664
"net.bytebuddy.jar.asm.SymbolTable$Entry",116,6496
"org.h2.mvstore.db.ValueDataType",116,4640
"org.h2.expression.condition.ConditionAndOr",114,3648
"org.hibernate.engine.spi.CollectionKey",114,3648
"sun.reflect.generics.scope.MethodScope",113,2712
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",111,6216
"java.lang.StringBuffer",109,2616
"java.security.CodeSource",109,3488
"org.h2.expression.condition.CompareLike",109,6976
"org.springframework.core.type.MethodMetadata[]",109,1744
"java.lang.reflect.Field[]",107,4264
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",106,5088
"org.hibernate.mapping.SimpleValue",106,8480
"java.util.Collections$UnmodifiableRandomAccessList",105,2520
"com.sun.xml.bind.v2.util.QNameMap$Entry",103,3296
"org.apache.xerces.impl.xs.XSElementDecl",101,7272
"java.lang.Class$AnnotationData",100,2400
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",100,2400
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",98,2352
"net.bytebuddy.description.annotation.AnnotationList$Explicit",97,2328
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",97,3104
"org.hibernate.type.ManyToOneType",96,4608
"java.sql.Timestamp",95,3040
"java.time.LocalDateTime",95,2280
"javax.xml.namespace.QName",94,2256
"org.h2.table.PlanItem",94,3760
"com.sun.xml.bind.v2.runtime.Name",93,2976
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",92,1472
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"java.util.concurrent.atomic.AtomicLong",91,2184
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",91,2912
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",90,2880
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",90,2160
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",90,3600
"java.beans.PropertyDescriptor",89,6408
"java.util.Collections$SingletonList",89,2136
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",88,1408
"sun.reflect.DelegatingMethodAccessorImpl",88,1408
"com.sun.org.apache.xerces.internal.xni.QName",87,2784
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",87,8352
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",86,2064
"java.lang.ClassNotFoundException",86,3440
"java.util.stream.Streams$ConcatSpliterator$OfRef",86,2064
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",86,1376
"java.util.stream.Streams$2",84,2016
"org.hibernate.loader.DefaultEntityAliases",84,3360
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",83,2656
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",83,1992
"java.lang.invoke.DirectMethodHandle",82,2624
"org.springframework.beans.factory.support.MethodOverrides",82,1312
"org.springframework.core.MethodParameter",82,5248
"java.util.AbstractList$ListItr",79,2528
"java.util.RegularEnumSet",79,2528
"org.springframework.beans.factory.annotation.InjectionMetadata",79,1896
"sun.reflect.NativeMethodAccessorImpl",79,1896
"java.lang.ThreadLocal",78,1248
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",78,2496
"org.codehaus.groovy.util.ReferenceType$SoftRef",78,3744
"org.terracotta.statistics.derived.LatencySampling",78,2496
"sun.misc.URLClassPath$JarLoader$2",77,2464
"org.apache.logging.log4j.core.Logger",76,3040
"org.h2.table.TableFilter",76,9728
"org.springframework.core.ResolvableType$DefaultVariableResolver",76,1216
"java.util.concurrent.ConcurrentHashMap$Node[]",75,78616
"org.terracotta.statistics.derived.OperationResultFilter",74,1776
"sun.net.www.ParseUtil",74,1184
"java.util.HashMap$EntrySet",73,1168
"java.util.jar.JarFile$JarFileEntry",73,7008
"net.sf.ehcache.statistics.extended.RateImpl",73,1752
"net.sf.ehcache.statistics.extended.RateImpl$1",73,3504
"org.apache.logging.log4j.core.Logger$PrivateConfig",73,2920
"org.h2.mvstore.tx.Transaction",73,6424
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",72,2304
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",72,2880
"com.sun.proxy.$Proxy75",71,1136
"org.springframework.beans.PropertyValue",71,3408
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",71,2840
"net.sf.ehcache.statistics.extended.OperationImpl",70,2240
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",70,1680
"java.util.Hashtable$Entry[]",69,6304
"java.util.zip.ZipEntry",69,5520
"org.h2.index.MetaIndex",69,5520
"org.h2.mvstore.MVMap",69,4968
"org.hibernate.sql.Alias",69,1656
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",69,6624
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",69,1104
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",69,1104
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",68,1088
"org.h2.mvstore.Cursor",68,2720
"org.terracotta.statistics.AbstractOperationStatistic$2",68,1632
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",68,3264
"com.sun.proxy.$Proxy10",67,1072
"org.terracotta.context.MutableTreeNode",67,1608
"org.h2.index.IndexCursor",66,4224
"org.h2.mvstore.tx.VersionedValueType",66,1056
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",66,1056
"org.terracotta.context.extractor.LazyContextElement",66,1584
"java.util.LinkedHashMap$LinkedEntrySet",65,1040
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",65,1560
"net.sf.ehcache.statistics.extended.LatencyImpl",63,3024
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",63,1008
"java.util.EnumMap",62,2480
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",62,1984
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",61,1952
"java.util.LinkedList",60,1920
"org.apache.xerces.impl.xs.XSParticleDecl[]",60,1888
"org.h2.util.ColumnNamer",60,1440
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",59,1416
"org.apache.xerces.impl.xs.util.XSObjectListImpl",59,1416
"org.h2.table.Plan$1",59,1416
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",59,2832
"java.util.Vector",58,1856
"org.apache.logging.log4j.message.ParameterizedMessageFactory",58,928
"org.codehaus.groovy.reflection.CachedMethod",58,3712
"org.h2.mvstore.Page$PageReference",58,1856
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",58,1392
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",57,1368
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",57,3648
"int[][]",57,5344
"net.bytebuddy.description.method.ParameterList$ForTokens",57,1368
"org.hibernate.engine.internal.MutableEntityEntry",57,2736
"java.time.LocalDate",56,1344
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",56,1344
"org.hibernate.type.Type[]",56,1944
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",55,3080
"org.h2.expression.condition.Comparison",55,1760
"org.h2.index.IndexCondition",55,1760
"org.terracotta.context.extractor.WeakAttributeGetter",55,880
"org.h2.constraint.ConstraintReferential",54,5184
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",54,2592
"java.util.Collections$SingletonSet",53,848
"net.bytebuddy.description.method.MethodDescription$TypeToken",53,1272
"org.apache.lucene.store.RAMFile",53,2120
"org.codehaus.groovy.util.ManagedReference",53,1272
"java.util.UUID",52,1664
"net.bytebuddy.matcher.ElementMatcher[]",52,1248
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",52,1248
"org.apache.xerces.impl.xs.XSModelGroupImpl",52,1664
"org.h2.expression.ValueExpression",52,1248
"org.h2.mvstore.Page$Leaf",52,2496
"org.h2.table.Plan",52,1664
"net.bytebuddy.implementation.bytecode.StackManipulation[]",51,1368
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",51,2448
"sun.reflect.ClassFileAssembler",51,1632
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",50,2000
"jdk.internal.org.objectweb.asm.ByteVector",50,1200
"org.hibernate.mapping.ForeignKey",50,2400
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",50,800
"sun.reflect.ByteVectorImpl",50,1200
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",49,784
"org.apache.xerces.impl.xs.XSComplexTypeDecl",49,3136
"org.springframework.core.ResolvableType[]",49,1064
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",48,768
"org.apache.logging.log4j.core.config.plugins.util.PluginType",48,1152
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",48,1920
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"org.h2.value.ValueRow",47,1128
"org.springframework.core.annotation.TypeMappedAnnotations",47,1880
"java.util.WeakHashMap$Entry[]",46,5792
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",46,2208
"org.dbunit.util.QualifiedTableName",46,1104
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",46,2208
"org.h2.command.dml.Select",45,9720
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",44,1056
"java.util.HashMap$ValueIterator",44,1760
"java.util.SubList",44,1408
"org.h2.result.LocalResultImpl",44,3872
"org.springframework.beans.factory.support.RootBeanDefinition",44,7744
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",44,704
"org.apache.lucene.store.RAMOutputStream",43,2408
"org.codehaus.groovy.reflection.CachedClass[]",43,1120
"org.h2.command.dml.Optimizer",43,2752
"org.hibernate.event.spi.PostLoadEvent",43,1376
"java.security.ProtectionDomain$Key",42,672
"java.time.ZonedDateTime",42,1008
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",42,672
"org.terracotta.statistics.GeneralOperationStatistic",42,1680
"com.sun.proxy.$Proxy61",41,656
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",41,1640
"java.time.OffsetDateTime",41,984
"java.util.Spliterators$ArraySpliterator",41,1312
"org.codehaus.groovy.util.ReferenceType$WeakRef",41,1312
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.684950152",41,656
"java.io.FileDescriptor",40,1600
"net.bytebuddy.matcher.EqualityMatcher",40,640
"sun.nio.fs.WindowsPathParser$Result",40,960
"java.security.ProtectionDomain",39,1560
"java.util.ArrayDeque",39,936
"org.apache.logging.log4j.message.MessageFormatMessageFactory",39,624
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",39,936
"sun.reflect.generics.scope.ClassScope",39,936
"com.sun.proxy.$Proxy91",38,608
"java.lang.invoke.BoundMethodHandle$Species_L",38,1216
"java.util.AbstractMap$SimpleImmutableEntry",38,912
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",38,912
"org.h2.command.dml.AllColumnsForPlan",38,912
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",38,1216
"org.hibernate.mapping.ManyToOne",38,4256
"org.jboss.logging.Log4j2Logger",38,912
"org.springframework.beans.MutablePropertyValues",38,912
"java.lang.Boolean",37,592
"java.security.Principal[]",37,592
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"org.h2.command.dml.Query$OffsetFetch",37,1184
"org.h2.command.dml.Select$LazyResultQueryFlat",37,2368
"org.h2.mvstore.db.MVSecondaryIndex",37,2960
"org.hibernate.collection.internal.PersistentSet",37,2368
"org.hibernate.engine.spi.CascadeStyle[]",37,2448
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",37,1184
"com.sun.proxy.$Proxy88",36,576
"java.util.Collections$1",36,864
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",36,1152
"net.bytebuddy.matcher.NegatingMatcher",36,576
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",36,1288
"org.hibernate.engine.spi.CollectionEntry",36,1728
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.589673103",36,576
"org.hibernate.type.EntityType[]",36,864
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",36,576
"java.io.Serializable[]",35,37128
"java.util.Hashtable",35,1680
"java.util.WeakHashMap",35,1680
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",35,840
"org.h2.command.Parser",35,3640
"org.h2.mvstore.tx.TxDecisionMaker",35,1960
"org.h2.value.ValueTimestamp",35,1120
"org.hibernate.LockMode[]",35,880
"org.hibernate.mapping.Table$ForeignKeyKey",35,840
"java.lang.reflect.Parameter[]",34,576
"java.util.zip.Inflater",34,1632
"net.bytebuddy.description.method.ParameterDescription$Latent",34,1632
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",34,1088
"com.sun.xml.bind.v2.runtime.property.TagAndType",33,792
"java.util.TreeSet",33,528
"java.util.concurrent.atomic.LongAdder",33,1056
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",33,1056
"org.hibernate.loader.collection.OneToManyLoader",33,2904
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",33,1320
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",33,792
"org.mockito.internal.util.reflection.FieldReader",33,792
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",32,768
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",32,768
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",32,1024
"org.apache.lucene.util.BytesRefBuilder",32,512
"org.h2.jdbc.JdbcPreparedStatement",32,3328
"org.springframework.core.io.ClassPathResource",32,768
"java.lang.ThreadLocal$ThreadLocalMap$Entry",31,992
"org.h2.expression.function.FunctionInfo",31,992
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",31,744
"org.springframework.expression.common.LiteralExpression",31,496
"com.mchange.v2.c3p0.impl.NewProxyResultSet",30,1200
"java.util.Properties",30,1440
"java.util.stream.SortedOps$OfRef",30,1920
"java.util.zip.ZStreamRef",30,720
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",30,1920
"org.apache.logging.slf4j.Log4jLogger",30,720
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.xs.models.XSDFACM",30,2160
"org.hibernate.loader.CollectionAliases[]",30,720
"org.hibernate.loader.EntityAliases[]",30,720
"org.hibernate.persister.entity.Loadable[]",30,720
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",30,480
"java.math.BigDecimal",29,1160
"java.util.concurrent.ConcurrentHashMap$ValueIterator",29,1624
"org.hibernate.LockOptions",29,928
"sun.reflect.Label$PatchInfo",29,696
"sun.reflect.generics.repository.ClassRepository",29,928
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",28,672
"java.util.concurrent.ConcurrentLinkedDeque$Node",28,672
"net.bytebuddy.description.method.MethodDescription$SignatureToken",28,896
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",28,896
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Anonymous",28,672
"org.h2.mvstore.RootReference[]",28,672
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",28,3136
"org.hibernate.event.spi.PreLoadEvent",28,896
"short[]",28,2352
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",27,1080
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",27,432
"com.sun.istack.FinalArrayList",27,648
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",27,1944
"java.lang.reflect.WeakCache$CacheValue",27,864
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",27,648
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",27,648
"org.codehaus.groovy.util.LockableObject",27,864
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",27,864
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",27,1296
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",27,864
"boolean[][]",26,1896
"java.util.TreeMap",26,1248
"net.bytebuddy.jar.asm.ByteVector",26,624
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",26,1248
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",26,624
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",26,624
