"Name","Instance Count","Size (bytes)"
"char[]",72830,8431928
"org.h2.value.ValueString",41884,1005216
"java.lang.String",35418,850032
"byte[]",11826,3514040
"int[]",11110,685336
"java.lang.StringBuilder",10369,248856
"java.lang.Object[]",9476,863120
"java.util.HashMap$Node",9096,291072
"java.util.concurrent.ConcurrentHashMap$Node",5449,174368
"org.h2.value.Value[]",5357,636088
"java.lang.String[]",4938,128192
"java.util.ArrayList",4542,109008
"org.h2.result.RowImpl",4445,142240
"java.lang.Class[]",3903,85336
"java.util.LinkedHashMap$Entry",3351,134040
"org.h2.mvstore.RootReference",3160,176960
"java.lang.Object",3003,48048
"org.h2.table.IndexColumn",2952,70848
"java.lang.reflect.Method",2503,220264
"java.util.LinkedHashMap",2328,130368
"java.util.HashMap$Node[]",2301,198656
"java.util.HashMap",2026,97248
"java.lang.ref.WeakReference",1920,61440
"org.h2.expression.ExpressionColumn",1720,82560
"java.util.ArrayList$Itr",1716,54912
"java.lang.Integer",1518,24288
"java.lang.Class",1485,475200
"java.util.AbstractList$Itr",898,28736
"java.lang.ref.SoftReference",895,35800
"java.util.HashSet",831,13296
"org.h2.table.Column",783,68904
"org.h2.expression.Alias",772,24704
"java.beans.MethodRef",759,18216
"java.util.concurrent.locks.ReentrantLock$NonfairSync",706,22592
"java.util.concurrent.ConcurrentHashMap$MapEntry",683,16392
"org.springframework.core.annotation.TypeMappedAnnotation",675,37800
"org.springframework.core.annotation.MergedAnnotationsCollection",662,15888
"org.springframework.core.annotation.AnnotationTypeMappings[]",659,15800
"boolean[]",640,18944
"org.springframework.core.type.classreading.SimpleMethodMetadata",640,20480
"org.h2.mvstore.CursorPos",639,15336
"org.h2.value.ValueLong",609,14616
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",605,19360
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",591,14184
"java.util.LinkedHashMap$LinkedKeyIterator",582,18624
"org.h2.value.ValueArray",576,18432
"sun.reflect.generics.tree.TypeArgument[]",571,10832
"java.net.URL",557,35648
"java.lang.ref.Finalizer",550,22000
"sun.reflect.generics.tree.ClassTypeSignature",550,8800
"sun.reflect.generics.tree.SimpleClassTypeSignature",549,13176
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",545,21800
"org.h2.value.ValueInt",545,8720
"java.util.stream.ReferencePipeline$Head",468,26208
"sun.reflect.annotation.AnnotationInvocationHandler",468,11232
"java.lang.reflect.Type[]",458,10312
"java.util.concurrent.CopyOnWriteArrayList",444,10656
"java.util.concurrent.locks.ReentrantLock",440,7040
"java.beans.MethodDescriptor",435,24360
"java.lang.Long",435,10440
"java.io.File",433,13856
"java.lang.reflect.Method[]",432,24456
"org.h2.expression.Expression[]",431,9096
"java.util.HashMap$KeyIterator",419,16760
"java.lang.reflect.Field",414,29808
"java.util.LinkedHashMap$LinkedValueIterator",410,13120
"java.util.Collections$UnmodifiableCollection$1",400,9600
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",393,6288
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",387,18576
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",385,9240
"java.util.LinkedHashMap$LinkedValues",371,5936
"java.util.ArrayList$ArrayListSpliterator",362,11584
"org.terracotta.statistics.archive.StatisticArchive",362,8688
"net.sf.ehcache.statistics.extended.SampledStatistic",356,8544
"org.terracotta.statistics.archive.StatisticSampler",355,14200
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",354,8496
"org.h2.mvstore.MVMap$IntValueHolder",350,5600
"org.springframework.core.MethodClassKey",344,8256
"java.util.TreeMap$Entry",323,12920
"java.util.LinkedHashMap$LinkedEntryIterator",320,10240
"org.h2.mvstore.tx.VersionedValueUncommitted",318,10176
"java.util.Hashtable$Entry",317,10144
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",314,10048
"java.util.HashMap$KeySet",306,4896
"java.util.concurrent.atomic.AtomicInteger",302,4832
"java.lang.ref.ReferenceQueue",301,9632
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",296,4736
"java.util.concurrent.ConcurrentHashMap",293,18752
"org.apache.lucene.util.BytesRef",293,7032
"java.lang.ref.ReferenceQueue$Lock",289,4624
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",277,13296
"java.util.LinkedHashSet",274,4384
"jdk.internal.org.objectweb.asm.Item",261,14616
"org.h2.expression.function.Function",260,10400
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",258,19144
"net.bytebuddy.description.type.TypeList$Generic$Explicit",257,6168
"java.util.stream.ReferencePipeline$2$1",249,5976
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",249,5976
"org.hibernate.loader.PropertyPath",248,5952
"org.springframework.util.ConcurrentReferenceHashMap$Segment",246,9840
"org.springframework.util.ConcurrentReferenceHashMap$Entry",241,5784
