"Name","Instance Count","Size (bytes)"
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",121,2904
"com.sun.xml.bind.v2.runtime.Name",120,3840
"java.lang.StringBuffer",119,2856
"long[]",118,162064
"sun.reflect.generics.repository.MethodRepository",118,4720
"java.util.Collections$UnmodifiableRandomAccessList",117,2808
"org.hibernate.engine.spi.CollectionKey",116,3712
"java.util.concurrent.atomic.AtomicLong",113,2712
"net.bytebuddy.jar.asm.SymbolTable$Entry",113,6328
"org.apache.xerces.util.SymbolHash$Entry",113,2712
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",113,1808
"com.sun.xml.bind.v2.util.QNameMap$Entry",112,3584
"org.h2.table.TableFilter",112,14336
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",111,2664
"java.beans.PropertyDescriptor",109,7848
"net.bytebuddy.description.type.TypeList$Explicit",109,2616
"java.lang.Class$MethodArray",107,2568
"java.security.CodeSource",106,3392
"java.util.Collections$SingletonList",106,2544
"org.h2.index.IndexCursor",106,6784
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",104,1664
"java.util.stream.MatchOps$MatchOp",103,2472
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",103,3296
"org.springframework.core.type.MethodMetadata[]",103,1648
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",100,2400
"java.sql.Timestamp",100,3200
"org.h2.value.ValueRow",100,2400
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",100,2400
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",99,3168
"org.h2.table.Plan$1",98,2352
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",97,3880
"java.lang.Class$AnnotationData",96,2304
"java.util.stream.Streams$2",95,2280
"org.h2.util.ColumnNamer",95,2280
"java.time.LocalDateTime",93,2232
"com.sun.org.apache.xerces.internal.xni.QName",92,2944
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.h2.table.Plan",92,2944
"org.hibernate.mapping.SimpleValue",92,7360
"javax.xml.namespace.QName",91,2184
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.h2.command.dml.Select",91,19656
"org.hibernate.type.ManyToOneType",91,4368
"java.util.stream.Streams$ConcatSpliterator$OfRef",90,2160
"org.h2.mvstore.Cursor",90,3600
"java.util.HashMap$EntrySet",89,1424
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",89,2136
"java.util.AbstractList$ListItr",87,2784
"java.util.EnumMap",87,3480
"java.util.jar.JarFile$JarFileEntry",87,8352
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",87,2784
"org.apache.logging.log4j.core.Logger",86,3440
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",86,2064
"org.h2.index.IndexCondition",85,2720
"java.lang.ClassNotFoundException",84,3360
"org.h2.mvstore.Page$PageReference",84,2688
"org.apache.logging.log4j.message.ParameterizedMessageFactory",83,1328
"org.terracotta.statistics.derived.LatencySampling",82,2624
"sun.reflect.DelegatingMethodAccessorImpl",81,1296
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",80,3840
"sun.net.www.ParseUtil",80,1280
"java.lang.invoke.DirectMethodHandle",79,2528
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",79,2528
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",79,1264
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",77,7392
"org.springframework.beans.factory.support.MethodOverrides",77,1232
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.408909888",77,1232
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",76,2432
"java.util.RegularEnumSet",75,2400
"org.h2.expression.condition.Comparison",75,2400
"org.springframework.beans.factory.annotation.InjectionMetadata",75,1800
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",74,1776
"java.util.zip.ZipEntry",74,5920
"sun.reflect.NativeMethodAccessorImpl",74,1776
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",73,1752
"java.util.Hashtable$Entry[]",73,5104
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",73,1752
"org.h2.command.dml.AllColumnsForPlan",73,1752
"org.hibernate.loader.DefaultEntityAliases",73,2920
"org.terracotta.statistics.derived.OperationResultFilter",73,1752
"org.h2.expression.ValueExpression",72,1728
"org.h2.mvstore.tx.VersionedValueType",72,1152
"org.h2.result.LocalResultImpl",72,6336
"java.lang.ThreadLocal",71,1136
"org.h2.command.dml.Optimizer",71,4544
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",70,1120
"net.sf.ehcache.statistics.extended.RateImpl",69,1656
"org.springframework.core.MethodParameter",69,4416
"org.terracotta.context.MutableTreeNode",69,1656
"sun.misc.URLClassPath$JarLoader$2",69,2208
"org.h2.mvstore.MVMap",68,4896
"org.h2.mvstore.tx.Transaction",68,5984
"org.hibernate.sql.Alias",68,1632
"org.terracotta.statistics.AbstractOperationStatistic$2",68,1632
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",68,3264
"org.apache.xerces.impl.xs.util.XSObjectListImpl",67,1608
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",67,1072
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",66,2112
"org.h2.mvstore.Page$Leaf",65,3120
"org.springframework.core.ResolvableType[]",65,1464
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",65,2600
"net.sf.ehcache.statistics.extended.LatencyImpl",64,3072
"org.springframework.beans.PropertyValue",64,3072
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",64,1024
"net.bytebuddy.description.method.ParameterList$ForTokens",63,1512
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",63,1008
"net.sf.ehcache.statistics.extended.RateImpl$1",63,3024
"org.codehaus.groovy.util.ManagedReference",63,1512
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",63,2016
"org.terracotta.context.extractor.LazyContextElement",63,1512
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",63,2520
"java.time.LocalDate",62,1488
"net.sf.ehcache.statistics.extended.OperationImpl",62,1984
"org.springframework.core.ResolvableType$DefaultVariableResolver",62,992
"org.apache.logging.log4j.core.Logger$PrivateConfig",61,2440
"java.util.Vector",59,1888
"java.util.concurrent.ConcurrentHashMap$Node[]",59,31064
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",59,1416
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"org.hibernate.engine.internal.MutableEntityEntry",59,2832
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",59,1416
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",59,1888
"org.apache.xerces.impl.xs.XSParticleDecl[]",58,1904
"org.h2.mvstore.db.MVSecondaryIndex",58,4640
"org.springframework.beans.MutablePropertyValues",58,1392
"sun.reflect.ClassFileAssembler",58,1856
"java.util.AbstractMap$SimpleImmutableEntry",56,1344
"java.util.LinkedHashMap$LinkedEntrySet",56,896
"com.sun.proxy.$Proxy75",55,880
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",55,3520
"java.util.concurrent.ConcurrentHashMap$ValueIterator",55,3080
"net.bytebuddy.description.method.MethodDescription$TypeToken",55,1320
"org.apache.lucene.store.RAMFile",55,2200
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",54,1296
"java.util.TreeMap",54,2592
"org.hibernate.type.Type[]",54,1776
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.1439693138",54,864
"net.bytebuddy.matcher.ElementMatcher[]",53,1272
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",53,848
"org.dbunit.util.QualifiedTableName",53,1272
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",53,5088
"sun.reflect.ByteVectorImpl",53,1272
"java.util.LinkedList",52,1664
"net.bytebuddy.implementation.bytecode.StackManipulation[]",52,1392
"org.apache.logging.log4j.core.config.plugins.util.PluginType",52,1248
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",52,2912
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",52,2496
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"int[][]",51,4880
"org.h2.command.dml.Query$OffsetFetch",50,1600
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.878274034",50,800
"org.springframework.core.annotation.TypeMappedAnnotations",50,2000
"sun.reflect.generics.scope.ClassScope",50,1200
"java.util.ArrayDeque",49,1176
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",49,1568
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",49,784
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",49,1736
"org.h2.mvstore.tx.TxDecisionMaker",49,2744
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",49,2352
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.399699227",49,784
"com.sun.proxy.$Proxy10",48,768
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",48,1152
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.1587834489",48,768
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"org.codehaus.groovy.reflection.CachedClass[]",47,1232
"java.util.WeakHashMap$Entry[]",46,3872
"org.hibernate.mapping.Table$ForeignKeyKey",46,1104
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",45,1080
"java.security.ProtectionDomain$Key",45,720
"java.util.SubList",45,1440
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"org.apache.xerces.impl.xs.XSModelGroupImpl",45,1440
"java.math.BigDecimal",44,1760
"java.time.ZonedDateTime",44,1056
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",44,1056
"org.h2.command.Parser",44,4576
"org.h2.expression.condition.NullPredicate",44,1408
"org.terracotta.context.extractor.WeakAttributeGetter",44,704
"org.terracotta.statistics.GeneralOperationStatistic",44,1760
"org.h2.command.dml.Select$LazyResultQueryFlat",43,2752
"org.hibernate.LockMode[]",43,1032
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",42,2016
"org.codehaus.groovy.util.ReferenceType$SoftRef",42,2016
"org.hibernate.loader.GeneratedCollectionAliases",42,1680
"org.hibernate.mapping.ManyToOne",42,4704
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",42,1008
"java.util.Collections$SingletonSet",41,656
"net.bytebuddy.matcher.NegatingMatcher",41,656
"java.util.concurrent.ConcurrentLinkedDeque$Node",40,960
"net.bytebuddy.matcher.EqualityMatcher",40,640
"org.codehaus.groovy.util.ReferenceType$WeakRef",40,1280
"org.hibernate.mapping.ForeignKey",40,1920
"java.time.OffsetDateTime",39,936
"jdk.internal.org.objectweb.asm.ByteVector",39,936
"org.h2.value.ValueTimestamp",39,1248
"org.hibernate.LockOptions",39,1248
"java.security.Principal[]",38,608
"java.util.Properties",38,1824
"java.util.UUID",38,1216
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",38,1216
"com.sun.proxy.$Proxy88",37,592
"java.io.Serializable[]",37,45272
"java.util.Hashtable",37,1776
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",37,2368
"org.hibernate.engine.spi.CascadeStyle[]",37,2208
"org.hibernate.event.spi.PostLoadEvent",37,1184
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.1360332263",37,592
"com.sun.istack.FinalArrayList",36,864
"org.h2.constraint.ConstraintReferential",36,3456
"org.hibernate.event.spi.PreLoadEvent",36,1152
"org.hibernate.loader.entity.plan.EntityLoader",36,1440
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",35,840
"com.sun.proxy.$Proxy91",35,560
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",35,1400
"java.util.HashMap$ValueIterator",35,1400
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",35,840
"org.apache.logging.log4j.message.MessageFormatMessageFactory",35,560
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",35,3920
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",35,1120
"org.hibernate.persister.collection.CollectionPersister[]",35,840
"org.springframework.expression.common.LiteralExpression",35,560
"sun.nio.fs.WindowsPathParser$Result",35,840
"com.mchange.v2.c3p0.impl.NewProxyResultSet",34,1360
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",34,2448
"java.util.WeakHashMap",34,1632
"org.h2.jdbc.JdbcPreparedStatement",34,3536
"org.hibernate.collection.internal.PersistentSet",34,2176
"org.hibernate.engine.spi.CollectionEntry",34,1632
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.672657968",34,544
"org.springframework.beans.factory.support.RootBeanDefinition",34,5984
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",34,544
"java.util.TreeSet",33,528
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",33,1056
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",33,1584
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",33,1320
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",33,1056
"org.springframework.core.io.ClassPathResource",33,792
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"java.lang.invoke.BoundMethodHandle$Species_L",32,1024
"java.security.ProtectionDomain",32,1280
"java.util.Spliterators$ArraySpliterator",32,1024
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",32,768
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",32,1024
"org.h2.command.dml.SelectUnion",32,4608
"org.h2.jdbc.JdbcResultSet",32,2304
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",31,1240
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",31,496
"java.util.concurrent.atomic.LongAdder",31,992
"net.bytebuddy.description.method.ParameterDescription$Latent",31,1488
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",31,744
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",31,744
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",31,744
"java.io.FileDescriptor",30,1200
"java.util.Collections$UnmodifiableCollection",30,480
"java.util.zip.Inflater",30,1440
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Default",30,2880
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.dv.ValidatedInfo",30,1200
"org.apache.xerces.impl.xpath.regex.RangeToken",30,1200
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",30,960
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",30,960
"sun.reflect.Label$PatchInfo",30,720
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",29,696
"java.util.Collections$1",29,696
"java.util.Map[]",29,464
"org.hibernate.engine.spi.QueryParameters",29,2784
"org.hibernate.type.EntityType[]",29,696
"org.jboss.logging.Log4j2Logger",29,696
"com.sun.proxy.$Proxy61",28,448
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",28,672
"org.codehaus.groovy.reflection.CachedClass$1",28,1344
"org.h2.command.dml.SelectOrderBy",28,672
"sun.reflect.Label",28,448
"java.lang.Boolean",27,432
"java.util.TreeMap$KeyIterator",27,864
"java.util.zip.ZStreamRef",27,648
"java.util.zip.ZipCoder",27,864
"javax.management.ImmutableDescriptor",27,648
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",27,864
"org.apache.logging.slf4j.Log4jLogger",27,648
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",27,648
"org.apache.xerces.impl.xs.models.XSDFACM",27,1944
"org.h2.table.TableFilter$MapColumnsVisitor",27,432
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",27,648
"org.hibernate.persister.entity.Loadable[]",27,648
"java.lang.reflect.Parameter[]",26,432
"java.util.TreeMap$ValueIterator",26,832
"java.util.stream.SortedOps$SizedRefSortingSink",26,832
"net.bytebuddy.description.annotation.AnnotationList$Empty",26,416
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",26,416
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",26,1248
