"Name","Instance Count","Size (bytes)"
"org.apache.lucene.util.BytesRef",303,7272
"org.h2.mvstore.tx.VersionedValueUncommitted",302,9664
"java.util.concurrent.atomic.AtomicInteger",298,4768
"java.lang.ref.ReferenceQueue",297,9504
"java.util.HashMap$KeySet",294,4704
"java.util.Hashtable$Entry",292,9344
"java.util.concurrent.ConcurrentHashMap",287,18368
"java.lang.Class$ReflectionData",281,15736
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",277,4432
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",269,12912
"org.springframework.util.ConcurrentReferenceHashMap$Entry",264,6336
"jdk.internal.org.objectweb.asm.Item",263,14728
"net.bytebuddy.description.type.TypeList$Generic$Explicit",257,6168
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",251,17920
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",243,5832
"org.h2.expression.function.Function",241,9640
"java.util.stream.ReferencePipeline$2",240,15360
"org.h2.mvstore.tx.Snapshot",239,5736
"org.h2.table.IndexColumn[]",238,20640
"org.springframework.util.ConcurrentReferenceHashMap$Segment",238,9520
"org.h2.index.IndexType",237,5688
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",236,11328
"org.hibernate.loader.PropertyPath",235,5640
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",232,3712
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",232,5568
"java.util.concurrent.atomic.AtomicReference",228,3648
"java.util.Arrays$ArrayList",226,5424
"java.lang.String[][]",223,14936
"sun.nio.fs.WindowsPath",223,8920
"org.h2.table.Column[]",222,14560
"org.terracotta.statistics.jsr166e.LongAdder",222,7104
"org.h2.mvstore.tx.TransactionMap",220,7040
"java.util.stream.ReferencePipeline$2$1",218,5232
"java.util.stream.Collectors$CollectorImpl",211,6752
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",210,5040
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",209,5016
"java.util.concurrent.CopyOnWriteArraySet",207,3312
"org.hibernate.engine.spi.EntityKey",207,4968
"java.lang.reflect.Constructor[]",206,4768
"java.util.HashMap$Values",204,3264
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",203,4872
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",201,4824
"org.h2.value.TypeInfo",200,8000
"java.util.LinkedHashMap$LinkedKeySet",199,3184
"java.util.Collections$UnmodifiableSet",197,3152
"org.h2.table.TableFilter[]",197,3816
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",192,6144
"org.h2.expression.Parameter",191,6112
"org.apache.xerces.impl.xs.XSParticleDecl",190,7600
"java.util.concurrent.ConcurrentLinkedQueue$Node",189,4536
"org.terracotta.context.extractor.DirectAttributeGetter",189,3024
"java.util.stream.ReferencePipeline$3$1",186,4464
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",186,7440
"java.lang.reflect.Constructor",184,14720
"sun.reflect.generics.factory.CoreReflectionFactory",184,4416
"java.lang.annotation.Annotation[]",183,3104
"java.lang.invoke.MethodType",182,7280
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",180,5760
"java.util.jar.Attributes$Name",179,4296
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",178,2848
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",178,7120
"java.util.stream.ReferencePipeline$3",176,11264
"java.util.stream.ReduceOps$3",170,5440
"org.hibernate.property.access.spi.SetterMethodImpl",170,5440
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",170,5440
"sun.reflect.generics.tree.FieldTypeSignature[]",170,2984
"org.hibernate.engine.FetchStrategy",169,4056
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",167,4008
"org.dbunit.dataset.Column",166,6640
"sun.reflect.generics.tree.FormalTypeParameter[]",165,2736
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",162,3888
"org.h2.expression.condition.CompareLike",162,10368
"org.h2.expression.condition.ConditionAndOr",162,5184
"java.net.URLClassLoader$1",160,3840
"java.util.stream.ReduceOps$3ReducingSink",160,5120
"org.h2.expression.ExpressionVisitor",160,7680
"java.util.WeakHashMap$Entry",155,6200
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",154,8624
"java.lang.Class$MethodArray",151,3624
"java.util.stream.MatchOps$$Lambda$51.1734161410",151,3624
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",151,2416
"java.util.stream.StreamSpliterators$WrappingSpliterator",150,7200
"java.util.concurrent.ConcurrentLinkedQueue",148,3552
"java.util.stream.MatchOps$1MatchSink",148,3552
"org.hibernate.mapping.Property",148,8288
"org.hibernate.search.engine.impl.LuceneOptionsImpl",147,5880
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",146,3504
"org.springframework.core.type.classreading.SimpleMetadataReader",145,3480
"java.util.LinkedList$Node",144,3456
"org.apache.lucene.document.FieldType",144,5760
"org.springframework.core.io.FileSystemResource",144,3456
"sun.reflect.generics.tree.MethodTypeSignature",144,4608
"org.hibernate.boot.model.naming.Identifier",142,3408
"org.hibernate.mapping.Column",142,10224
"org.springframework.core.ResolvableType",142,6816
"sun.reflect.generics.tree.TypeSignature[]",142,3472
"java.util.Collections$UnmodifiableMap",140,4480
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",140,3360
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",140,2240
"java.lang.reflect.TypeVariable[]",138,2304
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",136,2176
"org.hibernate.tuple.BaselineAttributeInformation",136,4352
"org.terracotta.statistics.jsr166e.LongMaxUpdater",136,4352
"java.util.Optional",134,2144
"org.apache.xerces.util.SymbolTable$Entry",134,3216
"org.h2.index.MetaIndex",134,10720
"org.h2.mvstore.db.ValueDataType",134,5360
"org.apache.lucene.document.Field",133,4256
"org.springframework.core.type.MethodMetadata[]",133,2128
"sun.reflect.generics.scope.MethodScope",133,3192
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",129,2064
"org.apache.xerces.impl.xs.XSAttributeUseImpl",129,4128
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",129,2064
"org.hibernate.property.access.spi.GetterMethodImpl",128,3072
"long[]",126,170752
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",124,3968
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.apache.xerces.util.SymbolHash$Entry",124,2976
"sun.reflect.NativeConstructorAccessorImpl",124,2976
"net.bytebuddy.jar.asm.SymbolTable$Entry",123,6888
"sun.reflect.DelegatingConstructorAccessorImpl",123,1968
"sun.reflect.generics.repository.MethodRepository",123,4920
"java.util.stream.MatchOps$MatchOp",121,2904
"java.security.CodeSource",119,3808
"java.lang.Package",118,6608
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",118,6608
"net.bytebuddy.description.type.TypeList$Explicit",114,2736
"org.hibernate.engine.spi.CollectionKey",114,3648
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",114,5472
"java.util.Collections$UnmodifiableRandomAccessList",112,2688
"java.lang.StringBuffer",111,2664
"org.apache.xerces.impl.xs.XSElementDecl",111,7992
"org.apache.xerces.impl.xs.XSAttributeDecl",109,5232
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",107,5136
"com.sun.xml.bind.v2.runtime.Name",106,3392
"java.lang.Class$AnnotationData",104,2496
"org.h2.table.TableFilter",104,13312
"java.util.concurrent.atomic.AtomicLong",103,2472
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",103,1648
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",103,2472
"java.util.AbstractList$ListItr",101,3232
"com.sun.xml.bind.v2.util.QNameMap$Entry",100,3200
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",100,3200
"java.beans.PropertyDescriptor",99,7128
"java.sql.Timestamp",99,3168
"java.time.LocalDateTime",99,2376
"java.util.EnumMap",99,3960
"java.util.HashMap$EntrySet",98,1568
"net.bytebuddy.description.annotation.AnnotationList$Explicit",97,2328
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",97,3880
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",97,3104
"org.hibernate.type.ManyToOneType",95,4560
"java.util.stream.Streams$ConcatSpliterator$OfRef",94,2256
"java.util.Collections$SingletonList",93,2232
"org.hibernate.loader.DefaultEntityAliases",93,3720
"java.lang.reflect.Field[]",92,3664
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.h2.table.Plan$1",92,2208
"org.h2.table.PlanItem",92,3680
"org.h2.util.ColumnNamer",92,2208
"sun.reflect.DelegatingMethodAccessorImpl",92,1472
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.hibernate.mapping.SimpleValue",91,7280
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",91,2184
"javax.xml.namespace.QName",89,2136
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",87,2784
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",86,4128
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",85,2720
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",85,8160
"java.lang.ThreadLocal",84,1344
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",84,1344
"com.sun.org.apache.xerces.internal.xni.QName",83,2656
"org.h2.index.IndexCursor",83,5312
"org.h2.mvstore.Cursor",83,3320
"org.springframework.beans.factory.annotation.InjectionMetadata",83,1992
"java.lang.invoke.DirectMethodHandle",82,2624
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",82,1968
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",81,1944
"java.lang.ClassNotFoundException",81,3240
"java.util.RegularEnumSet",79,2528
"java.util.stream.Streams$2",77,1848
"org.springframework.beans.factory.support.MethodOverrides",77,1232
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",77,1232
"java.util.zip.ZipEntry",76,6080
"org.h2.expression.condition.Comparison",76,2432
"org.h2.mvstore.tx.Transaction",76,6688
"java.util.jar.JarFile$JarFileEntry",75,7200
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",74,4736
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",74,1184
"org.terracotta.statistics.derived.LatencySampling",74,2368
"java.util.Hashtable$Entry[]",73,6120
"java.util.concurrent.ConcurrentHashMap$Node[]",73,15952
"net.sf.ehcache.statistics.extended.OperationImpl",73,2336
"org.apache.logging.log4j.core.Logger$PrivateConfig",73,2920
"sun.misc.URLClassPath$JarLoader$2",73,2336
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",72,1728
"org.h2.value.ValueRow",72,1728
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",72,1152
"org.h2.command.dml.AllColumnsForPlan",71,1704
"org.h2.command.dml.Select",70,15120
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",69,2208
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",69,1656
"org.h2.index.IndexCondition",69,2208
"org.hibernate.sql.Alias",69,1656
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",69,2208
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",69,2760
"sun.net.www.ParseUtil",69,1104
"org.apache.logging.log4j.message.ParameterizedMessageFactory",68,1088
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",68,1088
"sun.reflect.NativeMethodAccessorImpl",67,1608
"com.sun.proxy.$Proxy74",66,1056
"net.sf.ehcache.statistics.extended.LatencyImpl",66,3168
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",66,2640
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",66,1056
"net.bytebuddy.description.method.MethodDescription$TypeToken",65,1560
"net.bytebuddy.description.method.ParameterList$ForTokens",65,1560
"org.terracotta.statistics.AbstractOperationStatistic$2",65,1560
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",65,3120
"org.terracotta.statistics.derived.OperationResultFilter",65,1560
"org.apache.logging.log4j.core.Logger",64,2560
"org.springframework.core.ResolvableType$DefaultVariableResolver",64,1024
"java.time.LocalDate",63,1512
"java.util.LinkedList",63,2016
"java.util.Vector",63,2016
"net.sf.ehcache.statistics.extended.RateImpl",63,1512
"net.sf.ehcache.statistics.extended.RateImpl$1",63,3024
"org.h2.command.dml.Optimizer",63,4032
"org.h2.mvstore.MVMap",63,4536
"org.h2.mvstore.tx.VersionedValueType",63,1008
"org.codehaus.groovy.reflection.CachedMethod",62,3968
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",62,1984
"java.util.ArrayDeque",61,1464
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",61,976
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",60,960
"org.hibernate.engine.internal.MutableEntityEntry",60,2880
"org.codehaus.groovy.util.ReferenceType$SoftRef",59,2832
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",59,1416
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",58,1856
"org.apache.xerces.impl.xs.XSModelGroupImpl",58,1856
"org.h2.expression.ValueExpression",58,1392
"org.hibernate.type.Type[]",58,2128
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",58,5568
"org.springframework.beans.PropertyValue",58,2784
"org.springframework.core.MethodParameter",58,3712
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",57,1368
"int[][]",56,4264
"java.util.SubList",56,1792
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",56,3136
"java.util.WeakHashMap$Entry[]",55,7088
"org.h2.command.Parser",55,5720
"org.apache.xerces.impl.xs.util.XSObjectListImpl",54,1296
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",54,2592
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",54,1296
"sun.nio.cs.UTF_8$Decoder",54,2160
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",53,1272
"java.util.Collections$SingletonSet",53,848
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",53,848
"org.apache.lucene.store.RAMFile",53,2120
"org.h2.mvstore.Page$PageReference",53,1696
"org.h2.table.Plan",53,1696
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.907765803",53,848
"org.terracotta.context.MutableTreeNode",53,1272
"com.sun.proxy.$Proxy91",52,832
"org.dbunit.util.QualifiedTableName",52,1248
"org.h2.mvstore.db.MVSecondaryIndex",52,4160
"sun.reflect.ByteVectorImpl",52,1248
"sun.reflect.ClassFileAssembler",52,1664
"java.util.HashMap$ValueIterator",51,2040
"java.util.UUID",51,1632
"java.util.WeakHashMap",51,2448
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",51,816
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",50,1200
"java.util.LinkedHashMap$LinkedEntrySet",50,800
"org.springframework.beans.MutablePropertyValues",50,1200
"org.springframework.core.ResolvableType[]",50,1104
"java.util.zip.ZStreamRef",49,1176
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",49,1568
"org.h2.command.dml.Query$OffsetFetch",49,1568
"sun.reflect.generics.scope.ClassScope",49,1176
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",48,1152
"org.apache.xerces.impl.xs.XSAnnotationImpl",48,1152
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",48,2304
"org.terracotta.context.extractor.LazyContextElement",48,1152
"com.sun.xml.bind.v2.runtime.property.TagAndType",47,1128
"java.security.Principal[]",47,752
"java.util.Collections$1",47,1128
"net.bytebuddy.matcher.EqualityMatcher",47,752
"org.h2.result.LocalResultImpl",47,4136
"org.terracotta.context.extractor.WeakAttributeGetter",47,752
"java.util.Spliterators$ArraySpliterator",46,1472
"org.hibernate.loader.CollectionAliases[]",46,1104
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",46,2208
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",45,1800
"jdk.internal.org.objectweb.asm.ByteVector",45,1080
"net.bytebuddy.description.method.ParameterDescription$Latent",45,2160
"org.hibernate.mapping.Table$ForeignKeyKey",45,1080
"org.springframework.core.annotation.TypeMappedAnnotations",45,1800
"org.terracotta.statistics.GeneralOperationStatistic",45,1800
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",44,1760
"org.apache.xerces.impl.xpath.regex.RangeToken",44,1760
"org.codehaus.groovy.util.ManagedReference",44,1056
"org.h2.mvstore.tx.TxDecisionMaker",44,2464
"org.hibernate.event.spi.PostLoadEvent",44,1408
"java.time.ZonedDateTime",43,1032
"net.bytebuddy.matcher.ElementMatcher[]",43,1032
"org.apache.lucene.store.RAMOutputStream",43,2408
"org.apache.xerces.impl.xs.XSParticleDecl[]",43,1240
"org.h2.constraint.ConstraintReferential",43,4128
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",43,1376
"com.sun.proxy.$Proxy61",42,672
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",42,672
"org.apache.logging.log4j.message.MessageFormatMessageFactory",42,672
"org.apache.xerces.impl.dv.ValidatedInfo",42,1680
"org.codehaus.groovy.reflection.CachedClass[]",42,1088
"org.codehaus.groovy.util.ReferenceType$WeakRef",42,1344
"com.sun.istack.FinalArrayList",41,984
"java.security.ProtectionDomain$Key",41,656
"java.util.zip.Inflater",41,1968
"org.apache.xerces.impl.xs.XSComplexTypeDecl",41,2624
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",41,1640
"org.hibernate.mapping.ForeignKey",41,1968
"java.lang.reflect.Parameter[]",40,712
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",40,960
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",40,1440
"sun.nio.fs.WindowsPathParser$Result",40,960
"java.util.TreeMap",39,1872
"java.util.concurrent.ConcurrentLinkedDeque$Node",39,936
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",39,936
"net.bytebuddy.implementation.bytecode.StackManipulation[]",39,1064
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",39,936
"com.sun.proxy.$Proxy10",38,608
"java.io.FileDescriptor",38,1520
"java.util.AbstractMap$SimpleImmutableEntry",38,912
"java.util.stream.SortedOps$OfRef",38,2432
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",38,1216
"org.hibernate.engine.spi.CollectionEntry",38,1824
"org.springframework.expression.common.LiteralExpression",38,608
"sun.nio.cs.UTF_8$Encoder",38,2128
"java.time.OffsetDateTime",37,888
"java.util.concurrent.ConcurrentHashMap$ValueIterator",37,2072
"java.util.zip.ZipCoder",37,1184
"org.h2.mvstore.Page$Leaf",37,1776
"org.h2.mvstore.db.MVSecondaryIndex$MVStoreCursor",37,1184
"org.jboss.logging.Log4j2Logger",37,888
"org.springframework.beans.factory.support.RootBeanDefinition",37,6512
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",36,864
"org.h2.command.dml.Select$LazyResultQueryFlat",36,2304
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",36,1152
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",36,1152
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.1277075627",36,576
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",36,576
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",36,1152
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",35,840
"java.util.Properties",35,1680
"org.hibernate.collection.internal.PersistentSet",35,2240
"java.io.Serializable[]",34,29112
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",34,2176
"org.hibernate.LockMode[]",34,816
"org.hibernate.engine.spi.CascadeStyle[]",34,1640
"org.hibernate.type.EntityType[]",34,816
"java.util.concurrent.atomic.LongAdder",33,1056
"org.h2.engine.Session$Savepoint",33,792
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",32,1280
"java.lang.invoke.BoundMethodHandle$Species_L",32,1024
"java.util.Hashtable",32,1536
"java.util.TreeSet",32,512
"org.apache.lucene.util.BytesRefBuilder",32,512
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",32,1536
"org.h2.value.ValueTimestamp",32,1024
"org.hibernate.loader.entity.plan.EntityLoader",32,1280
"org.hibernate.mapping.ManyToOne",32,3584
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",31,2232
"java.lang.Boolean",31,496
"java.security.ProtectionDomain",31,1240
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",31,992
"org.h2.expression.function.FunctionInfo",31,992
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",31,3472
"org.hibernate.loader.collection.OneToManyLoader",31,2728
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",31,496
"org.mockito.internal.util.reflection.FieldReader",31,744
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",31,992
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",31,496
"com.sun.proxy.$Proxy88",30,480
"java.math.BigDecimal",30,1200
"net.bytebuddy.description.method.MethodDescription$SignatureToken",30,960
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",30,480
"net.bytebuddy.matcher.NegatingMatcher",30,480
"org.apache.lucene.index.Term",30,720
"org.h2.jdbc.JdbcPreparedStatement",30,3120
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",30,720
"org.hibernate.persister.entity.Loadable[]",30,720
"java.lang.Character$UnicodeBlock",29,464
"javax.xml.namespace.QName[]",29,712
"org.h2.jdbc.JdbcResultSet",29,2088
"org.hibernate.LockOptions",29,928
"org.hibernate.loader.GeneratedCollectionAliases",29,1160
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",28,672
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",28,448
"org.codehaus.groovy.reflection.CachedClass$7",28,1344
"org.h2.command.dml.SelectOrderBy",28,672
"org.h2.command.dml.SelectUnion",28,4032
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",28,672
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",28,896
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",28,672
"sun.reflect.Label$PatchInfo",28,672
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",27,648
"java.util.stream.ReferencePipeline$7",27,1728
"net.bytebuddy.implementation.bytecode.member.MethodInvocation$Invocation",27,648
"org.h2.constraint.ConstraintUnique",27,1728
"org.h2.expression.condition.NullPredicate",27,864
"org.h2.mvstore.RootReference[]",27,656
"org.hibernate.event.spi.PreLoadEvent",27,864
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",27,864
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",26,416
