"Name","Instance Count","Size (bytes)"
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",349,8376
"java.util.HashMap$KeySet",344,5504
"java.io.File",343,10976
"org.h2.table.IndexColumn[]",329,30200
"org.h2.expression.Parameter",328,10496
"net.sf.ehcache.statistics.extended.SampledStatistic",325,7800
"org.h2.index.IndexType",322,7728
"org.h2.mvstore.tx.Snapshot",320,7680
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",319,10208
"org.h2.table.TableFilter[]",313,5960
"sun.nio.fs.WindowsPath",312,12480
"java.lang.ref.ReferenceQueue$Lock",310,4960
"java.util.Hashtable$Entry",310,9920
"java.util.concurrent.atomic.AtomicInteger",308,4928
"org.springframework.core.MethodClassKey",306,7344
"org.hibernate.annotations.common.reflection.java.JavaXMethod",303,9696
"java.util.LinkedHashSet",301,4816
"java.util.zip.ZipFile$ZipFileInputStream",300,16800
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",294,4704
"org.apache.lucene.util.BytesRef",293,7032
"org.h2.expression.condition.ConditionAndOr",288,9216
"java.util.concurrent.ConcurrentHashMap",287,18368
"java.lang.ref.ReferenceQueue",277,8864
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",270,12960
"org.h2.mvstore.tx.TransactionMap",265,8480
"java.lang.Class$ReflectionData",264,14784
"org.h2.expression.condition.CompareLike",264,16896
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",263,4208
"jdk.internal.org.objectweb.asm.Item",261,14616
"java.util.zip.ZipFile$ZipFileInflaterInputStream",258,14448
"org.springframework.util.ConcurrentReferenceHashMap$Entry",258,6192
"org.h2.expression.ExpressionVisitor",256,12288
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",255,4080
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",255,14280
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",252,17072
"java.util.concurrent.atomic.AtomicReference",245,3920
"java.lang.annotation.Annotation[]",243,4112
"net.bytebuddy.description.type.TypeList$Generic$Explicit",243,5832
"org.h2.index.MetaIndex",238,19040
"org.springframework.util.ConcurrentReferenceHashMap$Segment",238,9520
"org.hibernate.loader.PropertyPath",237,5688
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",235,5640
"java.util.Arrays$ArrayList",232,5568
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",232,5568
"java.lang.String[][]",229,16056
"java.util.stream.ReferencePipeline$2$1",223,5352
"java.util.LinkedHashMap$LinkedKeySet",219,3504
"java.util.concurrent.CopyOnWriteArraySet",212,3392
"org.h2.value.TypeInfo",210,8400
"org.hibernate.engine.spi.EntityKey",209,5016
"java.util.stream.ReferencePipeline$2",207,13248
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",207,4968
"org.terracotta.statistics.jsr166e.LongAdder",206,6592
"sun.reflect.generics.factory.CoreReflectionFactory",205,4920
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",202,4848
"java.util.Collections$UnmodifiableSet",201,3216
"org.apache.xerces.impl.xs.XSParticleDecl",198,7920
"org.springframework.core.io.FileSystemResource",197,4728
"java.lang.reflect.Constructor[]",193,4408
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",190,4560
"java.util.jar.Attributes$Name",189,4536
"java.util.stream.ReferencePipeline$3",184,11776
"java.util.stream.ReferencePipeline$3$1",183,4392
"org.terracotta.context.extractor.DirectAttributeGetter",181,2896
"sun.reflect.generics.tree.FieldTypeSignature[]",180,3168
"java.lang.reflect.Constructor",179,14320
"java.lang.invoke.MethodType",177,7080
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",177,7080
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",174,5568
"java.util.concurrent.ConcurrentLinkedQueue$Node",173,4152
"java.util.stream.ReduceOps$3ReducingSink",170,5440
"org.dbunit.dataset.Column",170,6800
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",169,2704
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",169,5408
"sun.reflect.generics.tree.FormalTypeParameter[]",166,2728
"java.util.HashMap$Values",163,2608
"org.hibernate.search.engine.impl.LuceneOptionsImpl",163,6520
"org.springframework.core.type.classreading.SimpleMetadataReader",163,3912
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",160,5120
"org.hibernate.property.access.spi.GetterMethodImpl",156,3744
"java.util.stream.Collectors$CollectorImpl",154,4928
"org.hibernate.engine.FetchStrategy",153,3672
"java.util.stream.ReduceOps$3",152,4864
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",151,8456
"java.util.LinkedList$Node",150,3600
"java.util.WeakHashMap$Entry",150,6000
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",150,3600
"org.h2.index.IndexCursor",150,9600
"org.hibernate.boot.model.naming.Identifier",150,3600
"java.net.URLClassLoader$1",149,3576
"org.h2.table.PlanItem",149,5960
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",149,2384
"sun.reflect.generics.tree.TypeSignature[]",149,3448
"java.util.stream.StreamSpliterators$WrappingSpliterator",148,7104
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",148,5920
"org.hibernate.tuple.BaselineAttributeInformation",147,4704
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",145,3480
"org.apache.lucene.document.Field",144,4608
"org.hibernate.property.access.spi.SetterMethodImpl",144,4608
"sun.reflect.DelegatingConstructorAccessorImpl",143,2288
"java.lang.reflect.TypeVariable[]",142,2320
"java.util.concurrent.ConcurrentLinkedQueue",142,3408
"org.apache.xerces.util.SymbolTable$Entry",142,3408
"org.hibernate.annotations.common.reflection.java.JavaXProperty",141,4512
"long[]",140,276936
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",139,7784
"java.util.stream.MatchOps$MatchOp",138,3312
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",138,3312
"java.util.Collections$UnmodifiableMap",137,4384
"org.apache.lucene.document.FieldType",137,5480
"java.util.stream.MatchOps$$Lambda$51.1734161410",136,3264
"java.util.stream.MatchOps$1MatchSink",136,3264
"java.lang.Class$MethodArray",135,3240
"org.hibernate.mapping.Property",135,7560
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",135,2160
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",134,2144
"java.util.Optional",133,2128
"org.h2.table.TableFilter",133,17024
"org.terracotta.statistics.jsr166e.LongMaxUpdater",133,4256
"org.apache.xerces.util.SymbolHash$Entry",132,3168
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",131,3144
"org.h2.mvstore.db.ValueDataType",131,5240
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",130,2080
"net.bytebuddy.jar.asm.SymbolTable$Entry",130,7280
"net.bytebuddy.description.type.TypeList$Explicit",128,3072
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",128,6144
"org.hibernate.mapping.Column",128,9216
"org.springframework.core.ResolvableType",128,6144
"sun.reflect.generics.repository.MethodRepository",128,5120
"sun.reflect.generics.tree.MethodTypeSignature",128,4096
"sun.reflect.generics.scope.MethodScope",127,3048
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"org.apache.xerces.impl.xs.XSAttributeUseImpl",125,4000
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.hibernate.engine.spi.CollectionKey",123,3936
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",123,5904
"org.h2.table.Plan$1",122,2928
"org.h2.mvstore.Cursor",121,4840
"java.lang.Package",120,6720
"java.lang.reflect.Field[]",120,4376
"org.apache.xerces.impl.xs.XSAttributeDecl",115,5520
"java.util.Collections$UnmodifiableRandomAccessList",114,2736
"org.apache.xerces.impl.xs.XSElementDecl",113,8136
"sun.reflect.NativeConstructorAccessorImpl",113,2712
"java.util.concurrent.atomic.AtomicLong",111,2664
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",111,3552
"java.util.stream.Streams$ConcatSpliterator$OfRef",110,2640
"org.h2.util.ColumnNamer",109,2616
"java.util.Collections$SingletonList",108,2592
"java.security.CodeSource",106,3392
"org.hibernate.mapping.SimpleValue",106,8480
"org.springframework.core.type.MethodMetadata[]",106,1696
"java.math.BigDecimal",105,4200
"org.h2.expression.ValueExpression",105,2520
"org.hibernate.type.ManyToOneType",105,5040
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",104,3328
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",103,1648
"net.bytebuddy.description.annotation.AnnotationList$Explicit",102,2448
"org.h2.mvstore.tx.TxDecisionMaker",100,5600
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",100,2400
"com.sun.xml.bind.v2.runtime.Name",99,3168
"java.time.LocalDateTime",99,2376
"java.lang.StringBuffer",98,2352
"org.h2.index.IndexCondition",98,3136
"org.h2.mvstore.Page$PageReference",96,3072
"org.h2.table.Plan",96,3072
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",96,1536
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",94,2256
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",93,3720
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",93,2976
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",92,2208
"java.sql.Timestamp",92,2944
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",91,2912
"net.sf.ehcache.statistics.extended.LatencyImpl",91,4368
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",91,1456
"com.sun.xml.bind.v2.util.QNameMap$Entry",90,2880
"java.util.stream.Streams$2",90,2160
"org.h2.value.ValueRow",90,2160
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",88,2816
"org.h2.mvstore.tx.Transaction",88,7744
"java.lang.ClassNotFoundException",87,3480
"java.util.AbstractList$ListItr",87,2784
"java.lang.Class$AnnotationData",86,2064
"org.apache.logging.log4j.message.ParameterizedMessageFactory",86,1376
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",86,1376
"sun.reflect.DelegatingMethodAccessorImpl",86,1376
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",85,1360
"org.h2.command.dml.Select",85,18360
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",85,2040
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",85,4080
"java.lang.ThreadLocal",84,1344
"java.util.jar.JarFile$JarFileEntry",83,7968
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",83,1328
"com.sun.org.apache.xerces.internal.xni.QName",82,2624
"java.util.HashMap$EntrySet",82,1312
"sun.net.www.ParseUtil",82,1312
"org.h2.command.dml.AllColumnsForPlan",81,1944
"org.h2.command.dml.Optimizer",81,5184
"com.sun.proxy.$Proxy10",80,1280
"java.lang.invoke.DirectMethodHandle",80,2560
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",79,2528
"org.hibernate.sql.Alias",79,1896
"java.beans.PropertyDescriptor",78,5616
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",78,7488
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",78,7488
"java.util.Hashtable$Entry[]",77,5376
"org.dbunit.util.QualifiedTableName",77,1848
"org.springframework.beans.factory.support.MethodOverrides",77,1232
"java.util.EnumMap",76,3040
"org.springframework.beans.factory.annotation.InjectionMetadata",76,1824
"java.util.concurrent.ConcurrentHashMap$ValueIterator",75,4200
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",73,1752
"java.util.LinkedHashMap$LinkedEntrySet",73,1168
"net.bytebuddy.description.method.ParameterList$ForTokens",73,1752
"org.h2.mvstore.MVMap",73,5256
"org.apache.logging.log4j.core.Logger",72,2880
"net.sf.ehcache.statistics.extended.OperationImpl",71,2272
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",71,1704
"org.h2.expression.condition.Comparison",71,2272
"org.springframework.core.MethodParameter",71,4544
"net.sf.ehcache.statistics.extended.RateImpl$1",70,3360
"org.hibernate.loader.DefaultEntityAliases",70,2800
"org.springframework.core.ResolvableType$DefaultVariableResolver",70,1120
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",70,2240
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",70,2800
"sun.misc.URLClassPath$JarLoader$2",70,2240
"java.util.RegularEnumSet",69,2208
"sun.reflect.NativeMethodAccessorImpl",69,1656
"java.util.LinkedList",68,2176
"org.terracotta.statistics.derived.LatencySampling",67,2144
"java.time.LocalDate",66,1584
"java.util.AbstractMap$SimpleImmutableEntry",66,1584
"org.codehaus.groovy.reflection.CachedClass[]",66,1656
"org.hibernate.type.Type[]",65,2648
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",65,1040
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",65,2600
"org.terracotta.statistics.derived.OperationResultFilter",65,1560
"javax.xml.namespace.QName",64,1536
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",64,1536
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",63,2016
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",63,1512
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",62,992
"net.bytebuddy.implementation.bytecode.StackManipulation[]",62,1664
"org.codehaus.groovy.reflection.CachedMethod",62,3968
"org.h2.mvstore.Page$Leaf",62,2976
"org.springframework.beans.PropertyValue",62,2976
"org.terracotta.context.MutableTreeNode",62,1488
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",62,992
"com.sun.proxy.$Proxy75",61,976
"net.sf.ehcache.statistics.extended.RateImpl",61,1464
"java.util.concurrent.ConcurrentHashMap$Node[]",60,46536
"org.apache.logging.log4j.core.Logger$PrivateConfig",60,2400
"org.h2.command.dml.Select$LazyResultQueryFlat",60,3840
"org.hibernate.engine.internal.MutableEntityEntry",60,2880
"org.apache.xerces.impl.xs.util.XSObjectListImpl",59,1416
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",59,1416
"org.terracotta.statistics.AbstractOperationStatistic$2",59,1416
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",59,2832
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",58,2784
"sun.reflect.ByteVectorImpl",58,1392
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",57,912
"org.springframework.beans.MutablePropertyValues",57,1368
"org.apache.xerces.impl.xs.XSParticleDecl[]",56,1592
"org.h2.command.Parser",56,5824
"org.h2.command.dml.Query$OffsetFetch",56,1792
"org.h2.result.LocalResultImpl",56,4928
"org.terracotta.context.extractor.WeakAttributeGetter",56,896
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",55,1320
"java.util.TreeMap",55,2640
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",55,880
"org.apache.lucene.store.RAMFile",55,2200
"org.codehaus.groovy.util.ReferenceType$SoftRef",55,2640
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",55,1760
"org.springframework.beans.factory.support.RootBeanDefinition",55,9680
"org.terracotta.context.extractor.LazyContextElement",55,1320
"java.util.HashMap$ValueIterator",54,2160
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",54,2592
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",53,1696
"org.codehaus.groovy.util.ManagedReference",52,1248
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",51,2040
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.38346737",51,816
"org.terracotta.statistics.GeneralOperationStatistic",51,2040
"int[][]",50,4848
"java.util.ArrayDeque",50,1200
"java.util.zip.Inflater",50,2400
"org.h2.mvstore.db.MVSecondaryIndex",50,4000
"org.h2.mvstore.tx.VersionedValueType",50,800
"java.util.Collections$SingletonSet",49,784
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",49,2744
"org.h2.value.ValueShort",49,784
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",48,3072
"org.h2.expression.condition.NullPredicate",48,1536
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",48,768
"java.util.Vector",47,1504
"org.apache.xerces.impl.xs.XSAnnotationImpl",47,1128
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",47,1128
"org.h2.jdbc.JdbcPreparedStatement",47,4888
"org.hibernate.engine.spi.CollectionEntry",47,2256
"net.bytebuddy.description.method.MethodDescription$TypeToken",46,1104
"org.hibernate.mapping.ManyToOne",46,5152
"org.springframework.core.ResolvableType[]",46,920
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",46,736
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",45,1080
"java.security.ProtectionDomain$Key",45,720
"java.util.SubList",45,1440
"java.util.zip.ZipEntry",45,3600
"org.apache.logging.log4j.message.MessageFormatMessageFactory",45,720
"sun.reflect.ClassFileAssembler",45,1440
"java.lang.reflect.Parameter[]",44,768
"java.util.WeakHashMap",44,2112
"java.util.regex.Matcher",44,2816
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",44,1056
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",44,1408
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",44,1056
"java.time.ZonedDateTime",43,1032
"java.util.WeakHashMap$Entry[]",43,3568
"org.h2.jdbc.JdbcResultSet",43,3096
"org.h2.mvstore.RootReference[]",43,1032
"org.h2.value.ValueTimestamp",43,1376
"org.hibernate.collection.internal.PersistentSet",43,2752
"org.hibernate.mapping.ForeignKey",43,2064
"org.springframework.core.annotation.TypeMappedAnnotations",43,1720
"com.sun.xml.bind.v2.runtime.property.TagAndType",42,1008
"java.time.Instant",42,1008
"java.util.UUID",42,1344
"net.bytebuddy.matcher.EqualityMatcher",42,672
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",42,1440
"org.h2.constraint.ConstraintReferential",42,4032
"sun.reflect.generics.scope.ClassScope",42,1008
"java.io.FileDescriptor",41,1640
"java.util.Spliterators$ArraySpliterator",41,1312
"net.bytebuddy.description.method.ParameterDescription$Latent",41,1968
"java.io.Serializable[]",40,29208
"net.bytebuddy.matcher.ElementMatcher[]",40,960
"org.apache.xerces.impl.xs.XSModelGroupImpl",40,1280
"org.hibernate.LockMode[]",40,960
"org.hibernate.loader.GeneratedCollectionAliases",40,1600
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.486295545",40,640
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",40,1280
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",40,640
"java.security.Principal[]",39,624
"java.util.Collections$1",39,936
"net.bytebuddy.matcher.NegatingMatcher",39,624
"com.sun.proxy.$Proxy88",38,608
"jdk.internal.org.objectweb.asm.ByteVector",38,912
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.hibernate.LockOptions",38,1216
"com.sun.istack.FinalArrayList",37,888
"java.security.ProtectionDomain",37,1480
"java.util.Hashtable",37,1776
"java.util.concurrent.ConcurrentLinkedDeque$Node",37,888
"org.codehaus.groovy.util.ReferenceType$WeakRef",37,1184
"org.h2.command.dml.SelectOrderBy",37,888
"org.hibernate.event.spi.PostLoadEvent",37,1184
"org.hibernate.mapping.Table$ForeignKeyKey",37,888
"org.hibernate.persister.collection.CollectionPersister[]",37,888
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",36,864
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",36,1728
"org.apache.xerces.impl.xs.XSComplexTypeDecl",36,2304
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",36,1440
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.h2.engine.Session$Savepoint",35,840
"sun.nio.cs.UTF_8$Encoder",35,1960
"sun.nio.fs.WindowsPathParser$Result",35,840
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",34,816
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",34,1360
"java.time.OffsetDateTime",34,816
"org.hibernate.annotations.common.reflection.java.JavaXClass",34,1088
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",34,1632
"org.jboss.logging.Log4j2Logger",34,816
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",33,528
"java.util.concurrent.atomic.LongAdder",33,1056
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",33,792
"org.hibernate.persister.entity.Loadable[]",33,792
"org.springframework.core.io.ClassPathResource",33,792
"com.mchange.v2.c3p0.impl.NewProxyResultSet",32,1280
"org.h2.command.dml.SelectUnion",32,4608
"org.h2.result.ResultWithGeneratedKeys",32,512
"org.hibernate.event.spi.PreLoadEvent",32,1024
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",32,1024
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",32,768
"sun.nio.cs.UTF_8$Decoder",32,1280
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",31,1240
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",31,496
"java.util.zip.ZStreamRef",31,744
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",31,992
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",31,744
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",31,1240
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",31,496
"com.sun.proxy.$Proxy61",30,480
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",30,720
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",30,480
"org.apache.lucene.index.Term",30,720
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",30,720
"org.hibernate.engine.spi.CascadeStyle[]",30,2136
"org.hibernate.property.access.spi.GetterFieldImpl",30,960
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",30,480
"short[]",30,2232
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",29,696
"java.util.stream.SortedOps$OfRef",29,1856
"java.util.stream.SortedOps$SizedRefSortingSink",29,928
"org.apache.xerces.impl.xs.models.XSDFACM",29,2088
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",29,1160
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",29,928
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",29,3248
"org.hibernate.type.EntityType[]",29,696
"org.springframework.core.convert.converter.GenericConverter$ConvertiblePair",29,696
"sun.reflect.generics.repository.ClassRepository",29,928
"sun.reflect.generics.tree.ClassTypeSignature[]",29,672
"com.sun.proxy.$Proxy91",28,448
"java.util.Collections$UnmodifiableCollection",28,448
"org.apache.xerces.impl.dv.ValidatedInfo",28,1120
"org.codehaus.groovy.util.FastArray",28,672
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",28,672
"com.sun.proxy.$Proxy22",27,432
"java.beans.MethodDescriptor[]",27,3016
"java.util.concurrent.atomic.AtomicBoolean",27,432
"net.bytebuddy.description.method.MethodDescription$SignatureToken",27,864
