"Name","Instance Count","Size (bytes)"
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",258,14448
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",255,16984
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",255,12240
"net.bytebuddy.description.type.TypeList$Generic$Explicit",254,6096
"java.util.stream.ReferencePipeline$2",253,16192
"jdk.internal.org.objectweb.asm.Item",244,13664
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",244,5856
"org.springframework.util.ConcurrentReferenceHashMap$Segment",242,9680
"java.util.LinkedHashMap$LinkedKeySet",239,3824
"org.h2.table.Column[]",235,15456
"org.hibernate.loader.PropertyPath",234,5616
"org.springframework.util.ConcurrentReferenceHashMap$Entry",234,5616
"java.lang.reflect.Constructor[]",225,5176
"java.util.zip.ZipFile$ZipFileInflaterInputStream",225,12600
"org.terracotta.statistics.jsr166e.LongAdder",221,7072
"java.util.stream.ReferencePipeline$2$1",219,5256
"java.util.Collections$UnmodifiableSet",217,3472
"java.lang.String[][]",216,15528
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",215,5160
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",214,5136
"java.lang.reflect.Constructor",212,16960
"org.h2.value.TypeInfo",211,8440
"java.util.concurrent.CopyOnWriteArraySet",209,3344
"java.util.jar.Attributes$Name",207,4968
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",207,4968
"java.util.Arrays$ArrayList",205,4920
"sun.reflect.generics.factory.CoreReflectionFactory",202,4848
"java.util.concurrent.atomic.AtomicReference",201,3216
"org.h2.expression.function.Function",201,8040
"org.terracotta.context.extractor.DirectAttributeGetter",201,3216
"org.h2.mvstore.tx.Snapshot",199,4776
"java.util.concurrent.ConcurrentLinkedQueue$Node",196,4704
"org.h2.table.IndexColumn[]",196,16952
"java.util.zip.ZipFile$ZipFileInputStream",195,10920
"org.h2.index.IndexType",195,4680
"sun.reflect.generics.tree.FormalTypeParameter[]",192,3192
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",191,3056
"java.util.stream.Collectors$CollectorImpl",190,6080
"java.lang.annotation.Annotation[]",189,3200
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",186,4464
"java.util.stream.ReferencePipeline$3",185,11840
"sun.reflect.generics.tree.FieldTypeSignature[]",185,3296
"java.util.HashMap$Values",181,2896
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",178,5696
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",177,5664
"org.apache.xerces.impl.xs.XSParticleDecl",173,6920
"org.springframework.core.io.FileSystemResource",172,4128
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",171,6840
"java.lang.invoke.MethodType",169,6760
"org.dbunit.dataset.Column",168,6720
"org.apache.xerces.util.SymbolTable$Entry",167,4008
"org.hibernate.engine.spi.EntityKey",166,3984
"java.util.stream.ReduceOps$3",163,5216
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",163,3912
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",162,6480
"java.util.WeakHashMap$Entry",161,6440
"java.util.stream.MatchOps$MatchOp",160,3840
"org.hibernate.property.access.spi.SetterMethodImpl",160,5120
"org.h2.table.TableFilter[]",159,3016
"org.hibernate.engine.FetchStrategy",159,3816
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",159,5088
"org.terracotta.statistics.jsr166e.LongMaxUpdater",158,5056
"java.util.Optional",157,2512
"java.lang.reflect.TypeVariable[]",156,2608
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",156,3744
"org.h2.mvstore.tx.TransactionMap",155,4960
"java.util.concurrent.ConcurrentLinkedQueue",154,3696
"org.apache.lucene.document.Field",154,4928
"org.hibernate.boot.model.naming.Identifier",154,3696
"org.springframework.core.type.classreading.SimpleMetadataReader",153,3672
"java.lang.Class$MethodArray",152,3648
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",152,2432
"java.util.stream.ReferencePipeline$3$1",151,3624
"org.h2.expression.Parameter",150,4800
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",150,8400
"java.net.URLClassLoader$1",147,3528
"java.util.LinkedList$Node",147,3528
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",146,2336
"org.apache.lucene.document.FieldType",146,5840
"org.h2.expression.ExpressionVisitor",146,7008
"org.h2.expression.condition.ConditionAndOr",146,4672
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",145,2320
"org.h2.expression.condition.CompareLike",144,9216
"java.util.stream.ReduceOps$3ReducingSink",142,4544
"org.hibernate.mapping.Column",142,10224
"java.util.Collections$UnmodifiableMap",140,4480
"org.hibernate.mapping.Property",140,7840
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",139,2224
"org.hibernate.search.engine.impl.LuceneOptionsImpl",138,5520
"org.hibernate.tuple.BaselineAttributeInformation",138,4416
"org.hibernate.property.access.spi.GetterMethodImpl",137,3288
"sun.reflect.generics.tree.TypeSignature[]",136,3200
"org.apache.xerces.impl.xs.XSElementDecl",131,9432
"org.h2.mvstore.db.ValueDataType",131,5240
"sun.reflect.generics.repository.MethodRepository",131,5240
"org.apache.xerces.impl.xs.XSAttributeUseImpl",130,4160
"sun.reflect.generics.tree.MethodTypeSignature",130,4160
"java.lang.Package",129,7224
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",128,6144
"sun.reflect.DelegatingConstructorAccessorImpl",128,2048
"java.util.stream.StreamSpliterators$WrappingSpliterator",126,6048
"net.bytebuddy.jar.asm.SymbolTable$Entry",125,7000
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",125,7000
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",124,3968
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.springframework.core.ResolvableType",124,5952
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",123,1968
"java.lang.Class$AnnotationData",120,2880
"sun.reflect.NativeConstructorAccessorImpl",120,2880
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",119,2856
"net.bytebuddy.description.annotation.AnnotationList$Explicit",118,2832
"long[]",117,178816
"org.hibernate.engine.spi.CollectionKey",117,3744
"java.util.Collections$SingletonList",116,2784
"sun.reflect.generics.scope.MethodScope",116,2784
"net.bytebuddy.description.type.TypeList$Explicit",114,2736
"org.apache.xerces.util.SymbolHash$Entry",114,2736
"java.lang.reflect.Field[]",113,4640
"java.util.stream.MatchOps$1MatchSink",113,2712
"org.h2.index.MetaIndex",113,9040
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",113,5424
"org.apache.xerces.impl.xs.XSAttributeDecl",112,5376
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",112,2688
"org.h2.table.PlanItem",112,4480
"java.util.stream.MatchOps$$Lambda$51.1734161410",110,2640
"java.beans.PropertyDescriptor",109,7848
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",108,3456
"org.springframework.core.type.MethodMetadata[]",108,1728
"com.sun.xml.bind.v2.runtime.Name",106,3392
"com.sun.xml.bind.v2.util.QNameMap$Entry",105,3360
"java.security.CodeSource",104,3328
"java.lang.StringBuffer",102,2448
"java.util.Collections$UnmodifiableRandomAccessList",101,2424
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",101,2424
"java.util.concurrent.atomic.AtomicLong",100,2400
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",100,2400
"javax.xml.namespace.QName",99,2376
"java.util.stream.Streams$ConcatSpliterator$OfRef",98,2352
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",97,1552
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",97,3104
"java.util.AbstractList$ListItr",96,3072
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",96,3840
"java.sql.Timestamp",95,3040
"java.time.LocalDateTime",95,2280
"org.hibernate.type.ManyToOneType",95,4560
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",94,3008
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.h2.mvstore.Cursor",92,3680
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",92,1472
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"java.util.HashMap$EntrySet",90,1440
"org.hibernate.mapping.SimpleValue",90,7200
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",89,2848
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",87,2088
"org.h2.table.TableFilter",86,11008
"com.sun.org.apache.xerces.internal.xni.QName",84,2688
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.893320639",84,1344
"org.terracotta.statistics.derived.LatencySampling",84,2688
"java.util.EnumMap",83,3320
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",83,1328
"java.util.jar.JarFile$JarFileEntry",82,7872
"org.h2.mvstore.tx.Transaction",82,7216
"org.hibernate.loader.DefaultEntityAliases",82,3280
"org.h2.table.Plan$1",81,1944
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",81,7776
"org.apache.logging.log4j.core.Logger",80,3200
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",79,1896
"java.lang.ClassNotFoundException",79,3160
"java.util.stream.Streams$2",78,1872
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",78,1872
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",78,3120
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",77,1848
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",77,1848
"org.h2.index.IndexCursor",77,4928
"org.springframework.beans.PropertyValue",77,3696
"sun.net.www.ParseUtil",77,1232
"net.sf.ehcache.statistics.extended.RateImpl$1",76,3648
"org.h2.index.IndexCondition",76,2432
"java.lang.invoke.DirectMethodHandle",75,2400
"java.util.Hashtable$Entry[]",75,5808
"java.util.RegularEnumSet",75,2400
"org.apache.logging.log4j.core.Logger$PrivateConfig",75,3000
"org.springframework.beans.factory.annotation.InjectionMetadata",75,1800
"org.terracotta.context.MutableTreeNode",75,1800
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",74,2368
"org.terracotta.statistics.derived.OperationResultFilter",74,1776
"java.lang.ThreadLocal",73,1168
"org.apache.logging.log4j.message.ParameterizedMessageFactory",72,1152
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",72,1152
"sun.reflect.DelegatingMethodAccessorImpl",72,1152
"org.hibernate.sql.Alias",71,1704
"org.springframework.core.ResolvableType$DefaultVariableResolver",71,1136
"org.terracotta.context.extractor.LazyContextElement",71,1704
"org.h2.mvstore.MVMap",70,5040
"java.util.zip.ZipEntry",69,5520
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",69,3312
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",68,1088
"net.sf.ehcache.statistics.extended.RateImpl",68,1632
"org.springframework.core.MethodParameter",68,4352
"org.terracotta.statistics.AbstractOperationStatistic$2",68,1632
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",68,3264
"java.util.Vector",67,2144
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",67,2144
"org.codehaus.groovy.reflection.CachedMethod",67,4288
"org.h2.expression.ValueExpression",67,1608
"com.sun.proxy.$Proxy74",65,1040
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",65,1560
"net.sf.ehcache.statistics.extended.LatencyImpl",65,3120
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",65,1040
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",65,1040
"int[][]",64,6288
"net.bytebuddy.description.method.ParameterList$ForTokens",64,1536
"org.springframework.beans.factory.support.MethodOverrides",64,1024
"org.apache.xerces.impl.xs.util.XSObjectListImpl",63,1512
"org.h2.mvstore.Page$PageReference",63,2016
"org.h2.table.Plan",63,2016
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",63,2520
"sun.reflect.NativeMethodAccessorImpl",63,1512
"net.sf.ehcache.statistics.extended.OperationImpl",62,1984
"org.h2.expression.condition.Comparison",62,1984
"org.terracotta.context.extractor.WeakAttributeGetter",62,992
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",62,992
"org.codehaus.groovy.util.ReferenceType$SoftRef",61,2928
"sun.misc.URLClassPath$JarLoader$2",61,1952
"java.util.LinkedList",60,1920
"org.h2.mvstore.Page$Leaf",60,2880
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",60,5760
"net.bytebuddy.implementation.bytecode.StackManipulation[]",59,1608
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",59,1888
"java.util.AbstractMap$SimpleImmutableEntry",58,1392
"java.util.concurrent.ConcurrentHashMap$Node[]",58,29832
"org.codehaus.groovy.reflection.CachedClass[]",58,1480
"org.hibernate.engine.internal.MutableEntityEntry",57,2736
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",56,1344
"org.apache.xerces.impl.xs.XSModelGroupImpl",56,1792
"org.h2.command.dml.Select",56,12096
"org.h2.mvstore.tx.VersionedValueType",56,896
"org.h2.util.ColumnNamer",56,1344
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",55,2200
"java.util.LinkedHashMap$LinkedEntrySet",54,864
"org.h2.command.dml.Optimizer",54,3456
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",54,1296
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.486295545",54,864
"org.apache.lucene.store.RAMFile",53,2120
"org.codehaus.groovy.util.ManagedReference",53,1272
"org.apache.xerces.impl.xpath.regex.RangeToken",52,2080
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",52,2912
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",52,1664
"org.springframework.beans.MutablePropertyValues",52,1248
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",51,1224
"sun.reflect.generics.scope.ClassScope",51,1224
"java.util.WeakHashMap$Entry[]",50,5024
"org.apache.xerces.impl.xs.XSAnnotationImpl",50,1200
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",50,2400
"org.springframework.core.ResolvableType[]",50,1048
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",50,1600
"sun.reflect.ClassFileAssembler",50,1600
"com.sun.proxy.$Proxy91",49,784
"java.time.LocalDate",49,1176
"java.util.UUID",49,1568
"net.bytebuddy.description.method.MethodDescription$TypeToken",49,1176
"org.h2.mvstore.db.MVSecondaryIndex",49,3920
"org.hibernate.type.Type[]",49,2056
"sun.reflect.ByteVectorImpl",49,1176
"net.bytebuddy.description.method.ParameterDescription$Latent",48,2304
"org.springframework.beans.factory.support.RootBeanDefinition",48,8448
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",47,752
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",47,1128
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",46,2944
"java.util.SubList",46,1472
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",46,736
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",46,2208
"org.apache.xerces.impl.xs.XSParticleDecl[]",46,1232
"org.h2.result.LocalResultImpl",46,4048
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",46,736
"jdk.internal.org.objectweb.asm.ByteVector",45,1080
"org.hibernate.engine.spi.CollectionEntry",45,2160
"org.hibernate.mapping.Table$ForeignKeyKey",45,1080
"java.util.Spliterators$ArraySpliterator",44,1408
"org.dbunit.util.QualifiedTableName",44,1056
"org.h2.command.dml.AllColumnsForPlan",44,1056
"org.h2.command.dml.Select$LazyResultQueryFlat",44,2816
"org.h2.constraint.ConstraintReferential",44,4224
"org.springframework.expression.common.LiteralExpression",44,704
"java.util.WeakHashMap",43,2064
"net.bytebuddy.matcher.NegatingMatcher",43,688
"org.apache.lucene.store.RAMOutputStream",43,2408
"com.sun.proxy.$Proxy10",42,672
"java.io.FileDescriptor",42,1680
"java.util.Collections$SingletonSet",42,672
"net.bytebuddy.matcher.EqualityMatcher",42,672
"java.util.Collections$1",41,984
"java.util.Properties",41,1968
"org.h2.command.dml.Query$OffsetFetch",41,1312
"org.h2.value.ValueRow",41,984
"com.sun.proxy.$Proxy61",40,640
"java.util.ArrayDeque",40,960
"java.util.HashMap$ValueIterator",40,1600
"java.util.Hashtable",40,1920
"org.hibernate.loader.CollectionAliases[]",40,960
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",40,1600
"org.hibernate.mapping.ForeignKey",40,1920
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.38346737",40,640
"sun.nio.fs.WindowsPathParser$Result",40,960
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",39,1560
"net.bytebuddy.matcher.ElementMatcher[]",39,936
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",39,936
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",39,4368
"org.hibernate.collection.internal.PersistentSet",39,2496
"org.springframework.core.annotation.TypeMappedAnnotations",39,1560
"java.lang.reflect.Parameter[]",38,696
"java.security.ProtectionDomain",38,1520
"org.apache.logging.log4j.message.MessageFormatMessageFactory",38,608
"org.h2.command.Parser",38,3952
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",38,1824
"com.sun.proxy.$Proxy88",37,592
"java.util.TreeMap",37,1776
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"org.apache.xerces.impl.xs.models.XSDFACM",37,2664
"org.h2.mvstore.tx.TxDecisionMaker",37,2072
"org.hibernate.event.spi.PostLoadEvent",37,1184
"java.util.concurrent.ConcurrentLinkedDeque$Node",36,864
"java.util.concurrent.atomic.LongAdder",36,1152
"org.codehaus.groovy.util.ReferenceType$WeakRef",36,1152
"org.hibernate.LockMode[]",36,864
"org.hibernate.engine.internal.EntityEntryContext$ManagedEntityImpl",36,1152
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",36,1728
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",36,576
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",35,840
"org.apache.xerces.impl.xs.XSComplexTypeDecl",35,2240
"org.h2.jdbc.JdbcResultSet",35,2520
"org.hibernate.loader.GeneratedCollectionAliases",35,1400
"com.sun.istack.FinalArrayList",34,816
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",34,816
"java.time.OffsetDateTime",34,816
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",34,1088
"org.hibernate.loader.entity.plan.EntityLoader",34,1360
"org.jboss.logging.Log4j2Logger",34,816
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",33,792
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",33,792
"java.security.ProtectionDomain$Key",33,528
"org.hibernate.mapping.ManyToOne",33,3696
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"java.util.stream.SortedOps$OfRef",32,2048
"org.apache.lucene.util.BytesRefBuilder",32,512
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",32,1144
"org.h2.mvstore.RootReference[]",32,768
"org.hibernate.LockOptions",32,1024
"org.hibernate.engine.spi.CascadeStyle[]",32,1592
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",32,1024
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",32,512
"org.terracotta.statistics.GeneralOperationStatistic",32,1280
"java.util.concurrent.ConcurrentHashMap$ValueIterator",31,1736
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",31,744
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1201484275",31,496
"org.mockito.internal.util.reflection.FieldReader",31,744
"sun.reflect.Label$PatchInfo",31,744
"java.lang.Boolean",30,480
"java.security.Principal[]",30,480
"java.time.ZonedDateTime",30,720
"java.util.zip.Inflater",30,1440
"net.bytebuddy.description.modifier.ModifierContributor$Resolver",30,480
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",30,480
"org.apache.lucene.index.Term",30,720
"org.h2.jdbc.JdbcPreparedStatement",30,3120
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",30,720
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",30,720
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",30,960
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",29,2088
"java.util.Collections$UnmodifiableCollection",29,464
"net.bytebuddy.description.method.ParameterList$Explicit$ForTypes",29,696
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes$OfTypeVariables",29,928
"net.bytebuddy.jar.asm.TypeReference",29,464
"org.apache.logging.log4j.core.config.plugins.util.PluginType",29,696
"org.h2.expression.condition.NullPredicate",29,928
"org.hibernate.type.EntityType[]",29,696
"java.util.zip.ZStreamRef",28,672
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForDetachment",28,448
"org.hibernate.engine.internal.EntityEntryContext$EntityEntryCrossRefImpl",28,672
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",28,896
"org.hibernate.persister.collection.CollectionPersister[]",28,672
"sun.reflect.DelegatingClassLoader",28,2016
"sun.reflect.generics.tree.ClassSignature",28,672
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",27,1080
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",27,432
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",27,432
"java.beans.MethodDescriptor[]",27,2792
"java.math.BigDecimal",27,1080
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",27,864
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",27,648
"org.codehaus.groovy.util.FastArray",27,648
"org.h2.command.dml.SelectOrderBy",27,648
"org.h2.value.ValueTimestamp",27,864
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",27,432
"org.springframework.core.io.ClassPathResource",27,648
"sun.reflect.generics.repository.ClassRepository",27,864
"java.io.Serializable[]",26,16864
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",26,624
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",26,832
"org.apache.logging.slf4j.Log4jLogger",26,624
"org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray",26,1248
"org.apache.lucene.util.packed.PackedInts$FormatAndBits",26,624
"org.h2.constraint.ConstraintUnique",26,1664
