"Name","Instance Count","Size (bytes)"
"org.h2.mvstore.Page$PageReference",128,4096
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",128,6144
"java.lang.Package",126,7056
"java.sql.Timestamp",126,4032
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingTerm",125,4000
"org.terracotta.statistics.jsr166e.LongMaxUpdater",125,4000
"sun.reflect.generics.repository.MethodRepository",125,5000
"org.apache.lucene.codecs.lucene50.Lucene50PostingsFormat$IntBlockTermState",124,11904
"org.apache.xerces.impl.xs.XSAttributeUseImpl",124,3968
"org.dbunit.util.QualifiedTableName",123,2952
"org.apache.xerces.util.SymbolHash$Entry",121,2904
"org.h2.command.dml.Optimizer",120,7680
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",119,1904
"sun.reflect.generics.scope.MethodScope",119,2856
"java.lang.StringBuffer",116,2784
"org.h2.index.IndexCondition",116,3712
"org.springframework.core.type.MethodMetadata[]",115,1840
"org.h2.mvstore.db.ValueDataType",113,4520
"java.time.LocalDateTime",111,2664
"javax.xml.namespace.QName",111,2664
"net.bytebuddy.jar.asm.SymbolTable$Entry",109,6104
"org.hibernate.type.descriptor.sql.TimestampTypeDescriptor$2",109,3488
"org.hibernate.mapping.SimpleValue",108,8640
"java.util.stream.MatchOps$$Lambda$51.1734161410",107,2568
"com.sun.xml.bind.v2.runtime.Name",106,3392
"org.hibernate.engine.spi.CollectionKey",106,3392
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",106,2544
"com.sun.xml.bind.v2.util.QNameMap$Entry",105,3360
"java.util.Collections$UnmodifiableRandomAccessList",104,2496
"net.bytebuddy.description.annotation.AnnotationList$Explicit",104,2496
"java.lang.Class$AnnotationData",102,2448
"java.lang.reflect.Field[]",102,3784
"java.util.concurrent.ConcurrentHashMap$ValueIterator",102,5712
"java.util.stream.MatchOps$1MatchSink",102,2448
"java.util.stream.Streams$ConcatSpliterator$OfRef",101,2424
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.408909888",101,1616
"java.beans.PropertyDescriptor",100,7200
"java.util.Collections$SingletonList",100,2400
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedMethodReturnType",99,1584
"org.h2.mvstore.tx.TransactionMap$CommittedIterator",99,3168
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.878274034",99,1584
"java.lang.ClassNotFoundException",98,3920
"org.hibernate.type.ManyToOneType",98,4704
"java.util.AbstractList$ListItr",97,3104
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",97,1552
"org.springframework.core.io.FileSystemResource",97,2328
"java.util.jar.JarFile$JarFileEntry",96,9216
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",95,3800
"java.util.HashMap$EntrySet",94,1504
"java.time.LocalDate",93,2232
"org.apache.logging.log4j.core.Logger",93,3720
"org.h2.mvstore.db.MVPrimaryIndex$MVStoreCursor",93,2976
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",92,2944
"org.apache.lucene.util.fst.Builder$Arc[]",92,2224
"org.apache.lucene.util.fst.Builder$Arc",91,2912
"org.apache.lucene.util.fst.Builder$UnCompiledNode",91,4368
"java.util.RegularEnumSet",90,2880
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",89,2136
"java.lang.ThreadLocal",88,1408
"java.security.CodeSource",88,2816
"com.sun.org.apache.xerces.internal.xni.QName",87,2784
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",87,2088
"java.lang.invoke.DirectMethodHandle",87,2784
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",87,2784
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",87,8352
"org.springframework.beans.factory.annotation.InjectionMetadata",86,2064
"org.h2.mvstore.tx.Transaction",85,7480
"org.springframework.beans.factory.support.MethodOverrides",85,1360
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",85,1360
"org.hibernate.loader.DefaultEntityAliases",84,3360
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",82,1968
"org.h2.mvstore.tx.VersionedValueType",82,1312
"org.hibernate.sql.Alias",82,1968
"sun.net.www.ParseUtil",82,1312
"net.bytebuddy.description.method.ParameterList$TypeSubstituting",81,2592
"org.h2.command.dml.Query$OffsetFetch",81,2592
"java.util.stream.Streams$2",80,1920
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",79,1896
"net.sf.ehcache.statistics.extended.OperationImpl",79,2528
"java.util.EnumMap",75,3000
"org.h2.engine.Session$Savepoint",75,1800
"org.h2.mvstore.Page$Leaf",75,3600
"org.springframework.core.ResolvableType$DefaultVariableResolver",74,1184
"net.sf.ehcache.statistics.extended.RateImpl$1",73,3504
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",73,2336
"sun.reflect.DelegatingMethodAccessorImpl",73,1168
"org.h2.result.LocalResultImpl",72,6336
"org.springframework.core.MethodParameter",72,4608
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",72,2880
"com.sun.proxy.$Proxy74",71,1136
"org.h2.command.Parser",71,7384
"org.apache.logging.log4j.core.Logger$PrivateConfig",70,2800
"java.time.Instant",69,1656
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",69,1656
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",69,3312
"sun.reflect.NativeMethodAccessorImpl",69,1656
"java.util.Hashtable$Entry[]",68,5088
"java.util.LinkedList",68,2176
"org.apache.logging.log4j.message.ParameterizedMessageFactory",68,1088
"org.h2.value.ValueShort",68,1088
"org.springframework.beans.PropertyValue",68,3264
"org.terracotta.statistics.AbstractOperationStatistic$2",68,1632
"net.bytebuddy.implementation.bytecode.StackManipulation$Compound",67,1072
"net.sf.ehcache.statistics.extended.LatencyImpl",67,3216
"net.sf.ehcache.statistics.extended.RateImpl",67,1608
"org.h2.value.ValueTimestamp",67,2144
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",67,1072
"org.h2.expression.condition.NullPredicate",66,2112
"org.h2.mvstore.MVMap",66,4752
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$362.1439693138",66,1056
"org.terracotta.context.extractor.WeakAttributeGetter",66,1056
"org.h2.command.dml.Select$LazyResultQueryFlat",65,4160
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",65,3120
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",64,1536
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",64,3584
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",64,3072
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",63,1512
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",63,2520
"org.terracotta.statistics.derived.LatencySampling",63,2016
"java.util.LinkedHashMap$LinkedEntrySet",62,992
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",62,1984
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",62,992
"org.terracotta.context.extractor.LazyContextElement",61,1464
"org.codehaus.groovy.util.ManagedReference",60,1440
"org.hibernate.engine.internal.MutableEntityEntry",60,2880
"org.terracotta.statistics.derived.OperationResultFilter",60,1440
"net.bytebuddy.description.method.ParameterList$ForTokens",59,1416
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",59,1416
"org.terracotta.context.MutableTreeNode",59,1416
"sun.misc.URLClassPath$JarLoader$2",59,1888
"java.util.TreeMap",58,2784
"java.util.regex.Matcher",57,3648
"net.bytebuddy.implementation.bytecode.StackManipulation[]",57,1544
"org.apache.xerces.impl.xs.XSParticleDecl[]",57,1664
"org.springframework.beans.MutablePropertyValues",57,1368
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",56,1344
"com.sun.proxy.$Proxy91",55,880
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",55,2200
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",55,1760
"net.bytebuddy.matcher.ElementMatcher[]",55,1320
"org.apache.lucene.store.RAMFile",55,2200
"org.h2.command.dml.SelectUnion",55,7920
"java.util.zip.ZipEntry",54,4320
"org.apache.xerces.impl.xs.util.XSObjectListImpl",54,1296
"org.h2.constraint.ConstraintReferential",54,5184
"int[][]",53,4904
"java.util.Vector",53,1696
"net.bytebuddy.description.method.MethodDescription$TypeToken",53,1272
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",53,848
"org.codehaus.groovy.reflection.CachedClass[]",53,1360
"org.codehaus.groovy.util.ReferenceType$SoftRef",53,2544
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",53,5088
"org.hibernate.type.descriptor.sql.BooleanTypeDescriptor$2",52,1664
"java.util.concurrent.ConcurrentHashMap$Node[]",51,12184
"org.h2.mvstore.tx.TransactionMap$ValidationIterator",51,1632
"sun.reflect.ClassFileAssembler",51,1632
"org.h2.mvstore.db.MVSecondaryIndex",50,4000
"org.h2.mvstore.RootReference[]",49,1176
"org.hibernate.engine.spi.CollectionEntry",49,2352
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",49,2352
"org.terracotta.statistics.GeneralOperationStatistic",49,1960
"net.bytebuddy.matcher.EqualityMatcher",48,768
"org.hibernate.type.Type[]",48,2048
"sun.util.calendar.Gregorian$Date",48,4608
"java.security.ProtectionDomain",47,1880
"java.util.HashMap$ValueIterator",47,1880
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.399699227",47,752
"sun.misc.ProxyGenerator$ConstantPool$IndirectEntry",47,1128
"org.h2.result.ResultWithGeneratedKeys",46,736
"java.util.SubList",45,1440
"net.bytebuddy.description.method.ParameterDescription$Latent",45,2160
"org.h2.command.dml.SelectOrderBy",45,1080
"org.hibernate.mapping.ManyToOne",45,5040
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$649.927928507",45,720
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",45,2160
"sun.reflect.ByteVectorImpl",45,1080
"java.lang.reflect.Parameter[]",44,776
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",44,1056
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",44,704
"org.apache.logging.log4j.message.MessageFormatMessageFactory",44,704
"org.apache.xerces.impl.xs.XSModelGroupImpl",44,1408
"sun.reflect.generics.scope.ClassScope",44,1056
"java.io.FileDescriptor",43,1720
"org.hibernate.mapping.ForeignKey",43,2064
"org.springframework.beans.factory.support.RootBeanDefinition",43,7568
"org.springframework.core.ResolvableType[]",43,896
"java.util.TreeMap$KeyIterator",42,1344
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$AttachmentVisitor",42,672
"org.apache.xerces.impl.xs.XSAnnotationImpl",42,1008
"org.h2.jdbc.JdbcPreparedStatement",42,4368
"org.hibernate.engine.spi.CascadeStyle[]",42,2080
"java.util.Collections$1",41,984
"java.util.Collections$SingletonSet",41,656
"java.util.Hashtable",41,1968
"java.util.WeakHashMap$Entry[]",41,5776
"net.bytebuddy.description.type.TypeList$Generic$ForDetachedTypes",40,960
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",40,1920
"org.codehaus.groovy.util.ReferenceType$WeakRef",40,1280
"org.h2.table.TableFilter$MapColumnsVisitor",40,640
"com.sun.proxy.$Proxy61",39,624
"java.util.TreeMap$ValueIterator",39,1248
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",39,4368
"org.hibernate.loader.entity.CacheEntityLoaderHelper$PersistenceContextEntry",39,936
"org.jboss.logging.Log4j2Logger",39,936
"org.springframework.expression.common.LiteralExpression",39,624
"com.mchange.v2.c3p0.impl.NewProxyResultSet$1",38,608
"java.io.Serializable[]",38,29216
"java.lang.Boolean",38,608
"java.time.ZonedDateTime",38,912
"net.bytebuddy.matcher.NegatingMatcher",38,608
"org.apache.lucene.store.RAMOutputStream",38,2128
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",38,1520
"org.springframework.core.annotation.TypeMappedAnnotations",38,1520
"java.util.Properties",37,1776
"java.util.concurrent.ConcurrentLinkedDeque$Node",37,888
"org.h2.table.SubQueryInfo",37,1184
"org.hibernate.mapping.Table$ForeignKeyKey",37,888
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.1360332263",37,592
"java.security.Principal[]",36,576
"java.util.ArrayDeque",36,864
"org.hibernate.persister.collection.CollectionPersister[]",36,864
"com.mchange.v2.c3p0.impl.NewProxyResultSet",35,1400
"com.sun.proxy.$Proxy88",35,560
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",35,2520
"java.util.UUID",35,1120
"java.util.concurrent.atomic.LongAdder",35,1120
"org.apache.lucene.util.BytesRefBuilder",35,560
"org.apache.xerces.impl.dv.ValidatedInfo",35,1400
"org.apache.xerces.impl.xs.models.XSDFACM",35,2520
"org.hibernate.loader.EntityAliases[]",35,840
"sun.nio.fs.WindowsPathParser$Result",35,840
"sun.reflect.DelegatingClassLoader",35,2520
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",34,816
"org.hibernate.event.spi.PostLoadEvent",34,1088
"org.hibernate.persister.entity.Loadable[]",34,816
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",33,792
"java.util.stream.SortedOps$OfRef",33,2112
"jdk.internal.org.objectweb.asm.ByteVector",33,792
"com.sun.istack.FinalArrayList",32,768
"com.sun.xml.bind.v2.runtime.property.TagAndType",32,768
"java.security.ProtectionDomain$Key",32,512
"java.util.Spliterators$ArraySpliterator",32,1024
"java.util.WeakHashMap",32,1536
"java.util.zip.ZStreamRef",32,768
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$HashEntry[]",32,768
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$642.668928100",32,512
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda$315.1089418272",32,512
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",32,1024
"sun.nio.cs.UTF_8$Encoder",32,1792
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement$1",31,496
"java.time.OffsetDateTime",31,744
"java.util.concurrent.atomic.AtomicBoolean",31,496
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant",31,744
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",31,1032
"org.hibernate.LockMode[]",31,744
"org.hibernate.loader.GeneratedCollectionAliases",31,1240
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",30,1920
"java.util.TreeMap$Values",30,480
"net.bytebuddy.description.method.ParameterDescription$TypeSubstituting",30,960
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForSignatureVisitor",30,480
"net.bytebuddy.dynamic.Transformer$ForMethod$TransformedMethod$TransformedParameterList",30,720
"net.bytebuddy.implementation.attribute.AnnotationAppender$ForTypeAnnotations",30,960
"org.apache.lucene.index.Term",30,720
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",30,720
"org.hibernate.LockOptions",30,960
"org.hibernate.collection.internal.PersistentSet",30,1920
"org.hibernate.event.spi.PreLoadEvent",30,960
"sun.nio.cs.UTF_8$Decoder",30,1200
"sun.reflect.generics.tree.ClassTypeSignature[]",30,704
"com.mchange.v2.c3p0.impl.NewProxyPreparedStatement",29,1160
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$WithResolvedErasure",29,928
"org.apache.xerces.impl.xs.XSComplexTypeDecl",29,1856
"org.dbunit.dataset.Column[]",29,672
"org.h2.jdbc.JdbcResultSet",29,2088
"org.h2.table.TableView$CacheKey",29,696
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",29,1392
"org.mockito.internal.util.reflection.FieldReader",29,696
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",29,464
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",28,1120
"java.util.Collections$SynchronizedSet",28,672
"java.util.zip.ZipCoder",28,896
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",28,672
"org.springframework.core.annotation.TypeMappedAnnotations$MergedAnnotationFinder",28,896
"short[]",28,2224
"sun.reflect.generics.repository.ClassRepository",28,896
"java.util.Collections$UnmodifiableCollection",27,432
"java.util.stream.ReferencePipeline$7",27,1728
