"Name","Instance Count","Size (bytes)"
"char[]",72622,8415240
"org.h2.value.ValueString",41060,985440
"java.lang.String",36206,868944
"byte[]",11879,3705648
"java.lang.StringBuilder",10272,246528
"int[]",9831,658248
"java.lang.Object[]",9342,756088
"java.util.HashMap$Node",9094,291008
"java.util.concurrent.ConcurrentHashMap$Node",5388,172416
"org.h2.value.Value[]",5251,624304
"java.lang.String[]",5144,131512
"java.util.ArrayList",4586,110064
"org.h2.result.RowImpl",4428,141696
"java.lang.Class[]",3843,84616
"java.util.LinkedHashMap$Entry",3274,130960
"org.h2.mvstore.RootReference",3136,175616
"java.lang.Object",2932,46912
"org.h2.table.IndexColumn",2826,67824
"java.lang.reflect.Method",2527,222376
"java.util.HashMap$Node[]",2448,214680
"java.util.LinkedHashMap",2084,116704
"java.util.HashMap",1961,94128
"java.lang.ref.WeakReference",1863,59616
"java.util.ArrayList$Itr",1790,57280
"org.h2.expression.ExpressionColumn",1611,77328
"java.lang.Integer",1577,25232
"java.lang.Class",1482,474240
"java.util.AbstractList$Itr",879,28128
"java.util.HashSet",878,14048
"java.lang.ref.SoftReference",825,33000
"org.h2.table.Column",757,66616
"org.h2.expression.Alias",739,23648
"java.util.concurrent.locks.ReentrantLock$NonfairSync",719,23008
"java.beans.MethodRef",686,16464
"java.util.concurrent.ConcurrentHashMap$MapEntry",684,16416
"org.springframework.core.annotation.TypeMappedAnnotation",682,38192
"org.springframework.core.annotation.MergedAnnotationsCollection",675,16200
"org.springframework.core.annotation.AnnotationTypeMappings[]",655,15688
"boolean[]",624,19008
"org.springframework.core.type.classreading.SimpleMethodMetadata",619,19808
"org.springframework.core.type.classreading.SimpleMethodMetadataReadingVisitor$Source",609,19488
"java.util.LinkedHashMap$LinkedKeyIterator",598,19136
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",585,14040
"org.h2.mvstore.CursorPos",585,14040
"org.h2.value.ValueLong",585,14040
"sun.reflect.generics.tree.TypeArgument[]",574,10864
"org.h2.value.ValueInt",573,9168
"sun.reflect.generics.tree.SimpleClassTypeSignature",568,13632
"java.net.URL",566,36224
"sun.reflect.generics.tree.ClassTypeSignature",553,8848
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",551,22040
"org.h2.value.ValueArray",535,17120
"java.lang.ref.Finalizer",499,19960
"java.util.stream.ReferencePipeline$Head",475,26600
"java.util.concurrent.locks.ReentrantLock",466,7456
"java.lang.reflect.Type[]",464,10536
"java.lang.Long",428,10272
"java.util.concurrent.CopyOnWriteArrayList",423,10152
"sun.reflect.annotation.AnnotationInvocationHandler",421,10104
"java.beans.MethodDescriptor",415,23240
"java.lang.reflect.Field",411,29592
"org.h2.expression.Expression[]",407,8640
"java.util.LinkedHashMap$LinkedValues",398,6368
"java.util.Collections$UnmodifiableCollection$1",397,9528
"java.util.HashMap$KeyIterator",391,15640
"java.lang.reflect.Method[]",390,21216
"java.util.LinkedHashMap$LinkedValueIterator",385,12320
"org.h2.mvstore.MVMap$IntValueHolder",382,6112
"org.springframework.core.MethodClassKey",380,9120
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",366,5856
"java.util.LinkedHashMap$LinkedEntryIterator",362,11584
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",360,17280
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$HashEntry[]",357,8568
"net.sf.ehcache.statistics.extended.SampledStatistic",356,8544
"java.io.File",352,11264
"org.terracotta.statistics.archive.StatisticSampler$SamplingTask",351,8424
"org.terracotta.statistics.archive.StatisticSampler",347,13880
"org.terracotta.statistics.archive.StatisticArchive",345,8280
"java.util.TreeMap$Entry",343,13720
"java.util.ArrayList$ArrayListSpliterator",337,10784
"java.util.Hashtable$Entry",333,10656
"com.sun.xml.bind.v2.runtime.unmarshaller.Scope",308,9856
"java.util.LinkedHashSet",307,4912
"java.util.concurrent.atomic.AtomicInteger",305,4880
"org.h2.mvstore.tx.VersionedValueUncommitted",300,9600
"java.util.HashMap$KeySet",295,4720
"java.lang.ref.ReferenceQueue$Lock",294,4704
"org.apache.lucene.util.BytesRef",294,7056
"org.springframework.util.ConcurrentReferenceHashMap$Entry",292,7008
"org.springframework.util.ConcurrentReferenceHashMap$SoftEntryReference",288,13824
"java.lang.ref.ReferenceQueue",286,9152
"java.util.concurrent.ConcurrentHashMap",285,18240
"org.hibernate.annotations.common.reflection.java.JavaAnnotationReader",282,4512
"org.h2.table.Column[]",276,18464
"sun.nio.fs.WindowsPath",267,10680
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",260,4160
"java.lang.Class$ReflectionData",259,14504
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",257,4112
"net.sf.ehcache.store.chm.SelectableConcurrentHashMap$Segment",254,14224
"java.util.stream.ReferencePipeline$2$1",253,6072
"org.springframework.util.ConcurrentReferenceHashMap$Reference[]",252,16632
"org.h2.table.IndexColumn[]",249,20392
"org.springframework.util.ConcurrentReferenceHashMap$ReferenceManager",241,5784
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",240,5760
"jdk.internal.org.objectweb.asm.Item",239,13384
"org.h2.expression.function.Function",239,9560
"org.springframework.util.ConcurrentReferenceHashMap$Segment",237,9480
"java.util.stream.ReferencePipeline$2",236,15104
"net.bytebuddy.description.type.TypeList$Generic$Explicit",232,5568
"java.util.Arrays$ArrayList",228,5472
"org.hibernate.loader.PropertyPath",226,5424
"java.lang.reflect.Constructor[]",224,5208
"java.util.zip.ZipFile$ZipFileInputStream",224,12544
"org.h2.index.IndexType",224,5376
"java.util.concurrent.CopyOnWriteArraySet",222,3552
"java.lang.String[][]",221,15272
"java.util.concurrent.atomic.AtomicReference",218,3488
"net.sf.ehcache.statistics.extended.LatencyImpl$StatisticImpl",217,5208
"org.h2.value.TypeInfo",211,8440
"org.h2.expression.Parameter",210,6720
"java.lang.reflect.Constructor",209,16720
"java.util.HashMap$Values",208,3328
"java.util.stream.ReferencePipeline$3",205,13120
"java.lang.annotation.Annotation[]",204,3504
"java.util.Collections$UnmodifiableSet",204,3264
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",203,6496
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Substitutor$ForAttachment",203,4872
"org.terracotta.context.extractor.DirectAttributeGetter",203,3248
"org.terracotta.statistics.jsr166e.LongAdder",200,6400
"java.util.LinkedHashMap$LinkedKeySet",197,3152
"org.h2.mvstore.tx.Snapshot",197,4728
"org.h2.table.TableFilter[]",191,3648
"org.apache.xerces.impl.xs.XSParticleDecl",190,7600
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",189,7560
"java.util.stream.ReferencePipeline$3$1",188,4512
"org.h2.mvstore.tx.TransactionMap",188,6016
"org.hibernate.type.descriptor.sql.VarcharTypeDescriptor$2",186,5952
"org.h2.expression.condition.ConditionAndOr",184,5888
"org.hibernate.engine.FetchStrategy",183,4392
"java.util.zip.ZipFile$ZipFileInflaterInputStream",181,10136
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$2",181,5792
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",181,4344
"org.springframework.core.type.classreading.SimpleMetadataReader",180,4320
"org.h2.expression.ExpressionVisitor",179,8592
"java.util.WeakHashMap$Entry",176,7040
"java.lang.invoke.MethodType",172,6880
"org.hibernate.engine.spi.EntityKey",172,4128
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",170,2720
"java.util.jar.Attributes$Name",169,4056
"java.util.concurrent.ConcurrentLinkedQueue$Node",167,4008
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",167,9352
"org.dbunit.dataset.Column",166,6640
"org.hibernate.property.access.spi.GetterMethodImpl",166,3984
"sun.reflect.generics.factory.CoreReflectionFactory",164,3936
"sun.reflect.generics.tree.FieldTypeSignature[]",163,2920
"net.bytebuddy.description.ByteCodeElement$Token$TokenList",161,3864
"sun.reflect.generics.repository.MethodRepository",160,6400
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",158,2528
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",157,7536
"org.h2.expression.condition.CompareLike",156,9984
"org.hibernate.tuple.BaselineAttributeInformation",155,4960
"sun.reflect.generics.tree.FormalTypeParameter[]",154,2512
"org.apache.lucene.document.Field",153,4896
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",153,6120
"sun.reflect.generics.tree.TypeSignature[]",152,3560
"java.util.concurrent.ConcurrentLinkedQueue",151,3624
"java.util.stream.StreamSpliterators$WrappingSpliterator",151,7248
"java.util.stream.ReduceOps$3",150,4800
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",148,2368
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",148,2368
"java.lang.Class$MethodArray",147,3528
"sun.reflect.DelegatingConstructorAccessorImpl",147,2352
"java.util.LinkedList$Node",146,3504
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",146,3504
"org.apache.lucene.document.FieldType",145,5800
"org.hibernate.search.engine.impl.LuceneOptionsImpl",144,5760
"java.util.stream.Collectors$CollectorImpl",143,4576
"org.springframework.core.io.FileSystemResource",143,3432
"org.hibernate.property.access.spi.SetterMethodImpl",142,4544
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$ForLoadedReturnType",140,3360
"org.hibernate.boot.model.naming.Identifier",140,3360
"java.util.stream.ReduceOps$3ReducingSink",138,4416
"java.util.stream.MatchOps$$Lambda$51.1734161410",137,3288
"java.util.stream.MatchOps$1MatchSink",137,3288
"java.util.stream.MatchOps$MatchOp",137,3288
"sun.reflect.NativeConstructorAccessorImpl",137,3288
"sun.reflect.generics.scope.MethodScope",136,3264
"org.springframework.core.ResolvableType",135,6480
"sun.reflect.generics.tree.MethodTypeSignature",135,4320
"java.util.Optional",133,2128
"org.apache.xerces.util.SymbolTable$Entry",133,3192
"long[]",131,310096
"org.hibernate.mapping.Property",131,7336
"java.net.URLClassLoader$1",130,3120
"org.hibernate.mapping.Column",130,9360
