"Name","Instance Count","Size (bytes)"
"org.apache.xerces.impl.xs.XSParticleDecl",189,7560
"org.springframework.core.type.classreading.SimpleAnnotationMetadata",185,10360
"java.util.jar.Attributes$Name",183,4392
"org.terracotta.context.extractor.DirectAttributeGetter",183,2928
"sun.reflect.generics.tree.FieldTypeSignature[]",182,3184
"org.apache.xerces.util.SymbolTable$Entry",178,4272
"java.util.LinkedHashMap$LinkedValueIterator",176,5632
"java.util.concurrent.ConcurrentLinkedQueue$Node",176,4224
"sun.reflect.DelegatingConstructorAccessorImpl",175,2800
"org.hibernate.loader.plan.build.internal.returns.SimpleEntityIdentifierDescriptionImpl",174,2784
"java.util.LinkedHashMap$LinkedKeySet",173,2768
"org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl",171,6840
"org.h2.value.TypeInfo",169,6760
"sun.reflect.generics.tree.FormalTypeParameter[]",169,2744
"java.lang.reflect.Constructor",167,13360
"org.springframework.core.type.classreading.SimpleMetadataReader",167,4008
"sun.reflect.generics.factory.CoreReflectionFactory",166,3984
"java.util.concurrent.ConcurrentLinkedQueue",162,3888
"org.apache.xerces.impl.xs.XSElementDecl",158,11376
"org.hibernate.tuple.BaselineAttributeInformation",158,5056
"org.hibernate.boot.model.naming.Identifier",153,3672
"org.h2.table.Column[]",152,8760
"org.hibernate.engine.FetchStrategy",152,3648
"org.h2.expression.Expression[]",150,3160
"org.hibernate.property.access.spi.SetterMethodImpl",148,4736
"java.util.HashMap$Values",146,2336
"org.terracotta.statistics.jsr166e.LongMaxUpdater",146,4672
"org.hibernate.search.engine.impl.MappingModelMetadataProvider$MappingModelAnnotationReader",145,5800
"java.util.ArrayList$ArrayListSpliterator",144,4608
"org.apache.xerces.impl.xs.XSAttributeDecl",143,6864
"org.hibernate.property.access.spi.GetterMethodImpl",143,3432
"java.util.LinkedHashMap$LinkedEntryIterator",142,4544
"java.util.zip.ZipFile$ZipFileInflaterInputStream",140,7840
"org.hibernate.mapping.Column",140,10080
"sun.reflect.generics.tree.TypeSignature[]",140,3336
"org.hibernate.mapping.Property",139,7784
"org.h2.mvstore.db.ValueDataType",138,5520
"sun.reflect.NativeConstructorAccessorImpl",138,3312
"org.apache.xerces.util.SymbolHash$Entry",137,3288
"org.h2.mvstore.CursorPos",137,3288
"java.util.zip.ZipFile$ZipFileInputStream",133,7448
"sun.reflect.generics.tree.MethodTypeSignature",133,4256
"java.lang.invoke.MethodType",132,5280
"org.h2.index.IndexType",131,3144
"org.codehaus.groovy.reflection.GeneratedMetaMethod$Proxy",130,7280
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl",130,6240
"org.hibernate.loader.plan.build.internal.returns.EntityAttributeFetchImpl",128,6144
"java.util.Collections$UnmodifiableMap",126,4032
"java.io.File",125,4000
"sun.reflect.generics.scope.MethodScope",125,3000
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",123,3936
"java.util.stream.ReferencePipeline$2",120,7680
"java.lang.reflect.TypeVariable[]",118,1984
"sun.reflect.generics.repository.MethodRepository",117,4680
"org.apache.xerces.impl.xs.identity.IdentityConstraint[]",113,2712
"org.apache.xerces.impl.xs.XSAttributeUseImpl",111,3552
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$DelayedKeyTypeAccess",111,2664
"java.util.WeakHashMap$Entry",108,4320
"java.lang.Package",107,5992
"java.util.concurrent.atomic.AtomicLong",107,2568
"org.springframework.core.ResolvableType",105,5040
"org.h2.mvstore.tx.TransactionMap",104,3328
"java.util.stream.ReferencePipeline$2$1",103,2472
"java.util.stream.ReferencePipeline$3",103,6592
"org.h2.table.IndexColumn[]",103,8416
"com.sun.xml.bind.v2.model.impl.FieldPropertySeed",101,2424
"java.lang.Class$AnnotationData",99,2376
"org.springframework.core.type.MethodMetadata[]",99,1584
"javax.xml.namespace.QName",97,2328
"org.springframework.core.io.FileSystemResource",97,2328
"java.util.HashMap$KeySet",96,1536
"com.sun.xml.bind.v2.util.QNameMap$Entry",94,3008
"java.util.stream.Collectors$CollectorImpl",92,2944
"sun.nio.fs.WindowsPath",92,3680
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",91,2184
"com.sun.xml.bind.v2.runtime.Name",90,2880
"java.lang.Long",90,2160
"org.hibernate.mapping.SimpleValue",89,7120
"java.util.stream.ReferencePipeline$3$1",88,2112
"org.apache.logging.log4j.core.Logger$PrivateConfig",87,3480
"org.dbunit.dataset.Column",87,3480
"java.beans.PropertyDescriptor",86,6192
"org.h2.expression.function.Function",86,3440
"com.sun.org.apache.xerces.internal.xni.QName",85,2720
"net.sf.ehcache.statistics.extended.RateImpl$1",85,4080
"org.hibernate.metamodel.model.domain.internal.BasicTypeImpl",85,2040
"org.hibernate.tuple.entity.EntityBasedBasicAttribute",84,3360
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",84,3360
"java.util.stream.AbstractPipeline$$Lambda$125.1863932867",83,1328
"org.springframework.core.ResolvableType$DefaultVariableResolver",83,1328
"com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection",82,1968
"org.hibernate.type.ManyToOneType",82,3936
"java.util.HashMap$KeyIterator",80,3200
"org.apache.logging.log4j.core.Logger",80,3200
"org.springframework.core.MethodParameter",80,5120
"net.sf.ehcache.util.concurrent.ConcurrentHashMap$Node",79,2528
"java.lang.ThreadLocal",77,1232
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmBasicAttributeType",77,7392
"org.hibernate.loader.DefaultEntityAliases",77,3080
"org.springframework.beans.factory.support.MethodOverrides",77,1232
"java.lang.invoke.DirectMethodHandle",76,2432
"org.hibernate.search.spi.impl.PojoIndexedTypeIdentifier",76,1216
"org.h2.expression.Parameter",75,2400
"org.h2.mvstore.MVMap$IntValueHolder",75,1200
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$253.988800485",75,1200
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",75,2400
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",75,1200
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda$254.345902941",74,1184
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",73,1752
"java.util.EnumMap",73,2920
"java.util.Vector",73,2336
"java.util.stream.StreamSpliterators$WrappingSpliterator$$Lambda$127.103887628",73,1168
"org.h2.table.TableFilter[]",73,1392
"org.terracotta.statistics.derived.LatencySampling",73,2336
"java.util.Hashtable$Entry[]",72,5696
"java.util.RegularEnumSet",72,2304
"org.h2.mvstore.MVMap",72,5184
"org.h2.mvstore.tx.Transaction",72,6336
"org.springframework.beans.MutablePropertyValues",71,1704
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",71,3408
"java.util.Optional",70,1120
"org.apache.logging.log4j.message.ParameterizedMessageFactory",70,1120
"org.codehaus.groovy.util.ReferenceType$SoftRef",70,3360
"org.terracotta.context.extractor.LazyContextElement",70,1680
"org.terracotta.statistics.derived.OperationResultFilter",70,1680
"sun.reflect.DelegatingMethodAccessorImpl",70,1120
"sun.reflect.NativeMethodAccessorImpl",70,1680
"net.sf.ehcache.statistics.extended.OperationImpl",69,2208
"org.h2.expression.condition.ConditionAndOr",69,2208
"java.util.HashMap$EntrySet",68,1088
"java.util.stream.ReduceOps$3ReducingSink",68,2176
"net.sf.ehcache.statistics.extended.LatencyImpl",68,3264
"net.sf.ehcache.statistics.extended.SemiExpiringStatistic",68,2176
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",68,1632
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",68,1088
"java.util.stream.ReduceOps$3",67,2144
"org.terracotta.statistics.AbstractOperationStatistic$2",66,1584
"java.lang.reflect.Field[]",65,2160
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$AveragePartition",65,3120
"org.apache.xerces.impl.xs.util.XSObjectListImpl",64,1536
"java.util.stream.StreamSpliterators$WrappingSpliterator",63,3024
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",63,1008
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",62,3472
"org.springframework.beans.GenericTypeAwarePropertyDescriptor",62,5952
"org.springframework.beans.factory.annotation.InjectionMetadata",62,1488
"org.terracotta.context.MutableTreeNode",62,1488
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",61,2440
"com.sun.proxy.$Proxy75",60,960
"org.apache.xerces.impl.xs.XSModelGroupImpl",60,1920
"java.util.LinkedHashMap$LinkedKeyIterator",59,1888
"org.h2.mvstore.tx.VersionedValueType",58,928
"org.codehaus.groovy.reflection.CachedMethod",57,3648
"org.codehaus.groovy.util.ManagedReference",57,1368
"org.h2.expression.ExpressionVisitor",57,2736
"org.springframework.beans.PropertyValue",57,2736
"org.h2.expression.condition.CompareLike",56,3584
"net.sf.ehcache.statistics.extended.RateImpl",55,1320
"org.h2.mvstore.Page$Leaf",55,2640
"org.h2.mvstore.db.MVSecondaryIndex",55,4400
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",55,1320
"java.util.stream.MatchOps$$Lambda$51.1734161410",54,1296
"java.util.stream.MatchOps$1MatchSink",54,1296
"org.apache.xerces.impl.xs.XSAnnotationImpl",54,1296
"org.codehaus.groovy.reflection.CachedClass[]",53,1368
"java.util.LinkedList$Node",52,1248
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",52,832
"org.h2.mvstore.Page$PageReference",52,1664
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",52,1248
"com.sun.proxy.$Proxy91",51,816
"java.util.Collections$SingletonList",51,1224
"java.util.Collections$UnmodifiableRandomAccessList",51,1224
"java.util.WeakHashMap",51,2448
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",51,2448
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",50,2000
"org.h2.index.MetaIndex",50,4000
"org.springframework.beans.factory.support.RootBeanDefinition",50,8800
"int[][]",49,6888
"org.terracotta.context.extractor.WeakAttributeGetter",49,784
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",48,1600
"org.h2.index.IndexCursor",48,3072
"com.sun.proxy.$Proxy10",47,752
"java.util.concurrent.ConcurrentHashMap$Node[]",46,23520
"org.h2.table.TableFilter",46,5888
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",46,2208
"org.springframework.core.ResolvableType[]",46,1024
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",45,1080
"java.util.stream.Streams$2",45,1080
"java.util.stream.Streams$ConcatSpliterator$OfRef",45,1080
"java.util.zip.ZStreamRef",45,1080
"org.apache.xerces.impl.xpath.regex.RangeToken",45,1800
"org.apache.xerces.impl.xs.XSComplexTypeDecl",45,2880
"org.hibernate.mapping.Table$ForeignKeyKey",45,1080
"sun.reflect.generics.scope.ClassScope",45,1080
"org.hibernate.loader.GeneratedCollectionAliases",44,1760
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",44,2112
"java.util.ArrayDeque",43,1032
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",42,1680
"java.util.stream.MatchOps$MatchOp",42,1008
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",42,1008
"org.h2.mvstore.tx.Snapshot",42,1008
"org.apache.xerces.impl.xs.XSParticleDecl[]",41,1160
"com.sun.istack.FinalArrayList",40,960
"com.sun.proxy.$Proxy61",40,640
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",40,960
"org.hibernate.mapping.ForeignKey",40,1920
"java.util.LinkedList",39,1248
"org.h2.constraint.ConstraintReferential",39,3744
"org.hibernate.type.Type[]",39,2264
"org.terracotta.statistics.GeneralOperationStatistic",39,1560
"com.sun.proxy.$Proxy88",38,608
"com.sun.xml.bind.v2.runtime.property.TagAndType",38,912
"org.apache.logging.log4j.message.MessageFormatMessageFactory",38,608
"org.codehaus.groovy.util.ReferenceType$WeakRef",38,1216
"org.junit.platform.commons.util.ReflectionUtils$$Lambda$196.1704064279",38,608
"org.springframework.expression.common.LiteralExpression",38,608
"java.util.Hashtable",37,1776
"java.util.Properties",37,1776
"org.apache.xerces.impl.dv.ValidatedInfo",37,1480
"org.hibernate.engine.spi.CascadeStyle[]",37,1792
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",37,1480
"java.security.CodeSource",36,1152
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",36,1728
"org.hibernate.persister.collection.CollectionPersister[]",36,864
"java.util.zip.Inflater",35,1680
"javax.management.MBeanAttributeInfo",35,1120
"org.h2.table.PlanItem",35,1400
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",35,840
"java.security.ProtectionDomain$Key",34,544
"java.util.concurrent.ConcurrentLinkedDeque$Node",34,816
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",34,816
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",34,544
"java.util.WeakHashMap$Entry[]",33,2640
"java.security.ProtectionDomain",32,1280
"java.util.concurrent.atomic.LongAdder",32,1024
"sun.reflect.generics.tree.ClassSignature",32,768
"org.h2.expression.function.FunctionInfo",31,992
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",31,3472
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",31,992
"org.hibernate.mapping.ManyToOne",31,3472
"sun.nio.cs.UTF_8$Decoder",31,1240
"org.h2.table.Plan$1",30,720
"org.springframework.core.io.ClassPathResource",30,720
"java.lang.Float",29,464
"java.lang.invoke.BoundMethodHandle$Species_L",29,928
"org.h2.command.dml.Select",29,6264
"org.h2.expression.ValueExpression",29,696
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",29,464
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",28,672
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",28,2016
"java.security.Principal[]",28,448
"java.util.LinkedHashMap$LinkedEntrySet",28,448
"javax.xml.namespace.QName[]",28,736
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",28,1792
"org.hibernate.loader.EntityAliases[]",28,672
"org.hibernate.persister.entity.Loadable[]",28,672
"boolean[][]",27,2168
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",27,1728
"java.beans.MethodDescriptor[]",27,4840
"java.util.zip.ZipCoder",27,864
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",27,5400
"org.dbunit.dataset.DefaultTable",27,648
"org.h2.util.ColumnNamer",27,648
"org.h2.value.ValueTimestamp",27,864
"org.hibernate.LockOptions",27,864
"org.hibernate.type.EntityType[]",27,648
"sun.reflect.DelegatingClassLoader",27,1944
"java.util.Collections$UnmodifiableCollection",26,416
"jdk.internal.org.objectweb.asm.Item",26,1456
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",26,624
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",26,832
"sun.nio.cs.UTF_8$Encoder",26,1456
"sun.reflect.generics.repository.ClassRepository",26,832
"java.lang.reflect.WeakCache$CacheValue",25,800
"org.apache.xerces.impl.xs.models.XSDFACM",25,1800
"org.codehaus.groovy.reflection.CachedClass$2",25,1200
"org.codehaus.groovy.reflection.CachedClass$4",25,1200
"org.codehaus.groovy.reflection.CachedClass$6",25,1200
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",25,1000
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",24,768
"org.apache.logging.log4j.core.config.plugins.util.PluginType",24,576
"org.codehaus.groovy.util.FastArray",24,576
"org.h2.command.dml.Optimizer",24,1536
"org.h2.mvstore.tx.VersionedValueUncommitted",24,768
"org.h2.table.Plan",24,768
"org.hibernate.LockMode[]",24,616
"java.beans.PropertyDescriptor[]",23,952
"java.lang.Character$UnicodeBlock",23,368
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",23,552
"org.h2.expression.condition.Comparison",23,736
"org.h2.index.IndexCondition",23,736
"org.hibernate.loader.CollectionAliases[]",23,552
"org.hibernate.loader.collection.OneToManyLoader",23,2024
"org.hibernate.search.engine.metadata.impl.BackReference",23,552
"org.jboss.logging.Log4j2Logger",23,552
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",23,552
"com.mysql.cj.conf.PropertyKey",22,704
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",22,528
"java.beans.BeanDescriptor",22,1056
"java.net.URL",22,1408
"java.util.regex.Pattern$GroupTail",22,528
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",22,880
"org.hibernate.internal.FilterHelper",22,704
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",22,704
"org.springframework.core.annotation.AnnotationTypeMappings$Cache$$Lambda$373.399699227",22,352
"sun.reflect.UnsafeObjectFieldAccessorImpl",22,704
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",21,1008
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",21,2064
"java.util.jar.Manifest",21,504
"org.codehaus.groovy.reflection.CachedClass$7",21,1008
"org.codehaus.groovy.reflection.ClassInfo",21,1176
"org.codehaus.groovy.reflection.ClassInfo$LazyCachedClassRef",21,1008
"org.codehaus.groovy.util.SingleKeyHashMap$Entry",21,672
"org.h2.constraint.ConstraintUnique",21,1344
"org.springframework.core.annotation.AnnotationTypeMapping",21,1512
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$381.164757726",21,336
"java.beans.GenericBeanInfo",20,800
"java.util.Map[]",20,320
"java.util.regex.Pattern$GroupHead",20,480
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",20,960
"org.codehaus.groovy.util.LockableObject",20,640
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",20,640
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$372.365864880",20,320
"java.lang.reflect.Parameter[]",19,304
"java.util.Collections$SynchronizedSet",19,456
"java.util.Spliterators$ArraySpliterator",19,608
"java.util.jar.JarFile$JarFileEntry",19,1824
"org.codehaus.groovy.reflection.CachedClass$8",19,912
"org.h2.command.Parser",19,1976
"org.springframework.core.convert.support.GenericConversionService$ConvertersForPair",19,304
"sun.reflect.generics.tree.ClassTypeSignature[]",19,432
"com.sun.xml.bind.v2.runtime.property.ArrayERProperty$ReceiverImpl",18,432
"java.lang.reflect.Proxy$Key1",18,576
"java.util.Arrays$ArrayList",18,432
"java.util.Collections$UnmodifiableCollection$1",18,432
"java.util.Hashtable$EntrySet",18,288
"org.apache.logging.slf4j.Log4jLogger",18,432
"org.codehaus.groovy.reflection.CachedClass$5",18,864
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",18,576
"org.hibernate.search.engine.metadata.impl.DocumentFieldPath",18,432
"org.springframework.beans.factory.config.RuntimeBeanReference",18,576
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$401.556662073",18,288
"org.springframework.core.convert.TypeDescriptor",18,432
"com.sun.jmx.mbeanserver.ConvertingMethod",17,544
"com.sun.proxy.$Proxy85",17,272
"java.io.FileDescriptor",17,680
"java.util.Collections$SingletonSet",17,272
"java.util.TreeMap",17,816
"org.apache.xerces.util.SymbolHash$Entry[]",17,2392
"org.h2.value.ValueRow",17,408
"org.hibernate.search.engine.metadata.impl.DocumentFieldMetadata",17,1360
"org.hibernate.search.engine.metadata.impl.PropertyMetadata",17,816
"sun.reflect.generics.repository.FieldRepository",17,408
"com.sun.xml.bind.v2.runtime.unmarshaller.UnmarshallingContext",16,1664
"java.lang.Class$MethodArray",16,384
"java.lang.invoke.DirectMethodHandle$Special",16,512
"java.lang.invoke.LambdaForm$Name",16,512
"java.time.LocalDateTime",16,384
"java.util.jar.Attributes",16,256
"long[]",16,156520
"org.codehaus.groovy.reflection.CachedClass$1",16,768
"org.h2.command.dml.AllColumnsForPlan",16,384
"org.h2.expression.condition.NullPredicate",16,512
"org.hibernate.loader.entity.plan.EntityLoader",16,640
"org.hibernate.loader.plan.build.internal.spaces.JoinImpl",16,640
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",16,768
"org.hibernate.property.access.spi.SetterFieldImpl",16,512
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$HashEntry[]",16,384
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets",16,384
"org.springframework.core.convert.Property",16,640
"com.sun.xml.bind.v2.runtime.reflect.Lister$CollectionLister",15,240
"java.util.AbstractMap$SimpleImmutableEntry",15,360
"java.util.concurrent.ConcurrentHashMap$ValueIterator",15,840
"javax.management.ImmutableDescriptor",15,360
"org.apache.commons.logging.LogAdapter$Log4jLog",15,240
"org.apache.xerces.util.SymbolHash",15,480
"org.codehaus.groovy.reflection.CachedClass$3",15,720
"org.codehaus.groovy.runtime.metaclass.NewInstanceMetaMethod",15,600
"org.hibernate.internal.CoreMessageLogger_$logger",15,240
"org.hibernate.internal.util.collections.IdentityMap$IdentityKey",15,240
"org.hibernate.metamodel.model.domain.internal.EntityTypeImpl",15,960
"org.springframework.beans.BeanMetadataAttribute",15,360
"org.springframework.core.annotation.TypeMappedAnnotations",15,600
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter",15,360
"antlr.collections.impl.BitSet",14,224
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,272
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",14,336
"com.sun.proxy.$Proxy23",14,224
"com.sun.xml.internal.stream.dtd.nonvalidating.XMLElementDecl",14,448
"java.lang.reflect.WeakCache$LookupValue",14,224
"java.math.BigDecimal",14,560
"java.security.Permissions",14,448
"java.time.LocalDate",14,336
"java.util.BitSet",14,336
"java.util.jar.JarFile",14,896
"java.util.logging.LogManager$LogNode",14,448
"java.util.regex.Pattern",14,1008
"java.util.regex.Pattern$Curly",14,448
"java.util.regex.Pattern$Start",14,336
"org.codehaus.groovy.reflection.CachedClass",14,1008
"org.h2.command.dml.Query$OffsetFetch",14,448
"org.h2.command.dml.Select$LazyResultQueryFlat",14,896
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmHibernateMapping",14,1344
"org.hibernate.property.access.spi.GetterFieldImpl",14,448
"org.hibernate.search.util.logging.impl.Log_$logger",14,224
"org.springframework.beans.factory.support.GenericBeanDefinition",14,1456
"org.springframework.cglib.core.Signature",14,336
"org.springframework.core.SerializableTypeWrapper$TypeProxyInvocationHandler",14,224
"org.springframework.util.ConcurrentReferenceHashMap",14,560
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",14,560
"sun.reflect.annotation.AnnotationType",14,448
"com.sun.xml.bind.v2.runtime.property.ArrayElementNodeProperty",13,728
"com.sun.xml.bind.v2.util.QNameMap",13,416
"java.util.Collections$SingletonMap",13,520
"java.util.regex.Pattern$Ctype",13,312
"org.dbunit.dataset.DefaultTableMetaData",13,416
"org.dbunit.util.QualifiedTableName",13,312
"org.h2.mvstore.tx.TxDecisionMaker",13,728
