"Name","Instance Count","Size (bytes)"
"java.lang.invoke.Invokers",4,96
"java.lang.reflect.Type[]",4,104
"java.math.BigDecimal[]",4,96
"java.security.BasicPermissionCollection",4,96
"java.security.CodeSource",4,160
"java.security.ProtectionDomain$Key",4,64
"java.time.zone.ZoneOffsetTransition[]",4,96
"java.util.ArrayDeque",4,96
"java.util.HashMap$KeySet",4,64
"java.util.regex.Pattern$GroupHead",4,96
"java.util.regex.Pattern$Slice",4,96
"java.util.stream.ReduceOps$1ReducingSink",4,128
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.org.objectweb.asm.FieldWriter",4,256
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",4,4160
"jdk.internal.org.objectweb.asm.Type",4,128
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",4,128
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",4,96
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",4,96
"net.bytebuddy.matcher.ModifierMatcher$Mode",4,160
"org.apache.commons.compress.utils.SeekableInMemoryByteChannelTest",4,64
"org.junit.jupiter.engine.descriptor.TemplateExecutor$$Lambda.0x0000000098299000",4,64
"org.junit.jupiter.engine.descriptor.TemplateExecutor$$Lambda.0x00000000982a26b8",4,96
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000982dbb60",4,64
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$$Lambda.0x00000000982a1128",4,96
"org.junit.jupiter.params.ResolverFacade$$Lambda.0x00000000982bc240",4,64
"org.junit.platform.commons.logging.LoggerFactory$DelegatingLogger",4,96
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000982a5658",4,64
"org.junit.platform.engine.ConfigurationParameters$$Lambda.0x00000000981b5238",4,96
"sun.nio.fs.WindowsPath",4,160
"sun.reflect.generics.scope.ClassScope",4,96
"sun.reflect.generics.tree.FormalTypeParameter[]",4,72
"java.io.ObjectStreamField",3,120
"java.lang.Float",3,48
"java.lang.classfile.Opcode$Kind",3,72
"java.lang.invoke.DirectMethodHandle$Accessor",3,144
"java.lang.invoke.MethodHandle[]",3,840
"java.lang.invoke.MethodHandles$Lookup$ClassFile",3,72
"java.security.spec.ECPoint",3,72
"java.text.DateFormat$Field",3,72
"java.time.temporal.ChronoUnit",3,96
"java.util.AbstractMap$SimpleImmutableEntry",3,72
"java.util.HashMap$KeyIterator",3,96
"java.util.ImmutableCollections$List12",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.function.Predicate$$Lambda.0x0000000098178ea0",3,72
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.jar.Manifest",3,72
"java.util.logging.Logger",3,168
"java.util.logging.Logger$ConfigurationData",3,120
"java.util.stream.Streams$RangeIntSpliterator",3,72
"jdk.internal.classfile.impl.AbstractPoolEntry$Utf8EntryImpl",3,192
"jdk.internal.loader.URLClassPath$JarLoader",3,120
"jdk.internal.org.objectweb.asm.Type[]",3,80
"jdk.proxy2.$Proxy15",3,48
"jdk.proxy2.$Proxy3",3,48
"jdk.proxy2.$Proxy33",3,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"org.apache.commons.compress.archivers.ArchiveStreamFactoryTest$TestData",3,120
"org.apache.commons.compress.harmony.unpack200.bytecode.CPUTF8",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$$Lambda.0x00000000982a0ef0",3,48
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$$Lambda.0x00000000982a1550",3,48
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$CachingByArgumentsLengthPartialFormatter",3,72
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$PartialFormatter[]",3,48
"org.junit.jupiter.params.ResolverFacade$$Lambda.0x00000000982bc000",3,48
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000098208000",3,48
"sun.nio.ch.FileChannelImpl",3,192
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.tree.ClassSignature",3,72
"sun.reflect.generics.tree.FieldTypeSignature[]",3,72
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"java.io.ClassCache$1",2,64
"java.lang.StackFrameInfo",2,96
"java.lang.StringBuilder[]",2,64
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.constant.ClassDesc[]",2,72
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.InnerClassLambdaMetafactory",2,208
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",2,64
"java.lang.invoke.SimpleMethodHandle",2,64
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",2,64
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000009811e078",2,32
"java.net.URI",2,160
"java.net.URI$Parser",2,64
"java.nio.file.LinkOption[]",2,32
"java.nio.file.OpenOption[]",2,48
"java.security.ProtectionDomain",2,80
"java.time.Month",2,48
"java.util.Collections$2",2,48
"java.util.Collections$SingletonSet",2,32
"java.util.ImmutableCollections$Set12$1",2,48
"java.util.LinkedList$Node",2,48
"java.util.Properties$EntrySet",2,32
"java.util.ResourceBundle$KeyElementReference",2,64
"java.util.ServiceLoader$LazyClassPathLookupIterator",2,80
"java.util.TreeMap$Values",2,32
"java.util.WeakHashMap$Entry",2,80
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.logging.Level",2,64
"java.util.regex.Pattern$$Lambda.0x0000000098176ce0",2,48
"java.util.regex.Pattern$$Lambda.0x00000000981d9608",2,32
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.zip.ZipFile$Source$Key",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,96
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",2,64
"jdk.internal.vm.SharedThreadContainer",2,80
"jdk.proxy1.$Proxy10",2,32
"jdk.proxy1.$Proxy2",2,32
"jdk.proxy1.$Proxy4",2,32
"jdk.proxy2.$Proxy29",2,32
"jdk.proxy2.$Proxy51",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",2,64
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",2,32
"org.apache.commons.compress.archivers.dump.DumpArchiveEntry$PERMISSION",2,64
"org.apache.commons.compress.archivers.zip.ZipMethod",2,64
"org.apache.commons.compress.compressors.gzip.GzipParameters$OS",2,64
"org.apache.commons.compress.harmony.pack200.BHSDCodec[]",2,72
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.ByteForm",2,64
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.LocalForm",2,64
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.SuperFieldRefForm",2,64
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.ThisMethodRefForm",2,64
"org.apache.commons.compress.utils.MultiReadOnlySeekableByteChannelTest",2,32
"org.apache.commons.compress.utils.ParsingUtilsTest",2,32
"org.apache.commons.compress.utils.SeekableInMemoryByteChannel",2,64
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000098288000",2,32
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000982d9cc8",2,32
"org.junit.jupiter.api.condition.OS[]",2,48
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000009828d310",2,32
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000009828dda0",2,32
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$LifecycleMethods",2,64
"org.junit.jupiter.engine.descriptor.ExtensionUtils$$Lambda.0x000000009828b6e8",2,32
"org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor$TestTemplateExecutor",2,64
"org.junit.jupiter.params.ParameterizedInvocationContextProvider$$Lambda.0x0000000098299440",2,32
"org.junit.jupiter.params.ParameterizedInvocationContextProvider$$Lambda.0x00000000982a2258",2,48
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter",2,32
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$$Lambda.0x00000000982a0cd0",2,32
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$ArgumentSetNameFormatter",2,32
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$PlaceholderPosition",2,48
"org.junit.jupiter.params.ParameterizedTestContext",2,64
"org.junit.jupiter.params.ParameterizedTestSpiInstantiator$$Lambda.0x00000000982a2ae8",2,48
"org.junit.jupiter.params.ResolverFacade",2,64
"org.junit.jupiter.params.provider.ValueArgumentsProvider$$Lambda.0x00000000982db098",2,32
"org.junit.platform.engine.support.store.NamespacedHierarchicalStore$$Lambda.0x00000000982964f0",2,48
"short[]",2,96
"sun.nio.ch.FileChannelImpl$Closer",2,32
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",2,48
"sun.reflect.generics.parser.SignatureParser",2,48
"sun.reflect.generics.repository.ClassRepository",2,64
"sun.security.util.NamedCurve",2,80
"byte[][]",1,16
"com.github.marschall.memoryfilesystem.AttributeAccessors$CreationTimeAccessor",1,16
"com.github.marschall.memoryfilesystem.LockType",1,24
"com.github.marschall.memoryfilesystem.TwoPathOperation[]",1,24
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"double[]",1,312
"float[]",1,16
"io.airlift.compress.zstd.ZstdIncrementalFrameDecompressor$State",1,24
"java.io.BufferedOutputStream",1,40
"java.io.IOException",1,40
"java.io.ObjectStreamField[]",1,48
"java.lang.CharacterData00",1,16
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Double",1,24
"java.lang.NullPointerException",1,48
"java.lang.NumberFormatException",1,40
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.classfile.ClassFile$AttributesProcessingOption",1,24
"java.lang.classfile.ClassFile$DebugElementsOption",1,24
"java.lang.classfile.ClassHierarchyResolver$1Factory",1,16
"java.lang.classfile.TypeKind",1,40
"java.lang.constant.ConstantDesc[]",1,16
"java.lang.constant.DirectMethodHandleDesc$Kind",1,32
"java.lang.constant.DirectMethodHandleDesc$Kind[]",1,64
"java.lang.constant.DirectMethodHandleDescImpl",1,32
"java.lang.constant.DynamicConstantDesc$AnonymousDynamicConstantDesc",1,32
"java.lang.constant.MethodTypeDescImpl",1,24
"java.lang.constant.PrimitiveClassDescImpl",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,56
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,48
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.reflect.Executable$$Lambda.0x00000000981c5c50",1,16
"java.lang.reflect.Executable$$Lambda.0x00000000981c6748",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x00000000981c2a08",1,16
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.MathContext",1,24
"java.math.RoundingMode",1,32
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.channels.SeekableByteChannel[]",1,24
"java.nio.channels.spi.AbstractInterruptibleChannel$1",1,16
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileTreeWalker$Event",1,32
"java.nio.file.StandardCopyOption",1,24
"java.nio.file.attribute.FileAttribute[]",1,16
"java.nio.file.attribute.PosixFilePermission",1,24
"java.security.Permissions",1,24
"java.security.ProtectionDomain[]",1,24
"java.security.SecureClassLoader$1",1,16
"java.security.spec.ECFieldF2m",1,24
"java.text.DecimalFormatSymbols",1,88
"java.text.DecimalFormatSymbols$$Lambda.0x0000000098165fb0",1,16
"java.text.FieldPosition[]",1,16
"java.time.DayOfWeek",1,24
"java.time.LocalTime[]",1,112
"java.time.ZoneOffset",1,24
"java.time.format.DateTimeFormatterBuilder$OffsetIdPrinterParser",1,24
"java.time.format.DateTimeFormatterBuilder$SettingsParser",1,24
"java.time.format.DateTimeTextProvider$LocaleStore",1,24
"java.time.format.SignStyle",1,24
"java.time.format.TextStyle",1,32
"java.time.temporal.IsoFields$Unit",1,32
"java.time.temporal.JulianFields$Field",1,48
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableSortedMap",1,32
"java.util.GregorianCalendar",1,112
"java.util.Hashtable",1,48
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.Locale$Builder",1,16
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.TreeMap",1,48
"java.util.Vector",1,32
"java.util.concurrent.CompletableFuture$AltResult",1,16
"java.util.concurrent.ConcurrentHashMap$KeyIterator",1,56
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.atomic.AtomicLongFieldUpdater$CASUpdater",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.logging.Level$KnownLevel",1,32
"java.util.logging.LogManager$LoggerContext$1",1,24
"java.util.logging.LogManager$LoggingProviderAccess",1,16
"java.util.regex.Pattern$$Lambda.0x0000000098172f38",1,24
"java.util.regex.Pattern$$Lambda.0x0000000098176f68",1,24
"java.util.regex.Pattern$$Lambda.0x00000000982fb2f8",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Ques",1,24
"java.util.stream.Collectors$$Lambda.0x00000000981f94f8",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000981679a0",1,16
"java.util.stream.IntPipeline$Head",1,56
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.ReduceOps$2",1,24
"java.util.zip.CRC32",1,16
"javax.crypto.CryptoPermissions",1,24
"javax.crypto.spec.SecretKeySpec$$Lambda.0x000000009834d828",1,16
"jdk.internal.classfile.impl.ClassFileImpl$1",1,16
"jdk.internal.classfile.impl.StackMapGenerator$Type",1,24
"jdk.internal.classfile.impl.StackMapGenerator$Type[]",1,64
"jdk.internal.icu.impl.Norm2AllModes$ComposeNormalizer2",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.DefaultLoggerFinder$1",1,16
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.util.HexDigits",1,16
"jdk.proxy2.$Proxy11",1,16
"jdk.proxy2.$Proxy12",1,16
"jdk.proxy2.$Proxy13",1,16
"jdk.proxy2.$Proxy20",1,16
"jdk.proxy2.$Proxy21",1,16
"jdk.proxy2.$Proxy30",1,16
"jdk.proxy2.$Proxy32",1,16
"jdk.proxy2.$Proxy40",1,16
"jdk.proxy2.$Proxy48",1,16
"jdk.proxy2.$Proxy54",1,16
"jdk.proxy2.$Proxy57",1,16
"jdk.proxy2.$Proxy58",1,16
"net.bytebuddy.TypeCache$WithInlineExpunction",1,40
"net.bytebuddy.asm.AsmVisitorWrapper$NoOp[]",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$8",1,24
"net.bytebuddy.description.method.MethodDescription$Latent",1,56
"net.bytebuddy.description.method.MethodDescription$SignatureToken",1,32
"net.bytebuddy.description.modifier.FieldManifestation",1,32
"net.bytebuddy.description.modifier.SyntheticState",1,32
"net.bytebuddy.description.modifier.Visibility",1,32
"net.bytebuddy.description.type.TypeDefinition[]",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProxy",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$TypeErasing[]",1,24
"net.bytebuddy.description.type.TypeList$Generic$Explicit",1,24
"net.bytebuddy.dynamic.TypeResolutionStrategy$Passive",1,24
"net.bytebuddy.dynamic.VisibilityBridgeStrategy$Default[]",1,32
"net.bytebuddy.dynamic.loading.$Proxy38",1,16
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default$3",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver[]",1,24
"net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty[]",1,24
"net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType[]",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution",1,32
"net.bytebuddy.implementation.bind.MethodDelegationBinder$TerminationHandler$Default$2",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic$2",1,24
"net.bytebuddy.implementation.bind.annotation.BindingPriority$Resolver",1,24
"net.bytebuddy.implementation.bind.annotation.Default$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.Super$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$ParameterBinder[]",1,72
"net.bytebuddy.implementation.bytecode.Duplication$3",1,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",1,56
"net.bytebuddy.implementation.bytecode.assign.reference.ReferenceTypeAwareAssigner[]",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",1,32
"net.bytebuddy.implementation.bytecode.constant.FloatConstant",1,32
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,32
"net.bytebuddy.implementation.bytecode.constant.NullConstant[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodReturn",1,32
"net.bytebuddy.implementation.bytecode.member.MethodReturn[]",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",1,24
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.BooleanMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort$4",1,32
"net.bytebuddy.matcher.StringMatcher$Mode[]",1,56
"net.bytebuddy.utility.JavaType$LatentTypeWithSimpleName",1,32
"net.bytebuddy.utility.RandomString",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",1,24
"org.apache.commons.compress.archivers.ArchiveStreamFactoryTest$$Lambda.0x00000000982eace0",1,16
"org.apache.commons.compress.archivers.LongSymLinkTest$$Lambda.0x0000000098319e08",1,16
"org.apache.commons.compress.archivers.ZipTest$$Lambda.0x00000000984a45a8",1,16
"org.apache.commons.compress.archivers.cpio.CpioUtilTest$$Lambda.0x00000000982f53f0",1,16
"org.apache.commons.compress.archivers.dump.DumpArchiveConstants$SEGMENT_TYPE",1,32
"org.apache.commons.compress.archivers.dump.DumpArchiveEntry$TYPE",1,32
"org.apache.commons.compress.archivers.factory.ArchiveStreamFactory",1,24
"org.apache.commons.compress.archivers.sevenz.AES256SHA256Decoder",1,16
"org.apache.commons.compress.archivers.sevenz.Coders$1",1,48
"org.apache.commons.compress.archivers.sevenz.Coders$BCJDecoder",1,24
"org.apache.commons.compress.archivers.sevenz.SevenZArchiveEntryTest$$Lambda.0x000000009831e6c0",1,16
"org.apache.commons.compress.archivers.sevenz.SevenZFileTest$$Lambda.0x0000000098320000",1,16
"org.apache.commons.compress.archivers.sevenz.SevenZFileTest$$Lambda.0x0000000098320d20",1,16
"org.apache.commons.compress.archivers.sevenz.SevenZFileTest$$Lambda.0x00000000983228e8",1,16
"org.apache.commons.compress.archivers.sevenz.SevenZMethod[]",1,72
"org.apache.commons.compress.archivers.zip.ExtraFieldUtils$UnparseableExtraField",1,16
"org.apache.commons.compress.archivers.zip.FileRandomAccessOutputStreamTest$$Lambda.0x0000000098474400",1,16
"org.apache.commons.compress.archivers.zip.FileRandomAccessOutputStreamTest$$Lambda.0x0000000098475000",1,16
"org.apache.commons.compress.archivers.zip.PKWareExtraHeader$EncryptionAlgorithm",1,32
"org.apache.commons.compress.archivers.zip.PKWareExtraHeader$HashAlgorithm[]",1,48
"org.apache.commons.compress.archivers.zip.SeekableChannelRandomAccessOutputStreamTest$$Lambda.0x0000000098485458",1,16
"org.apache.commons.compress.archivers.zip.SeekableChannelRandomAccessOutputStreamTest$$Lambda.0x0000000098486260",1,16
"org.apache.commons.compress.archivers.zip.ZipArchiveEntry$CommentSource",1,24
"org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream$UnicodeExtraFieldPolicy",1,16
"org.apache.commons.compress.archivers.zip.ZipIoUtilTest$$Lambda.0x0000000098499430",1,16
"org.apache.commons.compress.archivers.zip.ZipIoUtilTest$$Lambda.0x000000009849af58",1,16
"org.apache.commons.compress.archivers.zip.ZipLong",1,24
"org.apache.commons.compress.archivers.zip.ZipMemoryFileSystemTest$$Lambda.0x00000000984a0470",1,16
"org.apache.commons.compress.archivers.zip.ZipShort",1,16
"org.apache.commons.compress.archivers.zip.ZipSplitReadOnlySeekableByteChannel",1,32
"org.apache.commons.compress.archivers.zip.ZipSplitReadOnlySeekableByteChannel$$Lambda.0x0000000098488688",1,16
"org.apache.commons.compress.archivers.zip.ZipSplitReadOnlySeekableByteChannel$$Lambda.0x000000009859b708",1,16
"org.apache.commons.compress.archivers.zip.ZipUtilTest$$Lambda.0x00000000984a36e0",1,16
"org.apache.commons.compress.archivers.zip.ZipUtilTest$$Lambda.0x00000000984a3d30",1,16
"org.apache.commons.compress.compressors.FileNameUtil",1,40
"org.apache.commons.compress.compressors.brotli.BrotliUtils$CachedAvailability",1,24
"org.apache.commons.compress.compressors.deflate64.HuffmanState",1,24
"org.apache.commons.compress.compressors.lz4.FramedLZ4CompressorInputStreamTest$$Lambda.0x0000000098505378",1,16
"org.apache.commons.compress.compressors.lz4.FramedLZ4CompressorInputStreamTest$$Lambda.0x0000000098506ab8",1,16
"org.apache.commons.compress.compressors.lz4.FramedLZ4CompressorOutputStream$BlockSize",1,32
"org.apache.commons.compress.compressors.lz77support.ParametersTest$$Lambda.0x00000000985030e8",1,16
"org.apache.commons.compress.compressors.lzma.LZMAUtils$CachedAvailability[]",1,32
"org.apache.commons.compress.compressors.pack200.Pack200Strategy$1",1,24
"org.apache.commons.compress.compressors.snappy.FramedSnappyDialect[]",1,24
"org.apache.commons.compress.compressors.snappy.SnappyCompressorInputStream$State",1,24
"org.apache.commons.compress.compressors.xz.XZUtils$CachedAvailability",1,24
"org.apache.commons.compress.compressors.zstandard.ZstdRoundtripTest$$Lambda.0x000000009852c2c0",1,16
"org.apache.commons.compress.compressors.zstandard.ZstdRoundtripTest$$Lambda.0x000000009852c840",1,16
"org.apache.commons.compress.harmony.pack200.BcBands$$Lambda.0x00000000985184c8",1,16
"org.apache.commons.compress.harmony.pack200.ClassBands$$Lambda.0x0000000098537030",1,16
"org.apache.commons.compress.harmony.pack200.CodecTest$$Lambda.0x000000009853efb8",1,16
"org.apache.commons.compress.harmony.pack200.CodecTest$$Lambda.0x000000009853fc40",1,16
"org.apache.commons.compress.harmony.pack200.RunCodecTest$$Lambda.0x0000000098584d18",1,16
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.ClassRefForm",1,40
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.DoubleForm",1,32
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.FloatRefForm",1,40
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.IMethodRefForm",1,32
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.SuperMethodRefForm",1,32
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.ThisFieldRefForm",1,32
"org.apache.commons.compress.utils.ChecksumCalculatingInputStreamTest$$Lambda.0x0000000098594000",1,16
"org.apache.commons.compress.utils.ChecksumCalculatingInputStreamTest$$Lambda.0x0000000098594430",1,16
"org.apache.commons.compress.utils.MultiReadOnlySeekableByteChannel$$Lambda.0x0000000098323780",1,16
"org.apache.commons.compress.utils.ParsingUtilsTest$$Lambda.0x0000000098599530",1,16
"org.apache.commons.compress.utils.ParsingUtilsTest$$Lambda.0x0000000098599750",1,16
"org.apache.commons.compress.utils.ZipSplitReadOnlySeekableByteChannelTest",1,16
"org.apache.commons.io.FileSystem",1,56
"org.apache.commons.io.IOCase",1,32
"org.apache.commons.io.RandomAccessFileMode[]",1,32
"org.apache.commons.io.StandardLineSeparator",1,32
"org.apache.commons.io.filefilter.RegexFileFilter$$Lambda.0x0000000098315a08",1,16
"org.apache.commons.io.input.NullInputStream",1,48
"org.apache.commons.lang3.SystemUtils$$Lambda.0x0000000098596048",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$1",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.junitplatform.JUnitPlatformProvider",1,32
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000982b3c08",1,16
"org.apiguardian.api.API$Status",1,24
"org.junit.jupiter.api.TestInstance$Lifecycle[]",1,24
"org.junit.jupiter.api.condition.OS",1,24
"org.junit.jupiter.api.extension.ConditionEvaluationResult",1,24
"org.junit.jupiter.api.io.TempDirFactory$Standard",1,16
"org.junit.jupiter.engine.JupiterTestEngine$$Lambda.0x000000009827e388",1,16
"org.junit.jupiter.engine.config.DefaultJupiterConfiguration",1,24
