"Name","Instance Count","Size (bytes)"
"org.junit.platform.engine.support.hierarchical.NodeTestTask$DefaultDynamicTestExecutor$$Lambda.0x00000000092a7388",208,4992
"org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor$$Lambda.0x00000000092a5410",204,4896
"org.junit.platform.engine.support.hierarchical.NodeTestTask$DefaultDynamicTestExecutor$$Lambda.0x00000000092c7140",204,3264
"org.junit.jupiter.engine.descriptor.JupiterTestDescriptor$$Lambda.0x00000000091b8c98",203,6496
"org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor$MethodInfo$$Lambda.0x00000000092066e0",203,3248
"org.junit.jupiter.engine.execution.MethodInvocation",203,4872
"java.util.concurrent.CompletableFuture",202,4848
"org.apache.commons.compress.harmony.pack200.IntList",201,6432
"org.apache.commons.compress.harmony.unpack200.bytecode.CP.CPInteger",201,4824
"org.apache.commons.compress.harmony.unpack200.bytecode.ClassConstantPool$$Lambda.0x0000000009552ae8",201,3216
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor$$Lambda.0x00000000092b15f0",201,4824
"org.junit.jupiter.engine.descriptor.MethodBasedTestDescriptor$MethodInfo$$Lambda.0x0000000009206b20",198,3168
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000092a6f38",198,3168
"java.util.zip.ZipOutputStream$XEntry",197,4728
"org.junit.jupiter.engine.descriptor.TestTemplateInvocationTestDescriptor",197,11032
"org.objectweb.asm.Context",195,17160
"java.text.Format[]",190,7760
"org.apache.commons.compress.harmony.unpack200.Segment$$Lambda.0x0000000009552000",190,3040
"org.junit.platform.launcher.core.CompositeTestExecutionListener$$Lambda.0x00000000092a7168",190,3040
"sun.nio.cs.UTF_8$Decoder",188,7520
"java.lang.StringBuffer",186,5952
"org.junit.jupiter.engine.extension.MutableExtensionRegistry$$Lambda.0x0000000009282750",186,5952
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x00000000092a6d18",186,2976
"java.util.concurrent.atomic.AtomicReference",184,2944
"org.junit.platform.launcher.core.CompositeEngineExecutionListener$$Lambda.0x00000000092a6ae8",183,2928
"jdk.internal.reflect.DirectMethodHandleAccessor",180,5760
"org.apache.commons.compress.harmony.pack200.ClassBands$$Lambda.0x000000000954a8b8",180,4320
"java.util.stream.IntPipeline$Head",178,9968
"java.lang.invoke.BoundMethodHandle$Species_L",177,7080
"org.apache.commons.compress.harmony.unpack200.BandSet$$Lambda.0x0000000009525b48",176,4224
"java.lang.invoke.DirectMethodHandle$Constructor",168,8064
"org.apache.commons.compress.harmony.pack200.CPClass[]",166,4176
"org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor",162,7776
"java.lang.ref.WeakReference",161,5152
"jdk.proxy2.$Proxy12",160,2560
"java.util.HashMap$ValueIterator",159,5088
"java.util.LinkedHashMap$LinkedValues",157,3768
"java.util.zip.CRC32",157,2512
"jdk.internal.loader.URLClassPath$FileLoader$1",154,4928
"sun.nio.cs.StreamDecoder",152,7296
"org.apache.commons.compress.harmony.unpack200.bytecode.attribute.InnerClassesEntry",150,6000
"java.lang.invoke.LambdaForm$Name",147,4704
"java.lang.invoke.LambdaFormEditor$TransformKey",145,3480
"java.net.URI$Parser",143,4576
"org.junit.jupiter.params.ResolverFacade$$Lambda.0x00000000092b2178",142,2272
"java.net.URL",140,8960
"java.io.InputStreamReader",138,3312
"org.apache.commons.compress.harmony.unpack200.bytecode.attribute.LocalVariableTypeTableAttribute",138,8832
"java.io.ByteArrayInputStream",137,4384
"java.util.stream.IntPipeline$1$1",137,3288
"com.github.luben.zstd.ZstdInputStream",136,3264
"org.apache.commons.compress.compressors.zstandard.ZstdCompressorInputStream",136,4352
"org.apache.commons.io.build.AbstractOrigin$OutputStreamOrigin",136,2176
"org.apache.commons.io.output.UnsynchronizedByteArrayOutputStream",136,5440
"java.lang.StringBuilder[]",135,4320
"org.junit.jupiter.params.ResolverFacade$ExecutableParameterDeclaration$$Lambda.0x00000000092b76e0",133,3192
"java.net.URI",132,10560
"org.junit.jupiter.params.ResolverFacade$ExecutableParameterDeclaration$$Lambda.0x00000000092b7490",132,2112
"jdk.internal.org.objectweb.asm.ByteVector",131,3144
"java.io.BufferedReader",128,6144
"org.apache.commons.compress.harmony.pack200.CPInt",126,3024
"java.lang.invoke.LambdaFormEditor",124,1984
"org.apache.commons.io.input.BoundedInputStream$Builder",124,9920
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",124,5952
"com.github.luben.zstd.ZstdOutputStream",123,3936
"org.junit.jupiter.engine.extension.TempDirectory$CloseablePath$1$$Lambda.0x00000000092d24e8",123,1968
"org.apache.commons.compress.harmony.unpack200.AbstractBandsTest$MockSegmentHeader",122,16592
"org.apache.commons.io.output.ThresholdingOutputStream",122,4880
"org.junit.jupiter.params.ResolverFacade$$Lambda.0x00000000092b2390",122,4880
"com.github.luben.zstd.ZstdInputStreamNoFinalizer",121,7744
"org.junit.jupiter.params.ResolverFacade$$Lambda.0x00000000092b25b0",121,2904
"org.apache.commons.io.input.BoundedInputStream",120,6720
"java.util.stream.Streams$RangeIntSpliterator",119,2856
"java.lang.String[][]",118,4800
"org.apache.commons.compress.harmony.pack200.IcBands$IcTuple",118,3776
"org.junitpioneer.jupiter.cartesian.CartesianTestInvocationContext",116,2784
"java.lang.reflect.Type[]",115,3296
"java.lang.invoke.MemberName",114,5472
"org.apache.commons.io.input.ProxyInputStream$$Lambda.0x00000000092ef520",114,1824
"java.io.FileOutputStream$1",113,1808
"sun.util.locale.BaseLocale$Key",113,3616
"java.math.BigDecimal",108,4320
"java.util.stream.IntPipeline$1",108,6048
"org.apache.commons.compress.compressors.zstandard.ZstdCompressorOutputStream",108,3456
"org.apache.commons.compress.compressors.zstandard.ZstdCompressorOutputStream$Builder",108,11232
"org.apache.commons.io.output.UnsynchronizedByteArrayOutputStream$Builder",108,5184
"java.io.FileOutputStream",106,3392
"java.util.Locale",106,3392
"org.apache.commons.compress.harmony.unpack200.bytecode.attribute.SignatureAttribute",106,3392
"sun.util.locale.BaseLocale",105,3360
"com.github.luben.zstd.ZstdOutputStreamNoFinalizer",104,6656
"org.apache.commons.compress.harmony.pack200.BandSet$BandAnalysisResults",104,4160
"org.junit.jupiter.params.EvaluatedArgumentSet$$Lambda.0x00000000092a2eb0",103,2472
"org.junit.jupiter.params.ParameterizedInvocationContext$$Lambda.0x00000000092aaf80",103,1648
"org.junitpioneer.jupiter.cartesian.CartesianProductResolver",103,1648
"org.junit.jupiter.params.DefaultParameterInfo",101,2424
"org.apache.commons.io.build.AbstractOrigin$InputStreamOrigin",100,1600
"org.junit.jupiter.params.ParameterizedTestMethodParameterResolver",100,3200
"java.text.MessageFormat",99,3960
"org.apache.commons.compress.compressors.zstandard.ZstdRoundtripTest",99,3168
"org.junit.jupiter.params.provider.Arguments$$Lambda.0x00000000092a23b0",99,1584
"org.junit.jupiter.params.ParameterizedInvocationContext$$Lambda.0x00000000092ab830",98,2352
"org.junit.jupiter.params.aggregator.DefaultArgumentsAccessor",98,2352
"org.apache.commons.io.IOUtils$$Lambda.0x00000000092cb3c0",97,1552
"org.junit.jupiter.params.ArgumentCountValidator$$Lambda.0x00000000092abc70",96,2304
"org.junit.jupiter.params.aggregator.DefaultArgumentsAccessor$$Lambda.0x00000000092ae998",96,2304
"org.apache.commons.compress.harmony.unpack200.bytecode.CP.CPLong",94,2256
"org.junit.jupiter.params.EvaluatedArgumentSet",92,2208
"org.junit.jupiter.params.ParameterizedTestInvocationContext",90,2880
"org.apache.commons.compress.harmony.unpack200.bytecode.attribute.ConstantValueAttribute",89,2848
"org.junit.jupiter.params.ParameterizedInvocationContext$$Lambda.0x00000000092a2a30",89,1424
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$ArgumentsContext",88,2112
"org.apache.commons.compress.compressors.zstandard.ZstdRoundtripTest$$Lambda.0x0000000009542100",86,2752
"org.junit.jupiter.params.ArgumentCountValidator",86,2064
"org.junit.jupiter.params.ParameterizedInvocationContext$$Lambda.0x00000000092aad30",86,1376
"org.apache.commons.compress.harmony.pack200.BandSet$BandData",83,5312
"java.util.HashMap$KeyIterator",80,2560
"jdk.internal.org.objectweb.asm.Label",80,4480
"java.util.HashMap$KeySet",78,1248
"java.util.HashMap$EntrySet",77,1232
"org.apache.commons.compress.harmony.unpack200.IcTuple",74,5328
"java.nio.file.attribute.FileTime",73,2336
"org.apache.commons.compress.harmony.unpack200.AttributeLayout[]",71,17664
"org.apache.commons.io.IOUtils$$Lambda.0x00000000092be218",69,1104
"java.lang.Class$ReflectionData",67,4288
"java.security.Provider$ServiceKey",58,1392
"org.apache.commons.compress.harmony.unpack200.bytecode.CP.CPDouble[]",58,928
"org.apache.commons.compress.harmony.unpack200.bytecode.attribute.NewAttribute",54,2160
"org.apache.commons.compress.harmony.unpack200.BandSet$$Lambda.0x0000000009525928",52,1248
"java.lang.Byte",50,800
"java.util.stream.ReferencePipeline$4$1",50,1200
"org.apache.commons.compress.harmony.pack200.CPLong",49,1176
"org.apache.commons.compress.harmony.unpack200.bytecode.CP.CPUTF8[][]",49,17680
"java.lang.invoke.MethodHandles$Lookup",48,1536
"org.apache.commons.compress.harmony.unpack200.BandSet$$Lambda.0x0000000009524a20",48,1152
"java.lang.Class$AnnotationData",47,1128
"org.apache.commons.compress.harmony.unpack200.bytecode.CP.CPLong[]",46,736
"java.util.stream.ReferencePipeline$4",45,2520
"org.apache.commons.compress.archivers.zip.ZipShort",45,720
"java.lang.invoke.LambdaForm$Name[]",44,2184
"java.util.jar.Attributes$Name",43,1032
"org.apache.commons.compress.harmony.pack200.NewAttribute",43,2408
"long[][]",42,4952
"org.apache.commons.compress.harmony.unpack200.bytecode.CP.CPInteger[]",42,696
"jdk.internal.org.objectweb.asm.MethodWriter",41,9184
"org.apache.commons.compress.harmony.pack200.BHSDCodec",41,2624
"org.junit.jupiter.engine.extension.TimeoutConfiguration$$Lambda.0x00000000092c7a28",41,656
"org.apache.commons.compress.harmony.unpack200.BandSet$$Lambda.0x0000000009524800",40,960
"java.util.stream.Nodes$IntFixedNodeBuilder",39,936
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",39,33840
"org.apache.commons.compress.harmony.unpack200.bytecode.CP.CPFloat[]",39,632
"java.lang.Float",38,608
"java.util.OptionalInt",38,912
"jdk.internal.org.objectweb.asm.FieldWriter",38,2432
"jdk.internal.org.objectweb.asm.Frame",38,1824
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",37,592
"java.lang.invoke.LambdaForm",36,1728
"org.apache.commons.compress.harmony.unpack200.SegmentConstantPool",36,864
"sun.nio.fs.WindowsException",36,1728
"org.apache.commons.compress.harmony.unpack200.MetadataBandGroup",35,5600
"java.util.Map[]",34,1088
"jdk.internal.org.objectweb.asm.Type",34,1088
"java.util.stream.IntPipeline$10",33,1848
"java.lang.invoke.MethodHandles$Lookup$ClassFile",32,768
"java.util.stream.FindOps$FindSink$OfInt",32,768
"jdk.internal.reflect.DirectConstructorHandleAccessor",32,768
"org.apache.commons.compress.harmony.unpack200.SegmentOptions",32,512
"java.lang.WeakPairMap$Pair$Lookup",31,744
"java.text.DateFormatSymbols",31,1984
"java.util.stream.IntPipeline$10$1",31,744
"jdk.internal.org.objectweb.asm.AnnotationWriter",31,1488
"org.apache.commons.compress.harmony.unpack200.BandSet$$Lambda.0x0000000009525d68",31,744
"java.lang.invoke.DirectMethodHandle$Special",30,1200
"java.util.IdentityHashMap",30,1200
"jdk.internal.org.objectweb.asm.Type[]",30,784
"org.apache.commons.compress.harmony.pack200.CodecTest",30,480
"org.apache.commons.compress.harmony.unpack200.AbstractBandsTest$MockAttributeDefinitionBands",30,1440
"org.apache.commons.compress.harmony.unpack200.BcBandsTest$MockClassBands",30,5040
"java.lang.StackFrameInfo[]",29,1840
"java.security.Provider$Service",29,1856
"org.apache.commons.compress.harmony.unpack200.SegmentConstantPoolArrayCache",29,928
"java.lang.invoke.MethodHandleNatives$CallSiteContext",28,896
"java.nio.file.CopyOption[]",28,448
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",28,896
"jdk.internal.org.objectweb.asm.ClassWriter",28,4256
"org.apache.commons.compress.harmony.unpack200.AttributeLayoutMap",28,1120
"java.lang.Character$UnicodeBlock",27,432
"java.util.HashMap$Values",27,432
"java.lang.Package",26,832
"java.lang.Short",26,416
"java.util.ImmutableCollections$Set12",26,624
"jdk.internal.org.objectweb.asm.SymbolTable",26,1664
"org.apache.commons.compress.harmony.unpack200.BandSet$$Lambda.0x0000000009526878",26,624
"org.apache.commons.compress.utils.SeekableInMemoryByteChannel",26,832
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",25,800
"java.time.format.DateTimeParseContext",25,800
"org.apache.commons.compress.harmony.pack200.CodecTest$$Lambda.0x000000000955f000",25,400
"org.apache.commons.compress.harmony.unpack200.bytecode.forms.NoArgumentForm",25,800
"java.lang.IllegalArgumentException",24,960
"java.lang.StringLatin1$CharsSpliterator",24,768
"java.lang.invoke.LambdaForm$NamedFunction",24,576
"java.util.ImmutableCollections$Set12$1",24,576
"org.apache.commons.compress.harmony.pack200.Segment$PassException",24,960
"org.apache.commons.compress.harmony.pack200.CodecEncodingTest",23,368
"org.apache.commons.compress.harmony.pack200.MetadataBandGroup",23,2760
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$ClassInfo",23,920
"java.lang.invoke.ConstantCallSite",22,528
"java.lang.classfile.Opcode",21,1176
"java.lang.invoke.InfoFromMemberName",21,504
"java.lang.ref.SoftReference[]",21,1376
"java.util.List[]",21,8848
"org.junit.platform.engine.discovery.ClassSelector",21,504
"char[][]",20,408
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",20,480
"java.lang.invoke.MethodTypeForm",20,640
"java.io.StringReader",19,760
"java.security.Provider$UString",19,456
"java.time.format.Parsed",19,1064
"java.util.logging.LogRecord$CallerFinder",19,304
"org.apache.commons.compress.harmony.unpack200.ClassBandsTest$MockCpBands",19,4256
"sun.nio.ch.ChannelOutputStream",19,608
"java.nio.file.NoSuchFileException",18,864
"java.util.zip.Inflater$InflaterZStreamRef",18,432
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",18,864
"sun.reflect.generics.tree.FieldTypeSignature[]",18,360
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",17,544
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",17,408
"java.util.regex.Pattern$TreeInfo",17,408
"org.apache.commons.compress.archivers.zip.ZipLong",17,408
"org.apache.commons.compress.harmony.pack200.BHSDCodecTest",17,272
"java.lang.Double",16,384
"java.lang.ref.ReferenceQueue",16,512
"java.time.ZonedDateTime",16,384
"java.time.format.DateTimeFormatterBuilder",16,640
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",16,256
"java.io.FileInputStream",15,480
"java.io.RandomAccessFile",15,600
"java.text.DigitList",15,600
"java.util.WeakHashMap$KeySet",15,240
"java.util.logging.LogRecord$$Lambda.0x00000000094eb1b8",15,240
"java.util.regex.Pattern$Start",15,360
"java.util.zip.Deflater$DeflaterZStreamRef",15,360
"jdk.proxy2.$Proxy6",15,240
"org.apache.commons.compress.harmony.unpack200.MetadataBandGroup[]",15,440
"org.junit.jupiter.params.support.AnnotationConsumerInitializer$$Lambda.0x00000000092a0488",15,240
"org.junit.platform.engine.support.descriptor.ClassSource",15,360
"sun.security.pkcs11.SunPKCS11$Descriptor",15,600
"java.lang.StackStreamFactory$StackFrameTraverser",14,784
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",14,336
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",14,336
"java.util.Date",14,336
"java.util.function.Predicate$$Lambda.0x0000000009178ea0",14,336
"java.util.logging.LogRecord$CallerFinder$$Lambda.0x00000000094eaf78",14,224
"java.util.stream.Collectors$$Lambda.0x00000000094e4c38",14,336
"org.apache.commons.compress.archivers.cpio.CpioArchiveEntry",14,1792
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x00000000092c7588",14,224
"java.lang.invoke.InnerClassLambdaMetafactory",13,1352
"java.time.format.DateTimeFormatterBuilder$NanosPrinterParser",13,520
"java.util.Vector$Itr",13,416
"org.apache.commons.compress.harmony.pack200.BandSet$$Lambda.0x0000000009537258",13,208
"org.apache.commons.compress.harmony.unpack200.CpBands$$Lambda.0x00000000095588f8",13,312
"org.brotli.dec.Transform",13,312
"java.lang.reflect.Parameter",12,480
"java.security.SecureClassLoader$CodeSourceKey",12,192
"java.time.format.DateTimeFormatter",12,480
"java.util.zip.Inflater",12,768
"org.apache.commons.compress.harmony.pack200.AttributeDefinitionBands$$Lambda.0x0000000009531450",12,288
"org.apache.commons.compress.harmony.unpack200.CpBands",12,2688
"org.apache.commons.compress.harmony.unpack200.SegmentConstantPoolArrayCache$CachedArray",12,384
"org.junit.jupiter.engine.descriptor.DynamicDescendantFilter",12,288
"org.junit.jupiter.engine.descriptor.TestTemplateTestDescriptor",12,576
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$PlaceholderPosition",12,288
"java.lang.Package$VersionInfo",11,440
"java.lang.StackStreamFactory$StackFrameBuffer",11,440
"java.lang.reflect.TypeVariable[]",11,256
"java.nio.channels.SeekableByteChannel[]",11,440
"java.util.WeakHashMap$Entry[]",11,880
"java.util.logging.LogManager$LoggerWeakRef",11,528
"java.util.zip.ZipFile$CleanableResource",11,352
"java.util.zip.ZipFile$Source$Key",11,264
"jdk.internal.loader.BuiltinClassLoader$2",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"org.apache.commons.compress.harmony.unpack200.IcTuple[]",11,552
"org.apache.commons.io.output.ByteArrayOutputStream",11,440
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000000928c638",11,264
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x0000000009228460",11,176
"java.lang.StringUTF16$CharsSpliterator",10,320
"java.lang.invoke.BoundMethodHandle$Species_LLL",10,480
"java.lang.invoke.InvokerBytecodeGenerator",10,640
"java.text.ParsePosition",10,240
"java.util.ArrayList[][]",10,1728
"java.util.Collections$SingletonSet",10,160
"java.util.stream.ReduceOps$1ReducingSink",10,320
"org.apache.commons.compress.harmony.unpack200.BandSet$$Lambda.0x0000000009528430",10,240
"org.apache.commons.compress.harmony.unpack200.BcBands",10,1280
"org.apache.commons.compress.harmony.unpack200.SegmentHeader",10,1360
"org.apache.commons.compress.harmony.unpack200.bytecode.CP.CPFloat",10,240
"org.apache.maven.surefire.junitplatform.RunListenerAdapter$$Lambda.0x0000000009286d90",10,160
"org.junit.jupiter.engine.descriptor.TemplateExecutor$$Lambda.0x000000000929b370",10,240
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$$Lambda.0x000000000929fc70",10,240
"org.junit.jupiter.params.ResolverFacade$Converter",10,160
"org.junit.platform.engine.ConfigurationParameters$$Lambda.0x0000000009213ab8",10,240
"sun.nio.cs.US_ASCII$Decoder",10,400
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.nio.file.FileAlreadyExistsException",9,432
"java.security.CodeSource",9,360
"java.util.WeakHashMap",9,432
"org.apache.commons.compress.harmony.pack200.PopulationCodec",9,360
"org.apache.commons.compress.harmony.unpack200.CpBands$$Lambda.0x00000000095586b8",9,216
"org.junit.jupiter.params.ResolverFacade$$Lambda.0x00000000092b2e18",9,144
"org.junit.jupiter.params.converter.DefaultArgumentConverter",9,144
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",9,216
"java.io.FileInputStream$1",8,128
"java.lang.invoke.DirectMethodHandle$Interface",8,320
"java.math.BigDecimal[]",8,192
"java.util.ImmutableCollections$SetN$SetNIterator",8,192
"java.util.TreeMap$Values",8,128
"java.util.stream.ReduceOps$2ReducingSink",8,192
"org.apache.commons.compress.archivers.zip.GeneralPurposeBit",8,192
"org.apache.commons.compress.harmony.unpack200.AbstractBandsTest$MockSegment",8,576
"org.junit.jupiter.params.ResolverFacade$ExecutableParameterDeclaration",8,192
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000091bf358",8,128
"org.junit.platform.engine.support.hierarchical.NodeTestTask$$Lambda.0x0000000009288000",8,128
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x000000000911c3c8",8,128
"sun.security.util.NamedCurve",8,320
"java.lang.invoke.LambdaFormBuffer",7,336
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",7,336
"java.lang.invoke.MethodHandle[]",7,1960
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000000911e9a0",7,112
"java.math.MathContext",7,168
"java.security.Principal[]",7,112
"java.util.Collections$2",7,168
"java.util.Collections$SingletonMap",7,280
"java.util.HashMap$ValueSpliterator",7,280
"java.util.Properties$EntrySet",7,112
"java.util.regex.Pattern$Slice",7,168
"java.util.zip.Deflater",7,448
"jdk.internal.loader.URLClassPath$JarLoader",7,280
"jdk.proxy1.$Proxy1",7,112
"org.apache.commons.compress.archivers.tar.TarArchiveEntry",7,896
"org.apache.commons.compress.harmony.pack200.Pack200Exception",7,280
"org.apache.commons.compress.harmony.unpack200.ClassBands",7,1176
"org.apache.commons.compress.harmony.unpack200.Segment",7,504
"org.apache.commons.compress.harmony.unpack200.bytecode.CP.CPDouble",7,168
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x00000000092cb890",7,224
"org.junit.jupiter.engine.descriptor.TestTemplateExtensionContext",7,392
"org.junit.jupiter.params.ParameterizedInvocationContextProvider$$Lambda.0x000000000929e0c8",7,112
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter",7,112
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$$Lambda.0x000000000929f818",7,112
"org.junit.jupiter.params.ResolverFacade$$Lambda.0x00000000092b3708",7,112
"org.junit.platform.launcher.core.LauncherConfigurationParameters$$Lambda.0x000000000915f388",7,112
"sun.reflect.generics.repository.MethodRepository",7,280
"sun.reflect.generics.tree.MethodTypeSignature",7,224
"sun.security.util.LazyCodeSourcePermissionCollection",7,168
"java.io.ObjectStreamField",6,240
"java.io.RandomAccessFile$1",6,96
"java.lang.constant.ReferenceClassDescImpl",6,96
"java.security.BasicPermissionCollection",6,144
"java.security.Permissions",6,144
"java.security.ProtectionDomain$Key",6,96
"java.text.DecimalFormat",6,864
"java.text.DecimalFormatSymbols",6,528
"java.time.temporal.ChronoField",6,288
"java.util.Collections$SetFromMap",6,144
"java.util.Spliterators$IntArraySpliterator",6,240
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.jar.JarFile",6,336
"java.util.jar.JarOutputStream",6,480
"java.util.stream.ReduceOps$1",6,192
"java.util.zip.ZipFile$Source",6,480
"java.util.zip.ZipFile$Source$End",6,240
"jdk.proxy1.$Proxy2",6,96
"jdk.proxy2.$Proxy7",6,96
"org.apache.commons.compress.harmony.pack200.BandSet$$Lambda.0x0000000009551800",6,144
"org.apache.commons.compress.harmony.pack200.NewAttributeBandsTest$MockNewAttributeBands",6,336
"org.apache.commons.compress.harmony.unpack200.IcBands",6,240
"org.apache.commons.compress.utils.MultiReadOnlySeekableByteChannel",6,192
"org.apache.commons.io.file.Counters$LongCounter",6,144
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000000928ca60",6,96
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000000928cca0",6,96
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000000928e448",6,144
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$LifecycleMethods",6,192
"org.junit.jupiter.engine.descriptor.ExtensionUtils$$Lambda.0x000000000928a5a0",6,96
"org.junit.jupiter.engine.descriptor.TemplateExecutor$$Lambda.0x000000000929dc88",6,96
"org.junit.jupiter.params.ParameterizedInvocationContextProvider$$Lambda.0x000000000929b150",6,144
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$MessageFormatPartialFormatter",6,144
"org.junit.jupiter.params.ResolverFacade$$Lambda.0x00000000092b3058",6,96
"org.junit.platform.commons.util.ReflectionUtils$$Lambda.0x00000000092e6a98",6,96
"sun.reflect.generics.tree.FormalTypeParameter[]",6,104
"sun.security.util.ObjectIdentifier",6,192
"double[]",5,112
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.security.ProtectionDomain",5,200
"java.util.logging.LogManager$LogNode",5,160
"java.util.stream.ReduceOps$2",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",5,160
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.apache.commons.compress.general.ArchiveReadTest",5,160
"org.apache.commons.compress.harmony.pack200.CpBands$$Lambda.0x0000000009536dd8",5,80
"org.apache.commons.compress.harmony.pack200.NewAttributeBands$Integral",5,200
"org.apache.commons.compress.harmony.unpack200.Archive",5,240
"org.apache.commons.compress.harmony.unpack200.IcTuple[][]",5,776
"org.apache.commons.compress.harmony.unpack200.bytecode.OperandManager",5,1000
"org.apache.commons.compress.harmony.unpack200.bytecode.attribute.ElementValue[]",5,112
"org.apache.commons.io.function.IOSupplier$$Lambda.0x000000000931acd0",5,80
"org.junit.jupiter.engine.descriptor.ClassBasedTestDescriptor$$Lambda.0x000000000928c3f8",5,80
"org.junit.jupiter.params.ParameterizedInvocationNameFormatter$$Lambda.0x000000000929ed70",5,120
"org.junit.jupiter.params.provider.MethodArgumentsProvider$$Lambda.0x00000000092e5d88",5,80
"org.junit.jupiter.params.support.AnnotationConsumerInitializer$$Lambda.0x00000000092a1680",5,80
"org.junit.platform.commons.function.Try$Success",5,80
"org.junit.platform.commons.logging.LoggerFactory$DelegatingLogger",5,120
"org.objectweb.asm.Type",5,160
"sun.net.www.MessageHeader",5,120
"sun.reflect.annotation.AnnotationType",5,160
"sun.reflect.generics.tree.TypeSignature[]",5,160
"byte[][][]",4,408
"float[]",4,112
"java.io.BufferedOutputStream",4,160
"java.lang.NoSuchFieldException",4,160
"java.lang.annotation.ElementType[]",4,112
"java.lang.invoke.BoundMethodHandle$Species_LLLL",4,192
"java.lang.invoke.DirectMethodHandle$StaticAccessor",4,224
"java.lang.invoke.Invokers",4,96
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000000911ebf0",4,64
"java.security.spec.EllipticCurve",4,128
"java.text.DateFormat$Field",4,96
"java.time.zone.ZoneOffsetTransition",4,128
"java.util.AbstractMap$SimpleImmutableEntry",4,96
"java.util.Calendar$Builder",4,224
"java.util.Collections$UnmodifiableMap",4,128
"java.util.ImmutableCollections$List12",4,96
"java.util.LinkedList$Node",4,96
"java.util.Set[]",4,256
"java.util.Vector",4,128
"java.util.jar.Attributes",4,64
"java.util.jar.Manifest",4,96
"java.util.logging.Logger",4,224
"java.util.regex.Pattern$Curly",4,128
"java.util.regex.Pattern$GroupHead",4,96
"java.util.regex.Pattern$GroupTail",4,96
"java.util.regex.Pattern$Node[]",4,96
"java.util.stream.ReduceOps$6",4,96
"java.util.stream.ReferencePipeline$5",4,224
"java.util.zip.ZipFile$ZipEntryIterator",4,96
"jdk.proxy1.$Proxy0",4,64
"jdk.proxy2.$Proxy13",4,64
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",4,96
"net.bytebuddy.utility.JavaType$LatentTypeWithSimpleName",4,128
"org.apache.commons.compress.archivers.zip.NioZipEncoding",4,96
"org.apache.commons.compress.harmony.pack200.AttributeDefinitionBands$AttributeDefinition",4,128
