"Name","Instance Count","Size (bytes)"
"java.util.jar.JarFile",14,784
"java.util.jar.Attributes$Name",13,312
"java.util.jar.JarFile$JarFileEntry",13,1352
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"sun.nio.ch.FileDispatcherImpl",13,208
"sun.nio.fs.NativeBuffer",13,416
"sun.nio.fs.NativeBuffer$Deallocator",13,312
"sun.nio.fs.WindowsChannelFactory$Flags",13,416
"java.io.FileOutputStream",12,384
"java.io.SerialCallbackContext",12,288
"java.lang.Package$VersionInfo",12,480
"java.lang.ThreadLocal$ThreadLocalMap$Entry",12,384
"java.lang.invoke.DirectMethodHandle",12,384
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.invoke.MethodHandleNatives$CallSiteContext",12,384
"java.util.Arrays$ArrayList",12,288
"java.util.HashMap$KeyIterator",12,480
"java.lang.ThreadLocal$SuppliedThreadLocal",11,264
"java.nio.channels.Channels$1",11,352
"java.nio.file.LinkOption[]",11,240
"java.security.Provider$UString",11,264
"org.apache.log4j.spi.LoggingEvent",11,792
"sun.nio.ch.NativeThreadSet",11,264
"char[][]",10,240
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",10,160
"java.io.DataOutputStream",10,400
"java.io.FileInputStream$1",10,160
"java.io.ObjectOutputStream$BlockDataOutputStream",10,400
"java.io.ObjectOutputStream$ReplaceTable",10,240
"java.lang.StringBuffer",10,320
"java.lang.invoke.LambdaForm$Name[]",10,544
"java.util.concurrent.ConcurrentHashMap$Node[]",10,800
"java.io.FileInputStream",9,288
"java.lang.Package",9,288
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.nio.file.OpenOption[]",9,216
"java.security.MessageDigest$Delegate$CloneableDelegate",9,288
"org.apache.commons.io.input.ProxyInputStream$$Lambda$145.0x00000001001bc438",9,144
"org.apache.jackrabbit.core.data.DataIdentifier",9,144
"sun.security.util.NamedCurve",9,360
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",8,256
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",8,384
"java.beans.MethodDescriptor",8,448
"java.beans.MethodRef",8,192
"java.io.BufferedOutputStream",8,256
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.lang.invoke.LambdaForm",8,384
"java.lang.reflect.Constructor[]",8,192
"java.nio.HeapCharBuffer",8,448
"java.security.DrbgParameters$NextBytes",8,192
"java.security.Principal[]",8,128
"java.util.LinkedHashMap",8,448
"java.util.stream.ReferencePipeline$Head",8,448
"org.apache.jackrabbit.core.data.LazyFileInputStream",8,256
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",7,392
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",7,224
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.util.ArrayList$SubList",7,224
"java.util.TreeMap$Entry",7,280
"java.util.Vector",7,224
"jdk.internal.loader.BuiltinClassLoader$1",7,224
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",7,112
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"org.apache.commons.vfs2.provider.FileContentThreadData",7,168
"byte[][]",6,192
"java.io.ObjectOutputStream",6,336
"java.lang.StackTraceElement[]",6,864
"java.lang.reflect.Method",6,528
"java.security.CodeSource",6,240
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.text.DateFormatSymbols",6,384
"java.util.ImmutableCollections$List12",6,144
"java.util.WeakHashMap$Entry[]",6,480
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.concurrent.atomic.AtomicInteger",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"jdk.internal.org.objectweb.asm.ByteVector",6,144
"org.apache.commons.io.file.Counters$LongCounter",6,144
"org.apache.commons.vfs2.events.DeleteEvent",6,96
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$112.0x000000010018d1b0",6,144
"org.apache.commons.vfs2.provider.DefaultFileContent",6,288
"org.apache.jackrabbit.core.data.RandomInputStream",6,384
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.ObjectIdentifier",6,192
"boolean[]",5,632
"java.beans.PropertyDescriptor",5,360
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,400
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.nio.file.AccessMode[]",5,80
"java.nio.file.NoSuchFileException",5,240
"java.security.DigestOutputStream",5,160
"java.security.spec.EllipticCurve",5,160
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.locks.ReentrantLock$NonfairSync",5,160
"java.util.regex.Pattern$GroupHead",5,120
"java.util.zip.ZipFile$Source",5,400
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",5,240
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",5,160
"short[]",5,120
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"com.sun.beans.introspect.MethodInfo",4,96
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",4,96
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",4,96
"com.sun.org.apache.xerces.internal.xni.QName[]",4,432
"java.io.ByteArrayInputStream",4,128
"java.io.File[]",4,120
"java.io.ObjectStreamField",4,160
"java.lang.CompoundEnumeration",4,96
"java.lang.invoke.BoundMethodHandle$Species_LLL",4,160
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.lang.ref.ReferenceQueue",4,128
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.lang.reflect.Constructor",4,288
"java.nio.file.FileVisitOption[]",4,96
"java.security.ProtectionDomain",4,160
"java.text.FieldPosition",4,128
"java.util.Collections$SynchronizedMap",4,128
"java.util.Hashtable$Entry[]",4,256
"java.util.Vector$1",4,96
"java.util.regex.Pattern",4,352
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",4,96
"org.apache.jackrabbit.core.data.AsyncUploadResult",4,96
"org.apache.log4j.CategoryKey",4,96
"org.apache.log4j.spi.LocationInfo",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.fs.WindowsException",4,192
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",3,48
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",3,120
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",3,120
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",3,96
"int[][]",3,432
"java.io.ClassCache$CacheRef",3,120
"java.lang.Class$AnnotationData",3,72
"java.lang.RuntimePermission",3,72
"java.lang.Throwable",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MethodHandle[]",3,840
"java.lang.reflect.Method[]",3,240
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldFp",3,48
"java.security.spec.ECPoint",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Enumeration[]",3,72
"java.util.Formatter$FormatSpecifier",3,120
"java.util.IdentityHashMap$KeyIterator",3,120
"java.util.ImmutableCollections$ListItr",3,96
"java.util.Random",3,96
"java.util.Spliterators$ArraySpliterator",3,96
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.regex.Pattern$$Lambda$82.0x0000000100170818",3,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.stream.ForEachOps$ForEachOp$OfRef",3,72
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"java.util.zip.ZipFile$CleanableResource",3,96
"jdk.internal.org.objectweb.asm.Label",3,168
"jdk.internal.org.objectweb.asm.Type",3,96
"jdk.xml.internal.JdkProperty$State[]",3,168
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.impl.DefaultFileReplicator",3,120
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",3,120
"org.apache.commons.vfs2.provider.url.UrlFileProvider",3,96
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",3,144
"org.slf4j.helpers.FormattingTuple",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.jca.GetInstance$Instance",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",2,96
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",2,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",2,64
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",2,80
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",2,80
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",2,64
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",2,96
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",2,112
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",2,64
"java.io.SequenceInputStream",2,48
"java.lang.Double",2,48
"java.lang.Module",2,112
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",2,128
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.reflect.Field",2,144
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.security.ProtectionDomain$Key",2,32
"java.security.ProtectionDomain[]",2,96
"java.util.Hashtable$EntrySet",2,32
"java.util.LinkedList$Node",2,48
"java.util.Stack",2,64
"java.util.Vector$Itr",2,64
"java.util.concurrent.ConcurrentHashMap$MapEntry",2,48
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.regex.Pattern$Begin",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"javax.xml.parsers.FactoryFinder$$Lambda$105.0x00000001001c2c10",2,32
"javax.xml.parsers.FactoryFinder$$Lambda$107.0x00000001001c3c08",2,32
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"org.apache.commons.io.file.Counters$LongPathCounters",2,48
"org.apache.commons.io.file.DeleteOption[]",2,48
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",2,48
"org.apache.commons.logging.impl.SLF4JLocationAwareLog",2,48
"org.apache.commons.vfs2.cache.SoftRefFilesCache",2,80
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.impl.StandardFileSystemManager",2,192
"org.apache.commons.vfs2.impl.VirtualFileProvider",2,48
"org.apache.commons.vfs2.provider.local.LocalFileSystem",2,128
"org.apache.commons.vfs2.provider.ram.RamFileProvider",2,64
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",2,64
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",2,64
"org.apache.jackrabbit.core.data.AsyncUploadCache",2,80
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.log4j.ProvisionNode",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.runner.Description",2,64
"sun.net.www.MessageHeader",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",1,352
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$ContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$RewindableInputStream",1,48
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",1,72
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",1,48
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",1,24
"com.sun.org.apache.xerces.internal.util.Status[]",1,40
"com.sun.org.apache.xerces.internal.util.SymbolTable",1,40
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.xml.internal.stream.Entity$ScannedEntity",1,88
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.MethodDescriptor[]",1,56
"java.beans.PropertyDescriptor[]",1,32
"java.io.ByteArrayOutputStream",1,24
"java.io.ObjectStreamField[]",1,24
"java.lang.Boolean[]",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.Object[][]",1,144
"java.lang.Thread$State",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.ProxyGenerator$$Lambda$93.0x000000010017d6d0",1,16
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.file.AccessMode",1,24
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.LinkOption",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.MessageFormat",1,40
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Formatter$FixedString",1,32
"java.util.Formatter$Flags",1,16
"java.util.Hashtable",1,48
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.Map[]",1,56
"java.util.Properties",1,56
"java.util.RegularEnumSet",1,32
"java.util.ServiceLoader$3",1,24
"java.util.Spliterators$1Adapter",1,24
"java.util.TreeMap$EntrySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.jar.JarVerifier",1,96
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$CharPredicate$$Lambda$95.0x000000010017e630",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.MatchOps$MatchOp",1,24
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.xml.parsers.FactoryFinder$1",1,16
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassReader",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$139.0x00000001001ab678",1,16
"org.apache.commons.io.file.StandardDeleteOption",1,24
"org.apache.commons.io.file.StandardDeleteOption$$Lambda$140.0x00000001001ab8b8",1,16
"org.apache.commons.io.function.IOStreamAdapter",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$132.0x00000001001ac6c0",1,16
"org.apache.commons.lang3.JavaVersion",1,32
"org.apache.commons.lang3.Range$ComparableComparator",1,24
"org.apache.commons.vfs2.FileSystemConfigBuilder$$Lambda$126.0x00000001001a30e0",1,16
"org.apache.commons.vfs2.FileSystemException",1,40
"org.apache.commons.vfs2.FileSystemOptions$FileSystemOptionKey",1,24
"org.apache.commons.vfs2.FileTypeSelector",1,16
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",1,376
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",1,24
"org.apache.commons.vfs2.provider.DefaultFileContent$$Lambda$143.0x00000001001b62a8",1,16
"org.apache.commons.vfs2.provider.FileSystemKey",1,24
"org.apache.commons.vfs2.provider.LayeredFileNameParser",1,16
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.res.ResourceFileNameParser",1,16
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$$Lambda$122.0x00000001001a19c0",1,16
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",1,32
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",1,16
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.jackrabbit.vfs.ext.fs.VFSFileSystem",1,40
"org.apache.jackrabbit.vfs.ext.fs.VFSFileSystemTest",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.helpers.FormattingInfo",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.ClassMethod",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.StartupConfiguration",1,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$98.0x000000010011a7d8",1,24
"org.junit.runner.notification.RunNotifier$9",1,32
"org.slf4j.helpers.NOPLoggerFactory",1,16
"org.xml.sax.InputSource",1,32
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.jca.ProviderConfig$ProviderLoader",1,16
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.ssl.SunJSSE",1,104
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
