"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24681,394896
"byte[]",10168,1435336
"java.lang.String",5319,127656
"java.lang.StringBuilder",3242,77808
"java.lang.Object[]",1181,67600
"java.util.concurrent.ConcurrentHashMap$Node",637,20384
"java.util.HashMap$Node",627,20064
"java.util.ArrayList",500,12000
"java.lang.String[]",495,16608
"char[]",371,134000
"java.lang.Object",333,5328
"java.net.URL",296,18944
"int[]",236,36272
"java.io.File",217,6944
"java.lang.StackTraceElement",193,9264
"sun.util.locale.LocaleObjectCache$CacheEntry",187,7480
"java.lang.ref.SoftReference",186,7440
"java.lang.Class",144,46080
"java.lang.Class[]",142,3400
"org.apache.commons.vfs2.provider.local.WindowsFileName",123,6888
"java.lang.ref.WeakReference",105,3360
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale$Key",96,3072
"java.lang.invoke.LambdaForm$Name",82,2624
"sun.nio.fs.WindowsFileAttributes",81,5184
"com.sun.org.apache.xerces.internal.xni.QName",69,2208
"java.util.HashMap",67,3216
"java.nio.file.FileTreeWalker$Event",64,2048
"java.util.ArrayList$Itr",62,1984
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",61,2440
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",58,1856
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",56,3136
"sun.nio.fs.WindowsDirectoryStream",55,2640
"java.util.LinkedHashMap$Entry",54,2160
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",52,1664
"java.util.HashMap$Node[]",50,530880
"java.security.Provider$ServiceKey",49,1176
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",47,1504
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",46,2576
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",45,1800
"sun.nio.fs.WindowsPath",45,1800
"com.sun.org.apache.xerces.internal.dom.AttributeMap",43,1032
"org.apache.commons.vfs2.FileObject[]",43,1632
"sun.nio.fs.WindowsPathParser$Result",43,1032
"com.sun.org.apache.xerces.internal.util.PropertyState",42,1008
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",41,1968
"java.lang.Long",38,912
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",37,1776
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",35,1400
"java.lang.invoke.MethodType",35,1400
"java.io.FileCleanable",34,1904
"java.io.FileDescriptor",34,1360
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",34,816
"java.nio.file.FileTreeWalker$DirectoryNode",32,1024
"java.lang.ref.Finalizer",31,1240
"java.math.BigInteger",30,1200
"org.apache.commons.vfs2.provider.local.LocalFile",30,1680
"java.util.WeakHashMap$Entry",29,1160
"org.apache.commons.vfs2.FileName[]",28,688
"java.lang.Byte",26,416
"java.util.concurrent.ConcurrentHashMap$Node[]",26,6400
"java.lang.Short",25,400
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100173580",24,384
"com.sun.org.apache.xerces.internal.util.FeatureState",23,552
"java.util.HashMap$EntrySet",23,368
"java.util.HashMap$KeySet",23,368
"java.nio.StringCharBuffer",22,1232
"java.lang.Character$UnicodeBlock",21,336
"sun.nio.ch.FileChannelImpl$Closer",21,336
"com.sun.org.apache.xerces.internal.xni.XMLString",20,480
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",19,456
"java.lang.ref.SoftReference[]",19,1136
"java.util.concurrent.ConcurrentHashMap",19,1216
"java.lang.ClassNotFoundException",18,720
"org.apache.commons.vfs2.events.CreateEvent",18,288
"sun.nio.ch.FileChannelImpl",18,1296
"org.apache.jackrabbit.core.data.CachingDataRecord",17,408
"java.io.FileInputStream$1",16,256
"java.io.FileOutputStream$1",16,256
"java.security.Provider$Service",16,1024
"java.util.HashMap$KeyIterator",16,640
"sun.nio.ch.FileDispatcherImpl",16,256
"sun.nio.fs.NativeBuffer",16,512
"java.io.BufferedOutputStream",15,480
"java.io.ObjectOutputStream$HandleTable",15,600
"java.security.Provider$UString",15,360
"long[]",15,480
"sun.nio.fs.WindowsFileAttributeViews$Basic",15,360
"java.lang.invoke.LambdaForm",14,672
"java.lang.invoke.LambdaFormEditor",14,224
"java.util.TreeMap",14,672
"sun.security.pkcs11.SunPKCS11$Descriptor",14,448
"java.io.FileInputStream",13,416
"java.lang.Class$ReflectionData",13,832
"java.lang.invoke.LambdaForm$NamedFunction",13,312
"java.util.Arrays$ArrayList",13,312
"java.util.Hashtable$Entry",13,416
"java.util.jar.Attributes$Name",13,312
"sun.nio.ch.NativeThreadSet",13,312
"sun.nio.fs.NativeBuffer$Deallocator",13,312
"java.io.ObjectOutputStream$BlockDataOutputStream",12,480
"java.lang.invoke.DirectMethodHandle",12,384
"java.util.HashSet",12,192
"java.util.ImmutableCollections$List12",12,288
"org.apache.log4j.spi.LoggingEvent",12,864
"sun.nio.fs.WindowsChannelFactory$Flags",12,384
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",11,352
"java.lang.StringBuffer",11,352
"java.security.DrbgParameters$NextBytes",11,264
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cd70",11,176
"char[][]",10,240
"java.lang.invoke.LambdaForm$Name[]",10,536
"java.lang.ref.ReferenceQueue",10,320
"java.nio.file.OpenOption[]",10,232
"java.security.MessageDigest$Delegate$CloneableDelegate",10,320
"jdk.internal.reflect.NativeConstructorAccessorImpl",10,320
"byte[][]",9,288
"java.io.FileOutputStream",9,288
"java.io.ObjectOutputStream",9,504
"java.io.SerialCallbackContext",9,216
"java.lang.Package",9,288
"java.lang.StackTraceElement[]",9,1480
"java.util.ArrayDeque",9,216
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"org.apache.commons.vfs2.provider.FileContentThreadData",9,216
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",8,128
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",8,256
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",8,384
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",8,448
"java.io.ByteArrayInputStream",8,256
"java.io.DataOutputStream",8,320
"java.io.ObjectStreamField",8,320
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.lang.invoke.MethodTypeForm",8,256
"java.lang.ref.ReferenceQueue$Lock",8,128
"java.lang.reflect.Method",8,704
"java.nio.file.AccessMode[]",8,144
"java.nio.file.LinkOption[]",8,176
"java.security.DigestOutputStream",8,256
"java.text.FieldPosition",8,256
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",8,192
"org.apache.jackrabbit.core.data.RandomInputStream",8,512
"org.apache.log4j.CategoryKey",8,192
"sun.security.util.ObjectIdentifier",8,256
"java.beans.MethodRef",7,168
"java.io.RandomAccessFile",7,224
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",7,560
"java.lang.invoke.MethodHandleNatives$CallSiteContext",7,224
"java.security.Principal[]",7,112
"java.security.spec.EllipticCurve",7,224
"java.util.TreeMap$Entry",7,280
"java.util.WeakHashMap$Entry[]",7,560
"java.util.jar.JarFile",7,392
"java.util.stream.ReferencePipeline$Head",7,392
"jdk.internal.loader.BuiltinClassLoader$1",7,224
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019b990",7,168
"org.apache.jackrabbit.core.data.LazyFileInputStream",7,224
"short[]",7,168
"com.sun.org.apache.xerces.internal.xni.QName[]",6,576
"java.io.ObjectOutputStream$ReplaceTable",6,144
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.reflect.Constructor[]",6,144
"java.lang.reflect.Method[]",6,488
"java.nio.HeapCharBuffer",6,336
"java.nio.channels.Channels$1",6,192
"java.util.ArrayList$SubList",6,192
"java.util.concurrent.locks.ReentrantLock",6,96
"java.util.jar.JarFile$JarFileEntry",6,624
"org.apache.commons.vfs2.events.DeleteEvent",6,96
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",6,288
"org.apache.jackrabbit.core.data.DataIdentifier",6,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.util.LazyCodeSourcePermissionCollection",6,144
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",5,80
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",5,120
"java.beans.MethodDescriptor",5,280
"java.lang.ThreadLocal$SuppliedThreadLocal",5,120
