"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24682,394912
"byte[]",9419,1593376
"java.lang.String",4984,119616
"java.lang.StringBuilder",3067,73608
"java.lang.Object[]",1385,80184
"java.util.concurrent.ConcurrentHashMap$Node",607,19424
"java.util.HashMap$Node",603,19296
"java.util.ArrayList",500,12000
"java.lang.String[]",401,13592
"char[]",378,136840
"java.lang.Object",337,5392
"java.net.URL",292,18688
"java.io.File",236,7552
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"int[]",202,19288
"java.lang.StackTraceElement",187,8976
"java.lang.ref.SoftReference",164,6560
"org.apache.commons.vfs2.provider.local.WindowsFileName",137,7672
"java.lang.Class",129,41280
"java.lang.ref.WeakReference",118,3776
"java.lang.Class[]",115,2656
"sun.util.locale.BaseLocale$Key",101,3232
"java.util.Locale",89,2848
"sun.util.locale.BaseLocale",89,2848
"java.lang.invoke.LambdaForm$Name",80,2560
"sun.nio.fs.WindowsFileAttributes",79,5056
"com.sun.org.apache.xerces.internal.xni.QName",75,2400
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",67,3752
"java.nio.file.FileTreeWalker$Event",66,2112
"java.util.LinkedHashMap$Entry",62,2480
"sun.nio.fs.WindowsDirectoryStream",61,2928
"java.util.HashMap",60,2880
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",59,2360
"java.util.ArrayList$Itr",59,1888
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",58,1856
"com.sun.org.apache.xerces.internal.dom.AttributeMap",55,1320
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",50,2000
"java.security.Provider$ServiceKey",50,1200
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",50,1600
"java.util.HashMap$Node[]",47,5104
"java.lang.invoke.MethodType",45,1800
"java.io.FileDescriptor",44,1760
"java.lang.Long",44,1056
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",44,2464
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",43,1376
"java.math.BigInteger",43,1720
"sun.nio.fs.WindowsPathParser$Result",42,1008
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",41,984
"com.sun.org.apache.xerces.internal.util.FeatureState",40,960
"java.lang.ref.Finalizer",39,1560
"sun.nio.fs.WindowsPath",39,1560
"java.io.FileCleanable",38,2128
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",37,1776
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",37,1776
"org.apache.commons.vfs2.FileObject[]",34,1256
"org.apache.commons.vfs2.FileName[]",33,1064
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",29,1160
"java.nio.file.FileTreeWalker$DirectoryNode",29,928
"java.lang.Byte",26,416
"java.lang.Short",26,416
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100172e68",26,416
"com.sun.org.apache.xerces.internal.util.PropertyState",24,576
"com.sun.org.apache.xerces.internal.xni.XMLString",21,504
"java.lang.Character$UnicodeBlock",21,336
"java.lang.ClassNotFoundException",21,840
"java.util.HashMap$KeySet",21,336
"java.util.WeakHashMap$Entry",21,840
"java.util.concurrent.ConcurrentHashMap",21,1344
"org.apache.commons.vfs2.provider.local.LocalFile",21,1176
"java.nio.StringCharBuffer",20,1120
"java.util.concurrent.ConcurrentHashMap$Node[]",20,2304
"org.apache.commons.vfs2.events.CreateEvent",20,320
"sun.nio.ch.NativeThreadSet",20,480
"java.lang.ref.SoftReference[]",19,1576
"java.security.Provider$Service",19,1216
"java.util.TreeMap",19,912
"java.util.jar.Attributes$Name",19,456
"sun.nio.ch.FileDispatcherImpl",19,304
"sun.nio.fs.WindowsFileAttributeViews$Basic",19,456
"java.io.ObjectOutputStream$HandleTable",18,720
"java.lang.invoke.LambdaForm$NamedFunction",18,432
"java.security.Provider$UString",18,432
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",16,384
"java.lang.invoke.DirectMethodHandle",16,512
"java.util.HashMap$EntrySet",16,256
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"java.lang.invoke.LambdaForm$Name[]",15,952
"java.util.HashSet",15,240
"java.util.Arrays$ArrayList",14,336
"sun.nio.ch.FileChannelImpl",14,1008
"sun.nio.ch.FileChannelImpl$Closer",14,224
"sun.nio.fs.NativeBuffer",14,448
"sun.nio.fs.WindowsChannelFactory$Flags",14,448
"byte[][]",13,1808
"java.io.FileOutputStream",13,416
"java.io.ObjectOutputStream",13,728
"java.lang.Class$ReflectionData",13,832
"java.lang.invoke.LambdaFormEditor$TransformKey",13,312
"java.nio.HeapByteBuffer",13,728
"java.nio.channels.Channels$1",13,416
"sun.nio.fs.NativeBuffer$Deallocator",13,312
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",12,192
"java.beans.MethodRef",12,288
"java.lang.StackTraceElement[]",12,2048
"java.util.Hashtable$Entry",12,384
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",11,352
"java.io.FileInputStream$1",11,176
"java.lang.invoke.LambdaForm",11,528
