"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24744,395904
"byte[]",9946,1419456
"java.lang.String",5177,124248
"java.lang.StringBuilder",3007,72168
"java.lang.Object[]",1228,64392
"java.util.concurrent.ConcurrentHashMap$Node",612,19584
"java.util.HashMap$Node",562,17984
"java.util.ArrayList",557,13368
"java.lang.String[]",489,15432
"char[]",378,118504
"java.lang.Object",331,5296
"java.net.URL",301,19264
"java.io.File",255,8160
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"org.apache.commons.vfs2.provider.local.WindowsFileName",195,10920
"java.lang.StackTraceElement",189,9072
"int[]",172,26912
"java.lang.ref.SoftReference",148,5920
"java.lang.Class",143,45760
"java.lang.Class[]",139,3128
"sun.util.locale.BaseLocale",109,3488
"java.lang.ref.WeakReference",105,3360
"sun.util.locale.BaseLocale$Key",105,3360
"java.util.Locale",98,3136
"sun.nio.fs.WindowsFileAttributes",85,5440
"java.util.ArrayList$Itr",78,2496
"com.sun.org.apache.xerces.internal.xni.QName",77,2464
"com.sun.org.apache.xerces.internal.dom.AttributeMap",73,1752
"jdk.internal.math.FDBigInteger",69,2208
"java.lang.invoke.LambdaForm$Name",67,2144
"java.nio.file.FileTreeWalker$Event",66,2112
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",63,2520
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",57,1824
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",56,2240
"sun.nio.fs.WindowsDirectoryStream",56,2688
"org.apache.commons.vfs2.FileName[]",55,1464
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",55,1760
"java.io.FileDescriptor",54,2160
"java.util.HashMap",51,2448
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",51,2448
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",50,2800
"java.lang.invoke.MethodType",50,2000
"sun.nio.fs.WindowsPath",49,1960
"java.security.Provider$ServiceKey",48,1152
"java.lang.ref.Finalizer",47,1880
"java.io.FileCleanable",44,2464
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",44,2464
"com.sun.org.apache.xerces.internal.util.FeatureState",41,984
"java.lang.Long",41,984
"java.util.LinkedHashMap$Entry",41,1640
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",40,1280
"java.math.BigInteger",39,1560
"java.util.HashMap$Node[]",39,11448
"java.lang.Character$UnicodeBlock",38,608
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",34,1632
"sun.nio.fs.WindowsPathParser$Result",34,816
"java.nio.file.FileTreeWalker$DirectoryNode",32,1024
"org.apache.commons.vfs2.FileObject[]",32,1288
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001c2c40",27,432
"org.apache.commons.vfs2.provider.local.LocalFile",27,1512
"java.lang.Short",26,416
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",26,624
"java.lang.Byte",25,400
"java.util.HashSet",24,384
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",23,920
"sun.security.pkcs11.SunPKCS11$Descriptor",21,672
"com.sun.org.apache.xerces.internal.util.PropertyState",20,480
"java.util.Arrays$ArrayList",20,480
"java.io.FileOutputStream$1",19,304
"java.nio.StringCharBuffer",19,1064
"java.util.concurrent.ConcurrentHashMap",19,1216
"com.sun.org.apache.xerces.internal.xni.XMLString",18,432
"java.io.ObjectOutputStream$HandleTable",18,720
"java.lang.invoke.LambdaForm$Name[]",18,928
"java.nio.HeapByteBuffer",18,1008
"long[]",18,568
"sun.nio.ch.FileChannelImpl$Closer",18,288
"sun.nio.ch.NativeThreadSet",18,432
"sun.nio.fs.WindowsFileAttributeViews$Basic",18,432
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.util.Hashtable$Entry",17,544
"java.util.concurrent.ConcurrentHashMap$Node[]",17,2512
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",16,384
"java.lang.Class$ReflectionData",16,1024
"java.security.Provider$Service",16,1024
"org.apache.jackrabbit.core.data.CachingDataRecord",16,384
"sun.nio.fs.NativeBuffer",16,512
"sun.nio.fs.WindowsChannelFactory$Flags",16,512
"java.lang.invoke.LambdaFormEditor",15,240
"java.util.TreeMap",15,720
"java.io.FileOutputStream",14,448
"java.nio.channels.Channels$1",14,448
"java.util.WeakHashMap$Entry",14,560
"java.util.jar.Attributes$Name",14,336
"java.util.jar.JarFile$JarFileEntry",14,1456
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",14,336
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",13,208
"java.lang.StringBuffer",13,416
"java.lang.ref.SoftReference[]",13,1032
"java.nio.file.attribute.FileAttribute[]",13,208
"java.util.HashMap$KeyIterator",13,520
"org.apache.commons.vfs2.events.CreateEvent",13,208
"org.apache.commons.vfs2.provider.DefaultFileContent",13,624
"sun.nio.fs.NativeBuffer$Deallocator",13,312
"java.beans.MethodRef",12,288
"java.io.DataOutputStream",12,480
"java.io.FileInputStream$1",12,192
"java.lang.ClassNotFoundException",12,480
"java.lang.invoke.LambdaForm",12,576
"java.nio.file.OpenOption[]",12,280
"java.util.ImmutableCollections$List12",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.log4j.spi.LoggingEvent",12,864
"java.io.BufferedOutputStream",11,352
"java.io.ObjectOutputStream",11,616
"java.lang.invoke.MethodTypeForm",11,352
"java.lang.ref.ReferenceQueue$Lock",11,176
"java.lang.reflect.Constructor[]",11,272
"java.text.FieldPosition",11,352
"jdk.internal.reflect.NativeConstructorAccessorImpl",11,352
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x00000001001bc238",11,176
"sun.security.provider.SHA2$SHA256",11,704
"char[][]",10,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",10,560
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",10,320
"java.io.ObjectOutputStream$BlockDataOutputStream",10,400
"java.io.ObjectOutputStream$ReplaceTable",10,240
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.lang.reflect.Method",10,880
