"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24650,394400
"byte[]",9933,1530632
"java.lang.String",4641,111384
"java.lang.StringBuilder",3311,79464
"java.lang.Object[]",1255,65528
"java.util.concurrent.ConcurrentHashMap$Node",606,19392
"java.util.HashMap$Node",589,18848
"java.lang.String[]",499,16000
"java.util.ArrayList",481,11544
"char[]",366,120784
"java.lang.Object",353,5648
"java.net.URL",286,18304
"java.io.File",248,7936
"java.lang.StackTraceElement",196,9408
"org.apache.commons.vfs2.provider.local.WindowsFileName",187,10472
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"int[]",177,44416
"java.lang.ref.SoftReference",157,6280
"java.lang.Class",143,45760
"java.lang.Class[]",138,3224
"java.util.Locale",109,3488
"java.lang.ref.WeakReference",101,3232
"sun.util.locale.BaseLocale",101,3232
"sun.util.locale.BaseLocale$Key",100,3200
"sun.nio.fs.WindowsFileAttributes",90,5760
"com.sun.org.apache.xerces.internal.xni.QName",89,2848
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",76,3040
"java.lang.invoke.LambdaForm$Name",72,2304
"java.util.ArrayList$Itr",72,2304
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",69,2760
"jdk.internal.math.FDBigInteger",68,2176
"java.nio.file.FileTreeWalker$Event",66,2112
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",63,2016
"com.sun.org.apache.xerces.internal.dom.AttributeMap",62,1488
"sun.nio.fs.WindowsDirectoryStream",62,2976
"java.util.HashMap",61,2928
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",57,1824
"java.util.HashMap$Node[]",52,5760
"java.util.LinkedHashMap$Entry",52,2080
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",52,2496
"org.apache.commons.vfs2.FileName[]",51,1584
"java.lang.ref.Finalizer",50,2000
"java.lang.invoke.MethodType",49,1960
"sun.nio.fs.WindowsPath",49,1960
"java.security.Provider$ServiceKey",48,1152
"java.lang.Long",44,1056
"java.io.FileCleanable",42,2352
"java.io.FileDescriptor",42,1680
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",42,1344
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",41,2296
"java.math.BigInteger",40,1600
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",39,2184
"sun.nio.fs.WindowsPathParser$Result",39,936
"com.sun.org.apache.xerces.internal.util.FeatureState",38,912
"org.apache.commons.vfs2.FileObject[]",35,1624
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",34,816
"org.apache.commons.vfs2.provider.local.LocalFile",33,1848
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",32,1536
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",28,672
"java.lang.Byte",27,432
"java.lang.Short",26,416
"java.nio.file.FileTreeWalker$DirectoryNode",26,832
"com.sun.org.apache.xerces.internal.util.PropertyState",25,600
"long[]",25,824
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",24,960
"java.lang.Character$UnicodeBlock",24,384
"java.util.WeakHashMap$Entry",21,840
"sun.security.pkcs11.SunPKCS11$Descriptor",21,672
"java.nio.StringCharBuffer",20,1120
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100172ca0",20,320
"java.util.HashSet",19,304
"java.util.concurrent.ConcurrentHashMap$Node[]",18,2464
"sun.nio.fs.WindowsChannelFactory$Flags",18,576
"com.sun.org.apache.xerces.internal.xni.XMLString",17,408
"java.lang.invoke.LambdaForm",17,816
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.util.TreeMap",17,816
"org.apache.commons.vfs2.events.CreateEvent",17,272
"java.io.ObjectOutputStream$HandleTable",16,640
"java.lang.ref.SoftReference[]",16,1216
"java.nio.HeapByteBuffer",16,896
"java.security.Provider$Service",16,1024
"java.util.Arrays$ArrayList",16,384
"java.util.HashMap$KeySet",16,256
"sun.nio.fs.WindowsFileAttributeViews$Basic",16,384
"java.io.FileOutputStream",15,480
"java.lang.Class$ReflectionData",15,960
"java.util.Hashtable$Entry",15,480
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",14,784
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",14,448
"java.nio.file.LinkOption[]",14,304
"java.nio.file.attribute.FileAttribute[]",14,224
"sun.nio.ch.FileDispatcherImpl",14,224
"sun.nio.ch.NativeThreadSet",14,336
"java.lang.Package",13,416
"java.nio.file.OpenOption[]",13,312
"java.text.FieldPosition",13,416
"java.util.ArrayDeque",13,312
"java.util.jar.Attributes$Name",13,312
"org.apache.jackrabbit.core.data.CachingDataRecord",13,312
"sun.nio.fs.NativeBuffer$Deallocator",13,312
"byte[][]",12,384
"java.io.FileOutputStream$1",12,192
"java.io.RandomAccessFile",12,384
"java.lang.invoke.LambdaFormEditor$TransformKey",12,288
"java.util.jar.JarFile",12,672
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",12,192
"jdk.internal.reflect.NativeConstructorAccessorImpl",12,384
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cf60",12,192
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",12,288
"org.apache.jackrabbit.core.data.DataIdentifier",12,192
"sun.nio.ch.FileChannelImpl$Closer",12,192
"sun.nio.fs.NativeBuffer",12,384
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",11,264
"java.io.BufferedOutputStream",11,352
"java.io.ObjectOutputStream",11,616
"java.lang.ClassNotFoundException",11,440
"java.security.DrbgParameters$NextBytes",11,264
"java.util.ImmutableCollections$List12",11,264
"java.util.concurrent.ConcurrentHashMap",11,704
"org.apache.jackrabbit.core.data.RandomInputStream",11,704
"org.apache.log4j.spi.LoggingEvent",11,792
"sun.nio.ch.FileChannelImpl",11,792
"char[][]",10,240
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",10,320
"java.io.FileInputStream$1",10,160
"java.lang.Package$VersionInfo",10,400
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",10,800
"java.lang.invoke.BoundMethodHandle$Species_L",10,320
"java.lang.invoke.LambdaForm$Name[]",10,472
"java.lang.reflect.Method",10,880
"java.security.Provider$UString",10,240
"java.util.Spliterators$ArraySpliterator",10,320
"java.lang.invoke.DirectMethodHandle",9,288
"java.lang.invoke.LambdaFormEditor",9,144
"java.lang.invoke.MethodTypeForm",9,288
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.security.MessageDigest$Delegate$CloneableDelegate",9,288
"java.util.concurrent.locks.ReentrantLock$NonfairSync",9,288
"org.apache.jackrabbit.core.data.LazyFileInputStream",9,288
"short[]",9,216
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",8,384
"java.io.ObjectOutputStream$BlockDataOutputStream",8,320
"java.io.ObjectOutputStream$ReplaceTable",8,192
"java.lang.StringBuffer",8,256
"java.lang.ThreadLocal$SuppliedThreadLocal",8,192
"java.util.ArrayList$SubList",8,256
"java.util.HashMap$KeyIterator",8,320
"java.beans.MethodRef",7,168
"java.lang.StackTraceElement[]",7,1152
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.reflect.Constructor[]",7,168
"java.security.DigestOutputStream",7,224
"java.security.Principal[]",7,112
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.WeakHashMap$Entry[]",7,560
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.jar.JarFile$JarFileEntry",7,728
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",7,336
"sun.security.util.NamedCurve",7,280
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",6,96
"java.io.DataOutputStream",6,240
"java.io.FileInputStream",6,192
"java.io.SerialCallbackContext",6,144
"java.security.ProtectionDomain",6,240
"java.security.spec.ECPoint",6,144
"java.text.DateFormatSymbols",6,384
"java.util.HashMap$EntrySet",6,96
"java.util.Vector",6,192
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.stream.ReferencePipeline$Head",6,336
"jdk.internal.org.objectweb.asm.ByteVector",6,144
"org.apache.commons.io.file.Counters$LongCounter",6,144
"org.apache.commons.vfs2.events.DeleteEvent",6,96
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019bdc8",6,144
"org.apache.commons.vfs2.provider.DefaultFileContent",6,288
"org.apache.jackrabbit.core.data.AsyncUploadResult",6,144
"org.apache.log4j.CategoryKey",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.beans.MethodDescriptor",5,280
