"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24751,396016
"byte[]",10247,1657608
"java.lang.String",4825,115800
"java.lang.StringBuilder",3464,83136
"java.lang.Object[]",1143,60904
"java.util.concurrent.ConcurrentHashMap$Node",625,20000
"java.util.HashMap$Node",578,18496
"java.util.ArrayList",492,11808
"java.lang.String[]",465,17976
"char[]",368,126912
"java.net.URL",310,19840
"java.lang.Object",303,4848
"java.io.File",232,7424
"java.lang.StackTraceElement",189,9072
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"org.apache.commons.vfs2.provider.local.WindowsFileName",182,10192
"int[]",158,21792
"java.lang.ref.SoftReference",148,5920
"java.lang.Class",135,43200
"java.lang.Class[]",123,2856
"java.lang.ref.WeakReference",119,3808
"java.util.Locale",109,3488
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",103,4120
"sun.util.locale.BaseLocale",101,3232
"sun.util.locale.BaseLocale$Key",100,3200
"com.sun.org.apache.xerces.internal.xni.QName",92,2944
"sun.nio.fs.WindowsFileAttributes",78,4992
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",72,2880
"java.lang.invoke.LambdaForm$Name",71,2272
"java.nio.file.FileTreeWalker$Event",70,2240
"jdk.internal.math.FDBigInteger",68,2176
"java.util.ArrayList$Itr",67,2144
"java.util.HashMap",65,3120
"sun.nio.fs.WindowsDirectoryStream",65,3120
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",64,2048
"java.security.Provider$ServiceKey",59,1416
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",54,1728
"java.util.HashMap$Node[]",52,7248
"sun.nio.fs.WindowsPath",50,2000
"java.io.FileDescriptor",49,1960
"java.util.LinkedHashMap$Entry",49,1960
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",48,1536
"com.sun.org.apache.xerces.internal.dom.AttributeMap",45,1080
"java.lang.Long",44,1056
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",44,2112
"org.apache.commons.vfs2.FileName[]",43,1280
"java.math.BigInteger",42,1680
"sun.nio.fs.WindowsPathParser$Result",41,984
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",40,2240
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",40,1920
"java.io.FileCleanable",39,2184
"java.lang.invoke.MethodType",39,1560
"com.sun.org.apache.xerces.internal.util.FeatureState",35,840
"java.lang.ref.Finalizer",35,1400
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",34,816
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",33,792
"org.apache.commons.vfs2.FileObject[]",33,1080
"java.nio.file.FileTreeWalker$DirectoryNode",30,960
"org.apache.commons.vfs2.provider.local.LocalFile",30,1680
"com.sun.org.apache.xerces.internal.util.PropertyState",29,696
"java.lang.Byte",27,432
"java.lang.Short",26,416
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",24,960
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",24,1344
"java.lang.Character$UnicodeBlock",24,384
"java.security.Provider$Service",23,1472
"java.security.Provider$UString",23,552
"java.lang.Class$ReflectionData",22,1408
"java.nio.StringCharBuffer",22,1232
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",20,640
"com.sun.org.apache.xerces.internal.xni.XMLString",19,456
"java.io.ObjectOutputStream$HandleTable",19,760
"sun.nio.ch.FileChannelImpl$Closer",19,304
"java.util.HashMap$EntrySet",18,288
"java.util.HashSet",18,288
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001730a8",18,288
"sun.nio.ch.FileDispatcherImpl",18,288
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",17,952
"java.beans.MethodRef",17,408
"java.io.FileOutputStream$1",17,272
"java.util.Hashtable$Entry",17,544
"org.apache.commons.vfs2.events.CreateEvent",17,272
"sun.nio.fs.WindowsFileAttributeViews$Basic",17,408
