"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24695,395120
"byte[]",10175,2228904
"java.lang.String",5229,125496
"java.lang.StringBuilder",3113,74712
"java.lang.Object[]",1102,59848
"java.util.HashMap$Node",620,19840
"java.util.concurrent.ConcurrentHashMap$Node",602,19264
"java.util.ArrayList",552,13248
"java.lang.String[]",529,15808
"char[]",389,136680
"java.net.URL",351,22464
"java.lang.Object",329,5264
"java.io.File",255,8160
"int[]",224,37168
"java.lang.StackTraceElement",207,9936
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"org.apache.commons.vfs2.provider.local.WindowsFileName",199,11144
"java.lang.ref.SoftReference",187,7480
"java.lang.Class",138,44160
"java.lang.Class[]",138,3288
"sun.util.locale.BaseLocale$Key",109,3488
"java.lang.ref.WeakReference",108,3456
"java.util.Locale",99,3168
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",94,3760
"com.sun.org.apache.xerces.internal.xni.QName",89,2848
"sun.nio.fs.WindowsFileAttributes",89,5696
"sun.util.locale.BaseLocale",88,2816
"java.lang.invoke.LambdaForm$Name",75,2400
"java.util.HashMap",74,3552
"java.nio.file.FileTreeWalker$Event",68,2176
"sun.nio.fs.WindowsDirectoryStream",60,2880
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",60,1920
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",52,2080
"java.security.Provider$ServiceKey",52,1248
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",52,1664
"java.util.ArrayList$Itr",50,1600
"com.sun.org.apache.xerces.internal.dom.AttributeMap",49,1176
"java.lang.invoke.MethodType",49,1960
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",48,2688
"java.io.FileCleanable",47,2632
"java.util.LinkedHashMap$Entry",44,1760
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",43,2408
"java.lang.Long",43,1032
"java.io.FileDescriptor",42,1680
"java.util.HashMap$Node[]",42,531496
"sun.nio.fs.WindowsPath",42,1680
"java.math.BigInteger",41,1640
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",41,1968
"org.apache.commons.vfs2.FileName[]",38,1120
"sun.nio.fs.WindowsPathParser$Result",38,912
"org.apache.commons.vfs2.FileObject[]",37,1472
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",35,1120
"java.lang.ref.Finalizer",35,1400
"com.sun.org.apache.xerces.internal.util.FeatureState",34,816
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",34,1632
"org.apache.commons.vfs2.provider.local.LocalFile",32,1792
"com.sun.org.apache.xerces.internal.util.PropertyState",31,744
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",31,744
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",29,1160
"org.apache.commons.vfs2.events.CreateEvent",27,432
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.nio.file.FileTreeWalker$DirectoryNode",25,800
"java.security.Provider$Service",25,1600
"java.security.Provider$UString",25,600
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",23,552
"com.sun.org.apache.xerces.internal.xni.XMLString",22,528
"java.io.ObjectOutputStream$HandleTable",22,880
"java.lang.Character$UnicodeBlock",21,336
"java.nio.StringCharBuffer",21,1176
"long[]",21,704
"sun.nio.fs.WindowsChannelFactory$Flags",21,672
"java.util.concurrent.ConcurrentHashMap",20,1280
"sun.nio.fs.WindowsFileAttributeViews$Basic",19,456
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",18,576
"org.apache.jackrabbit.core.data.DataIdentifier",18,288
"java.util.HashSet",17,272
"java.util.Hashtable$Entry",17,544
"java.util.concurrent.ConcurrentHashMap$Node[]",17,10288
"jdk.internal.module.ServicesCatalog$ServiceProvider",17,408
"sun.nio.ch.FileChannelImpl",17,1224
"java.io.FileOutputStream$1",16,256
"java.lang.ref.SoftReference[]",16,776
"java.util.WeakHashMap$Entry",16,640
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001734f8",16,256
"sun.nio.ch.FileDispatcherImpl",16,256
"java.io.FileOutputStream",15,480
"java.lang.StringBuffer",15,480
"java.lang.invoke.BoundMethodHandle$Species_LL",15,600
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.util.Arrays$ArrayList",15,360
"sun.nio.fs.NativeBuffer",15,480
"sun.nio.fs.NativeBuffer$Deallocator",15,360
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",14,784
"java.io.FileInputStream",14,448
"java.io.ObjectOutputStream",14,784
"java.util.jar.Attributes$Name",14,336
"java.beans.MethodRef",13,312
"java.lang.invoke.LambdaForm",13,624
"java.util.HashMap$EntrySet",13,208
"org.apache.log4j.spi.LoggingEvent",13,936
"sun.nio.ch.NativeThreadSet",13,312
"java.io.ObjectOutputStream$BlockDataOutputStream",12,480
"java.lang.ClassNotFoundException",12,480
"java.nio.HeapByteBuffer",12,672
"java.nio.file.attribute.FileAttribute[]",12,192
"java.util.Collections$SetFromMap",12,288
"char[][]",11,264
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",11,176
"java.io.ObjectOutputStream$ReplaceTable",11,264
"java.io.SerialCallbackContext",11,264
"java.lang.invoke.LambdaFormEditor",11,176
"java.lang.reflect.Constructor[]",11,272
"java.util.ArrayList$SubList",11,352
"java.util.HashMap$KeyIterator",11,440
"java.util.WeakHashMap$Entry[]",11,944
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",11,264
"java.lang.Package",10,320
"java.lang.ThreadLocal$SuppliedThreadLocal",10,240
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.lang.reflect.Method",10,880
"java.nio.file.LinkOption[]",10,224
"java.util.HashMap$KeySet",10,160
"org.apache.jackrabbit.core.data.CachingDataRecord",10,240
"org.apache.jackrabbit.core.data.RandomInputStream",10,640
"sun.security.pkcs11.SunPKCS11$Descriptor",10,320
"java.io.DataOutputStream",9,360
"java.lang.Class$ReflectionData",9,576
"java.lang.Package$VersionInfo",9,360
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",9,720
"java.nio.channels.Channels$1",9,288
"java.security.spec.ECPoint",9,216
"java.text.FieldPosition",9,288
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",9,216
"sun.nio.ch.FileChannelImpl$Closer",9,144
"byte[][]",8,256
"java.io.BufferedOutputStream",8,256
"java.lang.invoke.LambdaForm$Name[]",8,448
"java.lang.ref.ReferenceQueue",8,256
"java.lang.reflect.Method[]",8,448
"java.util.Spliterators$ArraySpliterator",8,256
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cb38",8,128
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",7,168
"java.io.FileInputStream$1",7,112
"java.lang.StackTraceElement[]",7,1264
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",7,392
"java.nio.file.OpenOption[]",7,168
"java.util.Vector",7,224
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",7,168
"java.util.stream.ReferencePipeline$Head",7,392
"jdk.internal.loader.BuiltinClassLoader$1",7,224
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"org.apache.commons.io.file.Counters$LongCounter",7,168
"org.apache.commons.vfs2.events.DeleteEvent",7,112
"com.sun.org.apache.xerces.internal.xni.QName[]",6,432
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.DirectMethodHandle",6,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.invoke.MethodTypeForm",6,192
"java.security.DrbgParameters$NextBytes",6,144
"java.util.concurrent.atomic.AtomicBoolean",6,96
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019b990",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"short[]",6,144
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",5,160
"java.io.ObjectStreamField",5,200
"java.lang.Double",5,120
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.security.ProtectionDomain",5,200
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.Hashtable$Entry[]",5,320
"java.util.ImmutableCollections$List12",5,120
"java.util.TreeMap",5,240
"java.util.concurrent.CopyOnWriteArrayList",5,120
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",5,80
"org.apache.commons.vfs2.provider.DefaultFileContent",5,240
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",5,240
"org.apache.jackrabbit.core.data.AsyncUploadResult",5,120
"sun.nio.fs.WindowsException",5,240
"sun.security.jca.GetInstance$Instance",5,120
"sun.security.util.NamedCurve",5,200
"sun.security.util.ObjectIdentifier",5,160
"com.sun.beans.introspect.PropertyInfo",4,160
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",4,128
"java.lang.RuntimePermission",4,96
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.nio.file.AccessMode[]",4,64
"java.nio.file.FileVisitOption[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.security.DigestOutputStream",4,128
"java.security.MessageDigest$Delegate$CloneableDelegate",4,128
"java.security.Principal[]",4,64
"java.security.spec.EllipticCurve",4,128
"java.text.DateFormatSymbols",4,256
"java.util.ArrayDeque",4,96
"java.util.concurrent.locks.ReentrantLock$NonfairSync",4,128
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.ZipFile$Source$Key",4,96
"jdk.internal.loader.URLClassPath$1",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"org.apache.jackrabbit.core.data.LazyFileInputStream",4,128
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",4,128
"org.slf4j.helpers.FormattingTuple",4,96
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"sun.security.provider.SHA2$SHA256",4,256
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",3,48
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",3,72
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",3,72
"java.beans.GenericBeanInfo",3,120
"java.io.ByteArrayInputStream",3,96
"java.io.RandomAccessFile",3,96
"java.io.SequenceInputStream",3,72
"java.lang.Class$AnnotationData",3,72
"java.lang.CompoundEnumeration",3,72
"java.lang.Object[][]",3,432
"java.lang.Throwable",3,120
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.MethodHandle[]",3,328
"java.lang.ref.ReferenceQueue$Lock",3,48
"java.math.BigInteger[]",3,72
"java.security.CodeSource",3,120
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECFieldFp",3,48
"java.time.Duration",3,72
"java.util.Enumeration[]",3,72
"java.util.RegularEnumSet$EnumSetIterator",3,96
"java.util.Vector$1",3,72
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.concurrent.locks.ReentrantLock",3,48
