"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24723,395568
"byte[]",10376,1677968
"java.lang.String",4931,118344
"java.lang.StringBuilder",3186,76464
"java.lang.Object[]",1188,63256
"java.util.concurrent.ConcurrentHashMap$Node",623,19936
"java.util.HashMap$Node",594,19008
"java.lang.String[]",526,20936
"java.util.ArrayList",494,11856
"char[]",346,132384
"java.lang.Object",312,4992
"java.net.URL",286,18304
"java.io.File",244,7808
"org.apache.commons.vfs2.provider.local.WindowsFileName",201,11256
"java.lang.StackTraceElement",187,8976
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.ref.SoftReference",150,6000
"java.lang.Class",136,43520
"java.lang.Class[]",124,2992
"int[]",123,19576
"java.lang.ref.WeakReference",110,3520
"java.util.Locale",109,3488
"sun.util.locale.BaseLocale",101,3232
"sun.util.locale.BaseLocale$Key",100,3200
"sun.nio.fs.WindowsFileAttributes",83,5312
"java.lang.invoke.LambdaForm$Name",74,2368
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",72,4032
"jdk.internal.math.FDBigInteger",68,2176
"java.nio.file.FileTreeWalker$Event",65,2080
"java.util.ArrayList$Itr",64,2048
"java.util.HashMap",62,2976
"java.io.FileDescriptor",57,2280
"sun.nio.fs.WindowsDirectoryStream",55,2640
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",55,1760
"com.sun.org.apache.xerces.internal.xni.QName",54,1728
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",53,1696
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",52,2080
"java.security.Provider$ServiceKey",47,1128
"java.io.FileCleanable",45,2520
"com.sun.org.apache.xerces.internal.dom.AttributeMap",44,1056
"java.lang.Long",43,1032
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",43,2064
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",42,1344
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",41,1640
"java.lang.invoke.MethodType",40,1600
"java.math.BigInteger",40,1600
"sun.nio.fs.WindowsPathParser$Result",40,960
"java.util.HashMap$Node[]",39,267584
"java.util.LinkedHashMap$Entry",39,1560
"java.lang.ref.Finalizer",38,1520
"sun.nio.fs.WindowsPath",38,1520
"com.sun.org.apache.xerces.internal.util.PropertyState",37,888
"org.apache.commons.vfs2.FileName[]",35,1264
"org.apache.commons.vfs2.FileObject[]",33,1408
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",32,1792
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",32,768
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",32,1536
"org.apache.commons.vfs2.provider.local.LocalFile",31,1736
"com.sun.org.apache.xerces.internal.util.FeatureState",28,672
"java.lang.Byte",28,448
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001734f8",28,448
"java.nio.file.FileTreeWalker$DirectoryNode",27,864
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",26,1040
"java.lang.Short",26,416
"java.lang.Character$UnicodeBlock",24,384
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",22,528
"java.util.TreeMap",22,1056
"java.nio.StringCharBuffer",20,1120
"long[]",20,656
"java.io.ObjectOutputStream$HandleTable",19,760
"org.apache.commons.vfs2.events.CreateEvent",19,304
"java.lang.Class$ReflectionData",18,1152
"sun.nio.fs.WindowsFileAttributeViews$Basic",18,432
"java.lang.invoke.BoundMethodHandle$Species_L",17,544
"java.util.HashSet",17,272
"sun.nio.fs.NativeBuffer",17,544
