"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24682,394912
"byte[]",10082,1814688
"java.lang.String",5227,125448
"java.lang.StringBuilder",3033,72792
"java.lang.Object[]",1157,60264
"java.util.concurrent.ConcurrentHashMap$Node",625,20000
"java.util.HashMap$Node",594,19008
"java.util.ArrayList",535,12840
"java.lang.String[]",453,17200
"char[]",349,112832
"java.lang.Object",309,4944
"java.net.URL",301,19264
"java.io.File",247,7904
"sun.util.locale.LocaleObjectCache$CacheEntry",201,8040
"java.lang.StackTraceElement",187,8976
"int[]",174,29224
"org.apache.commons.vfs2.provider.local.WindowsFileName",170,9520
"java.lang.ref.SoftReference",161,6440
"java.lang.Class",140,44800
"java.lang.Class[]",121,2840
"sun.util.locale.BaseLocale",109,3488
"java.lang.ref.WeakReference",106,3392
"sun.util.locale.BaseLocale$Key",105,3360
"java.util.Locale",98,3136
"sun.nio.fs.WindowsFileAttributes",87,5568
"java.lang.invoke.LambdaForm$Name",77,2464
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",72,2880
"com.sun.org.apache.xerces.internal.xni.QName",72,2304
"jdk.internal.math.FDBigInteger",69,2208
"java.nio.file.FileTreeWalker$Event",66,2112
"java.util.ArrayList$Itr",60,1920
"java.util.HashMap",60,2880
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",58,2320
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",57,1824
"java.util.HashMap$Node[]",56,15384
"sun.nio.fs.WindowsDirectoryStream",56,2688
"java.io.FileCleanable",55,3080
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",53,1696
"java.security.Provider$ServiceKey",50,1200
"java.io.FileDescriptor",49,1960
"java.lang.Long",46,1104
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",46,2208
"java.lang.invoke.MethodType",45,1800
"org.apache.commons.vfs2.provider.local.LocalFile",45,2520
"com.sun.org.apache.xerces.internal.dom.AttributeMap",43,1032
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",42,1344
"java.util.LinkedHashMap$Entry",42,1680
"sun.nio.fs.WindowsPath",42,1680
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",41,2296
"java.math.BigInteger",40,1600
"sun.nio.fs.WindowsPathParser$Result",39,936
"java.lang.Character$UnicodeBlock",38,608
"org.apache.commons.vfs2.FileObject[]",36,1168
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",35,840
"org.apache.commons.vfs2.FileName[]",34,1256
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",34,1632
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",33,1848
"com.sun.org.apache.xerces.internal.util.FeatureState",33,792
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",31,1240
"com.sun.org.apache.xerces.internal.util.PropertyState",30,720
"java.lang.ref.Finalizer",30,1200
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",26,624
"java.lang.Short",26,416
"java.lang.Byte",25,400
"java.nio.file.FileTreeWalker$DirectoryNode",25,800
"org.apache.commons.vfs2.events.CreateEvent",24,384
"long[]",22,704
"java.lang.Class$ReflectionData",21,1344
"java.nio.StringCharBuffer",21,1176
"org.apache.jackrabbit.core.data.CachingDataRecord",21,504
"com.sun.org.apache.xerces.internal.xni.XMLString",19,456
"java.io.ObjectOutputStream$HandleTable",19,760
"java.io.FileOutputStream$1",18,288
"java.security.Provider$Service",18,1152
"java.util.concurrent.ConcurrentHashMap",18,1152
"sun.nio.fs.WindowsFileAttributeViews$Basic",18,432
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",17,544
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001738d8",17,272
"sun.nio.ch.NativeThreadSet",17,408
"java.lang.invoke.LambdaForm",16,768
"java.lang.ref.SoftReference[]",16,1392
"java.io.FileOutputStream",15,480
"java.util.Hashtable$Entry",15,480
"java.io.ObjectOutputStream$BlockDataOutputStream",14,560
"java.lang.ClassNotFoundException",14,560
"java.util.HashMap$KeySet",14,224
"java.util.WeakHashMap$Entry",14,560
"java.util.zip.ZipFile$CleanableResource",14,448
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"sun.nio.ch.FileDispatcherImpl",14,224
"sun.nio.fs.NativeBuffer",14,448
"sun.nio.fs.NativeBuffer$Deallocator",14,336
"java.lang.StackTraceElement[]",13,2008
"java.lang.invoke.DirectMethodHandle",13,416
"java.lang.invoke.LambdaForm$NamedFunction",13,312
"java.lang.invoke.LambdaFormEditor$TransformKey",13,312
"java.nio.file.OpenOption[]",13,312
"java.util.HashSet",13,208
"sun.nio.fs.WindowsChannelFactory$Flags",13,416
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",12,576
"java.lang.invoke.MethodTypeForm",12,384
"java.util.ArrayList$SubList",12,384
"java.util.jar.Attributes$Name",12,288
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",12,288
"sun.nio.ch.FileChannelImpl$Closer",12,192
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",11,352
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",11,616
"java.util.Arrays$ArrayList",11,264
"char[][]",10,240
"java.io.ByteArrayInputStream",10,320
"java.lang.Package$VersionInfo",10,400
"java.lang.ThreadLocal$SuppliedThreadLocal",10,240
