"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24815,397040
"byte[]",9588,1579672
"java.lang.String",5152,123648
"java.lang.StringBuilder",2912,69888
"java.lang.Object[]",1241,70920
"java.util.concurrent.ConcurrentHashMap$Node",629,20128
"java.util.HashMap$Node",565,18080
"java.util.ArrayList",504,12096
"java.lang.String[]",425,16056
"char[]",359,144376
"java.lang.Object",327,5232
"java.net.URL",289,18496
"int[]",247,26480
"java.io.File",221,7072
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"java.lang.StackTraceElement",186,8928
"org.apache.commons.vfs2.provider.local.WindowsFileName",176,9856
"java.lang.ref.SoftReference",175,7000
"java.lang.Class",127,40640
"java.lang.Class[]",123,2976
"java.lang.ref.WeakReference",110,3520
"java.util.Locale",105,3360
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",99,3168
"sun.nio.fs.WindowsFileAttributes",83,5312
"com.sun.org.apache.xerces.internal.xni.QName",82,2624
"java.lang.invoke.LambdaForm$Name",75,2400
"java.util.ArrayList$Itr",75,2400
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",70,2800
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",68,2720
"java.nio.file.FileTreeWalker$Event",65,2080
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",63,3528
"java.util.HashMap",63,3024
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",63,2016
"sun.nio.fs.WindowsDirectoryStream",61,2928
"com.sun.org.apache.xerces.internal.dom.AttributeMap",60,1440
"java.security.Provider$ServiceKey",57,1368
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",56,2688
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",55,1760
"java.util.LinkedHashMap$Entry",48,1920
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",47,2632
"java.lang.invoke.MethodType",46,1840
"java.util.HashMap$Node[]",45,6000
"sun.nio.fs.WindowsPath",45,1800
"java.lang.Long",44,1056
"java.math.BigInteger",40,1600
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",40,960
"org.apache.commons.vfs2.FileObject[]",39,1496
"java.io.FileDescriptor",37,1480
"java.io.FileCleanable",36,2016
"java.lang.Character$UnicodeBlock",36,576
"sun.nio.fs.WindowsPathParser$Result",36,864
"com.sun.org.apache.xerces.internal.util.PropertyState",35,840
"org.apache.commons.vfs2.FileName[]",34,864
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",33,1056
"java.lang.ref.Finalizer",32,1280
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",32,1536
"com.sun.org.apache.xerces.internal.util.FeatureState",28,672
"java.util.concurrent.ConcurrentHashMap",28,1792
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.nio.file.FileTreeWalker$DirectoryNode",26,832
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001334f8",26,416
"org.apache.commons.vfs2.provider.local.LocalFile",26,1456
"java.security.Provider$Service",24,1536
"java.security.Provider$UString",23,552
"java.util.HashMap$EntrySet",22,352
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",21,840
"java.io.ObjectOutputStream$HandleTable",20,800
"java.lang.ref.SoftReference[]",20,1696
"java.nio.StringCharBuffer",20,1120
"java.util.WeakHashMap$Entry",20,800
"org.apache.commons.vfs2.events.CreateEvent",20,320
"sun.nio.ch.NativeThreadSet",20,480
"sun.nio.fs.NativeBuffer",20,640
"java.lang.invoke.DirectMethodHandle",19,608
"java.util.HashMap$KeySet",19,304
"java.util.WeakHashMap$Entry[]",19,1712
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",18,576
"com.sun.org.apache.xerces.internal.xni.XMLString",18,432
"java.util.Hashtable$Entry",17,544
"sun.nio.ch.FileDispatcherImpl",17,272
"java.lang.ThreadLocal$ThreadLocalMap$Entry",16,512
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.util.HashSet",16,256
