"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24657,394512
"byte[]",9955,1572600
"java.lang.String",5194,124656
"java.lang.StringBuilder",3007,72168
"java.lang.Object[]",1170,58272
"java.util.concurrent.ConcurrentHashMap$Node",629,20128
"java.util.HashMap$Node",582,18624
"java.lang.String[]",488,16744
"java.util.ArrayList",456,10944
"char[]",361,128024
"java.lang.Object",323,5168
"java.net.URL",295,18880
"java.io.File",225,7200
"int[]",222,23016
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"java.lang.StackTraceElement",187,8976
"org.apache.commons.vfs2.provider.local.WindowsFileName",187,10472
"java.lang.ref.SoftReference",169,6760
"java.lang.Class[]",135,3248
"java.lang.Class",120,38400
"java.lang.ref.WeakReference",116,3712
"java.util.Locale",105,3360
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",99,3168
"java.util.ArrayList$Itr",88,2816
"sun.nio.fs.WindowsFileAttributes",86,5504
"com.sun.org.apache.xerces.internal.xni.QName",75,2400
"java.security.Provider$ServiceKey",68,1632
"java.lang.invoke.LambdaForm$Name",66,2112
"java.nio.file.FileTreeWalker$Event",63,2016
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",59,2360
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",58,2320
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",58,1856
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",56,1792
"com.sun.org.apache.xerces.internal.dom.AttributeMap",55,1320
"java.util.LinkedHashMap$Entry",55,2200
"sun.nio.fs.WindowsDirectoryStream",55,2640
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",52,2496
"java.lang.Long",50,1200
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",49,1568
"org.apache.commons.vfs2.FileName[]",48,1528
"java.io.FileDescriptor",47,1880
"java.util.HashMap",47,2256
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",45,2520
"sun.nio.fs.WindowsPath",45,1800
"java.lang.invoke.MethodType",42,1680
"java.math.BigInteger",42,1680
"java.util.HashMap$Node[]",41,266296
"sun.nio.fs.WindowsPathParser$Result",40,960
"java.lang.Character$UnicodeBlock",36,576
"java.lang.ref.Finalizer",36,1440
"com.sun.org.apache.xerces.internal.util.FeatureState",35,840
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",35,1960
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",35,840
"java.io.FileCleanable",34,1904
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",33,1584
"java.nio.file.FileTreeWalker$DirectoryNode",31,992
"java.util.concurrent.ConcurrentHashMap",30,1920
"org.apache.commons.vfs2.FileObject[]",30,1264
"java.security.Provider$Service",29,1856
"org.apache.commons.vfs2.provider.local.LocalFile",29,1624
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001334f8",28,448
"com.sun.org.apache.xerces.internal.util.PropertyState",26,624
"java.lang.Byte",26,416
"java.lang.Short",26,416
"sun.nio.ch.NativeThreadSet",25,600
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",23,552
"java.util.WeakHashMap$Entry",23,920
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",21,840
"java.io.ObjectOutputStream$HandleTable",21,840
"java.security.Provider$UString",21,504
"java.nio.StringCharBuffer",20,1120
"java.util.concurrent.ConcurrentHashMap$Node[]",20,16256
"java.util.jar.Attributes$Name",18,432
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"org.apache.commons.vfs2.events.CreateEvent",17,272
"java.lang.invoke.LambdaForm$Name[]",16,904
"java.util.Arrays$ArrayList",16,384
"java.util.WeakHashMap$Entry[]",16,1280
"sun.nio.ch.FileChannelImpl",16,1152
"sun.nio.ch.FileChannelImpl$Closer",16,256
"sun.nio.fs.NativeBuffer",16,512
"sun.nio.fs.WindowsChannelFactory$Flags",16,512
"java.io.FileOutputStream",15,480
"java.lang.StringBuffer",15,480
"java.nio.HeapByteBuffer",15,840
"sun.nio.ch.FileDispatcherImpl",15,240
"java.io.FileOutputStream$1",14,224
"java.lang.invoke.DirectMethodHandle",14,448
"java.lang.invoke.LambdaForm",14,672
"java.lang.invoke.LambdaFormEditor",14,224
"java.nio.channels.Channels$1",14,448
"java.util.Hashtable$Entry",14,448
"sun.nio.fs.NativeBuffer$Deallocator",14,336
"sun.nio.fs.WindowsFileAttributeViews$Basic",14,336
"com.sun.org.apache.xerces.internal.xni.XMLString",13,312
"java.nio.file.OpenOption[]",13,312
"java.util.HashSet",13,208
"java.util.TreeMap",13,624
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"long[]",13,416
"org.apache.commons.vfs2.provider.DefaultFileContent",13,624
"java.io.SerialCallbackContext",12,288
"java.lang.ref.SoftReference[]",12,912
"java.util.HashMap$KeySet",12,192
"char[][]",11,264
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",11,616
"java.io.FileInputStream$1",11,176
"java.io.ObjectOutputStream",11,616
"java.lang.ref.ReferenceQueue$Lock",11,176
"java.lang.reflect.Constructor[]",11,264
"java.text.FieldPosition",11,352
"java.util.ArrayList$SubList",11,352
"java.util.HashMap$EntrySet",11,176
"java.util.HashMap$KeyIterator",11,440
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020c938",11,176
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",11,264
"org.apache.log4j.spi.LoggingEvent",11,792
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",10,320
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",10,240
"java.io.DataOutputStream",10,400
"java.io.FileInputStream",10,320
"java.lang.Class$ReflectionData",10,640
"java.lang.ClassNotFoundException",10,400
"java.lang.reflect.Method",10,880
"java.util.concurrent.atomic.AtomicBoolean",10,160
"byte[][]",9,288
"java.io.ObjectOutputStream$ReplaceTable",9,216
"java.lang.ThreadLocal$SuppliedThreadLocal",9,216
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",9,720
"java.lang.ref.ReferenceQueue",9,288
"java.nio.file.attribute.FileAttribute[]",9,144
"java.util.ImmutableCollections$List12",9,216
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",9,144
"org.apache.jackrabbit.core.data.RandomInputStream",9,576
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",8,256
"java.io.BufferedOutputStream",8,256
"java.lang.Package",8,256
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.nio.file.LinkOption[]",8,168
"java.security.ProtectionDomain$Key",8,128
"java.security.spec.ECPoint",8,192
"java.util.concurrent.atomic.AtomicInteger",8,128
"java.beans.MethodRef",7,168
"java.io.ObjectOutputStream$BlockDataOutputStream",7,280
"java.lang.StackTraceElement[]",7,1160
"java.lang.Throwable",7,280
"java.lang.invoke.BoundMethodHandle$Species_LL",7,280
"java.lang.invoke.MethodTypeForm",7,224
"java.lang.reflect.Method[]",7,616
"java.nio.HeapCharBuffer",7,392
"java.security.CodeSource",7,280
"java.security.DigestOutputStream",7,224
"java.security.DrbgParameters$NextBytes",7,168
"java.security.spec.EllipticCurve",7,224
"java.util.Spliterators$ArraySpliterator",7,224
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.concurrent.atomic.AtomicLong",7,168
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",7,168
"java.util.jar.JarFile$JarFileEntry",7,728
"jdk.internal.org.objectweb.asm.ByteVector",7,168
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"org.apache.jackrabbit.core.data.CachingDataRecord",7,168
"org.apache.log4j.CategoryKey",7,168
"short[]",7,168
"boolean[]",6,528
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",6,288
"java.io.SequenceInputStream",6,144
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.reflect.Constructor",6,432
"java.nio.file.AccessMode[]",6,96
"java.text.DateFormatSymbols",6,384
"java.util.ArrayDeque",6,144
"java.util.stream.ReferencePipeline$Head",6,336
"org.apache.commons.vfs2.events.DeleteEvent",6,96
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019b990",6,144
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"sun.security.provider.SHA2$SHA256",6,384
"sun.security.util.NamedCurve",6,240
"int[][]",5,720
"java.beans.MethodDescriptor",5,280
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.nio.file.NoSuchFileException",5,240
"java.util.Hashtable",5,240
"java.util.TreeMap$Entry",5,200
"jdk.internal.loader.URLClassPath$JarLoader",5,240
"org.apache.jackrabbit.core.data.DataIdentifier",5,80
"sun.security.util.ObjectIdentifier",5,160
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",4,64
"java.io.ObjectStreamField",4,160
"java.io.RandomAccessFile",4,128
"java.lang.CompoundEnumeration",4,96
"java.lang.invoke.DirectMethodHandle$Accessor",4,160
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.nio.file.FileVisitOption[]",4,96
"java.security.MessageDigest$Delegate$CloneableDelegate",4,128
"java.security.Permissions",4,96
"java.security.ProtectionDomain",4,160
"java.util.LinkedHashMap",4,224
"java.util.Vector",4,128
"java.util.Vector$1",4,96
"java.util.WeakHashMap$KeySet",4,64
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.jar.Attributes",4,64
"java.util.jar.JarFile",4,224
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.Inflater$InflaterZStreamRef",4,96
"java.util.zip.ZipFile$Source",4,320
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.internal.org.objectweb.asm.Type",4,128
"org.apache.commons.io.file.Counters$LongCounter",4,96
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",4,96
"org.apache.commons.vfs2.provider.FileContentThreadData",4,96
"org.apache.commons.vfs2.provider.jar.JarFileProvider",4,128
"org.apache.commons.vfs2.provider.ram.RamFileProvider",4,128
"org.apache.jackrabbit.core.data.TestCaseBase$1",4,1536
"org.apache.log4j.Logger",4,160
"org.apache.log4j.spi.LocationInfo",4,128
"org.slf4j.helpers.FormattingTuple",4,96
"sun.nio.fs.WindowsException",4,192
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",3,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",3,72
"com.sun.org.apache.xerces.internal.xni.QName[]",3,336
"java.io.ByteArrayInputStream",3,96
"java.io.File[]",3,96
"java.io.ObjectStreamClass",3,360
"java.lang.ThreadLocal$ThreadLocalMap",3,72
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain[]",3,144
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.Enumeration[]",3,72
"java.util.Hashtable$Entry[]",3,192
"java.util.Properties",3,168
"java.util.Stack",3,96
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.stream.ForEachOps$ForEachOp$OfRef",3,72
"jdk.internal.loader.URLClassPath$1",3,96
"jdk.internal.org.objectweb.asm.Label",3,168
"org.apache.commons.io.file.Counters$LongPathCounters",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.impl.FileTypeMap",3,72
