"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24711,395376
"byte[]",9685,1874056
"java.lang.String",4634,111216
"java.lang.StringBuilder",3133,75192
"java.lang.Object[]",1155,62784
"java.util.HashMap$Node",633,20256
"java.util.concurrent.ConcurrentHashMap$Node",621,19872
"java.util.ArrayList",503,12072
"java.lang.String[]",488,14640
"char[]",385,124056
"java.lang.Object",337,5392
"java.net.URL",299,19136
"org.apache.commons.vfs2.provider.local.WindowsFileName",264,14784
"java.io.File",227,7264
"int[]",214,18008
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"java.lang.StackTraceElement",181,8688
"java.lang.ref.SoftReference",154,6160
"java.lang.Class[]",145,3424
"java.lang.ref.WeakReference",121,3872
"java.lang.Class",110,35200
"sun.util.locale.BaseLocale$Key",101,3232
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",98,3920
"sun.nio.fs.WindowsFileAttributes",97,6208
"com.sun.org.apache.xerces.internal.xni.QName",93,2976
"java.util.Locale",89,2848
"sun.util.locale.BaseLocale",89,2848
"java.lang.invoke.LambdaForm$Name",78,2496
"java.util.ArrayList$Itr",66,2112
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",65,2600
"java.nio.file.FileTreeWalker$Event",63,2016
"java.util.HashMap",61,2928
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",60,1920
"sun.nio.fs.WindowsDirectoryStream",54,2592
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",54,1728
"java.security.Provider$ServiceKey",53,1272
"java.util.LinkedHashMap$Entry",52,2080
"com.sun.org.apache.xerces.internal.dom.AttributeMap",49,1176
"java.io.FileDescriptor",46,1840
"java.lang.Long",45,1080
"java.math.BigInteger",45,1800
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",45,2160
"java.util.HashMap$Node[]",43,791744
"sun.nio.fs.WindowsPath",43,1720
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",42,2352
"sun.nio.fs.WindowsPathParser$Result",41,984
"com.sun.org.apache.xerces.internal.util.PropertyState",39,936
"java.lang.invoke.MethodType",38,1520
"java.io.FileCleanable",37,2072
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",37,1776
"org.apache.commons.vfs2.FileName[]",36,1504
"org.apache.commons.vfs2.FileObject[]",36,1600
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",34,1904
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",32,1024
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",31,1240
"java.lang.ref.Finalizer",30,1200
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",29,696
"org.apache.commons.vfs2.provider.local.LocalFile",28,1568
"java.lang.Byte",27,432
"java.nio.file.FileTreeWalker$DirectoryNode",27,864
"com.sun.org.apache.xerces.internal.util.FeatureState",26,624
"java.lang.Short",26,416
"com.sun.org.apache.xerces.internal.xni.XMLString",22,528
"java.nio.StringCharBuffer",22,1232
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",21,504
"java.lang.Character$UnicodeBlock",21,336
"java.util.concurrent.ConcurrentHashMap",21,1344
"java.lang.invoke.DirectMethodHandle",20,640
"sun.nio.ch.FileChannelImpl$Closer",20,320
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",19,608
"java.lang.StringBuffer",19,608
"java.security.Provider$Service",19,1216
"org.apache.commons.vfs2.events.CreateEvent",19,304
"java.util.HashMap$EntrySet",18,288
"java.security.Provider$UString",17,408
"java.util.WeakHashMap$Entry",17,680
"java.util.concurrent.ConcurrentHashMap$Node[]",17,10064
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001c2570",17,272
"sun.nio.fs.NativeBuffer$Deallocator",17,408
"java.util.HashMap$KeySet",16,256
"java.util.jar.Attributes$Name",16,384
"sun.nio.ch.FileChannelImpl",16,1152
"sun.nio.ch.NativeThreadSet",16,384
"sun.security.pkcs11.SunPKCS11$Descriptor",16,512
"java.io.ObjectOutputStream$HandleTable",15,600
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.util.WeakHashMap",15,720
"java.nio.channels.Channels$1",14,448
"java.util.HashSet",14,224
"long[]",14,464
"sun.nio.fs.WindowsFileAttributeViews$Basic",14,336
"java.io.FileOutputStream",13,416
"java.io.ObjectOutputStream",13,728
"java.lang.invoke.LambdaForm$Name[]",13,720
"java.util.Arrays$ArrayList",13,312
"java.util.HashMap$KeyIterator",13,520
"org.apache.jackrabbit.core.data.CachingDataRecord",13,312
"sun.nio.fs.NativeBuffer",13,416
"sun.nio.fs.WindowsChannelFactory$Flags",13,416
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",12,672
"java.beans.MethodRef",12,288
"java.lang.Class$ReflectionData",12,768
"java.lang.invoke.BoundMethodHandle$Species_L",12,384
"java.lang.ref.SoftReference[]",12,1000
"java.util.TreeMap",12,576
"jdk.internal.reflect.NativeConstructorAccessorImpl",12,384
"sun.nio.ch.FileDispatcherImpl",12,192
"java.io.DataOutputStream",11,440
"java.lang.invoke.LambdaForm",11,528
"java.lang.invoke.MethodHandleNatives$CallSiteContext",11,352
"java.lang.invoke.MethodTypeForm",11,352
"java.nio.file.OpenOption[]",11,256
"java.util.Hashtable$Entry",11,352
"char[][]",10,240
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",10,160
"java.io.BufferedOutputStream",10,320
"java.lang.reflect.Method",10,880
"java.lang.reflect.Method[]",10,544
"java.util.Spliterators$ArraySpliterator",10,320
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"java.io.FileInputStream$1",9,144
"java.io.FileOutputStream$1",9,144
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",9,784
"java.lang.invoke.LambdaFormEditor",9,144
"java.security.DrbgParameters$NextBytes",9,216
"org.apache.log4j.spi.LoggingEvent",9,648
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",8,192
"java.io.ObjectOutputStream$BlockDataOutputStream",8,320
"java.lang.ClassNotFoundException",8,320
"java.lang.Package$VersionInfo",8,320
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.nio.file.AccessMode[]",8,128
"java.text.FieldPosition",8,256
"java.util.stream.ReferencePipeline$Head",8,448
"java.io.SerialCallbackContext",7,168
"java.lang.ref.ReferenceQueue",7,224
"java.nio.file.LinkOption[]",7,160
"java.security.MessageDigest$Delegate$CloneableDelegate",7,224
"java.util.WeakHashMap$Entry[]",7,560
"java.util.concurrent.atomic.AtomicBoolean",7,112
"java.util.concurrent.atomic.AtomicInteger",7,112
"java.util.jar.JarFile$JarFileEntry",7,728
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",7,112
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x00000001001bc4d8",7,112
"org.apache.commons.vfs2.provider.FileContentThreadData",7,168
"byte[][]",6,1584
"com.sun.beans.introspect.MethodInfo",6,144
"com.sun.org.apache.xerces.internal.xni.QName[]",6,480
"java.io.FileInputStream",6,192
"java.io.ObjectOutputStream$ReplaceTable",6,144
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.lang.reflect.Constructor[]",6,152
"java.nio.HeapCharBuffer",6,336
"java.nio.file.NoSuchFileException",6,288
"java.security.CodeSource",6,240
"java.security.DigestOutputStream",6,192
"java.security.spec.ECFieldF2m",6,144
"java.security.spec.EllipticCurve",6,192
"java.util.ArrayList$SubList",6,192
"java.util.ImmutableCollections$List12",6,144
"java.util.Vector$1",6,144
"java.util.concurrent.locks.ReentrantLock$NonfairSync",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"org.slf4j.helpers.FormattingTuple",6,144
"short[]",6,144
"sun.security.provider.SHA2$SHA256",6,384
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",5,160
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",5,160
"java.beans.MethodDescriptor",5,280
"java.io.ByteArrayInputStream",5,160
"java.io.ObjectStreamField",5,200
"java.lang.Package",5,160
"java.lang.StackTraceElement[]",5,640
"java.lang.invoke.BoundMethodHandle$Species_LJ",5,200
"java.nio.HeapByteBuffer",5,280
"java.security.Principal[]",5,80
"java.util.Vector",5,160
"java.util.concurrent.atomic.AtomicLong",5,120
"java.util.concurrent.locks.ReentrantLock",5,80
"java.util.zip.Inflater$InflaterZStreamRef",5,120
"jdk.internal.loader.BuiltinClassLoader$1",5,160
"jdk.internal.loader.URLClassPath$JarLoader",5,240
"jdk.internal.org.objectweb.asm.ByteVector",5,120
"org.apache.commons.io.file.Counters$LongCounter",5,120
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
