"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24731,395696
"byte[]",10001,1810120
"java.lang.String",5086,122064
"java.lang.StringBuilder",3470,83280
"java.lang.Object[]",1157,64896
"java.util.concurrent.ConcurrentHashMap$Node",616,19712
"java.util.HashMap$Node",598,19136
"java.util.ArrayList",505,12120
"java.lang.String[]",433,16408
"char[]",361,121056
"java.lang.Object",333,5328
"java.net.URL",276,17664
"java.io.File",234,7488
"int[]",219,45248
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"org.apache.commons.vfs2.provider.local.WindowsFileName",196,10976
"java.lang.StackTraceElement",189,9072
"java.lang.ref.SoftReference",171,6840
"java.lang.Class[]",143,3616
"java.lang.Class",137,43840
"sun.util.locale.BaseLocale$Key",109,3488
"java.lang.ref.WeakReference",102,3264
"java.util.Locale",99,3168
"com.sun.org.apache.xerces.internal.xni.QName",89,2848
"sun.util.locale.BaseLocale",88,2816
"sun.nio.fs.WindowsFileAttributes",83,5312
"java.lang.invoke.LambdaForm$Name",72,2304
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",66,2640
"java.nio.file.FileTreeWalker$Event",66,2112
"java.util.ArrayList$Itr",64,2048
"com.sun.org.apache.xerces.internal.dom.AttributeMap",63,1512
"java.security.Provider$ServiceKey",62,1488
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",58,3248
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",58,1856
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",57,2280
"java.util.HashMap",56,2688
"java.util.LinkedHashMap$Entry",53,2120
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",53,1696
"sun.nio.fs.WindowsDirectoryStream",52,2496
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",51,2448
"java.io.FileCleanable",46,2576
"java.io.FileDescriptor",43,1720
"java.lang.invoke.MethodType",43,1720
"java.lang.ref.Finalizer",43,1720
"java.lang.Long",42,1008
"sun.nio.fs.WindowsPath",42,1680
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",39,1248
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",39,1872
"sun.nio.fs.WindowsPathParser$Result",39,936
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",36,2016
"org.apache.commons.vfs2.FileName[]",36,1024
"org.apache.commons.vfs2.FileObject[]",36,1480
"java.util.HashMap$Node[]",34,6752
"com.sun.org.apache.xerces.internal.util.PropertyState",33,792
"org.apache.commons.vfs2.provider.local.LocalFile",33,1848
"java.math.BigInteger",32,1280
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",32,768
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",30,1200
"com.sun.org.apache.xerces.internal.xni.XMLString",30,720
"com.sun.org.apache.xerces.internal.util.FeatureState",29,696
"java.nio.file.FileTreeWalker$DirectoryNode",28,896
"java.lang.Byte",26,416
"java.lang.Short",25,400
"java.security.Provider$UString",25,600
"java.util.WeakHashMap$Entry",25,1000
"java.lang.ref.SoftReference[]",23,1616
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",22,528
"java.nio.StringCharBuffer",22,1232
"java.lang.Character$UnicodeBlock",21,336
"java.security.Provider$Service",21,1344
"java.lang.ClassNotFoundException",20,800
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100173788",20,320
"java.util.HashSet",19,304
"java.util.Hashtable$Entry",19,608
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",18,432
"sun.nio.fs.WindowsFileAttributeViews$Basic",18,432
"long[]",17,576
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",16,512
"java.util.concurrent.ConcurrentHashMap",16,1024
"java.lang.StringBuffer",15,480
"java.nio.file.OpenOption[]",15,352
"java.util.concurrent.ConcurrentHashMap$Node[]",15,9296
"org.apache.commons.vfs2.events.CreateEvent",15,240
"sun.nio.fs.NativeBuffer",15,480
"sun.nio.fs.NativeBuffer$Deallocator",15,360
"java.io.FileOutputStream$1",14,224
"java.io.ObjectOutputStream$HandleTable",14,560
"java.io.ObjectOutputStream$ReplaceTable",14,336
"java.lang.invoke.DirectMethodHandle",14,448
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.lang.invoke.LambdaFormEditor$TransformKey",14,336
"java.lang.reflect.Constructor[]",14,336
"java.util.ArrayDeque",14,336
"java.util.HashMap$EntrySet",14,224
"java.util.jar.Attributes$Name",14,336
"sun.nio.fs.WindowsChannelFactory$Flags",14,448
"java.lang.Class$ReflectionData",13,832
"org.apache.jackrabbit.core.data.CachingDataRecord",13,312
"sun.nio.ch.FileChannelImpl$Closer",13,208
"sun.nio.ch.FileDispatcherImpl",13,208
"sun.nio.ch.NativeThreadSet",13,312
"java.io.RandomAccessFile",12,384
"java.nio.channels.Channels$1",12,384
"java.util.HashMap$KeySet",12,192
"java.util.jar.JarFile",12,672
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.log4j.spi.LoggingEvent",12,864
"char[][]",11,264
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",11,616
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.util.Arrays$ArrayList",11,264
"java.util.HashMap$KeyIterator",11,440
"org.apache.jackrabbit.core.data.DataIdentifier",11,176
"byte[][]",10,320
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",10,480
"java.io.DataOutputStream",10,400
"java.lang.invoke.LambdaForm",10,480
"java.lang.reflect.Method[]",10,464
"java.security.DrbgParameters$NextBytes",10,240
"java.util.TreeMap",10,480
"java.util.WeakHashMap$Entry[]",10,992
"sun.nio.ch.FileChannelImpl",10,720
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",9,144
"java.io.FileInputStream$1",9,144
"java.io.FileOutputStream",9,288
"java.io.ObjectOutputStream$BlockDataOutputStream",9,360
"java.lang.invoke.LambdaFormEditor",9,144
"java.nio.file.LinkOption[]",9,208
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",8,256
"java.io.BufferedOutputStream",8,256
"java.io.SerialCallbackContext",8,192
"java.lang.Package$VersionInfo",8,320
"java.lang.StackTraceElement[]",8,1232
"java.lang.ThreadLocal$SuppliedThreadLocal",8,192
"java.lang.invoke.BoundMethodHandle$Species_LL",8,320
"java.nio.HeapByteBuffer",8,448
"java.nio.file.attribute.FileAttribute[]",8,128
"java.security.DigestOutputStream",8,256
"java.text.FieldPosition",8,256
"java.util.concurrent.CopyOnWriteArrayList",8,192
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"org.apache.jackrabbit.core.data.RandomInputStream",8,512
"boolean[]",7,680
"java.beans.MethodRef",7,168
"java.io.FileInputStream",7,224
"java.io.ObjectOutputStream",7,392
"java.lang.Package",7,224
"java.lang.invoke.LambdaForm$Name[]",7,464
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.util.jar.JarFile$JarFileEntry",7,728
"java.util.stream.ReferencePipeline$Head",7,392
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",7,112
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cd70",7,112
"org.apache.commons.vfs2.events.DeleteEvent",7,112
"org.apache.commons.vfs2.provider.DefaultFileContent",7,336
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",7,168
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",6,240
"java.io.ByteArrayInputStream",6,192
"java.io.ObjectStreamField",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,480
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.reflect.Constructor",6,432
"java.lang.reflect.Method",6,528
"java.nio.file.AccessMode[]",6,96
"java.security.CodeSource",6,240
"java.security.spec.ECFieldFp",6,96
"java.util.ImmutableCollections$List12",6,144
"java.util.TreeMap$Entry",6,240
"java.util.concurrent.locks.ReentrantLock$NonfairSync",6,192
"org.apache.commons.io.file.Counters$LongCounter",6,144
"org.apache.commons.vfs2.provider.FileSystemKey",6,144
"org.apache.log4j.spi.LocationInfo",6,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.beans.MethodDescriptor",5,280
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.nio.HeapCharBuffer",5,280
"java.nio.file.FileVisitOption[]",5,112
"java.security.ProtectionDomain$Key",5,80
"java.security.spec.ECPoint",5,120
"java.security.spec.EllipticCurve",5,160
"java.util.ArrayList$SubList",5,160
"java.util.Hashtable",5,240
"java.util.Vector$1",5,120
"java.util.WeakHashMap$KeySet",5,80
"java.util.zip.ZipFile$Source",5,400
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",5,240
"org.apache.jackrabbit.core.data.LazyFileInputStream",5,160
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",5,160
"org.apache.log4j.CategoryKey",5,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",5,120
"short[]",5,120
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",4,96
"com.sun.org.apache.xerces.internal.xni.QName[]",4,384
"int[][]",4,576
"java.io.SequenceInputStream",4,96
"java.lang.CompoundEnumeration",4,96
"java.lang.Double",4,96
"java.lang.RuntimePermission",4,96
"java.lang.Throwable",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.nio.file.NoSuchFileException",4,192
"java.security.MessageDigest$Delegate$CloneableDelegate",4,128
"java.security.ProtectionDomain",4,160
"java.text.DateFormatSymbols",4,256
"java.util.Enumeration[]",4,96
"java.util.Hashtable$Entry[]",4,256
"java.util.LinkedHashMap",4,224
"java.util.Stack",4,128
"java.util.jar.Attributes",4,64
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.org.objectweb.asm.Label",4,224
"org.apache.commons.vfs2.cache.SoftRefFilesCache$ReleaseThread",4,1504
"org.apache.commons.vfs2.provider.FileContentThreadData",4,96
"org.apache.commons.vfs2.provider.temp.TemporaryFileProvider",4,160
"sun.nio.fs.WindowsException",4,192
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",3,120
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",3,96
"java.lang.Object[][]",3,432
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.annotation.Annotation[]",3,48
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.ConstantCallSite",3,72
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.lang.invoke.MethodTypeForm",3,96
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.security.Principal[]",3,48
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.Arrays$ArrayItr",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.Formatter$FormatSpecifier",3,120
"java.util.ImmutableCollections$Set12",3,72
"java.util.LinkedList$Node",3,72
"java.util.RegularEnumSet",3,96
"java.util.Spliterators$ArraySpliterator",3,96
"java.util.Vector",3,96
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.ReferencePipeline$2$1",3,72
"jdk.internal.org.objectweb.asm.ByteVector",3,72
"jdk.internal.org.objectweb.asm.Type",3,96
"jdk.internal.reflect.DelegatingMethodAccessorImpl",3,48
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.cache.SoftRefFilesCache",3,120
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.slf4j.helpers.FormattingTuple",3,72
"short[][]",3,120
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.jca.GetInstance$Instance",3,72
"sun.security.provider.SHA2$SHA256",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.security.util.ObjectIdentifier",3,96
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",2,368
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl",2,704
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",2,144
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",2,352
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",2,80
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",2,32
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",2,48
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",2,64
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",2,96
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",2,64
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",2,80
"java.beans.PropertyDescriptor",2,144
"java.io.File[]",2,56
"java.io.ObjectStreamField[]",2,72
"java.lang.ClassValue$Entry",2,64
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MemberName",2,96
"java.lang.ref.ReferenceQueue",2,64
"java.security.ProtectionDomain[]",2,96
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.util.Collections$SynchronizedMap",2,64
"java.util.Formatter$FixedString",2,64
"java.util.ImmutableCollections$ListItr",2,64
"java.util.ImmutableCollections$ListN",2,48
"java.util.ServiceLoader",2,112
"java.util.WeakHashMap",2,96
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.regex.Pattern$$Lambda$80.0x00000001001312f8",2,32
"java.util.regex.Pattern$Begin",2,32
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"javax.xml.parsers.FactoryFinder$$Lambda$108.0x0000000100176bb0",2,48
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$137.0x00000001001bfc28",2,32
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",2,32
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator$InitAction",2,32
"org.apache.commons.vfs2.impl.StandardFileSystemManager",2,192
"org.apache.commons.vfs2.provider.local.LocalFileSystem",2,128
"org.apache.commons.vfs2.provider.url.UrlFileProvider",2,64
"org.apache.jackrabbit.core.data.AsyncUploadResult",2,48
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",2,32
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",2,96
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",2,80
"org.apache.log4j.Logger",2,80
"org.apache.log4j.helpers.PatternParser$BasicPatternConverter",2,64
"org.junit.runner.notification.RunNotifier$5",2,64
"sun.nio.fs.NativeBuffer[]",2,64
"sun.security.util.NamedCurve",2,80
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",1,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",1,40
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",1,16
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",1,152
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",1,40
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl$NSContentDriver",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType[]",1,56
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDDescription",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",1,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",1,32
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.StringDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.io.UTF8Reader",1,48
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.proxy.jdk.proxy1.$Proxy4",1,16
"com.sun.xml.internal.stream.Entity$ScannedEntity",1,88
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"com.sun.xml.internal.stream.util.BufferAllocator",1,40
"java.beans.Introspector$1",1,16
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Boolean[]",1,48
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Long[]",1,16
"java.lang.Module",1,56
"java.lang.Short[]",1,1040
"java.lang.Thread$State",1,24
"java.lang.Thread[]",1,80
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.reflect.Field",1,72
"java.net.URI$Parser",1,32
"java.nio.DirectByteBuffer",1,64
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.FileVisitOption",1,24
"java.nio.file.FileVisitResult",1,24
"java.security.BasicPermissionCollection",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.Format[]",1,56
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedHashSet",1,16
"java.util.OptionalInt",1,24
"java.util.Random",1,32
"java.util.RegularEnumSet$EnumSetIterator",1,32
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentHashMap$MapEntry",1,24
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentLinkedQueue$Node",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.ForkJoinPool",1,336
