"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24751,396016
"byte[]",10249,2187080
"java.lang.String",5165,123960
"java.lang.StringBuilder",3396,81504
"java.lang.Object[]",1339,75680
"java.util.HashMap$Node",608,19456
"java.util.concurrent.ConcurrentHashMap$Node",607,19424
"java.util.ArrayList",480,11520
"java.lang.String[]",461,17640
"char[]",391,133624
"java.net.URL",346,22144
"java.lang.Object",316,5056
"java.io.File",250,8000
"java.lang.StackTraceElement",208,9984
"int[]",202,29808
"sun.util.locale.LocaleObjectCache$CacheEntry",199,7960
"org.apache.commons.vfs2.provider.local.WindowsFileName",166,9296
"java.lang.ref.SoftReference",157,6280
"java.lang.Class[]",147,3664
"java.lang.Class",115,36800
"sun.util.locale.BaseLocale",103,3296
"java.lang.ref.WeakReference",102,3264
"com.sun.org.apache.xerces.internal.xni.QName",100,3200
"sun.util.locale.BaseLocale$Key",100,3200
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",93,5208
"java.util.Locale",90,2880
"sun.nio.fs.WindowsFileAttributes",84,5376
"com.sun.org.apache.xerces.internal.dom.AttributeMap",77,1848
"java.util.ArrayList$Itr",72,2304
"java.nio.file.FileTreeWalker$Event",67,2144
"java.lang.invoke.LambdaForm$Name",65,2080
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",62,2480
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",62,2976
"java.util.LinkedHashMap$Entry",59,2360
"java.lang.invoke.MethodType",58,2320
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",56,2240
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",56,1792
"java.io.FileCleanable",54,3024
"sun.nio.fs.WindowsDirectoryStream",54,2592
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",53,1696
"java.util.HashMap",52,2496
"java.util.HashMap$Node[]",49,270864
"java.io.FileDescriptor",47,1880
"sun.nio.fs.WindowsPath",46,1840
"org.apache.commons.vfs2.FileName[]",45,1376
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",43,1720
"java.math.BigInteger",43,1720
"sun.nio.fs.WindowsPathParser$Result",43,1032
"java.lang.Long",42,1008
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",42,1344
"java.security.Provider$ServiceKey",41,984
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",37,2072
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",36,864
"com.sun.org.apache.xerces.internal.util.FeatureState",33,792
"java.lang.Character$UnicodeBlock",33,528
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",33,1584
"java.lang.ref.Finalizer",32,1280
"com.sun.org.apache.xerces.internal.util.PropertyState",31,744
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",30,720
"com.sun.org.apache.xerces.internal.xni.XMLString",30,720
"org.apache.commons.vfs2.provider.local.LocalFile",30,1680
"org.apache.commons.vfs2.FileObject[]",29,928
"java.nio.file.FileTreeWalker$DirectoryNode",27,864
