"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24618,393888
"byte[]",9627,1726288
"java.lang.String",5104,122496
"java.lang.StringBuilder",2707,64968
"java.lang.Object[]",1315,71664
"java.util.HashMap$Node",596,19072
"java.util.concurrent.ConcurrentHashMap$Node",591,18912
"java.util.ArrayList",475,11400
"java.lang.String[]",405,13912
"char[]",358,113848
"java.net.URL",305,19520
"java.lang.Object",289,4624
"sun.util.locale.LocaleObjectCache$CacheEntry",212,8480
"java.io.File",211,6752
"java.lang.StackTraceElement",165,7920
"java.lang.ref.SoftReference",163,6520
"java.lang.Class[]",159,3752
"org.apache.commons.vfs2.provider.local.WindowsFileName",142,7952
"int[]",140,19864
"java.lang.Class",113,36160
"java.lang.ref.WeakReference",111,3552
"java.util.Locale",100,3200
"sun.util.locale.BaseLocale",98,3136
"sun.nio.fs.WindowsFileAttributes",93,5952
"sun.util.locale.BaseLocale$Key",89,2848
"com.sun.org.apache.xerces.internal.xni.QName",87,2784
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",78,4368
"java.util.ArrayList$Itr",72,2304
"com.sun.org.apache.xerces.internal.dom.AttributeMap",70,1680
"java.lang.invoke.LambdaForm$Name",70,2240
"jdk.internal.math.FDBigInteger",68,2176
"java.util.LinkedHashMap$Entry",65,2600
"java.nio.file.FileTreeWalker$Event",61,1952
"java.security.Provider$ServiceKey",61,1464
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",59,1888
"sun.nio.fs.WindowsDirectoryStream",57,2736
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",56,2240
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",53,1696
"sun.nio.fs.WindowsPath",49,1960
"java.lang.invoke.MethodType",48,1920
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",48,2304
"java.util.HashMap$Node[]",45,530784
"java.util.HashMap",44,2112
"java.io.FileCleanable",43,2408
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",41,984
"java.io.FileDescriptor",40,1600
"java.math.BigInteger",40,1600
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",39,1248
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",38,1520
"sun.nio.fs.WindowsPathParser$Result",38,912
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",37,2072
"org.apache.commons.vfs2.FileObject[]",36,1528
"com.sun.org.apache.xerces.internal.util.FeatureState",35,840
"java.lang.Long",35,840
"java.lang.ref.Finalizer",35,1400
"java.lang.Character$UnicodeBlock",33,528
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",33,1584
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",32,1280
"java.security.Provider$Service",32,2048
