"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24685,394960
"byte[]",9843,1580384
"java.lang.String",5419,130056
"java.lang.StringBuilder",3341,80184
"java.lang.Object[]",1295,73336
"java.util.concurrent.ConcurrentHashMap$Node",627,20064
"java.util.HashMap$Node",590,18880
"java.util.ArrayList",443,10632
"java.lang.String[]",439,14976
"char[]",355,112688
"java.lang.Object",306,4896
"java.net.URL",282,18048
"java.io.File",247,7904
"int[]",217,47368
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"java.lang.StackTraceElement",189,9072
"java.lang.ref.SoftReference",166,6640
"org.apache.commons.vfs2.provider.local.WindowsFileName",143,8008
"java.lang.Class",139,44480
"java.lang.Class[]",133,3152
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.Locale",99,3168
"java.lang.ref.WeakReference",95,3040
"sun.util.locale.BaseLocale",88,2816
"sun.nio.fs.WindowsFileAttributes",87,5568
"com.sun.org.apache.xerces.internal.xni.QName",72,2304
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",68,2720
"java.lang.invoke.LambdaForm$Name",66,2112
"java.nio.file.FileTreeWalker$Event",65,2080
"sun.nio.fs.WindowsDirectoryStream",65,3120
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",64,2048
"java.util.ArrayList$Itr",62,1984
"java.util.LinkedHashMap$Entry",61,2440
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",58,2320
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",53,1696
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",47,2256
"java.io.FileDescriptor",46,1840
"java.security.Provider$ServiceKey",46,1104
"sun.nio.fs.WindowsPath",46,1840
"java.lang.invoke.MethodType",45,1800
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",45,1440
"java.lang.ref.Finalizer",45,1800
"java.util.HashMap$Node[]",45,269520
"java.util.HashMap",44,2112
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",43,2408
"java.math.BigInteger",43,1720
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",42,2352
"sun.nio.fs.WindowsPathParser$Result",41,984
"java.lang.Long",39,936
"com.sun.org.apache.xerces.internal.dom.AttributeMap",38,912
"org.apache.commons.vfs2.provider.local.LocalFile",38,2128
"java.io.FileCleanable",36,2016
"org.apache.commons.vfs2.FileName[]",35,864
"com.sun.org.apache.xerces.internal.util.FeatureState",33,792
"com.sun.org.apache.xerces.internal.util.PropertyState",33,792
"org.apache.commons.vfs2.FileObject[]",33,1264
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",32,1536
"java.nio.file.FileTreeWalker$DirectoryNode",28,896
"java.lang.Byte",26,416
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",26,624
"java.lang.Short",25,400
"long[]",23,768
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",21,504
"java.lang.Character$UnicodeBlock",21,336
"java.nio.StringCharBuffer",21,1176
"java.security.Provider$Service",21,1344
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001c2770",21,336
"com.sun.org.apache.xerces.internal.xni.XMLString",20,480
"java.lang.invoke.LambdaForm$NamedFunction",19,456
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",18,720
"java.util.WeakHashMap$Entry",18,720
"java.lang.reflect.Constructor[]",17,408
"java.util.HashSet",17,272
"sun.nio.ch.NativeThreadSet",17,408
"java.io.BufferedOutputStream",16,512
"java.lang.Class$ReflectionData",16,1024
"java.nio.file.OpenOption[]",16,384
"org.apache.commons.vfs2.events.CreateEvent",16,256
"java.io.FileOutputStream$1",15,240
"java.lang.StringBuffer",15,480
"java.lang.ThreadLocal$ThreadLocalMap$Entry",15,480
"java.lang.ref.SoftReference[]",15,1008
"java.nio.file.LinkOption[]",15,320
