"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24685,394960
"byte[]",10051,2270920
"java.lang.String",4972,119328
"java.lang.StringBuilder",3096,74304
"java.lang.Object[]",1214,67624
"java.util.HashMap$Node",605,19360
"java.util.concurrent.ConcurrentHashMap$Node",597,19104
"java.util.ArrayList",540,12960
"java.lang.String[]",481,17576
"char[]",371,125112
"java.lang.Object",317,5072
"java.net.URL",300,19200
"java.io.File",239,7648
"java.lang.StackTraceElement",208,9984
"sun.util.locale.LocaleObjectCache$CacheEntry",189,7560
"java.lang.ref.SoftReference",173,6920
"java.lang.Class[]",157,3744
"int[]",151,54272
"java.lang.Class",134,42880
"org.apache.commons.vfs2.provider.local.WindowsFileName",124,6944
"java.lang.ref.WeakReference",110,3520
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",100,3200
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",91,3640
"com.sun.org.apache.xerces.internal.xni.QName",90,2880
"sun.util.locale.BaseLocale$Key",88,2816
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",84,3360
"sun.nio.fs.WindowsFileAttributes",79,5056
"java.lang.invoke.LambdaForm$Name",78,2496
"java.util.ArrayList$Itr",74,2368
"jdk.internal.math.FDBigInteger",68,2176
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",67,3752
"java.util.HashMap$Node[]",64,269976
"java.nio.file.FileTreeWalker$Event",63,2016
"java.util.HashMap",60,2880
"com.sun.org.apache.xerces.internal.dom.AttributeMap",55,1320
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",55,1760
"java.security.Provider$ServiceKey",53,1272
"sun.nio.fs.WindowsDirectoryStream",53,2544
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",51,1632
"java.util.LinkedHashMap$Entry",48,1920
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",46,2208
"org.apache.commons.vfs2.FileObject[]",42,1880
"sun.nio.fs.WindowsPath",42,1680
"java.io.FileCleanable",41,2296
"sun.nio.fs.WindowsPathParser$Result",41,984
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",38,1216
"java.lang.Long",37,888
"java.lang.invoke.MethodType",37,1480
"java.math.BigInteger",37,1480
"java.lang.ref.Finalizer",36,1440
"org.apache.commons.vfs2.provider.local.LocalFile",36,2016
"com.sun.org.apache.xerces.internal.util.PropertyState",35,840
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",35,1960
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",34,1632
"java.io.FileDescriptor",33,1320
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",31,744
"com.sun.org.apache.xerces.internal.util.FeatureState",30,720
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",29,1160
"java.nio.file.FileTreeWalker$DirectoryNode",28,896
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100173488",28,448
"org.apache.commons.vfs2.FileName[]",27,648
"java.lang.Byte",26,416
"java.lang.Short",25,400
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",25,600
