"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24697,395152
"byte[]",10095,2164728
"java.lang.String",5175,124200
"java.lang.StringBuilder",2984,71616
"java.lang.Object[]",1089,62296
"java.util.HashMap$Node",631,20192
"java.util.concurrent.ConcurrentHashMap$Node",622,19904
"java.util.ArrayList",552,13248
"java.lang.String[]",416,15552
"char[]",367,116144
"java.lang.Object",310,4960
"java.net.URL",287,18368
"java.io.File",215,6880
"sun.util.locale.LocaleObjectCache$CacheEntry",189,7560
"java.lang.StackTraceElement",183,8784
"java.lang.ref.SoftReference",180,7200
"org.apache.commons.vfs2.provider.local.WindowsFileName",147,8232
"int[]",134,29912
"java.lang.Class[]",134,3280
"java.lang.ref.WeakReference",119,3808
"java.lang.Class",116,37120
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",88,2816
"sun.nio.fs.WindowsFileAttributes",87,5568
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",82,3280
"com.sun.org.apache.xerces.internal.xni.QName",78,2496
"java.lang.invoke.LambdaForm$Name",70,2240
"jdk.internal.math.FDBigInteger",68,2176
"java.nio.file.FileTreeWalker$Event",67,2144
"java.util.ArrayList$Itr",60,1920
"java.util.HashMap",59,2832
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",58,1856
"com.sun.org.apache.xerces.internal.dom.AttributeMap",54,1296
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",53,2120
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",53,2968
"sun.nio.fs.WindowsDirectoryStream",53,2544
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",53,1696
"java.lang.invoke.MethodType",52,2080
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",52,1664
"java.util.LinkedHashMap$Entry",52,2080
"java.security.Provider$ServiceKey",51,1224
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",48,2688
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",47,2256
"org.apache.commons.vfs2.FileName[]",45,1352
"sun.nio.fs.WindowsPath",45,1800
"java.lang.ref.Finalizer",44,1760
"java.lang.Long",40,960
"java.math.BigInteger",40,1600
"java.io.FileDescriptor",39,1560
"java.util.HashMap$Node[]",39,268296
"org.apache.commons.vfs2.provider.local.LocalFile",39,2184
"java.io.FileCleanable",38,2128
"sun.nio.fs.WindowsPathParser$Result",37,888
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",35,840
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",35,1680
"com.sun.org.apache.xerces.internal.util.FeatureState",33,792
"com.sun.org.apache.xerces.internal.util.PropertyState",30,720
"org.apache.commons.vfs2.FileObject[]",30,1216
"java.nio.file.FileTreeWalker$DirectoryNode",28,896
"java.lang.Byte",26,416
"com.sun.org.apache.xerces.internal.xni.XMLString",25,600
"java.lang.Short",25,400
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",24,960
"java.lang.Character$UnicodeBlock",21,336
"org.apache.commons.vfs2.events.CreateEvent",21,336
"java.nio.StringCharBuffer",20,1120
"java.util.concurrent.ConcurrentHashMap$Node[]",20,2688
"java.security.Provider$UString",19,456
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100133300",19,304
"sun.nio.fs.WindowsFileAttributeViews$Basic",19,456
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",18,432
"java.lang.invoke.LambdaForm$Name[]",17,808
"java.lang.ref.SoftReference[]",17,1160
"java.util.HashMap$KeyIterator",17,680
"java.util.concurrent.ConcurrentHashMap",17,1088
"java.util.jar.Attributes$Name",17,408
"sun.nio.ch.NativeThreadSet",17,408
"sun.nio.fs.NativeBuffer",17,544
"java.io.FileOutputStream",16,512
"java.io.ObjectOutputStream$HandleTable",16,640
"java.lang.ClassNotFoundException",16,640
"java.util.Hashtable$Entry",16,512
"long[]",16,512
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",15,840
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",15,480
"java.io.BufferedOutputStream",15,480
"java.util.HashSet",15,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",14,448
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",14,336
"java.util.Arrays$ArrayList",13,312
"java.util.TreeMap",13,624
"java.util.WeakHashMap$Entry",13,520
"sun.nio.ch.FileChannelImpl$Closer",13,208
"sun.nio.fs.NativeBuffer$Deallocator",13,312
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",12,192
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",12,576
"java.io.FileOutputStream$1",12,192
"java.lang.invoke.LambdaFormEditor",12,192
"java.nio.HeapByteBuffer",12,672
"java.util.Collections$SetFromMap",12,288
"sun.nio.ch.FileChannelImpl",12,864
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",11,352
"java.lang.StringBuffer",11,352
"java.lang.invoke.BoundMethodHandle$Species_LL",11,440
"java.lang.reflect.Constructor[]",11,264
"java.lang.reflect.Method",11,968
"java.nio.file.attribute.FileAttribute[]",11,176
"java.security.DrbgParameters$NextBytes",11,264
"java.security.Provider$Service",11,704
"java.util.HashMap$EntrySet",11,176
"java.util.Spliterators$ArraySpliterator",11,352
"char[][]",10,240
"java.io.DataOutputStream",10,400
"java.io.ObjectOutputStream$ReplaceTable",10,240
"java.lang.Package$VersionInfo",10,400
"java.lang.invoke.MethodTypeForm",10,320
"java.lang.ref.ReferenceQueue$Lock",10,160
"java.util.ArrayList$SubList",10,320
"java.util.ImmutableCollections$List12",10,240
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020c938",10,160
"org.apache.jackrabbit.core.data.DataIdentifier",10,160
"org.apache.jackrabbit.core.data.RandomInputStream",10,640
"sun.nio.fs.WindowsChannelFactory$Flags",10,320
"java.beans.MethodRef",9,216
"java.lang.Class$ReflectionData",9,576
"java.lang.invoke.LambdaForm",9,432
"java.lang.invoke.MethodHandleNatives$CallSiteContext",9,288
"java.lang.reflect.Method[]",9,440
"java.text.FieldPosition",9,288
"java.util.HashMap$KeySet",9,144
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019b990",9,216
"org.apache.commons.vfs2.provider.DefaultFileContent",9,432
"sun.nio.ch.FileDispatcherImpl",9,144
"java.io.ObjectOutputStream$BlockDataOutputStream",8,320
"java.io.ObjectStreamField",8,320
"java.io.SerialCallbackContext",8,192
"java.lang.Package",8,256
"java.lang.invoke.DirectMethodHandle",8,256
"java.util.concurrent.CopyOnWriteArrayList",8,192
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",8,192
"org.apache.jackrabbit.core.data.LazyFileInputStream",8,256
"com.sun.org.apache.xerces.internal.xni.QName[]",7,528
"java.beans.MethodDescriptor",7,392
"java.io.ObjectOutputStream",7,392
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.nio.file.LinkOption[]",7,160
"java.nio.file.OpenOption[]",7,168
"java.util.WeakHashMap$Entry[]",7,560
"java.util.concurrent.atomic.AtomicBoolean",7,112
"org.apache.jackrabbit.core.data.CachingDataRecord",7,168
"org.apache.log4j.spi.LoggingEvent",7,504
"sun.security.util.NamedCurve",7,280
"java.io.FileInputStream",6,192
"java.io.FileInputStream$1",6,96
"java.lang.StackTraceElement[]",6,1048
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.nio.HeapCharBuffer",6,336
"java.nio.channels.Channels$1",6,192
"java.security.CodeSource",6,240
"java.security.MessageDigest$Delegate$CloneableDelegate",6,192
"java.security.spec.ECPoint",6,144
"java.util.Hashtable$Entry[]",6,352
"java.util.Vector",6,192
"java.util.concurrent.atomic.AtomicInteger",6,96
"jdk.internal.reflect.NativeConstructorAccessorImpl",6,192
"org.apache.commons.io.file.Counters$LongCounter",6,144
"org.apache.commons.vfs2.events.DeleteEvent",6,96
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",6,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"boolean[]",5,624
"byte[][]",5,160
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",5,200
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",5,120
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",5,120
"int[][]",5,720
"java.lang.Throwable",5,200
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.BoundMethodHandle$Species_LJ",5,200
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.ref.ReferenceQueue",5,160
"java.nio.file.AccessMode[]",5,80
"java.nio.file.NoSuchFileException",5,240
"java.text.DateFormatSymbols",5,320
"java.util.stream.ReferencePipeline$Head",5,280
"jdk.internal.loader.URLClassPath$1",5,160
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.commons.vfs2.provider.FileContentThreadData",5,120
"org.apache.log4j.CategoryKey",5,120
"org.apache.log4j.spi.LocationInfo",5,160
"short[]",5,120
"sun.nio.fs.WindowsException",5,240
"sun.security.provider.SHA2$SHA256",5,320
"com.sun.beans.introspect.MethodInfo",4,96
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",4,64
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",4,96
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl",4,192
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",4,128
"java.io.SequenceInputStream",4,96
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",4,320
"java.lang.invoke.Invokers",4,96
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.security.BasicPermissionCollection",4,96
"java.security.Principal[]",4,64
"java.security.ProtectionDomain",4,160
"java.security.ProtectionDomain$Key",4,64
"java.text.DateFormat$Field",4,96
"java.util.ArrayDeque",4,96
"java.util.TreeMap$Entry",4,160
"java.util.Vector$1",4,96
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.concurrent.locks.ReentrantLock$NonfairSync",4,128
"java.util.jar.Attributes",4,64
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.slf4j.helpers.FormattingTuple",4,96
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"sun.security.ec.SunEC$ProviderServiceA",4,256
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$PrologDriver",3,48
"com.sun.org.apache.xerces.internal.impl.XMLErrorReporter",3,120
"java.io.RandomAccessFile",3,96
"java.lang.RuntimePermission",3,72
"java.lang.Thread",3,1104
"java.lang.invoke.MethodHandle[]",3,584
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.nio.file.FileVisitOption[]",3,72
"java.security.DigestOutputStream",3,96
"java.security.Permissions",3,72
"java.security.spec.EllipticCurve",3,96
"java.time.Duration",3,72
"java.util.Collections$SynchronizedMap",3,96
"java.util.LinkedHashMap",3,168
"java.util.Random",3,96
"java.util.RegularEnumSet",3,96
"java.util.Stack",3,96
"java.util.jar.JarFile",3,168
"java.util.stream.StreamSpliterators$WrappingSpliterator",3,144
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.org.objectweb.asm.ByteVector",3,72
"jdk.internal.org.objectweb.asm.MethodWriter",3,672
"jdk.internal.org.objectweb.asm.Type[]",3,72
"jdk.internal.reflect.NativeMethodAccessorImpl",3,96
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",3,72
"org.apache.commons.vfs2.Capability",3,72
"org.apache.commons.vfs2.impl.FileTypeMap",3,72
"org.apache.commons.vfs2.impl.VirtualFileProvider",3,72
"org.apache.commons.vfs2.provider.FileSystemKey",3,72
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",3,72
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",3,48
"org.apache.jackrabbit.core.data.AsyncUploadResult",3,72
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",3,72
"com.sun.beans.introspect.PropertyInfo",2,80
"com.sun.beans.util.Cache$Kind$Soft",2,80
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack2",2,80
"java.beans.PropertyDescriptor",2,144
"java.io.ByteArrayInputStream",2,64
"java.io.File[]",2,64
"java.lang.ClassValue$Entry",2,64
"java.lang.Double",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.nio.ByteBuffer[]",2,160
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayItr",2,48
"java.util.Collections$SynchronizedSet",2,48
"java.util.Enumeration[]",2,48
"java.util.Formatter",2,64
"java.util.Formatter$FixedString",2,64
"java.util.ImmutableCollections$ListN",2,48
"java.util.RegularEnumSet$EnumSetIterator",2,64
"java.util.TreeMap$EntrySet",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentHashMap$MapEntry",2,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$Source$Key",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.loader.URLClassPath$FileLoader",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.org.objectweb.asm.Frame",2,96
"org.apache.commons.io.function.IOStreamAdapter",2,32
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.impl.DefaultFileReplicator",2,80
"org.apache.commons.vfs2.impl.FileContentInfoFilenameFactory",2,32
"org.apache.commons.vfs2.impl.StandardFileSystemManager",2,192
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",2,32
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",2,64
"org.apache.log4j.Level",2,48
"org.apache.maven.surefire.api.util.internal.ClassMethod",2,48
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.net.www.protocol.jar.JarURLConnection",2,176
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.ec.SunEC$ProviderService",2,128
"sun.security.jca.GetInstance$Instance",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
