"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24664,394624
"byte[]",9971,1675992
"java.lang.String",4890,117360
"java.lang.StringBuilder",3412,81888
"java.lang.Object[]",1079,56776
"java.util.concurrent.ConcurrentHashMap$Node",641,20512
"java.util.HashMap$Node",624,19968
"java.util.ArrayList",477,11448
"java.lang.String[]",440,13968
"char[]",333,107256
"java.net.URL",299,19136
"java.lang.Object",295,4720
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"java.io.File",199,6368
"int[]",186,24376
"org.apache.commons.vfs2.provider.local.WindowsFileName",181,10136
"java.lang.ref.SoftReference",161,6440
"java.lang.StackTraceElement",154,7392
"java.lang.Class[]",142,3248
"java.lang.Class",125,40000
"java.lang.ref.WeakReference",114,3648
"sun.util.locale.BaseLocale$Key",101,3232
"java.util.Locale",89,2848
"sun.util.locale.BaseLocale",89,2848
"java.lang.invoke.LambdaForm$Name",80,2560
"sun.nio.fs.WindowsFileAttributes",76,4864
"com.sun.org.apache.xerces.internal.xni.QName",73,2336
"java.util.HashMap",64,3072
"java.nio.file.FileTreeWalker$Event",60,1920
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",57,3192
"java.util.ArrayList$Itr",56,1792
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",56,2688
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",54,1728
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",54,1728
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",53,2120
"java.io.FileCleanable",52,2912
"java.security.Provider$ServiceKey",52,1248
"sun.nio.fs.WindowsDirectoryStream",52,2496
"com.sun.org.apache.xerces.internal.dom.AttributeMap",48,1152
"java.util.LinkedHashMap$Entry",48,1920
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",47,1504
"java.lang.invoke.MethodType",46,1840
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",45,1800
"java.io.FileDescriptor",45,1800
"java.math.BigInteger",42,1680
"java.util.HashMap$Node[]",41,6416
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",37,1776
"java.lang.Long",36,864
"java.lang.ref.Finalizer",36,1440
"sun.nio.fs.WindowsPath",35,1400
"com.sun.org.apache.xerces.internal.util.FeatureState",34,816
"org.apache.commons.vfs2.FileObject[]",33,1272
"com.sun.org.apache.xerces.internal.util.PropertyState",32,768
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",32,1792
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",31,1240
"org.apache.commons.vfs2.FileName[]",31,1136
"sun.nio.fs.WindowsPathParser$Result",30,720
"org.apache.commons.vfs2.provider.local.LocalFile",28,1568
"java.lang.Byte",27,432
"java.lang.Short",26,416
"java.nio.file.FileTreeWalker$DirectoryNode",26,832
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",25,600
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",24,576
"java.lang.Character$UnicodeBlock",21,336
"java.util.concurrent.ConcurrentHashMap",21,1344
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",21,504
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100183340",20,320
"com.sun.org.apache.xerces.internal.xni.XMLString",19,456
"java.lang.ref.SoftReference[]",19,1400
"java.nio.StringCharBuffer",19,1064
"java.security.Provider$UString",19,456
"java.io.ObjectOutputStream$HandleTable",18,720
"sun.nio.ch.NativeThreadSet",18,432
"org.apache.commons.vfs2.events.CreateEvent",17,272
"org.apache.jackrabbit.core.data.DataIdentifier",17,272
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",16,256
"java.nio.HeapByteBuffer",16,896
"java.util.concurrent.ConcurrentHashMap$Node[]",16,1920
"long[]",16,512
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",15,480
"java.util.jar.Attributes$Name",15,360
"java.lang.Class$ReflectionData",14,896
"java.util.Hashtable$Entry",14,448
"java.util.jar.JarFile$JarFileEntry",14,1456
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"sun.nio.fs.NativeBuffer",14,448
"java.io.FileOutputStream$1",13,208
"java.io.ObjectOutputStream",13,728
"java.lang.Package",13,416
"java.lang.invoke.LambdaForm$Name[]",13,832
"java.nio.channels.Channels$1",13,416
"java.nio.file.OpenOption[]",13,312
"java.nio.file.attribute.FileAttribute[]",13,208
"java.util.concurrent.atomic.AtomicLong",13,312
"sun.nio.ch.FileChannelImpl$Closer",13,208
"sun.nio.fs.NativeBuffer$Deallocator",13,312
"sun.nio.fs.WindowsFileAttributeViews$Basic",13,312
"java.io.FileOutputStream",12,384
"java.lang.StringBuffer",12,384
"java.lang.ThreadLocal$ThreadLocalMap$Entry",12,384
"java.lang.invoke.DirectMethodHandle",12,384
"java.lang.invoke.LambdaForm$NamedFunction",12,288
"java.lang.ref.ReferenceQueue",12,384
"java.security.Provider$Service",12,768
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"java.io.ObjectOutputStream$BlockDataOutputStream",11,440
"java.io.SerialCallbackContext",11,264
"java.lang.StackTraceElement[]",11,1896
"java.util.Arrays$ArrayList",11,264
"java.util.HashSet",11,176
"java.util.concurrent.atomic.AtomicInteger",11,176
"org.apache.log4j.spi.LoggingEvent",11,792
"sun.nio.ch.FileChannelImpl",11,792
"sun.nio.ch.FileDispatcherImpl",11,176
"char[][]",10,240
"java.io.FileInputStream$1",10,160
"java.lang.ClassNotFoundException",10,400
"java.lang.invoke.LambdaForm",10,480
"java.lang.invoke.MethodTypeForm",10,320
"java.util.ArrayList$SubList",10,320
"java.util.ImmutableCollections$List12",10,240
"java.util.stream.ReferencePipeline$Head",10,560
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x00000001001fcf60",10,160
"org.apache.jackrabbit.core.data.RandomInputStream",10,640
"sun.nio.fs.WindowsChannelFactory$Flags",10,320
"java.beans.MethodRef",9,216
"java.io.FileInputStream",9,288
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.invoke.BoundMethodHandle$Species_LL",9,360
"java.lang.invoke.MethodHandleNatives$CallSiteContext",9,288
"java.lang.reflect.Constructor[]",9,216
"java.util.HashMap$EntrySet",9,144
"java.util.HashMap$KeyIterator",9,360
"org.apache.commons.vfs2.provider.DefaultFileContent",9,432
"org.apache.jackrabbit.core.data.CachingDataRecord",9,216
