"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24731,395696
"byte[]",10427,1981344
"java.lang.String",5334,128016
"java.lang.StringBuilder",3814,91536
"java.lang.Object[]",1286,72256
"java.util.concurrent.ConcurrentHashMap$Node",612,19584
"java.util.HashMap$Node",593,18976
"java.util.ArrayList",469,11256
"java.lang.String[]",419,14136
"char[]",409,135224
"java.net.URL",357,22848
"java.lang.Object",352,5632
"java.io.File",256,8192
"java.lang.StackTraceElement",223,10704
"int[]",209,21520
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"java.lang.ref.SoftReference",155,6200
"java.lang.Class",148,47360
"java.lang.Class[]",140,3336
"org.apache.commons.vfs2.provider.local.WindowsFileName",133,7448
"java.lang.ref.WeakReference",121,3872
"sun.util.locale.BaseLocale$Key",101,3232
"java.util.Locale",89,2848
"sun.util.locale.BaseLocale",89,2848
"sun.nio.fs.WindowsFileAttributes",84,5376
"com.sun.org.apache.xerces.internal.xni.QName",82,2624
"java.lang.invoke.LambdaForm$Name",79,2528
"java.util.ArrayList$Itr",79,2528
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",71,2840
"java.nio.file.FileTreeWalker$Event",63,2016
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",58,2320
"java.util.HashMap",58,2784
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",58,1856
"com.sun.org.apache.xerces.internal.dom.AttributeMap",55,1320
"sun.nio.fs.WindowsDirectoryStream",55,2640
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",54,3024
"java.util.HashMap$Node[]",54,6384
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",54,1728
"java.lang.invoke.MethodType",51,2040
"sun.nio.fs.WindowsPath",50,2000
"java.util.LinkedHashMap$Entry",48,1920
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",46,1472
"java.lang.Long",44,1056
"com.sun.org.apache.xerces.internal.util.FeatureState",43,1032
"java.math.BigInteger",43,1720
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",43,2064
"java.io.FileCleanable",42,2352
"java.io.FileDescriptor",41,1640
"java.security.Provider$ServiceKey",41,984
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",41,2296
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",39,1560
"java.lang.ref.Finalizer",38,1520
"sun.nio.fs.WindowsPathParser$Result",38,912
"com.sun.org.apache.xerces.internal.util.PropertyState",36,864
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",34,1632
"org.apache.commons.vfs2.FileName[]",32,864
"org.apache.commons.vfs2.FileObject[]",32,1416
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",32,768
"java.nio.file.FileTreeWalker$DirectoryNode",27,864
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100132e68",27,432
"java.lang.Byte",26,416
"java.lang.Short",26,416
"sun.nio.ch.NativeThreadSet",24,576
"java.security.Provider$Service",23,1472
"org.apache.commons.vfs2.provider.local.LocalFile",23,1288
"java.util.Hashtable$Entry",22,704
"java.util.WeakHashMap$Entry",22,880
"java.lang.Character$UnicodeBlock",21,336
"java.nio.StringCharBuffer",21,1176
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",20,480
"java.io.ObjectOutputStream$HandleTable",20,800
"java.lang.ref.SoftReference[]",19,1312
"java.util.HashMap$KeySet",19,304
"java.util.jar.Attributes$Name",19,456
"sun.nio.fs.NativeBuffer$Deallocator",19,456
"com.sun.org.apache.xerces.internal.xni.XMLString",18,432
"java.lang.invoke.LambdaForm",18,864
"java.lang.invoke.MethodHandleNatives$CallSiteContext",18,576
"java.util.concurrent.ConcurrentHashMap",18,1152
"org.apache.commons.vfs2.events.CreateEvent",18,288
"sun.nio.ch.FileChannelImpl",18,1296
"sun.nio.ch.FileDispatcherImpl",18,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",17,408
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",16,512
"java.beans.MethodRef",16,384
"java.util.Arrays$ArrayList",16,384
"sun.nio.ch.FileChannelImpl$Closer",16,256
"sun.nio.fs.WindowsFileAttributeViews$Basic",16,384
"java.lang.Package$VersionInfo",15,600
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"long[]",15,512
"sun.nio.fs.WindowsChannelFactory$Flags",15,480
"java.io.FileOutputStream",14,448
"java.lang.StringBuffer",14,448
"java.lang.invoke.DirectMethodHandle",14,448
"java.lang.invoke.LambdaForm$Name[]",14,792
"java.text.FieldPosition",14,448
"java.util.ImmutableCollections$List12",14,336
"java.util.concurrent.ConcurrentHashMap$Node[]",14,1696
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",14,224
"sun.nio.fs.NativeBuffer",14,448
"java.util.HashSet",13,208
"org.apache.jackrabbit.core.data.CachingDataRecord",13,312
"byte[][]",12,1776
"java.io.FileOutputStream$1",12,192
"java.io.SerialCallbackContext",12,288
