"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24731,395696
"byte[]",9560,2452592
"java.lang.String",5027,120648
"java.lang.StringBuilder",2991,71784
"java.lang.Object[]",1238,66152
"java.util.concurrent.ConcurrentHashMap$Node",589,18848
"java.util.HashMap$Node",587,18784
"java.util.ArrayList",520,12480
"java.lang.String[]",427,13992
"char[]",338,137696
"java.lang.Object",299,4784
"java.net.URL",238,15232
"java.io.File",215,6880
"int[]",209,34712
"sun.util.locale.LocaleObjectCache$CacheEntry",198,7920
"org.apache.commons.vfs2.provider.local.WindowsFileName",183,10248
"java.lang.ref.SoftReference",169,6760
"java.lang.StackTraceElement",143,6864
"java.lang.Class",128,40960
"java.lang.Class[]",122,2944
"java.lang.ref.WeakReference",109,3488
"java.util.Locale",105,3360
"sun.util.locale.BaseLocale",100,3200
"sun.util.locale.BaseLocale$Key",99,3168
"com.sun.org.apache.xerces.internal.xni.QName",87,2784
"sun.nio.fs.WindowsFileAttributes",74,4736
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",71,2840
"java.lang.invoke.LambdaForm$Name",70,2240
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",67,2680
"java.security.Provider$ServiceKey",62,1488
"java.nio.file.FileTreeWalker$Event",60,1920
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",58,1856
"sun.nio.fs.WindowsDirectoryStream",56,2688
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",54,3024
"java.util.ArrayList$Itr",54,1728
"java.lang.invoke.MethodType",53,2120
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",52,1664
"com.sun.org.apache.xerces.internal.dom.AttributeMap",50,1200
"java.util.LinkedHashMap$Entry",49,1960
"java.util.HashMap",48,2304
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",48,2304
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",45,1440
"org.apache.commons.vfs2.FileName[]",44,1408
"sun.nio.fs.WindowsPath",44,1760
"java.lang.ref.Finalizer",43,1720
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",42,2352
"org.apache.commons.vfs2.FileObject[]",42,1912
"org.apache.commons.vfs2.provider.local.LocalFile",41,2296
"sun.nio.fs.WindowsPathParser$Result",37,888
"java.lang.Character$UnicodeBlock",36,576
"java.util.HashMap$Node[]",36,527648
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",36,864
"java.io.FileDescriptor",35,1400
"java.lang.Long",35,840
"java.io.FileCleanable",34,1904
"java.math.BigInteger",32,1280
"com.sun.org.apache.xerces.internal.util.FeatureState",30,720
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",30,1440
"java.lang.Byte",27,432
"java.nio.file.FileTreeWalker$DirectoryNode",27,864
"java.lang.Short",26,416
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",25,1000
"java.security.Provider$UString",25,600
"com.sun.org.apache.xerces.internal.xni.XMLString",23,552
"com.sun.org.apache.xerces.internal.util.PropertyState",21,504
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",21,504
"java.security.Provider$Service",21,1344
"java.nio.StringCharBuffer",19,1064
"java.util.HashSet",18,288
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001330a8",18,288
"sun.nio.ch.NativeThreadSet",18,432
"sun.nio.fs.NativeBuffer",18,576
"java.util.Hashtable$Entry",17,544
"java.util.TreeMap",17,816
"java.util.concurrent.ConcurrentHashMap",17,1088
"sun.nio.ch.FileChannelImpl$Closer",17,272
"java.nio.file.OpenOption[]",16,384
"java.util.HashMap$EntrySet",16,256
"java.util.jar.Attributes$Name",16,384
"java.io.BufferedOutputStream",15,480
"java.lang.StringBuffer",15,480
"java.lang.invoke.DirectMethodHandle",15,480
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.lang.ref.SoftReference[]",15,1272
"java.util.WeakHashMap$Entry",15,600
"long[]",15,480
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",15,360
"org.apache.jackrabbit.core.data.CachingDataRecord",15,360
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",14,672
"java.lang.ClassNotFoundException",14,560
"java.util.Collections$SetFromMap",14,336
"java.util.HashMap$KeySet",14,224
"java.util.concurrent.ConcurrentHashMap$Node[]",14,9280
"org.apache.commons.vfs2.events.CreateEvent",14,224
"java.io.FileOutputStream$1",13,208
"java.lang.invoke.LambdaForm$Name[]",13,872
"java.lang.reflect.Method[]",12,1440
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"sun.nio.fs.NativeBuffer$Deallocator",12,288
"char[][]",11,264
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",11,352
"java.lang.invoke.MethodHandleNatives$CallSiteContext",11,352
"java.lang.invoke.MethodTypeForm",11,352
"java.lang.reflect.Method",11,968
"java.nio.file.attribute.FileAttribute[]",11,176
"java.util.Spliterators$ArraySpliterator",11,352
"java.util.concurrent.atomic.AtomicInteger",11,176
"sun.nio.ch.FileChannelImpl",11,792
"sun.nio.ch.FileDispatcherImpl",11,176
"sun.nio.fs.WindowsChannelFactory$Flags",11,352
"sun.nio.fs.WindowsFileAttributeViews$Basic",11,264
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",10,320
"java.io.ObjectOutputStream$HandleTable",10,400
"java.io.ObjectOutputStream$ReplaceTable",10,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.invoke.LambdaForm",10,480
"java.lang.reflect.Constructor[]",10,240
"java.nio.HeapByteBuffer",10,560
"java.nio.file.LinkOption[]",10,208
"java.util.HashMap$KeyIterator",10,400
"jdk.internal.reflect.NativeConstructorAccessorImpl",10,320
"org.apache.jackrabbit.core.data.DataIdentifier",10,160
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",9,144
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",9,216
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",9,504
"java.beans.MethodRef",9,216
"java.lang.Class$ReflectionData",9,576
"java.lang.Package$VersionInfo",9,360
"java.lang.invoke.DirectMethodHandle$Accessor",9,360
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.util.Arrays$ArrayList",9,216
"java.util.WeakHashMap$Entry[]",9,720
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",9,144
"org.apache.jackrabbit.core.data.RandomInputStream",9,576
"java.io.FileOutputStream",8,256
"java.lang.Package",8,256
"java.lang.invoke.LambdaFormEditor",8,128
"java.lang.ref.ReferenceQueue",8,256
"org.apache.commons.vfs2.provider.DefaultFileContent",8,384
"java.beans.MethodDescriptor",7,392
"java.io.FileInputStream",7,224
"java.io.FileInputStream$1",7,112
"java.io.ObjectOutputStream",7,392
"java.io.ObjectOutputStream$BlockDataOutputStream",7,280
"java.lang.StackTraceElement[]",7,1160
"java.nio.channels.Channels$1",7,224
"java.security.CodeSource",7,280
"java.security.ProtectionDomain[]",7,272
"java.util.Vector",7,224
"org.apache.commons.io.file.Counters$LongCounter",7,168
"org.apache.jackrabbit.core.data.LazyFileInputStream",7,224
"short[]",7,168
"int[][]",6,864
"java.io.SerialCallbackContext",6,144
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.security.MessageDigest$Delegate$CloneableDelegate",6,192
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.security.spec.ECFieldFp",6,96
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.concurrent.atomic.AtomicBoolean",6,96
"jdk.internal.loader.URLClassPath$1",6,192
"jdk.internal.org.objectweb.asm.ByteVector",6,144
"jdk.internal.org.objectweb.asm.MethodWriter",6,1344
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x000000010020cf60",6,96
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",6,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"byte[][]",5,160
"com.sun.org.apache.xerces.internal.xni.QName[]",5,432
"java.io.ByteArrayInputStream",5,160
"java.io.DataOutputStream",5,200
"java.io.ObjectStreamField",5,200
"java.lang.ThreadLocal$SuppliedThreadLocal",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",5,400
"java.lang.invoke.BoundMethodHandle$Species_LJ",5,200
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.nio.file.AccessMode[]",5,80
"java.security.DrbgParameters$NextBytes",5,120
"java.security.ProtectionDomain$Key",5,80
"java.security.spec.ECPoint",5,120
"java.security.spec.EllipticCurve",5,160
"java.text.DateFormatSymbols",5,320
"java.util.ArrayList$SubList",5,160
"java.util.TreeMap$Entry",5,200
"java.util.WeakHashMap",5,240
"java.util.concurrent.atomic.AtomicLong",5,120
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
