"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24633,394128
"byte[]",10258,1676536
"java.lang.String",5565,133560
"java.lang.StringBuilder",3045,73080
"java.lang.Object[]",1134,61568
"java.util.HashMap$Node",592,18944
"java.util.concurrent.ConcurrentHashMap$Node",589,18848
"java.util.ArrayList",562,13488
"java.lang.String[]",468,15528
"char[]",346,112280
"java.lang.Object",316,5056
"java.net.URL",300,19200
"java.io.File",230,7360
"int[]",204,21288
"sun.util.locale.LocaleObjectCache$CacheEntry",204,8160
"org.apache.commons.vfs2.provider.local.WindowsFileName",198,11088
"java.lang.StackTraceElement",188,9024
"java.lang.ref.SoftReference",140,5600
"java.lang.Class[]",136,3136
"java.lang.Class",132,42240
"java.lang.ref.WeakReference",112,3584
"sun.util.locale.BaseLocale$Key",109,3488
"java.util.Locale",99,3168
"sun.util.locale.BaseLocale",88,2816
"sun.nio.fs.WindowsFileAttributes",85,5440
"com.sun.org.apache.xerces.internal.xni.QName",80,2560
"java.util.ArrayList$Itr",74,2368
"java.lang.invoke.LambdaForm$Name",67,2144
"java.nio.file.FileTreeWalker$Event",63,2016
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",61,1952
"sun.nio.fs.WindowsDirectoryStream",59,2832
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",57,2280
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",56,1792
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",54,2160
"java.lang.invoke.MethodType",54,2160
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",51,2856
"java.util.LinkedHashMap$Entry",51,2040
"java.io.FileDescriptor",50,2000
"java.security.Provider$ServiceKey",49,1176
"sun.nio.fs.WindowsPath",48,1920
"java.util.HashMap$Node[]",47,531728
"com.sun.org.apache.xerces.internal.dom.AttributeMap",46,1104
"java.lang.ref.Finalizer",45,1800
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",44,1408
"java.lang.Long",43,1032
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",42,2016
"java.util.HashMap",41,1968
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",41,2296
"org.apache.commons.vfs2.FileObject[]",41,1880
"com.sun.org.apache.xerces.internal.util.PropertyState",37,888
"java.math.BigInteger",37,1480
"org.apache.commons.vfs2.provider.local.LocalFile",37,2072
"org.apache.commons.vfs2.FileName[]",36,1176
"sun.nio.fs.WindowsPathParser$Result",34,816
"java.io.FileCleanable",33,1848
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",32,1280
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",32,1536
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",31,744
"com.sun.org.apache.xerces.internal.util.FeatureState",30,720
"sun.nio.ch.NativeThreadSet",27,648
"java.lang.Byte",26,416
"java.nio.file.FileTreeWalker$DirectoryNode",26,832
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",25,600
"java.lang.Short",25,400
"java.security.Provider$Service",23,1472
"java.util.WeakHashMap$Entry",23,920
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001730a8",23,368
"java.util.concurrent.ConcurrentHashMap",22,1408
"sun.nio.ch.FileChannelImpl$Closer",22,352
"java.lang.Character$UnicodeBlock",21,336
"java.util.Hashtable$Entry",21,672
"java.lang.Class$ReflectionData",20,1280
"java.nio.StringCharBuffer",20,1120
"java.util.HashSet",20,320
"java.lang.ref.ReferenceQueue$Lock",19,304
"com.sun.org.apache.xerces.internal.xni.XMLString",18,432
"java.lang.invoke.LambdaForm",17,816
"sun.nio.fs.WindowsChannelFactory$Flags",17,544
"java.util.HashMap$KeyIterator",16,640
"java.util.TreeMap",16,768
"long[]",16,512
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",15,480
"java.io.ObjectOutputStream",15,840
"java.io.ObjectOutputStream$HandleTable",15,600
"java.lang.invoke.LambdaForm$Name[]",15,824
"java.lang.ref.SoftReference[]",15,1008
"java.util.HashMap$KeySet",15,240
"java.util.concurrent.ConcurrentHashMap$Node[]",15,9904
"java.util.concurrent.atomic.AtomicBoolean",15,240
"org.apache.jackrabbit.core.data.CachingDataRecord",15,360
"sun.nio.fs.WindowsFileAttributeViews$Basic",15,360
"java.io.FileOutputStream",14,448
"java.io.ObjectOutputStream$ReplaceTable",14,336
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"java.util.HashMap$EntrySet",14,224
"java.util.stream.ReferencePipeline$Head",14,784
"sun.nio.fs.NativeBuffer$Deallocator",14,336
"java.lang.reflect.Constructor[]",13,312
"java.nio.HeapByteBuffer",13,728
"java.util.jar.Attributes$Name",13,312
"org.apache.log4j.spi.LoggingEvent",13,936
"sun.nio.fs.NativeBuffer",13,416
"java.lang.ref.ReferenceQueue",12,384
"java.nio.channels.Channels$1",12,384
"java.util.zip.Inflater$InflaterZStreamRef",12,288
"jdk.internal.loader.URLClassPath$JarLoader",12,576
"char[][]",11,264
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",11,352
"java.io.FileInputStream$1",11,176
"java.io.FileOutputStream$1",11,176
"java.lang.ClassNotFoundException",11,440
"java.nio.file.LinkOption[]",11,232
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"sun.nio.ch.FileDispatcherImpl",11,176
"com.sun.org.apache.xerces.internal.xni.QName[]",10,1104
"java.lang.Package$VersionInfo",10,400
"java.lang.StringBuffer",10,320
"java.lang.invoke.DirectMethodHandle",10,320
"java.lang.invoke.LambdaFormEditor$TransformKey",10,240
"java.lang.reflect.Method",10,880
"java.nio.file.OpenOption[]",10,240
"java.util.Arrays$ArrayList",10,240
"java.util.ImmutableCollections$List12",10,240
"org.apache.commons.vfs2.events.CreateEvent",10,160
"sun.nio.ch.FileChannelImpl",10,720
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",9,216
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",9,144
