"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24735,395760
"byte[]",9748,1543736
"java.lang.String",5219,125256
"java.lang.StringBuilder",3202,76848
"java.lang.Object[]",1181,66880
"java.util.concurrent.ConcurrentHashMap$Node",607,19424
"java.util.HashMap$Node",601,19232
"java.util.ArrayList",516,12384
"java.lang.String[]",496,16272
"char[]",366,137264
"java.lang.Object",338,5408
"java.net.URL",291,18624
"java.io.File",234,7488
"int[]",226,41976
"java.lang.StackTraceElement",194,9312
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"java.lang.ref.SoftReference",167,6680
"org.apache.commons.vfs2.provider.local.WindowsFileName",155,8680
"java.lang.Class[]",139,3320
"java.lang.Class",127,40640
"java.lang.ref.WeakReference",116,3712
"sun.util.locale.BaseLocale",105,3360
"java.util.Locale",102,3264
"sun.util.locale.BaseLocale$Key",98,3136
"com.sun.org.apache.xerces.internal.xni.QName",88,2816
"sun.nio.fs.WindowsFileAttributes",78,4992
"java.lang.invoke.LambdaForm$Name",74,2368
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",69,3864
"java.util.ArrayList$Itr",68,2176
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",65,2600
"java.nio.file.FileTreeWalker$Event",62,1984
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",58,2320
"java.security.Provider$ServiceKey",58,1392
"java.util.HashMap",57,2736
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",57,1824
"java.util.LinkedHashMap$Entry",54,2160
"sun.nio.fs.WindowsDirectoryStream",53,2544
"com.sun.org.apache.xerces.internal.dom.AttributeMap",52,1248
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",52,1664
"java.io.FileCleanable",48,2688
"java.lang.invoke.MethodType",47,1880
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",46,1472
"java.math.BigInteger",45,1800
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",43,2064
"org.apache.commons.vfs2.FileObject[]",43,2240
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",42,1680
"java.lang.Long",42,1008
"java.lang.Character$UnicodeBlock",41,656
"java.lang.ref.Finalizer",39,1560
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",38,1824
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",37,888
"java.util.HashMap$Node[]",36,267792
"sun.nio.fs.WindowsPath",36,1440
"com.sun.org.apache.xerces.internal.util.FeatureState",35,840
"org.apache.commons.vfs2.provider.local.LocalFile",34,1904
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",32,1792
"sun.nio.fs.WindowsPathParser$Result",32,768
"com.sun.org.apache.xerces.internal.util.PropertyState",31,744
"java.nio.file.FileTreeWalker$DirectoryNode",30,960
"org.apache.commons.vfs2.FileName[]",30,872
"java.io.FileDescriptor",29,1160
"java.lang.Byte",27,432
"java.lang.Short",26,416
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001c27f0",25,400
"com.sun.org.apache.xerces.internal.xni.XMLString",23,552
"java.util.HashMap$EntrySet",23,368
"java.util.concurrent.ConcurrentHashMap",23,1472
"java.lang.ref.SoftReference[]",22,2024
"java.util.WeakHashMap$Entry",22,880
"java.nio.StringCharBuffer",21,1176
"java.util.jar.Attributes$Name",21,504
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",20,480
"java.security.Provider$Service",20,1280
"java.security.Provider$UString",20,480
"java.util.TreeMap",19,912
"java.io.FileOutputStream$1",18,288
"java.nio.file.OpenOption[]",17,408
"java.util.HashMap$KeySet",17,272
"long[]",17,544
"sun.nio.ch.NativeThreadSet",17,408
"sun.nio.fs.NativeBuffer",17,544
"java.util.concurrent.ConcurrentHashMap$Node[]",16,5504
"org.apache.commons.vfs2.events.CreateEvent",16,256
"sun.security.pkcs11.SunPKCS11$Descriptor",16,512
"java.lang.invoke.DirectMethodHandle",15,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",15,360
"sun.nio.ch.FileChannelImpl",15,1080
"sun.nio.ch.FileDispatcherImpl",15,240
"sun.nio.fs.NativeBuffer$Deallocator",15,360
"java.io.ObjectOutputStream$HandleTable",14,560
"java.lang.StringBuffer",14,448
"java.lang.invoke.LambdaForm",14,672
"java.lang.invoke.LambdaForm$NamedFunction",14,336
"sun.nio.fs.WindowsChannelFactory$Flags",14,448
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",13,208
"java.io.ObjectOutputStream$ReplaceTable",13,312
"java.lang.invoke.LambdaForm$Name[]",13,800
"java.lang.invoke.LambdaFormEditor$TransformKey",13,312
"java.lang.reflect.Method",13,1144
"java.util.ArrayDeque",13,312
"java.util.Hashtable$Entry",13,416
"org.apache.jackrabbit.core.data.RandomInputStream",13,832
"sun.nio.ch.FileChannelImpl$Closer",13,208
"sun.nio.fs.WindowsFileAttributeViews$Basic",13,312
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",12,576
"java.io.ObjectOutputStream$BlockDataOutputStream",12,480
"java.io.RandomAccessFile",12,384
"java.util.HashSet",12,192
"java.util.jar.JarFile",12,672
"org.apache.jackrabbit.core.data.CachingDataRecord",12,288
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",11,352
"java.io.FileInputStream$1",11,176
"java.lang.ClassNotFoundException",11,440
"java.lang.invoke.BoundMethodHandle$Species_LL",11,440
"java.nio.HeapByteBuffer",11,616
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x00000001001bd868",11,176
"org.apache.log4j.spi.LoggingEvent",11,792
"char[][]",10,240
"java.beans.MethodRef",10,240
"java.io.FileInputStream",10,320
"java.lang.ThreadLocal$SuppliedThreadLocal",10,240
"java.nio.HeapCharBuffer",10,560
