"Name","Instance Count","Size (bytes)"
"org.apache.maven.surefire.api.util.internal.ClassMethod",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",6,144
"java.beans.MethodDescriptor",5,280
"java.io.DataOutputStream",5,200
"java.lang.Throwable",5,200
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.nio.HeapByteBuffer",5,280
"java.util.Collections$SetFromMap",5,120
"java.util.Enumeration[]",5,120
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"java.util.concurrent.locks.ReentrantLock$NonfairSync",5,160
"java.util.jar.JarFile$JarFileEntry",5,520
"java.util.zip.ZipFile$Source$Key",5,120
"org.apache.commons.vfs2.events.DeleteEvent",5,80
"org.apache.commons.vfs2.provider.DefaultFileSelectorInfo",5,120
"org.apache.jackrabbit.core.data.AsyncUploadResult",5,120
"boolean[]",4,112
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",4,128
"com.sun.org.apache.xerces.internal.util.XMLResourceIdentifierImpl",4,128
"java.io.ObjectStreamField",4,160
"java.lang.CompoundEnumeration",4,96
"java.lang.ThreadLocal$ThreadLocalMap",4,96
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.BoundMethodHandle$Species_LLLL",4,192
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.nio.file.FileVisitOption[]",4,96
"java.nio.file.NoSuchFileException",4,192
"java.security.DigestOutputStream",4,128
"java.security.ProtectionDomain$Key",4,64
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.Hashtable$Entry[]",4,400
"java.util.LinkedHashMap",4,224
"java.util.Spliterators$ArraySpliterator",4,128
"java.util.WeakHashMap$KeySet",4,64
"java.util.jar.Attributes",4,64
"java.util.stream.StreamSpliterators$WrappingSpliterator",4,192
"java.util.zip.Inflater",4,256
"java.util.zip.ZipFile$Source",4,320
"jdk.internal.loader.URLClassPath$1",4,128
"jdk.internal.org.objectweb.asm.Label",4,224
"jdk.internal.reflect.NativeMethodAccessorImpl",4,128
"org.apache.commons.vfs2.provider.gzip.GzipFileProvider",4,128
"org.apache.jackrabbit.core.data.DataIdentifier",4,64
"org.apache.log4j.CategoryKey",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.slf4j.helpers.FormattingTuple",4,96
"sun.nio.fs.WindowsException",4,192
"sun.nio.fs.WindowsFileAttributeViews$Dos",4,96
"sun.security.jca.GetInstance$Instance",4,96
"sun.security.provider.SHA2$SHA256",4,256
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl$RefCount",3,48
"com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,144
"com.sun.org.apache.xerces.internal.impl.dtd.XMLSimpleType",3,120
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",3,72
"int[][]",3,432
"java.lang.Double",3,72
"java.lang.Object[][]",3,432
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.security.Principal[]",3,48
"java.security.spec.EllipticCurve",3,96
"java.time.Duration",3,72
"java.util.Formatter$FormatSpecifier",3,120
"java.util.TreeMap$Entry",3,120
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",3,96
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.ReferencePipeline$2$1",3,72
"java.util.zip.ZipFile$CleanableResource",3,96
"jdk.internal.org.objectweb.asm.ByteVector",3,72
"jdk.internal.org.objectweb.asm.Type",3,96
"org.apache.commons.vfs2.Capability[]",3,216
"org.apache.commons.vfs2.FileSystemOptions",3,48
"org.apache.commons.vfs2.provider.DefaultFileContent",3,144
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",3,144
"org.apache.commons.vfs2.provider.URLFileNameParser",3,48
"org.apache.commons.vfs2.provider.jar.JarFileProvider",3,96
"org.apache.commons.vfs2.provider.ram.RamFileProvider",3,96
"org.apache.jackrabbit.core.data.RandomInputStream",3,192
"org.junit.runner.Description",3,96
"org.slf4j.impl.Reload4jLoggerAdapter",3,72
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$TrailingMiscDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl$XMLDeclDriver",2,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner",2,144
"com.sun.org.apache.xerces.internal.impl.dtd.XMLAttributeDecl",2,48
"com.sun.org.apache.xerces.internal.impl.dtd.XMLElementDecl",2,64
"java.beans.PropertyDescriptor",2,144
"java.io.ByteArrayOutputStream",2,48
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.io.SequenceInputStream",2,48
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.ClassValue$Entry",2,64
"java.lang.NamedPackage",2,48
"java.lang.RuntimePermission",2,48
"java.lang.Thread",2,736
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandle[]",2,80
"java.security.ProtectionDomain[]",2,96
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$SynchronizedSet",2,48
"java.util.Formatter$FixedString",2,64
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.ImmutableCollections$ListItr",2,64
"java.util.LinkedHashSet",2,32
"java.util.Properties",2,112
"java.util.ServiceLoader$2",2,48
"java.util.Stack",2,64
"java.util.Vector$1",2,48
"java.util.WeakHashMap",2,96
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.concurrent.Semaphore",2,32
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.regex.Pattern$$Lambda$100.0x0000000100170f88",2,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100131278",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.stream.MatchOps$MatchOp",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.xml.internal.JdkProperty$State[]",2,112
"org.apache.commons.io.file.DeleteOption[]",2,48
"org.apache.commons.lang3.JavaVersion",2,64
"org.apache.commons.vfs2.Capability",2,48
"org.apache.commons.vfs2.cache.SoftRefFilesCache",2,80
"org.apache.commons.vfs2.impl.DefaultFileSystemManager$$Lambda$110.0x000000010019ac08",2,48
"org.apache.commons.vfs2.impl.FileTypeMap",2,48
"org.apache.commons.vfs2.impl.PrivilegedFileReplicator",2,48
"org.apache.commons.vfs2.impl.StandardFileSystemManager",2,192
"org.apache.commons.vfs2.impl.VirtualFileProvider",2,48
"org.apache.commons.vfs2.provider.sftp.SftpFileProvider",2,64
"org.apache.commons.vfs2.provider.zip.ZipFileProvider",2,64
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.jackrabbit.vfs.ext.ds.TestVFSDataStore",2,96
"org.apache.log4j.helpers.PatternParser$BasicPatternConverter",2,64
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"short[][]",2,80
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.util.ObjectIdentifier",2,64
"com.sun.beans.introspect.ClassInfo",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.org.apache.xerces.internal.dom.DeferredDocumentImpl",1,184
"com.sun.org.apache.xerces.internal.impl.XMLDTDScannerImpl",1,200
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager",1,152
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl",1,360
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLVersionDetector",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.DTDGrammarBucket",1,24
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDProcessor",1,96
"com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dtd.XMLEntityDecl",1,40
"com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator",1,176
"com.sun.org.apache.xerces.internal.impl.dv.dtd.DTDDVFactoryImpl",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.msg.XMLMessageFormatter",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationManager",1,24
"com.sun.org.apache.xerces.internal.impl.validation.ValidationState",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl",1,56
"com.sun.org.apache.xerces.internal.parsers.DOMParser",1,144
"com.sun.org.apache.xerces.internal.parsers.XIncludeAwareParserConfiguration",1,192
"com.sun.org.apache.xerces.internal.util.NamespaceSupport",1,32
"com.sun.org.apache.xerces.internal.util.SymbolTable",1,40
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry[]",1,424
"com.sun.org.apache.xerces.internal.util.XMLAttributesIteratorImpl",1,56
"com.sun.org.apache.xerces.internal.utils.XMLLimitAnalyzer",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.xni.parser.XMLInputSource",1,40
"com.sun.proxy.jdk.proxy1.$Proxy4",1,16
"com.sun.xml.internal.stream.Entity$ScannedEntity",1,88
"com.sun.xml.internal.stream.XMLEntityStorage",1,40
"java.beans.Introspector$1",1,16
"java.io.BufferedInputStream",1,40
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,32
"java.lang.Boolean[]",1,24
"java.lang.Byte[]",1,16
"java.lang.Class$$Lambda$82.0x0000000100136988",1,16
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Float",1,16
"java.lang.PublicMethods$MethodList",1,24
"java.lang.Thread[]",1,144
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.Annotation[]",1,16
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.InnerClassLambdaMetafactory",1,104
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.MethodHandles$Lookup$ClassOption[]",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,24
"java.lang.reflect.Proxy$$Lambda$87.0x000000010013c5b0",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda$88.0x000000010013d1a0",1,16
"java.lang.reflect.ProxyGenerator$$Lambda$91.0x000000010013e130",1,16
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.net.URI$Parser",1,32
"java.nio.ByteBuffer[]",1,80
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.file.FileVisitResult",1,24
"java.nio.file.Files$$Lambda$127.0x00000001001decd0",1,16
"java.security.BasicPermissionCollection",1,24
"java.text.SimpleDateFormat",1,64
"java.util.ArrayDeque",1,24
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Formatter",1,32
"java.util.Formatter$Flags",1,16
"java.util.Hashtable$Enumerator",1,48
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12$1",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedList$Node",1,24
"java.util.Properties$EntrySet",1,16
"java.util.Random",1,32
"java.util.RegularEnumSet",1,32
"java.util.RegularEnumSet$EnumSetIterator",1,32
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentLinkedQueue",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.JarVerifier",1,96
"java.util.regex.CharPredicates$$Lambda$65.0x0000000100117668",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$101.0x0000000100171208",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$75.0x000000010012def0",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$76.0x000000010012e138",1,16
"java.util.stream.MatchOps$$Lambda$139.0x00000001001e4228",1,24
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.xml.internal.JdkProperty$State",1,24
"org.apache.commons.io.StandardLineSeparator[]",1,32
"org.apache.commons.io.file.Counters$LongPathCounters",1,24
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",1,24
"org.apache.commons.vfs2.FileSystemException",1,40
"org.apache.commons.vfs2.FileType",1,32
"org.apache.commons.vfs2.UserAuthenticationData$Type",1,16
"org.apache.commons.vfs2.impl.DefaultFileReplicator",1,40
"org.apache.commons.vfs2.impl.DefaultVfsComponentContext",1,16
"org.apache.commons.vfs2.provider.local.DefaultLocalFileProvider",1,32
"org.apache.commons.vfs2.provider.local.GenericFileNameParser",1,16
"org.apache.commons.vfs2.provider.local.WindowsFileNameParser",1,16
"org.apache.commons.vfs2.provider.res.ResourceFileProvider",1,32
"org.apache.commons.vfs2.provider.sftp.SftpFileSystemConfigBuilder$ProxyType",1,16
"org.apache.commons.vfs2.provider.url.UrlFileNameParser",1,24
"org.apache.commons.vfs2.provider.url.UrlFileProvider",1,32
"org.apache.commons.vfs2.util.Messages$$Lambda$109.0x0000000100197490",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",1,96
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend",1,40
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.Logger",1,40
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.CommandReader",1,56
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100159310",1,24
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$64.0x000000010014ecd0",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI",1,104
"org.junit.runner.notification.RunNotifier$5",1,32
"org.slf4j.helpers.NOPLoggerFactory",1,16
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",1,24
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",1,104
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl",1,24
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,16
"sun.reflect.generics.tree.MethodTypeSignature",1,32
"sun.reflect.generics.tree.TypeArgument[]",1,24
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.rsa.SunRsaSign",1,104
