"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24670,394720
"byte[]",10581,1507344
"java.lang.String",5332,127968
"java.lang.StringBuilder",2998,71952
"java.lang.Object[]",1111,59128
"java.util.concurrent.ConcurrentHashMap$Node",671,21472
"java.util.HashMap$Node",607,19424
"java.util.ArrayList",551,13224
"java.lang.String[]",550,15744
"char[]",393,151176
"java.net.URL",339,21696
"java.lang.Object",313,5008
"java.io.File",282,9024
"java.lang.StackTraceElement",201,9648
"sun.util.locale.LocaleObjectCache$CacheEntry",186,7440
"org.apache.commons.vfs2.provider.local.WindowsFileName",179,10024
"int[]",168,32808
"java.lang.Class",155,49600
"java.lang.ref.SoftReference",153,6120
"java.lang.Class[]",128,3080
"java.lang.ref.WeakReference",112,3584
"java.util.Locale",109,3488
"sun.util.locale.BaseLocale",101,3232
"sun.util.locale.BaseLocale$Key",100,3200
"com.sun.org.apache.xerces.internal.xni.QName",97,3104
"sun.nio.fs.WindowsFileAttributes",84,5376
"com.sun.org.apache.xerces.internal.dom.AttributeMap",79,1896
"java.util.ArrayList$Itr",78,2496
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",76,4256
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",75,3000
"java.lang.invoke.LambdaForm$Name",68,2176
"jdk.internal.math.FDBigInteger",68,2176
"java.util.HashMap",67,3216
"java.nio.file.FileTreeWalker$Event",60,1920
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",60,1920
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",58,2320
"java.lang.ref.Finalizer",58,2320
"sun.nio.fs.WindowsDirectoryStream",58,2784
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",52,1664
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",51,2448
"java.util.LinkedHashMap$Entry",50,2000
"java.lang.invoke.MethodType",49,1960
"java.security.Provider$ServiceKey",49,1176
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",49,1568
"java.io.FileDescriptor",48,1920
"java.lang.Long",47,1128
"sun.nio.fs.WindowsPath",46,1840
"java.io.FileCleanable",44,2464
"java.util.HashMap$Node[]",44,528984
"org.apache.commons.vfs2.FileName[]",44,1336
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",41,1640
"sun.nio.fs.WindowsPathParser$Result",40,960
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",38,2128
"org.apache.commons.vfs2.FileObject[]",37,1664
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",33,792
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",32,768
"com.sun.org.apache.xerces.internal.util.PropertyState",31,744
"java.math.BigInteger",31,1240
"com.sun.org.apache.xerces.internal.util.FeatureState",29,696
"java.nio.file.FileTreeWalker$DirectoryNode",29,928
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",29,1392
"org.apache.commons.vfs2.provider.local.LocalFile",28,1568
"java.lang.Byte",27,432
"com.sun.org.apache.xerces.internal.xni.XMLString",26,624
"java.lang.Short",26,416
"java.util.WeakHashMap$Entry",26,1040
"java.lang.Character$UnicodeBlock",24,384
"java.nio.StringCharBuffer",22,1232
"java.util.HashMap$EntrySet",21,336
"java.util.HashSet",21,336
"long[]",21,672
"java.io.FileOutputStream$1",20,320
"java.lang.ClassNotFoundException",20,800
"java.lang.invoke.LambdaForm$NamedFunction",20,480
"java.util.Hashtable$Entry",20,640
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x00000001001c27f0",20,320
"java.lang.Class$ReflectionData",19,1216
"java.util.Arrays$ArrayList",19,456
"java.util.HashMap$KeySet",19,304
"java.io.ObjectOutputStream$ReplaceTable",18,432
"java.lang.StringBuffer",18,576
"java.util.TreeMap",18,864
"sun.nio.fs.WindowsFileAttributeViews$Basic",17,408
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",16,512
"java.io.DataOutputStream",16,640
"java.lang.invoke.LambdaForm",16,768
"java.security.Provider$Service",16,1024
"java.util.concurrent.ConcurrentHashMap",16,1024
"sun.nio.ch.FileDispatcherImpl",16,256
"sun.nio.fs.NativeBuffer$Deallocator",16,384
"java.nio.file.attribute.FileAttribute[]",15,240
"java.security.Provider$UString",15,360
"org.apache.commons.vfs2.events.CreateEvent",15,240
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",15,360
"sun.nio.ch.FileChannelImpl$Closer",15,240
"sun.nio.fs.NativeBuffer",15,480
"java.io.ObjectOutputStream$HandleTable",14,560
"java.lang.invoke.LambdaForm$Name[]",14,632
"java.util.HashMap$KeyIterator",14,560
"java.util.jar.JarFile$JarFileEntry",14,1456
"sun.nio.ch.NativeThreadSet",14,336
"sun.security.pkcs11.SunPKCS11$Descriptor",14,448
"java.lang.invoke.LambdaFormEditor$TransformKey",13,312
"java.util.jar.Attributes$Name",13,312
"sun.nio.fs.WindowsChannelFactory$Flags",13,416
"java.lang.invoke.BoundMethodHandle$Species_LL",12,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.jackrabbit.core.data.RandomInputStream",12,768
"org.apache.log4j.spi.LoggingEvent",12,864
"java.io.BufferedOutputStream",11,352
"java.io.FileInputStream$1",11,176
"java.lang.invoke.MethodTypeForm",11,352
"java.lang.ref.SoftReference[]",11,528
"java.nio.HeapByteBuffer",11,616
"java.nio.file.LinkOption[]",11,232
"jdk.internal.reflect.NativeConstructorAccessorImpl",11,352
"org.apache.jackrabbit.core.data.CachingDataRecord",11,264
"org.apache.jackrabbit.core.data.DataIdentifier",11,176
"sun.nio.ch.FileChannelImpl",11,792
"char[][]",10,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",10,560
"java.beans.MethodRef",10,240
"java.io.FileInputStream",10,320
"java.io.FileOutputStream",10,320
"java.io.ObjectOutputStream",10,560
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.Throwable",10,400
"java.lang.invoke.LambdaFormEditor",10,160
"java.lang.reflect.Method",10,880
"java.nio.channels.Channels$1",10,320
"java.text.FieldPosition",10,320
"java.util.concurrent.ConcurrentHashMap$Node[]",10,1056
"short[]",10,232
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl$SmallContainer",9,288
"java.io.ObjectOutputStream$BlockDataOutputStream",9,360
"java.lang.Package$VersionInfo",9,360
"java.lang.StackTraceElement[]",9,1608
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.security.DigestOutputStream",9,288
"java.util.ImmutableCollections$List12",9,216
"java.util.TreeMap$Entry",9,360
"org.apache.commons.io.file.Counters$LongCounter",9,216
"org.apache.commons.vfs2.provider.DefaultFileContent$FileContentOutputStream",9,432
"com.sun.org.apache.xerces.internal.xni.QName[]",8,816
"java.io.SerialCallbackContext",8,192
"java.lang.ThreadLocal$SuppliedThreadLocal",8,192
"java.lang.ref.ReferenceQueue",8,256
"java.lang.reflect.Constructor[]",8,200
"java.lang.reflect.Method[]",8,696
"java.nio.file.OpenOption[]",8,192
"java.util.Spliterators$ArraySpliterator",8,256
"jdk.internal.org.objectweb.asm.ByteVector",8,192
"org.apache.commons.io.input.ProxyInputStream$$Lambda$143.0x00000001001bd868",8,128
"org.apache.jackrabbit.vfs.ext.ds.VFSBackend$AsyncUploadJob",8,256
"sun.security.util.ObjectIdentifier",8,256
"byte[][]",7,224
"java.io.ObjectStreamField",7,280
"java.io.SequenceInputStream",7,168
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",7,560
"java.nio.file.AccessMode[]",7,128
"java.security.CodeSource",7,280
"java.security.DrbgParameters$NextBytes",7,168
"java.security.spec.EllipticCurve",7,224
"java.util.ArrayList$SubList",7,224
"java.util.concurrent.atomic.AtomicLong",7,168
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",7,168
"org.apache.commons.vfs2.provider.DefaultFileContent",7,336
"org.apache.log4j.spi.LocationInfo",7,224
"org.slf4j.helpers.FormattingTuple",7,168
"com.sun.org.apache.xerces.internal.util.AugmentationsImpl",6,96
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute",6,288
"com.sun.org.apache.xerces.internal.util.XMLAttributesImpl$Attribute[]",6,192
"java.beans.MethodDescriptor",6,336
"java.lang.CompoundEnumeration",6,144
"java.lang.Package",6,192
"java.lang.WeakPairMap$Pair$Weak",6,240
"java.lang.invoke.DirectMethodHandle",6,192
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.security.ProtectionDomain",6,240
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.util.Vector$1",6,144
"java.util.concurrent.atomic.AtomicInteger",6,96
"java.util.zip.Inflater$InflaterZStreamRef",6,144
