"Name","Instance Count","Size (bytes)"
"java.lang.Integer",24681,394896
"byte[]",10214,1566008
"java.lang.String",5469,131256
"java.lang.StringBuilder",3212,77088
"java.lang.Object[]",1180,64232
"java.util.concurrent.ConcurrentHashMap$Node",599,19168
"java.util.HashMap$Node",576,18432
"java.lang.String[]",495,14800
"java.util.ArrayList",493,11832
"char[]",361,114240
"java.lang.Object",321,5136
"java.net.URL",301,19264
"java.io.File",233,7456
"int[]",206,24896
"sun.util.locale.LocaleObjectCache$CacheEntry",205,8200
"java.lang.StackTraceElement",191,9168
"org.apache.commons.vfs2.provider.local.WindowsFileName",155,8680
"java.lang.ref.SoftReference",144,5760
"java.lang.Class[]",135,3104
"java.lang.Class",111,35520
"java.lang.ref.WeakReference",108,3456
"sun.util.locale.BaseLocale$Key",101,3232
"sun.nio.fs.WindowsFileAttributes",96,6144
"java.util.Locale",89,2848
"sun.util.locale.BaseLocale",89,2848
"java.util.ArrayList$Itr",70,2240
"java.lang.invoke.LambdaForm$Name",67,2144
"java.nio.file.FileTreeWalker$Event",66,2112
"com.sun.org.apache.xerces.internal.xni.QName",65,2080
"sun.nio.fs.WindowsDirectoryStream$WindowsDirectoryIterator",61,1952
"sun.nio.fs.WindowsDirectoryStream",60,2880
"sun.nio.fs.WindowsNativeDispatcher$FirstFile",60,1920
"com.sun.org.apache.xerces.internal.dom.DeferredElementImpl",56,3136
"com.sun.org.apache.xerces.internal.dom.DeferredTextImpl",56,2240
"java.util.HashMap",55,2640
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",53,2544
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",52,1664
"java.lang.invoke.MethodType",50,2000
"java.util.HashMap$Node[]",50,267312
"com.sun.org.apache.xerces.internal.dom.AttributeMap",49,1176
"java.security.Provider$ServiceKey",49,1176
"java.util.LinkedHashMap$Entry",49,1960
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",49,2744
"java.lang.Long",42,1008
"java.lang.ref.Finalizer",42,1680
"sun.nio.fs.WindowsPath",42,1680
"com.sun.org.apache.xerces.internal.dom.DeferredAttrImpl",41,1640
"org.apache.commons.vfs2.FileObject[]",38,1360
"java.math.BigInteger",37,1480
"sun.nio.fs.WindowsPath$WindowsPathWithAttributes",37,1776
"sun.nio.fs.WindowsPathParser$Result",37,888
"java.io.FileCleanable",36,2016
"org.apache.commons.vfs2.FileName[]",36,952
"com.sun.org.apache.xerces.internal.dom.DeepNodeListImpl",35,1400
"java.io.FileDescriptor",33,1320
"com.sun.org.apache.xerces.internal.util.FeatureState",32,768
"com.sun.org.apache.xerces.internal.util.PropertyState",31,744
"org.apache.commons.vfs2.provider.local.LocalFile",29,1624
"java.nio.file.FileTreeWalker$DirectoryNode",28,896
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.Hashtable$Entry",26,832
"org.apache.commons.vfs2.cache.FileSystemAndNameKey",25,600
"java.security.Provider$Service",23,1472
"java.nio.HeapByteBuffer",22,1232
"java.lang.Character$UnicodeBlock",21,336
"java.util.HashMap$KeySet",20,320
"jdk.xml.internal.SecuritySupport$$Lambda$102.0x0000000100182e88",20,320
"java.lang.Class$ReflectionData",19,1216
"java.nio.StringCharBuffer",19,1064
"java.util.Arrays$ArrayList",19,456
"java.util.concurrent.ConcurrentHashMap",19,1216
"org.apache.jackrabbit.core.data.AsyncUploadCacheResult",19,456
"sun.nio.fs.NativeBuffer",19,608
"com.sun.org.apache.xerces.internal.util.XMLStringBuffer",18,432
"java.io.FileOutputStream",18,576
"java.io.ObjectOutputStream$HandleTable",18,720
"sun.nio.ch.FileDispatcherImpl",18,288
"sun.nio.fs.WindowsChannelFactory$Flags",18,576
"java.lang.invoke.LambdaForm$Name[]",17,936
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.util.concurrent.ConcurrentHashMap$Node[]",17,6608
"sun.nio.ch.FileChannelImpl$Closer",17,272
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",16,512
"com.sun.org.apache.xerces.internal.xni.XMLString",16,384
"java.lang.ref.SoftReference[]",16,864
"java.io.FileOutputStream$1",15,240
"java.util.HashSet",15,240
"java.util.TreeMap",15,720
"long[]",15,464
"sun.nio.fs.WindowsFileAttributeViews$Basic",15,360
"java.lang.StringBuffer",14,448
"java.lang.ThreadLocal$ThreadLocalMap$Entry",14,448
"java.util.HashMap$KeyIterator",14,560
"java.util.WeakHashMap",14,672
"org.apache.commons.vfs2.events.CreateEvent",14,224
"java.nio.file.attribute.FileAttribute[]",13,208
"java.util.HashMap$EntrySet",13,208
"java.util.jar.Attributes$Name",13,312
"org.apache.log4j.spi.LoggingEvent",13,936
"sun.nio.ch.FileChannelImpl",13,936
"sun.nio.ch.NativeThreadSet",13,312
"byte[][]",12,1776
"java.io.ObjectOutputStream",12,672
"java.io.ObjectOutputStream$ReplaceTable",12,288
"java.lang.invoke.LambdaForm",12,576
"java.security.DrbgParameters$NextBytes",12,288
"java.util.ImmutableCollections$List12",12,288
"sun.nio.fs.NativeBuffer$Deallocator",12,288
"java.io.BufferedOutputStream",11,352
"java.lang.ClassNotFoundException",11,440
"java.lang.invoke.LambdaFormEditor",11,176
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",11,176
"char[][]",10,240
"java.lang.ThreadLocal$SuppliedThreadLocal",10,240
"java.lang.ref.ReferenceQueue$Lock",10,160
"java.nio.channels.Channels$1",10,320
"java.text.FieldPosition",10,320
"java.util.WeakHashMap$Entry",10,400
"org.apache.jackrabbit.core.data.CachingDataRecord",10,240
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",9,504
"java.io.DataOutputStream",9,360
"java.lang.StackTraceElement[]",9,1528
"java.lang.invoke.DirectMethodHandle",9,288
"java.nio.file.OpenOption[]",9,216
"java.util.concurrent.atomic.AtomicInteger",9,144
"java.beans.MethodRef",8,192
"java.io.FileInputStream",8,256
"java.io.FileInputStream$1",8,128
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
